"label","id","mRNA","methy"
"ACTN1","node_id_0",11.112099647521973,0.11159999668598175
"ATP2A1","node_id_1",3.4937000274658203,-0.48660001158714294
"ETV6","node_id_7",9.315199851989746,0.2101999968290329
"ITGAD","node_id_10",6.278299808502197,0.3547999858856201
"SMARCC2","node_id_11",11.610400199890137,-0.4878000020980835
"DNAH17","node_id_12",3.789799928665161,0.4641000032424927
"LOXL4","node_id_18",4.428199768066406,0.3393999934196472
"GPHN","node_id_27",8.127300262451172,-0.4205000102519989
"APAF1","node_id_37",8.354299545288086,-0.4731999933719635
"ARPC2","node_id_48",12.241100311279297,0.3440999984741211
"PRKCH","node_id_51",10.40820026397705,0.28839999437332153
"CNTNAP2","node_id_68",0.79339998960495,-0.21389999985694885
"PTK2B","node_id_71",9.021599769592285,0.08429999649524689
"SPTBN4","node_id_77",4.813899993896484,-0.32269999384880066
"RNF111","node_id_79",9.874600410461426,-0.450300008058548
"IGF2R","node_id_80",12.62559986114502,0.45669999718666077
"MAPK4","node_id_81",0.0,-0.3686999976634979
"RRP1","node_id_85",9.301899909973145,-0.4853000044822693
"MYBL1","node_id_87",5.871699810028076,-0.4787999987602234
"UBR1","node_id_88",9.685199737548828,-0.0731000006198883
"ZNF613","node_id_90",6.338399887084961,-0.4683000147342682
"DOCK1","node_id_93",10.655799865722656,0.22750000655651093
"PDGFRA","node_id_97",7.152400016784668,-0.2994999885559082
"CRHR1","node_id_98",0.0,-0.0763000026345253
"HTR1D","node_id_99",0.0,0.29809999465942383
"RNF220","node_id_100",10.049099922180176,-0.46939998865127563
"ERCC6","node_id_104",7.307300090789795,-0.4871000051498413
"SYNJ1","node_id_109",9.259400367736816,-0.4580000042915344
"ALDOA","node_id_111",15.65470027923584,-0.319599986076355
"ANK3","node_id_112",9.597800254821777,0.02879999950528145
"ZNF710","node_id_113",7.9375,0.2612000107765198
"NCAPD2","node_id_114",10.226300239562988,0.4004000127315521
"UBTF","node_id_115",11.347999572753906,0.26350000500679016
"EPB41L3","node_id_116",9.39050006866455,-0.24070000648498535
"DCC","node_id_117",0.0,0.3935999870300293
"CD2","node_id_118",9.993000030517578,0.3962000012397766
"TCF12","node_id_119",11.031299591064453,-0.31299999356269836
"GABBR1","node_id_122",7.6442999839782715,0.4546000063419342
"MTSS1","node_id_124",10.245200157165527,-0.21639999747276306
"GABRA5","node_id_127",0.79339998960495,0.3926999866962433
"ARHGEF4","node_id_128",2.4326999187469482,0.03739999979734421
"HIP1","node_id_132",10.397299766540527,0.34220001101493835
"BRCA2","node_id_144",6.257699966430664,0.39320001006126404
"AP2B1","node_id_146",12.830300331115723,-0.058400001376867294
"NELL2","node_id_148",6.475500106811523,0.364300012588501
"UHRF1","node_id_151",6.481400012969971,0.38089999556541443
"CROT","node_id_152",8.45419979095459,-0.2125999927520752
"ATP11A","node_id_155",13.133600234985352,-0.17820000648498535
"UGP2","node_id_156",11.189299583435059,0.44699999690055847
"ACTA1","node_id_158",0.4505999982357025,-0.06620000302791595
"PUM1","node_id_160",10.885299682617188,0.40149998664855957
"ADCY9","node_id_161",11.333999633789062,-0.35580000281333923
"GRIN2A","node_id_163",9.681400299072266,-0.18289999663829803
"PWP2","node_id_168",9.500399589538574,0.41839998960494995
"PIK3CB","node_id_170",9.468700408935547,0.3898000121116638
"FBXO31","node_id_172",9.1181001663208,0.30559998750686646
"CREBBP","node_id_174",11.484999656677246,-0.3230000138282776
"TAX1BP1","node_id_176",11.962699890136719,-0.4683000147342682
"SLC25A12","node_id_177",8.92590045928955,-0.4253999888896942
"TPO","node_id_180",0.0,0.30489999055862427
"ARHGEF11","node_id_181",10.039999961853027,0.38609999418258667
"PTPN22","node_id_182",6.545100212097168,0.39010000228881836
"COG1","node_id_187",10.241700172424316,-0.48910000920295715
"KCNAB2","node_id_188",9.494600296020508,-0.08590000122785568
"EPHA7","node_id_190",7.88700008392334,-0.4025999903678894
"NSMAF","node_id_191",9.545000076293945,-0.48739999532699585
"RBL1","node_id_193",7.216599941253662,-0.42579999566078186
"ARHGAP30","node_id_194",9.741299629211426,0.19439999759197235
"PHF19","node_id_195",8.551899909973145,0.2393999993801117
"LRP6","node_id_201",10.41670036315918,-0.26579999923706055
"CBX2","node_id_203",5.479800224304199,0.2639999985694885
"GABRA1","node_id_204",0.0,-0.45879998803138733
"CSDE1","node_id_209",13.537699699401855,-0.4512999951839447
"SMURF2","node_id_211",8.746700286865234,0.27250000834465027
"PRKCA","node_id_212",9.294300079345703,0.02930000051856041
"DNMT3A","node_id_213",8.383099555969238,0.06970000267028809
"PSMD4","node_id_218",11.815099716186523,-0.4830000102519989
"RPS6KA2","node_id_220",10.995400428771973,0.33000001311302185
"MCF2L","node_id_222",9.948699951171875,0.2500999867916107
"RASA3","node_id_225",9.597800254821777,-0.10559999942779541
"GPSM1","node_id_230",7.975900173187256,0.2777999937534332
"ARHGAP21","node_id_231",9.66450023651123,-0.21150000393390656
"GRM7","node_id_232",0.0,-0.039000000804662704
"KSR2","node_id_233",4.832600116729736,-0.22499999403953552
"SLCO4C1","node_id_234",11.495800018310547,-0.4221999943256378
"PCBP2","node_id_235",14.231300354003906,-0.0017000000225380063
"COL7A1","node_id_236",2.2221999168395996,0.3569999933242798
"KIAA1549","node_id_238",9.066699981689453,-0.14470000565052032
"TRPC3","node_id_239",1.8344000577926636,-0.43479999899864197
"RYR2","node_id_240",3.3454999923706055,0.15369999408721924
"CTNNA2","node_id_243",0.0,0.38280001282691956
"PFKP","node_id_250",13.239800453186035,0.32010000944137573
"RNF213","node_id_251",11.509499549865723,-0.4523000121116638
"PES1","node_id_252",11.47070026397705,-0.4763999879360199
"RB1","node_id_256",11.032699584960938,-0.34689998626708984
"COL1A1","node_id_257",13.102899551391602,0.41990000009536743
"CENPF","node_id_260",8.929200172424316,0.42800000309944153
"LEO1","node_id_261",9.359399795532227,-0.48350000381469727
"NLGN2","node_id_264",9.03279972076416,0.03799999877810478
"SQSTM1","node_id_265",13.910200119018555,0.3271999955177307
"CDK12","node_id_266",10.296600341796875,-0.48069998621940613
"ITGA2B","node_id_267",2.3313000202178955,-0.448199987411499
"PLXNB2","node_id_268",13.22719955444336,-0.1835000067949295
"KDM1A","node_id_269",9.48799991607666,0.3005000054836273
"PTPN14","node_id_272",8.608499526977539,0.31630000472068787
"FGR","node_id_275",7.582200050354004,0.2045000046491623
"EPPK1","node_id_276",7.952600002288818,0.3361999988555908
"STXBP5L","node_id_278",0.0,0.019500000402331352
"VANGL2","node_id_279",6.595200061798096,-0.453000009059906
"CHD3","node_id_280",11.498800277709961,-0.05620000138878822
"PIK3R1","node_id_288",11.043299674987793,-0.4767000079154968
"HERC1","node_id_290",10.552499771118164,0.4147000014781952
"GLI2","node_id_292",7.248300075531006,0.40959998965263367
"CACNA1S","node_id_293",0.0,0.24060000479221344
