"label","id","mRNA","methy"
"ACTN1","node_id_0",12.287599563598633,0.06840000301599503
"ATP2A1","node_id_1",2.769399881362915,-0.4887000024318695
"ETV6","node_id_7",10.223899841308594,0.023399999365210533
"ITGAD","node_id_10",3.5739998817443848,0.37529999017715454
"SMARCC2","node_id_11",11.548800468444824,-0.4909000098705292
"DNAH17","node_id_12",4.315400123596191,0.4440000057220459
"LOXL4","node_id_18",9.294400215148926,0.3492000102996826
"GPHN","node_id_27",8.958900451660156,-0.41749998927116394
"APAF1","node_id_37",8.779899597167969,-0.47189998626708984
"ARPC2","node_id_48",12.065400123596191,0.27140000462532043
"PRKCH","node_id_51",10.535900115966797,0.27399998903274536
"CNTNAP2","node_id_68",3.7402000427246094,-0.3249000012874603
"PTK2B","node_id_71",8.574999809265137,-0.04320000112056732
"SPTBN4","node_id_77",6.204100131988525,-0.25519999861717224
"RNF111","node_id_79",10.176600456237793,-0.42910000681877136
"IGF2R","node_id_80",12.141500473022461,0.46959999203681946
"MAPK4","node_id_81",3.1698999404907227,-0.3301999866962433
"RRP1","node_id_85",8.728799819946289,-0.4853000044822693
"MYBL1","node_id_87",6.978300094604492,-0.48240000009536743
"UBR1","node_id_88",10.281499862670898,-0.05420000106096268
"ZNF613","node_id_90",6.865900039672852,-0.4650999903678894
"DOCK1","node_id_93",11.132699966430664,0.2214999943971634
"PDGFRA","node_id_97",9.856900215148926,-0.3303999900817871
"CRHR1","node_id_98",0.0,0.0917000025510788
"HTR1D","node_id_99",1.669800043106079,0.1137000024318695
"RNF220","node_id_100",9.928799629211426,-0.4880000054836273
"ERCC6","node_id_104",8.456899642944336,-0.4862000048160553
"SYNJ1","node_id_109",8.887900352478027,-0.4406000077724457
"ALDOA","node_id_111",14.82979965209961,-0.16830000281333923
"ANK3","node_id_112",10.726300239562988,0.12460000067949295
"ZNF710","node_id_113",7.531400203704834,0.25519999861717224
"NCAPD2","node_id_114",9.856100082397461,0.4172999858856201
"UBTF","node_id_115",10.653900146484375,0.22169999778270721
"EPB41L3","node_id_116",8.660499572753906,-0.26100000739097595
"DCC","node_id_117",0.0,0.17980000376701355
"CD2","node_id_118",8.569499969482422,0.34220001101493835
"TCF12","node_id_119",11.146699905395508,0.14470000565052032
"GABBR1","node_id_122",7.993299961090088,0.4399000108242035
"MTSS1","node_id_124",10.475299835205078,-0.17329999804496765
"GABRA5","node_id_127",1.9667999744415283,0.4214000105857849
"ARHGEF4","node_id_128",2.915600061416626,-0.025200000032782555
"HIP1","node_id_132",10.902199745178223,0.3813999891281128
"BRCA2","node_id_144",6.7241997718811035,0.3531999886035919
"AP2B1","node_id_146",12.816499710083008,-0.4406000077724457
"NELL2","node_id_148",6.499100208282471,0.3068999946117401
"UHRF1","node_id_151",5.614699840545654,0.32829999923706055
"CROT","node_id_152",8.141900062561035,0.08749999850988388
"ATP11A","node_id_155",12.467900276184082,0.03739999979734421
"UGP2","node_id_156",11.576499938964844,0.4458000063896179
"ACTA1","node_id_158",0.7885000109672546,-0.19349999725818634
"PUM1","node_id_160",11.751999855041504,0.22100000083446503
"ADCY9","node_id_161",9.792499542236328,-0.22499999403953552
"GRIN2A","node_id_163",7.502699851989746,-0.19349999725818634
"PWP2","node_id_168",8.333000183105469,0.44369998574256897
"PIK3CB","node_id_170",10.44849967956543,0.37209999561309814
"FBXO31","node_id_172",9.320899963378906,0.2599000036716461
"CREBBP","node_id_174",11.632100105285645,-0.19670000672340393
"TAX1BP1","node_id_176",12.024700164794922,-0.4607999920845032
"SLC25A12","node_id_177",8.647500038146973,-0.4296000003814697
"TPO","node_id_180",0.7885000109672546,0.24629999697208405
"ARHGEF11","node_id_181",9.867400169372559,0.4009999930858612
"PTPN22","node_id_182",6.52209997177124,0.2824999988079071
"COG1","node_id_187",10.351900100708008,-0.4896000027656555
"KCNAB2","node_id_188",7.76639986038208,0.04439999908208847
"EPHA7","node_id_190",10.758099555969238,-0.3878999948501587
"NSMAF","node_id_191",10.038800239562988,-0.48649999499320984
"RBL1","node_id_193",7.687099933624268,-0.3122999966144562
"ARHGAP30","node_id_194",8.466500282287598,0.10480000078678131
"PHF19","node_id_195",7.776000022888184,0.24150000512599945
"LRP6","node_id_201",10.237000465393066,-0.14020000398159027
"CBX2","node_id_203",5.044400215148926,0.20839999616146088
"GABRA1","node_id_204",1.9667999744415283,-0.45249998569488525
"CSDE1","node_id_209",14.054100036621094,-0.4627000093460083
"SMURF2","node_id_211",8.870100021362305,0.3009999990463257
"PRKCA","node_id_212",9.37090015411377,0.33970001339912415
"DNMT3A","node_id_213",8.313300132751465,0.07509999722242355
"PSMD4","node_id_218",11.286399841308594,-0.4846999943256378
"RPS6KA2","node_id_220",10.696900367736816,0.3571999967098236
"MCF2L","node_id_222",10.231800079345703,0.148499995470047
"RASA3","node_id_225",9.709699630737305,-0.05829999968409538
"GPSM1","node_id_230",7.330900192260742,0.20350000262260437
"ARHGAP21","node_id_231",11.098199844360352,-0.4300999939441681
"GRM7","node_id_232",3.2820000648498535,0.23810000717639923
