"label","id","mRNA","methy"
"ACTN1","node_id_0",12.064000129699707,0.2345999926328659
"ATP2A1","node_id_1",3.390700101852417,0.4097999930381775
"ETV6","node_id_7",11.076299667358398,-0.42719998955726624
"ITGAD","node_id_10",0.7465000152587891,0.16509999334812164
"SMARCC2","node_id_11",11.878100395202637,-0.4489000141620636
"DNAH17","node_id_12",5.043300151824951,0.3057999908924103
"LOXL4","node_id_18",6.008299827575684,0.3822000026702881
"GPHN","node_id_27",8.196900367736816,-0.3982999920845032
"APAF1","node_id_37",8.900199890136719,-0.4864000082015991
"ARPC2","node_id_48",12.044699668884277,0.3880000114440918
"PRKCH","node_id_51",10.29520034790039,-0.39980000257492065
"CNTNAP2","node_id_68",1.6008000373840332,-0.43389999866485596
"PTK2B","node_id_71",8.152999877929688,-0.260699987411499
"SPTBN4","node_id_77",5.333000183105469,-0.3840999901294708
"RNF111","node_id_79",8.77750015258789,-0.45899999141693115
"IGF2R","node_id_80",10.274800300598145,0.4447999894618988
"MAPK4","node_id_81",1.429900050163269,-0.40950000286102295
"RRP1","node_id_85",7.430200099945068,0.29440000653266907
"MYBL1","node_id_87",7.60860013961792,-0.4350999891757965
"UBR1","node_id_88",9.496800422668457,-0.4812000095844269
"ZNF613","node_id_90",7.616099834442139,-0.4519999921321869
"DOCK1","node_id_93",10.919099807739258,0.41499999165534973
"PDGFRA","node_id_97",9.880999565124512,-0.1014999970793724
"CRHR1","node_id_98",1.8394999504089355,-0.015300000086426735
"HTR1D","node_id_99",4.723299980163574,0.24969999492168427
"RNF220","node_id_100",9.971799850463867,-0.010200000368058681
"ERCC6","node_id_104",8.745599746704102,-0.48249998688697815
"SYNJ1","node_id_109",8.985600471496582,-0.4814999997615814
"ALDOA","node_id_111",14.472000122070312,0.28290000557899475
"ANK3","node_id_112",9.78969955444336,0.1371999979019165
"ZNF710","node_id_113",7.07889986038208,0.41269999742507935
"NCAPD2","node_id_114",10.287799835205078,-0.4603999853134155
"UBTF","node_id_115",11.369199752807617,-0.4675000011920929
"EPB41L3","node_id_116",10.146100044250488,-0.42640000581741333
"DCC","node_id_117",1.0118999481201172,0.053700000047683716
"CD2","node_id_118",7.621099948883057,0.4034000039100647
"TCF12","node_id_119",11.138400077819824,-0.47940000891685486
"GABBR1","node_id_122",9.415300369262695,-0.44110000133514404
"MTSS1","node_id_124",10.338899612426758,0.38909998536109924
"GABRA5","node_id_127",1.429900050163269,0.23229999840259552
"ARHGEF4","node_id_128",5.152400016784668,0.3269999921321869
"HIP1","node_id_132",10.745100021362305,-0.4453999996185303
"BRCA2","node_id_144",6.015900135040283,-0.49059998989105225
"AP2B1","node_id_146",13.378800392150879,-0.4700999855995178
"NELL2","node_id_148",3.722399950027466,-0.22859999537467957
"UHRF1","node_id_151",7.869100093841553,-0.24709999561309814
"CROT","node_id_152",9.714300155639648,-0.05959999933838844
"ATP11A","node_id_155",7.826700210571289,-0.34880000352859497
"UGP2","node_id_156",11.221199989318848,0.4311000108718872
"ACTA1","node_id_158",5.5879998207092285,-0.4016999900341034
"PUM1","node_id_160",11.329999923706055,-0.4781999886035919
"ADCY9","node_id_161",10.3302001953125,-0.05810000002384186
"GRIN2A","node_id_163",4.295599937438965,-0.44830000400543213
"PWP2","node_id_168",8.310600280761719,0.4244999885559082
"PIK3CB","node_id_170",10.037300109863281,0.4593999981880188
"FBXO31","node_id_172",8.713700294494629,0.3149000108242035
"CREBBP","node_id_174",11.682700157165527,-0.45840001106262207
"TAX1BP1","node_id_176",12.09589958190918,-0.4794999957084656
"SLC25A12","node_id_177",10.342300415039062,-0.07800000160932541
"TPO","node_id_180",2.757200002670288,0.2612999975681305
"ARHGEF11","node_id_181",10.944100379943848,-0.3544999957084656
"PTPN22","node_id_182",6.023399829864502,0.2353000044822693
"COG1","node_id_187",9.839400291442871,0.35280001163482666
"KCNAB2","node_id_188",5.86460018157959,0.15129999816417694
"EPHA7","node_id_190",1.753600001335144,-0.3928999900817871
"NSMAF","node_id_191",9.56089973449707,-0.47600001096725464
"RBL1","node_id_193",6.926400184631348,0.35580000281333923
"ARHGAP30","node_id_194",8.61620044708252,0.2451000064611435
"PHF19","node_id_195",9.119099617004395,-0.12039999663829803
"LRP6","node_id_201",10.786399841308594,-0.2289000004529953
"CBX2","node_id_203",5.6082000732421875,-0.19259999692440033
"GABRA1","node_id_204",0.0,-0.46320000290870667
"CSDE1","node_id_209",13.26200008392334,-0.3043999969959259
"SMURF2","node_id_211",8.77299976348877,-0.10450000315904617
"PRKCA","node_id_212",5.86460018157959,0.3659000098705292
"DNMT3A","node_id_213",8.897199630737305,0.11890000104904175
"PSMD4","node_id_218",11.704700469970703,-0.48240000009536743
"RPS6KA2","node_id_220",9.126099586486816,0.4636000096797943
