"label","id","mRNA","methy"
"ACTN1","node_id_0",12.137999534606934,0.13819999992847443
"ATP2A1","node_id_1",1.0219000577926636,-0.4821000099182129
"ETV6","node_id_7",9.287300109863281,0.29170000553131104
"ITGAD","node_id_10",1.2474000453948975,0.37599998712539673
"SMARCC2","node_id_11",11.239399909973145,-0.4846999943256378
"DNAH17","node_id_12",3.740600109100342,0.4507000148296356
"LOXL4","node_id_18",6.833099842071533,0.3995000123977661
"GPHN","node_id_27",9.137900352478027,-0.4196000099182129
"APAF1","node_id_37",9.284199714660645,-0.461899995803833
"ARPC2","node_id_48",11.78279972076416,0.4146000146865845
"PRKCH","node_id_51",10.412300109863281,0.2603999972343445
"CNTNAP2","node_id_68",4.314300060272217,-0.07800000160932541
"PTK2B","node_id_71",8.328700065612793,0.18960000574588776
"SPTBN4","node_id_77",3.038100004196167,-0.08259999752044678
"RNF111","node_id_79",10.027799606323242,-0.41780000925064087
"IGF2R","node_id_80",12.269100189208984,0.4596000015735626
"MAPK4","node_id_81",0.4259999990463257,-0.3046000003814697
"RRP1","node_id_85",9.187999725341797,-0.47850000858306885
"MYBL1","node_id_87",6.035200119018555,-0.4749999940395355
"UBR1","node_id_88",10.104599952697754,0.2709999978542328
"ZNF613","node_id_90",7.155099868774414,-0.46619999408721924
"DOCK1","node_id_93",10.857500076293945,0.30889999866485596
"PDGFRA","node_id_97",5.265999794006348,0.01119999960064888
"CRHR1","node_id_98",0.4259999990463257,0.3111000061035156
"HTR1D","node_id_99",1.4422999620437622,0.30979999899864197
"RNF220","node_id_100",9.638899803161621,-0.4343000054359436
"ERCC6","node_id_104",7.610499858856201,-0.48100000619888306
"SYNJ1","node_id_109",9.024499893188477,-0.42649999260902405
"ALDOA","node_id_111",14.8927001953125,-0.23469999432563782
"ANK3","node_id_112",10.978300094604492,-0.013100000098347664
"ZNF710","node_id_113",7.657899856567383,0.18129999935626984
"NCAPD2","node_id_114",9.072199821472168,0.4255000054836273
"UBTF","node_id_115",11.28339958190918,0.15960000455379486
"EPB41L3","node_id_116",9.785400390625,0.11110000312328339
"DCC","node_id_117",1.0219000577926636,0.36059999465942383
"CD2","node_id_118",6.9816999435424805,0.4260999858379364
"TCF12","node_id_119",10.87339973449707,0.319599986076355
"GABBR1","node_id_122",7.134099960327148,0.4580000042915344
"MTSS1","node_id_124",10.39840030670166,-0.3000999987125397
"GABRA5","node_id_127",2.9765000343322754,0.3538999855518341
"ARHGEF4","node_id_128",0.0,0.08309999853372574
"HIP1","node_id_132",10.734600067138672,0.3725999891757965
"BRCA2","node_id_144",6.172100067138672,0.43160000443458557
"AP2B1","node_id_146",12.621999740600586,0.007799999788403511
"NELL2","node_id_148",4.456500053405762,0.006300000008195639
"UHRF1","node_id_151",5.225500106811523,0.3808000087738037
"CROT","node_id_152",8.295999526977539,-0.2298000007867813
"ATP11A","node_id_155",13.859100341796875,-0.16930000483989716
"UGP2","node_id_156",11.140999794006348,0.39629998803138733
"ACTA1","node_id_158",1.4422999620437622,-0.1340000033378601
"PUM1","node_id_160",11.357799530029297,0.3174999952316284
"ADCY9","node_id_161",10.31719970703125,-0.3880999982357025
"GRIN2A","node_id_163",8.012900352478027,-0.32010000944137573
"PWP2","node_id_168",9.54319953918457,0.4239000082015991
"PIK3CB","node_id_170",10.374300003051758,0.4230000078678131
"FBXO31","node_id_172",9.04990005493164,0.39309999346733093
"CREBBP","node_id_174",11.564499855041504,-0.38850000500679016
"TAX1BP1","node_id_176",11.868800163269043,-0.46059998869895935
"SLC25A12","node_id_177",8.668999671936035,-0.4221000075340271
"TPO","node_id_180",0.0,0.3499000072479248
"ARHGEF11","node_id_181",10.061100006103516,0.41110000014305115
"PTPN22","node_id_182",4.932799816131592,0.2858999967575073
"COG1","node_id_187",9.453399658203125,-0.4796999990940094
"KCNAB2","node_id_188",7.284800052642822,0.15539999306201935
"EPHA7","node_id_190",9.114800453186035,-0.43050000071525574
"NSMAF","node_id_191",9.395099639892578,-0.4790000021457672
"RBL1","node_id_193",6.290800094604492,-0.39329999685287476
"ARHGAP30","node_id_194",8.690799713134766,0.1688999980688095
"PHF19","node_id_195",7.63070011138916,0.24060000479221344
"LRP6","node_id_201",10.791299819946289,-0.18690000474452972
"CBX2","node_id_203",5.212200164794922,0.20440000295639038
"GABRA1","node_id_204",2.2565999031066895,-0.4528999924659729
"CSDE1","node_id_209",13.708999633789062,-0.4478999972343445
"SMURF2","node_id_211",9.008199691772461,0.43369999527931213
"PRKCA","node_id_212",8.524499893188477,0.3433000147342682
"DNMT3A","node_id_213",8.746100425720215,0.04659999907016754
"PSMD4","node_id_218",10.508600234985352,-0.47040000557899475
"RPS6KA2","node_id_220",10.688199996948242,0.22679999470710754
"MCF2L","node_id_222",11.021400451660156,0.11079999804496765
"RASA3","node_id_225",10.145400047302246,0.0632999986410141
