"label","id","mRNA","methy"
"ACTN1","node_id_0",12.560099601745605,0.23919999599456787
"ATP2A1","node_id_1",9.000499725341797,0.40950000286102295
"ETV6","node_id_7",10.383399963378906,-0.423799991607666
"ITGAD","node_id_10",2.701200008392334,0.17020000517368317
"SMARCC2","node_id_11",11.313599586486816,-0.45419999957084656
"DNAH17","node_id_12",4.233099937438965,0.41769999265670776
"LOXL4","node_id_18",6.0808000564575195,0.4235000014305115
"GPHN","node_id_27",7.492000102996826,-0.39629998803138733
"APAF1","node_id_37",9.022199630737305,-0.48249998688697815
"ARPC2","node_id_48",12.454099655151367,0.3440000116825104
"PRKCH","node_id_51",9.73490047454834,-0.38989999890327454
"CNTNAP2","node_id_68",7.991399765014648,-0.41110000014305115
"PTK2B","node_id_71",9.548500061035156,-0.2574000060558319
"SPTBN4","node_id_77",5.668300151824951,-0.31690001487731934
"RNF111","node_id_79",9.578700065612793,-0.4595000147819519
"IGF2R","node_id_80",12.20460033416748,0.3880999982357025
"MAPK4","node_id_81",1.1984000205993652,-0.3465999960899353
"RRP1","node_id_85",8.55780029296875,0.3490999937057495
"MYBL1","node_id_87",6.052999973297119,-0.47749999165534973
"UBR1","node_id_88",10.316900253295898,-0.47870001196861267
"ZNF613","node_id_90",6.616499900817871,-0.4603999853134155
"DOCK1","node_id_93",11.933199882507324,0.1770000010728836
"PDGFRA","node_id_97",10.61050033569336,0.011599999852478504
"CRHR1","node_id_98",2.1893999576568604,0.21809999644756317
"HTR1D","node_id_99",5.492700099945068,0.21369999647140503
"RNF220","node_id_100",9.939299583435059,0.30169999599456787
"ERCC6","node_id_104",8.423500061035156,-0.4823000133037567
"SYNJ1","node_id_109",8.470999717712402,-0.4749000072479248
"ALDOA","node_id_111",15.98009967803955,-0.019500000402331352
"ANK3","node_id_112",10.733200073242188,0.10459999740123749
"ZNF710","node_id_113",7.929500102996826,0.4036000072956085
"NCAPD2","node_id_114",10.519499778747559,-0.4571000039577484
"UBTF","node_id_115",11.888799667358398,-0.40779998898506165
"EPB41L3","node_id_116",9.041799545288086,-0.020400000736117363
"DCC","node_id_117",0.0,-0.09160000085830688
"CD2","node_id_118",8.953200340270996,0.40709999203681946
"TCF12","node_id_119",11.260499954223633,-0.48660001158714294
"GABBR1","node_id_122",8.784500122070312,-0.4607999920845032
"MTSS1","node_id_124",9.549699783325195,0.3012000024318695
"GABRA5","node_id_127",0.0,0.10360000282526016
"ARHGEF4","node_id_128",4.974100112915039,0.388700008392334
"HIP1","node_id_132",11.108599662780762,-0.22689999639987946
"BRCA2","node_id_144",7.8649001121521,-0.49070000648498535
"AP2B1","node_id_146",12.87339973449707,-0.4648999869823456
"NELL2","node_id_148",6.7220001220703125,-0.08240000158548355
"UHRF1","node_id_151",8.276900291442871,0.051500000059604645
"CROT","node_id_152",10.147299766540527,0.14329999685287476
"ATP11A","node_id_155",8.57509994506836,-0.22349999845027924
"UGP2","node_id_156",11.213500022888184,0.4198000133037567
"ACTA1","node_id_158",11.414999961853027,-0.08940000087022781
"PUM1","node_id_160",11.504199981689453,-0.47940000891685486
"ADCY9","node_id_161",9.121999740600586,0.030400000512599945
"GRIN2A","node_id_163",3.0218000411987305,-0.07819999754428864
"PWP2","node_id_168",9.195500373840332,0.43290001153945923
"PIK3CB","node_id_170",10.104599952697754,0.45879998803138733
"FBXO31","node_id_172",9.073399543762207,0.34389999508857727
"CREBBP","node_id_174",11.000200271606445,-0.4702000021934509
"TAX1BP1","node_id_176",12.063199996948242,-0.47769999504089355
"SLC25A12","node_id_177",9.903800010681152,0.02319999970495701
"TPO","node_id_180",2.7713000774383545,0.19850000739097595
"ARHGEF11","node_id_181",10.774299621582031,-0.11259999871253967
"PTPN22","node_id_182",6.644700050354004,0.23800000548362732
"COG1","node_id_187",9.559399604797363,0.3912999927997589
"KCNAB2","node_id_188",8.473600387573242,0.17550000548362732
"EPHA7","node_id_190",6.268199920654297,-0.44929999113082886
"NSMAF","node_id_191",9.192299842834473,-0.4756999909877777
"RBL1","node_id_193",7.492000102996826,0.35670000314712524
"ARHGAP30","node_id_194",9.369400024414062,0.18880000710487366
"PHF19","node_id_195",8.928500175476074,0.17910000681877136
"LRP6","node_id_201",9.794400215148926,-0.061900001019239426
"CBX2","node_id_203",6.958199977874756,-0.2858999967575073
"GABRA1","node_id_204",0.0,-0.13989999890327454
"CSDE1","node_id_209",14.083399772644043,-0.4034999907016754
"SMURF2","node_id_211",9.4576997756958,-0.07289999723434448
"PRKCA","node_id_212",7.436500072479248,0.3434000015258789
"DNMT3A","node_id_213",9.635600090026855,0.14090000092983246
"PSMD4","node_id_218",11.611599922180176,-0.4650000035762787
"RPS6KA2","node_id_220",8.966300010681152,0.38350000977516174
"MCF2L","node_id_222",10.342900276184082,0.08950000256299973
"RASA3","node_id_225",9.459099769592285,0.22010000050067902
"GPSM1","node_id_230",8.421500205993652,0.4357999861240387
"ARHGAP21","node_id_231",10.490900039672852,0.1712000072002411
"GRM7","node_id_232",0.720300018787384,0.11159999668598175
"KSR2","node_id_233",6.148200035095215,-0.35989999771118164
"SLCO4C1","node_id_234",4.329100131988525,-0.4271000027656555
"PCBP2","node_id_235",13.48550033569336,-0.4779999852180481
"COL7A1","node_id_236",5.668300151824951,0.3898000121116638
"KIAA1549","node_id_238",7.910299777984619,-0.14630000293254852
"TRPC3","node_id_239",3.464099884033203,0.21279999613761902
"RYR2","node_id_240",3.7335000038146973,0.13169999420642853
"CTNNA2","node_id_243",0.720300018787384,-0.16189999878406525
"PFKP","node_id_250",10.08240032196045,-0.4462999999523163
"RNF213","node_id_251",12.646599769592285,-0.22290000319480896
"PES1","node_id_252",10.275300025939941,-0.47510001063346863
"RB1","node_id_256",10.482099533081055,-0.4763999879360199
"COL1A1","node_id_257",17.99250030517578,0.32749998569488525
"CENPF","node_id_260",10.741100311279297,-0.37290000915527344
"LEO1","node_id_261",10.439000129699707,-0.4781000018119812
"NLGN2","node_id_264",9.772199630737305,0.23199999332427979
"SQSTM1","node_id_265",13.33430004119873,0.3172999918460846
"CDK12","node_id_266",10.028900146484375,-0.4607999920845032
"ITGA2B","node_id_267",1.8438999652862549,0.4041000008583069
"PLXNB2","node_id_268",12.949600219726562,-0.05169999971985817
"KDM1A","node_id_269",10.9375,0.45410001277923584
"PTPN14","node_id_272",7.131400108337402,0.41920000314712524
"FGR","node_id_275",7.401000022888184,0.3188999891281128
"EPPK1","node_id_276",11.060500144958496,0.05959999933838844
"STXBP5L","node_id_278",1.1984000205993652,-0.0071000000461936
"VANGL2","node_id_279",8.460399627685547,0.31220000982284546
"CHD3","node_id_280",12.072699546813965,-0.37450000643730164
"PIK3R1","node_id_288",11.596699714660645,0.07039999961853027
"HERC1","node_id_290",10.67300033569336,-0.4767000079154968
"GLI2","node_id_292",7.221799850463867,0.4357999861240387
"CACNA1S","node_id_293",6.690700054168701,-0.429500013589859
"DDX21","node_id_299",10.927900314331055,-0.1670999974012375
"GRM4","node_id_300",1.1984000205993652,0.15680000185966492
"RHOBTB2","node_id_303",9.031700134277344,-0.3935000002384186
"ESR2","node_id_304",2.467900037765503,0.4560000002384186
"MSH5","node_id_305",6.128300189971924,0.3682999908924103
"RAI1","node_id_306",10.573800086975098,0.04899999871850014
"ALK","node_id_307",1.968500018119812,0.09009999781847
"JARID2","node_id_309",9.402199745178223,0.3172000050544739
"GRM8","node_id_310",5.316400051116943,-0.1404000073671341
"MAD1L1","node_id_318",8.14780044555664,0.4293999969959259
"HTR3A","node_id_320",0.9790999889373779,0.3587000072002411
"CHD4","node_id_321",13.2298002243042,-0.41040000319480896
"TAOK2","node_id_322",10.651300430297852,0.4092000126838684
"B2M","node_id_323",15.490699768066406,0.32170000672340393
"EED","node_id_324",8.04010009765625,-0.45879998803138733
"CD8B","node_id_327",6.844900131225586,0.30959999561309814
"PLD1","node_id_330",8.186800003051758,-0.22460000216960907
"XPO1","node_id_332",12.259699821472168,-0.4821000099182129
"MAP3K5","node_id_334",9.283599853515625,-0.39809998869895935
"MYBBP1A","node_id_337",9.511500358581543,-0.47119998931884766
"DLL1","node_id_339",5.833000183105469,-0.47780001163482666
"OAS2","node_id_343",9.671500205993652,-0.11509999632835388
"PTPN9","node_id_346",10.22029972076416,0.0625
"SRRM2","node_id_349",13.421199798583984,-0.4293999969959259
"FBXO21","node_id_351",10.193099975585938,0.29499998688697815
"SYNRG","node_id_352",9.71720027923584,-0.47380000352859497
"PPRC1","node_id_353",10.069000244140625,-0.4284999966621399
"IQSEC1","node_id_356",11.10159969329834,0.047200001776218414
"EP400","node_id_358",10.7052001953125,0.4399999976158142
"PPM1L","node_id_359",5.6956000328063965,0.18019999563694
"MEF2D","node_id_360",11.217399597167969,0.20999999344348907
"SGIP1","node_id_362",5.966000080108643,0.22599999606609344
"MIA3","node_id_363",11.884699821472168,-0.14300000667572021
"IL4R","node_id_368",9.370800018310547,0.10700000077486038
"ZNF17","node_id_370",6.976799964904785,-0.4855000078678131
"GABBR2","node_id_371",0.720300018787384,-0.057100001722574234
"SND1","node_id_372",12.132699966430664,0.27459999918937683
"PPP1R15B","node_id_379",11.099900245666504,-0.4521999955177307
"ANAPC4","node_id_380",8.576299667358398,-0.48590001463890076
"CREM","node_id_383",8.291899681091309,0.24160000681877136
"NID1","node_id_386",10.786800384521484,0.2678999900817871
"KCNH1","node_id_394",5.206900119781494,-0.46619999408721924
"EPAS1","node_id_397",10.6875,0.3476000130176544
"IGF1R","node_id_399",11.681900024414062,0.2623000144958496
"MAP2K1","node_id_400",10.043299674987793,-0.46630001068115234
"RRAGD","node_id_402",7.765399932861328,-0.40310001373291016
"CDK14","node_id_407",9.510499954223633,0.1347000002861023
"SYNGAP1","node_id_415",9.25100040435791,-0.027699999511241913
"NCL","node_id_416",13.40250015258789,0.32899999618530273
"DPYSL3","node_id_419",12.878600120544434,0.3303000032901764
"EPHA2","node_id_421",6.848999977111816,0.2773999869823456
"PGM2","node_id_423",9.13029956817627,-0.48159998655319214
"NFATC1","node_id_430",9.261699676513672,-0.48730000853538513
"SCRIB","node_id_432",10.400799751281738,0.4081999957561493
