"label","id","mRNA","methy"
"ACTN1","node_id_0",11.382800102233887,0.08309999853372574
"ATP2A1","node_id_1",2.3965001106262207,-0.4812000095844269
"ETV6","node_id_7",9.30109977722168,0.1940000057220459
"ITGAD","node_id_10",3.140700101852417,0.38530001044273376
"SMARCC2","node_id_11",11.186400413513184,-0.4828999936580658
"DNAH17","node_id_12",3.484600067138672,0.46140000224113464
"LOXL4","node_id_18",7.274099826812744,0.34619998931884766
"GPHN","node_id_27",8.967700004577637,-0.41530001163482666
"APAF1","node_id_37",9.55620002746582,-0.4706999957561493
"ARPC2","node_id_48",11.828499794006348,0.31450000405311584
"PRKCH","node_id_51",10.678000450134277,0.2029999941587448
"CNTNAP2","node_id_68",4.05649995803833,-0.3395000100135803
"PTK2B","node_id_71",8.969300270080566,-0.06790000200271606
"SPTBN4","node_id_77",4.13640022277832,-0.2946000099182129
"RNF111","node_id_79",9.887100219726562,-0.44449999928474426
"IGF2R","node_id_80",12.7298002243042,0.4350000023841858
"MAPK4","node_id_81",0.7748000025749207,-0.34060001373291016
"RRP1","node_id_85",8.027600288391113,-0.477400004863739
"MYBL1","node_id_87",6.768899917602539,-0.47119998931884766
"UBR1","node_id_88",10.170999526977539,0.02969999983906746
"ZNF613","node_id_90",6.89769983291626,-0.4648999869823456
"DOCK1","node_id_93",11.379199981689453,0.27219998836517334
"PDGFRA","node_id_97",5.189499855041504,-0.34850001335144043
"CRHR1","node_id_98",0.0,0.2434999942779541
"HTR1D","node_id_99",0.0,0.2624000012874603
"RNF220","node_id_100",9.693300247192383,-0.4544999897480011
"ERCC6","node_id_104",8.225799560546875,-0.484499990940094
"SYNJ1","node_id_109",9.100199699401855,-0.4300999939441681
"ALDOA","node_id_111",15.059300422668457,-0.1632000058889389
"ANK3","node_id_112",11.165399551391602,0.03240000084042549
"ZNF710","node_id_113",8.547699928283691,0.14569999277591705
"NCAPD2","node_id_114",9.810400009155273,0.4018000066280365
"UBTF","node_id_115",10.806900024414062,0.30160000920295715
"EPB41L3","node_id_116",10.411800384521484,0.046300001442432404
"DCC","node_id_117",1.127500057220459,0.35100001096725464
"CD2","node_id_118",7.696199893951416,0.43369999527931213
"TCF12","node_id_119",10.917499542236328,0.04639999940991402
"GABBR1","node_id_122",6.874599933624268,0.4643999934196472
"MTSS1","node_id_124",11.12909984588623,-0.1517000049352646
"GABRA5","node_id_127",0.0,0.4424999952316284
"ARHGEF4","node_id_128",0.9617999792098999,0.03359999880194664
"HIP1","node_id_132",11.208700180053711,0.20389999449253082
"BRCA2","node_id_144",7.349400043487549,0.373199999332428
"AP2B1","node_id_146",12.820099830627441,-0.3864000141620636
"NELL2","node_id_148",5.478899955749512,0.2451999932527542
"UHRF1","node_id_151",5.968299865722656,0.3783999979496002
"CROT","node_id_152",8.515299797058105,-0.13179999589920044
"ATP11A","node_id_155",13.262399673461914,-0.09549999982118607
"UGP2","node_id_156",10.991499900817871,0.4043000042438507
"ACTA1","node_id_158",0.7748000025749207,-0.15950000286102295
"PUM1","node_id_160",11.336999893188477,0.06210000067949295
"ADCY9","node_id_161",10.82699966430664,-0.3504999876022339
"GRIN2A","node_id_163",6.762599945068359,-0.16040000319480896
"PWP2","node_id_168",8.956899642944336,0.42969998717308044
"PIK3CB","node_id_170",10.608799934387207,0.4300999939441681
"FBXO31","node_id_172",8.923500061035156,0.351500004529953
"CREBBP","node_id_174",11.477399826049805,-0.27090001106262207
"TAX1BP1","node_id_176",11.471199989318848,-0.4677000045776367
"SLC25A12","node_id_177",8.76360034942627,-0.4219000041484833
"TPO","node_id_180",0.0,0.15680000185966492
"ARHGEF11","node_id_181",10.060400009155273,0.40450000762939453
"PTPN22","node_id_182",6.227499961853027,0.3808000087738037
"COG1","node_id_187",9.653400421142578,-0.4781000018119812
"KCNAB2","node_id_188",8.547699928283691,0.08240000158548355
"EPHA7","node_id_190",10.188599586486816,-0.3928000032901764
"NSMAF","node_id_191",8.960800170898438,-0.47620001435279846
"RBL1","node_id_193",7.5117998123168945,-0.40310001373291016
"ARHGAP30","node_id_194",9.184300422668457,0.12890000641345978
"PHF19","node_id_195",8.231300354003906,0.24379999935626984
"LRP6","node_id_201",10.652600288391113,-0.16210000216960907
"CBX2","node_id_203",6.370699882507324,0.1808999925851822
"GABRA1","node_id_204",0.3068000078201294,-0.45879998803138733
"CSDE1","node_id_209",13.745499610900879,-0.4465000033378601
"SMURF2","node_id_211",9.1225004196167,0.3450999855995178
"PRKCA","node_id_212",9.5447998046875,0.23729999363422394
"DNMT3A","node_id_213",8.13599967956543,0.03799999877810478
"PSMD4","node_id_218",10.658100128173828,-0.4668000042438507
"RPS6KA2","node_id_220",11.053099632263184,0.23839999735355377
"MCF2L","node_id_222",10.945099830627441,0.09130000323057175
"RASA3","node_id_225",9.777199745178223,-0.0032999999821186066
"GPSM1","node_id_230",7.075500011444092,0.249099999666214
"ARHGAP21","node_id_231",10.530500411987305,-0.0421999990940094
"GRM7","node_id_232",2.1872000694274902,0.25220000743865967
"KSR2","node_id_233",2.791599988937378,-0.13750000298023224
"SLCO4C1","node_id_234",11.291500091552734,-0.3709000051021576
"PCBP2","node_id_235",13.483699798583984,-0.06319999694824219
"COL7A1","node_id_236",3.216200113296509,0.37139999866485596
"KIAA1549","node_id_238",9.810400009155273,-0.012600000016391277
"TRPC3","node_id_239",3.0195000171661377,-0.40059998631477356
"RYR2","node_id_240",3.061000108718872,0.38429999351501465
"CTNNA2","node_id_243",0.0,0.37880000472068787
"PFKP","node_id_250",13.362799644470215,0.15710000693798065
"RNF213","node_id_251",12.237799644470215,-0.4375999867916107
"PES1","node_id_252",10.23330020904541,-0.47119998931884766
"RB1","node_id_256",11.375800132751465,-0.3264000117778778
"COL1A1","node_id_257",12.937000274658203,0.3950999975204468
"CENPF","node_id_260",8.200200080871582,0.4480000138282776
"LEO1","node_id_261",9.021499633789062,-0.48080000281333923
"NLGN2","node_id_264",8.303400039672852,0.05550000071525574
"SQSTM1","node_id_265",13.190600395202637,0.2969000041484833
"CDK12","node_id_266",10.332900047302246,-0.4724000096321106
"ITGA2B","node_id_267",2.689300060272217,-0.44290000200271606
"PLXNB2","node_id_268",13.081600189208984,-0.16660000383853912
"KDM1A","node_id_269",9.948200225830078,0.3971000015735626
"PTPN14","node_id_272",9.309200286865234,0.35089999437332153
"FGR","node_id_275",8.575699806213379,0.1624000072479248
"EPPK1","node_id_276",6.948400020599365,0.37549999356269836
"STXBP5L","node_id_278",0.0,-0.27070000767707825
"VANGL2","node_id_279",6.917600154876709,-0.4781999886035919
"CHD3","node_id_280",10.582300186157227,-0.08370000123977661
"PIK3R1","node_id_288",11.089500427246094,-0.4474000036716461
"HERC1","node_id_290",11.24940013885498,0.421999990940094
"GLI2","node_id_292",6.241099834442139,0.39089998602867126
"CACNA1S","node_id_293",1.6474000215530396,0.25220000743865967
"DDX21","node_id_299",11.001199722290039,-0.47269999980926514
"GRM4","node_id_300",0.3068000078201294,0.12620000541210175
"RHOBTB2","node_id_303",9.193300247192383,0.16009999811649323
"ESR2","node_id_304",2.9326000213623047,0.4498000144958496
"MSH5","node_id_305",6.854499816894531,-0.42800000309944153
"RAI1","node_id_306",9.506799697875977,0.24629999697208405
"ALK","node_id_307",0.7748000025749207,-0.48080000281333923
"JARID2","node_id_309",8.892900466918945,0.34369999170303345
"GRM8","node_id_310",6.815100193023682,-0.018400000408291817
"MAD1L1","node_id_318",7.759099960327148,0.41620001196861267
"HTR3A","node_id_320",0.3068000078201294,0.4336000084877014
"CHD4","node_id_321",12.455699920654297,-0.2240999937057495
"TAOK2","node_id_322",10.751099586486816,0.2054000049829483
"B2M","node_id_323",16.09480094909668,0.43230000138282776
"EED","node_id_324",7.901700019836426,-0.4767000079154968
"CD8B","node_id_327",5.575300216674805,0.3682999908924103
"PLD1","node_id_330",9.987500190734863,0.18490000069141388
"XPO1","node_id_332",11.570799827575684,-0.45660001039505005
"MAP3K5","node_id_334",10.049099922180176,-0.4293999969959259
"MYBBP1A","node_id_337",8.948100090026855,0.19249999523162842
"DLL1","node_id_339",9.92870044708252,0.1103999987244606
"OAS2","node_id_343",10.496600151062012,0.043699998408555984
"PTPN9","node_id_346",10.492799758911133,0.13750000298023224
"SRRM2","node_id_349",13.185199737548828,0.46950000524520874
"FBXO21","node_id_351",10.370599746704102,-0.006300000008195639
"SYNRG","node_id_352",10.69260025024414,0.4203999936580658
"PPRC1","node_id_353",9.458499908447266,0.4007999897003174
"IQSEC1","node_id_356",11.042799949645996,0.08060000091791153
"EP400","node_id_358",10.32919979095459,0.4472000002861023
"PPM1L","node_id_359",8.06760025024414,-0.40220001339912415
"MEF2D","node_id_360",11.345600128173828,0.11140000075101852
"SGIP1","node_id_362",7.8582000732421875,0.3147999942302704
"MIA3","node_id_363",10.6673002243042,-0.4738999903202057
"IL4R","node_id_368",10.227100372314453,0.38100001215934753
"ZNF17","node_id_370",7.203999996185303,-0.39320001006126404
"GABBR2","node_id_371",5.064499855041504,-0.0737999975681305
"SND1","node_id_372",11.732999801635742,-0.3959999978542328
"PPP1R15B","node_id_379",11.990599632263184,-0.44920000433921814
"ANAPC4","node_id_380",8.49940013885498,-0.15960000455379486
"CREM","node_id_383",9.37399959564209,0.17730000615119934
"NID1","node_id_386",12.972299575805664,0.17970000207424164
"KCNH1","node_id_394",1.6474000215530396,-0.40529999136924744
"EPAS1","node_id_397",14.994000434875488,-0.311599999666214
"IGF1R","node_id_399",11.19909954071045,0.12929999828338623
"MAP2K1","node_id_400",10.50100040435791,0.11909999698400497
"RRAGD","node_id_402",10.586899757385254,0.15889999270439148
"CDK14","node_id_407",10.288800239562988,-0.03779999911785126
"SYNGAP1","node_id_415",8.490799903869629,0.4542999863624573
"NCL","node_id_416",12.970100402832031,0.4311999976634979
"DPYSL3","node_id_419",9.842700004577637,0.3991999924182892
"EPHA2","node_id_421",11.503299713134766,0.21739999949932098
"PGM2","node_id_423",9.558899879455566,-0.4374000132083893
"NFATC1","node_id_430",8.505000114440918,-0.046799998730421066
"SCRIB","node_id_432",9.283100128173828,0.2865999937057495
"ITPR3","node_id_433",9.493000030517578,0.33410000801086426
"ZFPM2","node_id_440",7.0370001792907715,0.2623000144958496
"DLGAP3","node_id_445",2.110100030899048,0.26499998569488525
"SPTB","node_id_446",6.063300132751465,0.1462000012397766
