"label","id","mRNA","methy"
"ACTN1","node_id_0",11.699299812316895,0.22419999539852142
"ATP2A1","node_id_1",7.540800094604492,0.3375000059604645
"ETV6","node_id_7",11.01259994506836,0.2443999946117401
"ITGAD","node_id_10",6.35290002822876,0.33180001378059387
"SMARCC2","node_id_11",11.916000366210938,0.29820001125335693
"DNAH17","node_id_12",5.282899856567383,0.2912999987602234
"LOXL4","node_id_18",6.205999851226807,-0.04340000078082085
"GPHN","node_id_27",9.426400184631348,-0.3287000060081482
"APAF1","node_id_37",9.948699951171875,-0.365200012922287
"ARPC2","node_id_48",12.235099792480469,0.23340000212192535
"PRKCH","node_id_51",9.57450008392334,0.2809000015258789
"CNTNAP2","node_id_68",3.2065999507904053,-0.29580000042915344
"PTK2B","node_id_71",9.736900329589844,-0.40560001134872437
"SPTBN4","node_id_77",5.801499843597412,0.38040000200271606
"RNF111","node_id_79",9.86929988861084,0.15680000185966492
"IGF2R","node_id_80",12.915300369262695,0.39820000529289246
"MAPK4","node_id_81",1.180400013923645,-0.10949999839067459
"RRP1","node_id_85",8.78600025177002,-0.44600000977516174
"MYBL1","node_id_87",9.235699653625488,-0.46720001101493835
"UBR1","node_id_88",10.24020004272461,-0.04490000009536743
"ZNF613","node_id_90",6.970699787139893,-0.46560001373291016
"DOCK1","node_id_93",9.846699714660645,0.304500013589859
"PDGFRA","node_id_97",8.465900421142578,-0.15839999914169312
"CRHR1","node_id_98",0.0,0.05649999901652336
"HTR1D","node_id_99",2.8742001056671143,0.41119998693466187
"RNF220","node_id_100",10.279000282287598,-0.38429999351501465
"ERCC6","node_id_104",8.060199737548828,-0.4169999957084656
"SYNJ1","node_id_109",8.701800346374512,-0.44859999418258667
"ALDOA","node_id_111",14.994999885559082,0.29589998722076416
"ANK3","node_id_112",11.062600135803223,0.2728999853134155
"ZNF710","node_id_113",9.359800338745117,0.29179999232292175
"NCAPD2","node_id_114",11.415599822998047,0.36419999599456787
"UBTF","node_id_115",11.526900291442871,-0.006599999964237213
"EPB41L3","node_id_116",9.020400047302246,0.05180000141263008
"DCC","node_id_117",1.180400013923645,0.10119999945163727
"CD2","node_id_118",9.389399528503418,0.08739999681711197
"TCF12","node_id_119",9.892999649047852,-0.20909999310970306
"GABBR1","node_id_122",9.377799987792969,-0.387800008058548
"MTSS1","node_id_124",7.724800109863281,-0.21690000593662262
"GABRA5","node_id_127",0.0,0.07119999825954437
"ARHGEF4","node_id_128",2.523400068283081,0.22550000250339508
"HIP1","node_id_132",11.977800369262695,-0.1624000072479248
"BRCA2","node_id_144",7.676499843597412,-0.2937000095844269
"AP2B1","node_id_146",13.401599884033203,-0.32839998602867126
"NELL2","node_id_148",8.500900268554688,-0.3610000014305115
"UHRF1","node_id_151",8.729000091552734,-0.3273000121116638
"CROT","node_id_152",8.709500312805176,0.29750001430511475
"ATP11A","node_id_155",13.497300148010254,-0.09690000116825104
"UGP2","node_id_156",12.022199630737305,0.2955999970436096
"ACTA1","node_id_158",1.5358999967575073,0.09130000323057175
"PUM1","node_id_160",11.465100288391113,0.3278000056743622
"ADCY9","node_id_161",9.241000175476074,0.25040000677108765
"GRIN2A","node_id_163",3.9001998901367188,-0.29649999737739563
"PWP2","node_id_168",9.340900421142578,-0.4426000118255615
"PIK3CB","node_id_170",10.869500160217285,-0.04039999842643738
"FBXO31","node_id_172",8.712699890136719,0.3156999945640564
"CREBBP","node_id_174",11.879599571228027,-0.10159999877214432
"TAX1BP1","node_id_176",12.791199684143066,0.3571999967098236
"SLC25A12","node_id_177",8.736499786376953,0.384799987077713
"TPO","node_id_180",0.0,0.2125999927520752
"ARHGEF11","node_id_181",9.731599807739258,-0.39329999685287476
"PTPN22","node_id_182",8.18649959564209,-0.01860000006854534
"COG1","node_id_187",9.907500267028809,-0.39320001006126404
"KCNAB2","node_id_188",9.41100025177002,-0.12849999964237213
"EPHA7","node_id_190",4.366700172424316,-0.015699999406933784
"NSMAF","node_id_191",7.830999851226807,-0.40059998631477356
"RBL1","node_id_193",7.878300189971924,0.25209999084472656
"ARHGAP30","node_id_194",10.40999984741211,0.08669999986886978
"PHF19","node_id_195",10.024700164794922,-0.12950000166893005
"LRP6","node_id_201",9.931900024414062,-0.013500000350177288
"CBX2","node_id_203",7.993899822235107,-0.2021999955177307
"GABRA1","node_id_204",0.0,0.1712999939918518
"CSDE1","node_id_209",13.416399955749512,-0.28839999437332153
"SMURF2","node_id_211",11.307299613952637,-0.05079999938607216
"PRKCA","node_id_212",12.005499839782715,0.05829999968409538
"DNMT3A","node_id_213",8.83080005645752,0.09790000319480896
"PSMD4","node_id_218",10.674799919128418,-0.10509999841451645
