"label","id","mRNA","methy"
"ACTN1","node_id_0",13.050800323486328,-0.1462000012397766
"ATP2A1","node_id_1",0.4113999903202057,-0.4837000072002411
"ETV6","node_id_7",10.461099624633789,-0.006099999882280827
"ITGAD","node_id_10",3.356300115585327,0.40880000591278076
"SMARCC2","node_id_11",11.475199699401855,-0.4860999882221222
"DNAH17","node_id_12",5.377200126647949,0.45210000872612
"LOXL4","node_id_18",8.094200134277344,0.3702000081539154
"GPHN","node_id_27",8.395099639892578,-0.4032000005245209
"APAF1","node_id_37",9.045499801635742,-0.4715000092983246
"ARPC2","node_id_48",12.425399780273438,0.09260000288486481
"PRKCH","node_id_51",10.672699928283691,0.13860000669956207
"CNTNAP2","node_id_68",4.378699779510498,-0.3686000108718872
"PTK2B","node_id_71",9.218500137329102,-0.25099998712539673
"SPTBN4","node_id_77",3.102799892425537,-0.31470000743865967
"RNF111","node_id_79",9.342499732971191,-0.4207000136375427
"IGF2R","node_id_80",12.409600257873535,0.45019999146461487
"MAPK4","node_id_81",6.570799827575684,-0.3718000054359436
"RRP1","node_id_85",8.284899711608887,-0.4837999939918518
"MYBL1","node_id_87",6.319699764251709,-0.4745999872684479
"UBR1","node_id_88",9.993200302124023,-0.20309999585151672
"ZNF613","node_id_90",8.116700172424316,-0.4726000130176544
"DOCK1","node_id_93",11.40999984741211,0.2126999944448471
"PDGFRA","node_id_97",11.50529956817627,-0.43720000982284546
"CRHR1","node_id_98",8.114299774169922,-0.04659999907016754
"HTR1D","node_id_99",1.8640999794006348,0.27059999108314514
"RNF220","node_id_100",10.179400444030762,-0.44269999861717224
"ERCC6","node_id_104",8.019499778747559,-0.4880000054836273
"SYNJ1","node_id_109",9.213700294494629,-0.43650001287460327
"ALDOA","node_id_111",14.969599723815918,-0.17880000174045563
"ANK3","node_id_112",9.364299774169922,0.07720000296831131
"ZNF710","node_id_113",8.45460033416748,-0.03280000016093254
"NCAPD2","node_id_114",9.957200050354004,0.3977999985218048
"UBTF","node_id_115",11.873499870300293,0.24950000643730164
"EPB41L3","node_id_116",8.98289966583252,-0.4214000105857849
"DCC","node_id_117",0.4113999903202057,0.3319000005722046
"CD2","node_id_118",8.409199714660645,0.4016999900341034
"TCF12","node_id_119",10.830599784851074,-0.24819999933242798
"GABBR1","node_id_122",7.799499988555908,0.4560000002384186
"MTSS1","node_id_124",10.496700286865234,-0.19709999859333038
"GABRA5","node_id_127",0.7312999963760376,0.44190001487731934
"ARHGEF4","node_id_128",5.3078999519348145,-0.0731000006198883
"HIP1","node_id_132",11.616499900817871,0.33629998564720154
"BRCA2","node_id_144",5.195499897003174,0.4131999909877777
"AP2B1","node_id_146",12.857799530029297,-0.4397999942302704
"NELL2","node_id_148",7.0482001304626465,0.2973000109195709
"UHRF1","node_id_151",6.169099807739258,0.40139999985694885
"CROT","node_id_152",8.879500389099121,-0.25920000672340393
"ATP11A","node_id_155",12.679100036621094,-0.023099999874830246
"UGP2","node_id_156",11.234600067138672,0.3601999878883362
"ACTA1","node_id_158",6.793099880218506,-0.20589999854564667
"PUM1","node_id_160",11.300000190734863,0.09529999643564224
"ADCY9","node_id_161",10.223699569702148,-0.24799999594688416
"GRIN2A","node_id_163",8.350600242614746,-0.44279998540878296
"PWP2","node_id_168",8.99779987335205,0.42570000886917114
"PIK3CB","node_id_170",10.718700408935547,0.3310999870300293
"FBXO31","node_id_172",9.22249984741211,0.27219998836517334
"CREBBP","node_id_174",11.28030014038086,-0.3075000047683716
"TAX1BP1","node_id_176",11.27929973602295,-0.4657999873161316
"SLC25A12","node_id_177",9.315799713134766,-0.4422999918460846
"TPO","node_id_180",0.4113999903202057,0.2224999964237213
"ARHGEF11","node_id_181",10.213700294494629,0.3864000141620636
"PTPN22","node_id_182",6.066199779510498,0.3617999851703644
"COG1","node_id_187",9.609100341796875,-0.4830000102519989
"KCNAB2","node_id_188",8.303099632263184,0.057100001722574234
"EPHA7","node_id_190",6.395199775695801,-0.31290000677108765
"NSMAF","node_id_191",9.232000350952148,-0.48159998655319214
"RBL1","node_id_193",7.073200225830078,-0.3901999890804291
"ARHGAP30","node_id_194",9.8503999710083,0.11249999701976776
"PHF19","node_id_195",9.378700256347656,0.09650000184774399
"LRP6","node_id_201",10.207200050354004,-0.2558000087738037
"CBX2","node_id_203",6.806000232696533,0.23800000548362732
"GABRA1","node_id_204",1.8640999794006348,-0.451200008392334
"CSDE1","node_id_209",13.88129997253418,-0.45260000228881836
"SMURF2","node_id_211",8.88860034942627,0.3718999922275543
"PRKCA","node_id_212",10.397199630737305,0.1307000070810318
"DNMT3A","node_id_213",8.880499839782715,-0.10679999738931656
"PSMD4","node_id_218",10.933300018310547,-0.4722999930381775
"RPS6KA2","node_id_220",11.552499771118164,0.2928999960422516
