"label","id","mRNA","methy"
"ACTN1","node_id_0",12.39739990234375,0.2612999975681305
"ATP2A1","node_id_1",2.901099920272827,0.428600013256073
"ETV6","node_id_7",9.780500411987305,-0.3756999969482422
"ITGAD","node_id_10",0.781499981880188,0.23319999873638153
"SMARCC2","node_id_11",11.723400115966797,-0.44130000472068787
"DNAH17","node_id_12",5.178999900817871,0.24289999902248383
"LOXL4","node_id_18",5.487100124359131,0.3571999967098236
"GPHN","node_id_27",6.884900093078613,-0.30410000681877136
"APAF1","node_id_37",8.263299942016602,-0.4878000020980835
"ARPC2","node_id_48",11.579299926757812,0.4514000117778778
"PRKCH","node_id_51",8.996299743652344,-0.33550000190734863
"CNTNAP2","node_id_68",7.333700180053711,-0.39590001106262207
"PTK2B","node_id_71",8.973799705505371,-0.00570000009611249
"SPTBN4","node_id_77",7.3780999183654785,-0.4077000021934509
"RNF111","node_id_79",9.711700439453125,-0.46860000491142273
"IGF2R","node_id_80",10.404500007629395,0.15880000591278076
"MAPK4","node_id_81",1.9543999433517456,-0.46050000190734863
"RRP1","node_id_85",8.140000343322754,0.4050000011920929
"MYBL1","node_id_87",10.58080005645752,-0.48080000281333923
"UBR1","node_id_88",9.849599838256836,-0.47760000824928284
"ZNF613","node_id_90",7.089099884033203,-0.4620000123977661
"DOCK1","node_id_93",11.468400001525879,0.38580000400543213
"PDGFRA","node_id_97",8.470999717712402,-0.07169999927282333
"CRHR1","node_id_98",2.0576999187469482,-0.0697999969124794
"HTR1D","node_id_99",5.5767998695373535,0.12950000166893005
"RNF220","node_id_100",9.879300117492676,0.3700999915599823
"ERCC6","node_id_104",8.87660026550293,-0.4846999943256378
"SYNJ1","node_id_109",6.953400135040283,-0.4772000014781952
"ALDOA","node_id_111",15.461899757385254,0.29809999465942383
"ANK3","node_id_112",11.571499824523926,-0.061799999326467514
"ZNF710","node_id_113",8.052900314331055,0.3977000117301941
"NCAPD2","node_id_114",10.4891996383667,-0.45399999618530273
"UBTF","node_id_115",12.041899681091309,-0.4546000063419342
"EPB41L3","node_id_116",8.280099868774414,-0.24449999630451202
"DCC","node_id_117",0.0,-0.4065999984741211
"CD2","node_id_118",5.816500186920166,0.42590001225471497
"TCF12","node_id_119",10.895299911499023,-0.48899999260902405
"GABBR1","node_id_122",8.934100151062012,-0.4603999853134155
"MTSS1","node_id_124",10.45930004119873,0.3077000081539154
"GABRA5","node_id_127",0.0,-0.38370001316070557
"ARHGEF4","node_id_128",4.351200103759766,0.3962000012397766
"HIP1","node_id_132",10.3681001663208,-0.3831000030040741
"BRCA2","node_id_144",6.794300079345703,-0.48899999260902405
"AP2B1","node_id_146",12.087599754333496,-0.47909998893737793
"NELL2","node_id_148",8.49370002746582,-0.1623000055551529
"UHRF1","node_id_151",8.69729995727539,0.19750000536441803
"CROT","node_id_152",9.828100204467773,-0.10329999774694443
"ATP11A","node_id_155",7.509099960327148,-0.38179999589920044
"UGP2","node_id_156",10.402199745178223,0.4498000144958496
"ACTA1","node_id_158",7.602799892425537,-0.366100013256073
