"label","id","mRNA","methy"
"ACTN1","node_id_0",15.32129955291748,-0.027499999850988388
"ATP2A1","node_id_1",2.5947999954223633,0.3515999913215637
"ETV6","node_id_7",11.353099822998047,-0.3930000066757202
"ITGAD","node_id_10",2.5947999954223633,-0.08219999819993973
"SMARCC2","node_id_11",10.680000305175781,-0.39469999074935913
"DNAH17","node_id_12",4.445899963378906,-0.013700000010430813
"LOXL4","node_id_18",5.13040018081665,0.4146000146865845
"GPHN","node_id_27",9.02649974822998,-0.39259999990463257
"APAF1","node_id_37",8.929100036621094,-0.475600004196167
"ARPC2","node_id_48",12.230299949645996,0.33000001311302185
"PRKCH","node_id_51",9.766900062561035,-0.39070001244544983
"CNTNAP2","node_id_68",7.676199913024902,-0.41499999165534973
"PTK2B","node_id_71",10.060400009155273,-0.39089998602867126
"SPTBN4","node_id_77",3.385699987411499,-0.2590000033378601
"RNF111","node_id_79",9.77929973602295,-0.45660001039505005
"IGF2R","node_id_80",12.188699722290039,0.4023999869823456
"MAPK4","node_id_81",7.754000186920166,-0.42809998989105225
"RRP1","node_id_85",9.603500366210938,0.2822999954223633
"MYBL1","node_id_87",9.081199645996094,-0.4641999900341034
"UBR1","node_id_88",9.59060001373291,-0.46149998903274536
"ZNF613","node_id_90",6.996099948883057,-0.4553999900817871
"DOCK1","node_id_93",10.812800407409668,0.4381999969482422
"PDGFRA","node_id_97",10.55270004272461,-0.3334999978542328
"CRHR1","node_id_98",8.050000190734863,-0.28290000557899475
"HTR1D","node_id_99",4.066299915313721,0.00570000009611249
"RNF220","node_id_100",10.234100341796875,-0.001500000013038516
"ERCC6","node_id_104",7.635200023651123,-0.4788999855518341
"SYNJ1","node_id_109",8.852499961853027,-0.4745999872684479
"ALDOA","node_id_111",14.907299995422363,0.15360000729560852
"ANK3","node_id_112",8.976799964904785,0.20669999718666077
"ZNF710","node_id_113",8.694700241088867,0.3894999921321869
"NCAPD2","node_id_114",10.359199523925781,-0.42750000953674316
"UBTF","node_id_115",11.42039966583252,-0.4553999900817871
"EPB41L3","node_id_116",10.163900375366211,-0.3028999865055084
"DCC","node_id_117",1.8157999515533447,-0.4296000003814697
"CD2","node_id_118",7.924600124359131,0.38850000500679016
"TCF12","node_id_119",11.111599922180176,-0.48429998755455017
"GABBR1","node_id_122",9.805999755859375,-0.44769999384880066
"MTSS1","node_id_124",11.628499984741211,-0.13359999656677246
"GABRA5","node_id_127",3.7657999992370605,-0.3456999957561493
"ARHGEF4","node_id_128",8.309800148010254,0.263700008392334
"HIP1","node_id_132",9.968999862670898,-0.2987000048160553
"BRCA2","node_id_144",8.224200248718262,-0.48829999566078186
"AP2B1","node_id_146",12.461899757385254,-0.453000009059906
"NELL2","node_id_148",8.060199737548828,-0.439300000667572
"UHRF1","node_id_151",9.157999992370605,-0.21289999783039093
"CROT","node_id_152",6.923099994659424,0.32440000772476196
"ATP11A","node_id_155",10.205300331115723,-0.4156999886035919
"UGP2","node_id_156",10.753399848937988,0.3986999988555908
"ACTA1","node_id_158",6.687600135803223,-0.3294999897480011
"PUM1","node_id_160",11.724300384521484,-0.476500004529953
"ADCY9","node_id_161",9.682000160217285,0.23600000143051147
"GRIN2A","node_id_163",9.448200225830078,-0.46299999952316284
"PWP2","node_id_168",9.609299659729004,0.40639999508857727
"PIK3CB","node_id_170",10.089900016784668,0.4336000084877014
"FBXO31","node_id_172",9.572799682617188,0.2727999985218048
"CREBBP","node_id_174",11.596799850463867,-0.44269999861717224
"TAX1BP1","node_id_176",10.761799812316895,-0.47510001063346863
"SLC25A12","node_id_177",9.072799682617188,0.06620000302791595
"TPO","node_id_180",3.9535000324249268,0.30219998955726624
"ARHGEF11","node_id_181",10.301300048828125,0.0038999998942017555
"PTPN22","node_id_182",6.967299938201904,-0.35749998688697815
"COG1","node_id_187",9.498700141906738,-0.05130000039935112
"KCNAB2","node_id_188",8.650199890136719,0.1728000044822693
"EPHA7","node_id_190",5.881899833679199,-0.41999998688697815
"NSMAF","node_id_191",9.703800201416016,-0.48179998993873596
"RBL1","node_id_193",9.230899810791016,0.012500000186264515
"ARHGAP30","node_id_194",9.775199890136719,0.06350000202655792
"PHF19","node_id_195",9.82610034942627,0.0681999996304512
"LRP6","node_id_201",10.718299865722656,-0.1648000031709671
"CBX2","node_id_203",8.441100120544434,-0.28200000524520874
"GABRA1","node_id_204",5.412399768829346,-0.44609999656677246
"CSDE1","node_id_209",13.942999839782715,-0.3240000009536743
"SMURF2","node_id_211",9.065999984741211,-0.03189999982714653
"PRKCA","node_id_212",9.435099601745605,-0.06889999657869339
"DNMT3A","node_id_213",9.149999618530273,0.0034000000450760126
"PSMD4","node_id_218",10.786800384521484,-0.46320000290870667
"RPS6KA2","node_id_220",10.441300392150879,0.43709999322891235
"MCF2L","node_id_222",9.222200393676758,0.1981000006198883
"RASA3","node_id_225",10.077300071716309,0.11630000174045563
"GPSM1","node_id_230",9.087900161743164,0.3619000017642975
"ARHGAP21","node_id_231",10.81779956817627,-0.04170000180602074
"GRM7","node_id_232",2.435800075531006,-0.32839998602867126
"KSR2","node_id_233",4.745999813079834,-0.32179999351501465
"SLCO4C1","node_id_234",7.164000034332275,-0.4361000061035156
"PCBP2","node_id_235",12.45460033416748,-0.47200000286102295
"COL7A1","node_id_236",12.190999984741211,0.3506999909877777
"KIAA1549","node_id_238",7.325699806213379,-0.38830000162124634
"TRPC3","node_id_239",4.5269999504089355,0.18250000476837158
"RYR2","node_id_240",3.470099925994873,-0.46320000290870667
"CTNNA2","node_id_243",2.7379000186920166,-0.364300012588501
"PFKP","node_id_250",11.43850040435791,-0.46540001034736633
"RNF213","node_id_251",11.558199882507324,0.0215000007301569
"PES1","node_id_252",10.73330020904541,-0.4636000096797943
"RB1","node_id_256",8.879799842834473,-0.4620000123977661
"COL1A1","node_id_257",18.244199752807617,0.25619998574256897
"CENPF","node_id_260",10.656000137329102,-0.44519999623298645
"LEO1","node_id_261",8.846599578857422,-0.47200000286102295
"NLGN2","node_id_264",10.233499526977539,0.04800000041723251
"SQSTM1","node_id_265",12.684100151062012,0.29440000653266907
"CDK12","node_id_266",10.498299598693848,-0.45590001344680786
"ITGA2B","node_id_267",3.385699987411499,0.38920000195503235
"PLXNB2","node_id_268",13.515700340270996,-0.14409999549388885
"KDM1A","node_id_269",10.924099922180176,0.1485999971628189
"PTPN14","node_id_272",9.604700088500977,-0.09690000116825104
"FGR","node_id_275",7.118899822235107,0.3305000066757202
"EPPK1","node_id_276",11.206199645996094,0.007000000216066837
"STXBP5L","node_id_278",3.8310999870300293,-0.4359999895095825
"VANGL2","node_id_279",10.671600341796875,-0.23849999904632568
"CHD3","node_id_280",12.229999542236328,-0.37310001254081726
"PIK3R1","node_id_288",13.570099830627441,-0.06069999933242798
"HERC1","node_id_290",11.168000221252441,-0.4641999900341034
"GLI2","node_id_292",8.62969970703125,0.3391999900341034
"CACNA1S","node_id_293",0.0,-0.3594000041484833
"DDX21","node_id_299",11.119400024414062,-0.13379999995231628
"GRM4","node_id_300",3.8935999870300293,0.2987000048160553
"RHOBTB2","node_id_303",10.168999671936035,-0.41339999437332153
"ESR2","node_id_304",4.315000057220459,0.44029998779296875
"MSH5","node_id_305",8.556300163269043,0.35760000348091125
"RAI1","node_id_306",11.680100440979004,0.07850000262260437
"ALK","node_id_307",7.466000080108643,-0.3887999951839447
"JARID2","node_id_309",9.583499908447266,0.34299999475479126
"GRM8","node_id_310",4.445899963378906,-0.07970000058412552
