"label","id","mRNA","methy"
"ACTN1","node_id_0",12.131400108337402,-0.0008999999845400453
"ATP2A1","node_id_1",5.976200103759766,-0.43470001220703125
"ETV6","node_id_7",10.660599708557129,0.09570000320672989
"ITGAD","node_id_10",3.821899890899658,0.3239000141620636
"SMARCC2","node_id_11",11.725000381469727,-0.48969998955726624
"DNAH17","node_id_12",5.656400203704834,0.40939998626708984
"LOXL4","node_id_18",6.5096001625061035,0.13519999384880066
"GPHN","node_id_27",7.616499900817871,-0.3359000086784363
"APAF1","node_id_37",8.53950023651123,-0.4661000072956085
"ARPC2","node_id_48",12.500499725341797,0.03799999877810478
"PRKCH","node_id_51",9.207300186157227,0.4043000042438507
"CNTNAP2","node_id_68",4.161600112915039,-0.09839999675750732
"PTK2B","node_id_71",11.644399642944336,-0.4171000123023987
"SPTBN4","node_id_77",5.291800022125244,-0.0860000029206276
"RNF111","node_id_79",8.199000358581543,-0.3659999966621399
"IGF2R","node_id_80",11.220999717712402,0.474700003862381
"MAPK4","node_id_81",1.5247000455856323,-0.27799999713897705
"RRP1","node_id_85",9.83899974822998,-0.4823000133037567
"MYBL1","node_id_87",6.237800121307373,-0.48339998722076416
"UBR1","node_id_88",7.925899982452393,0.1274999976158142
"ZNF613","node_id_90",6.928100109100342,-0.4632999897003174
"DOCK1","node_id_93",9.972599983215332,0.32100000977516174
"PDGFRA","node_id_97",7.664299964904785,-0.028599999845027924
"CRHR1","node_id_98",0.7286999821662903,0.04479999840259552
"HTR1D","node_id_99",3.4611001014709473,0.30390000343322754
"RNF220","node_id_100",11.135899543762207,-0.4828999936580658
"ERCC6","node_id_104",7.531799793243408,-0.4846000075340271
"SYNJ1","node_id_109",7.643799781799316,-0.3806000053882599
"ALDOA","node_id_111",16.65130043029785,-0.33180001378059387
"ANK3","node_id_112",6.651000022888184,0.4318999946117401
"ZNF710","node_id_113",7.048900127410889,0.13950000703334808
"NCAPD2","node_id_114",10.188400268554688,0.4390000104904175
"UBTF","node_id_115",11.43179988861084,0.23479999601840973
"EPB41L3","node_id_116",9.640700340270996,-0.15029999613761902
"DCC","node_id_117",4.305500030517578,0.26159998774528503
"CD2","node_id_118",10.234800338745117,0.3066999912261963
"TCF12","node_id_119",8.846500396728516,0.3538999855518341
"GABBR1","node_id_122",8.982999801635742,0.3646000027656555
"MTSS1","node_id_124",10.66450023651123,-0.0714000016450882
"GABRA5","node_id_127",0.7010999917984009,0.38420000672340393
"ARHGEF4","node_id_128",2.9788999557495117,-0.09009999781847
"HIP1","node_id_132",9.198100090026855,0.38499999046325684
"BRCA2","node_id_144",6.237800121307373,0.3292999863624573
"AP2B1","node_id_146",11.611300468444824,-0.39570000767707825
"NELL2","node_id_148",6.406899929046631,0.25360000133514404
"UHRF1","node_id_151",7.082600116729736,0.3278999924659729
"CROT","node_id_152",8.358799934387207,-0.009800000116229057
"ATP11A","node_id_155",11.27340030670166,0.03240000084042549
"UGP2","node_id_156",10.633500099182129,0.4422999918460846
"ACTA1","node_id_158",3.821899890899658,-0.1298999935388565
"PUM1","node_id_160",10.842700004577637,0.3303000032901764
"ADCY9","node_id_161",8.879500389099121,-0.029400000348687172
"GRIN2A","node_id_163",10.00730037689209,-0.4429999887943268
"PWP2","node_id_168",9.202699661254883,0.4250999987125397
"PIK3CB","node_id_170",10.189200401306152,0.10729999840259552
"FBXO31","node_id_172",9.413299560546875,0.30230000615119934
"CREBBP","node_id_174",10.683799743652344,0.1404999941587448
"TAX1BP1","node_id_176",11.242400169372559,-0.43209999799728394
"SLC25A12","node_id_177",8.911700248718262,-0.4262000024318695
"TPO","node_id_180",0.0,0.4009000062942505
"ARHGEF11","node_id_181",10.3100004196167,0.29789999127388
"PTPN22","node_id_182",6.073200225830078,0.008999999612569809
"COG1","node_id_187",10.291299819946289,-0.4884999990463257
"KCNAB2","node_id_188",9.275899887084961,-0.1972000002861023
"EPHA7","node_id_190",7.861299991607666,-0.25270000100135803
"NSMAF","node_id_191",10.015999794006348,-0.4884999990463257
"RBL1","node_id_193",5.902599811553955,-0.1647000014781952
"ARHGAP30","node_id_194",10.369199752807617,-0.12280000001192093
"PHF19","node_id_195",8.767900466918945,0.05290000140666962
"LRP6","node_id_201",7.764999866485596,0.015300000086426735
"CBX2","node_id_203",5.6016998291015625,0.14159999787807465
