"label","id","mRNA","methy"
"ACTN1","node_id_0",11.038200378417969,0.2295999974012375
"ATP2A1","node_id_1",4.7743000984191895,-0.4869000017642975
"ETV6","node_id_7",9.146599769592285,0.25279998779296875
"ITGAD","node_id_10",6.875899791717529,0.3840000033378601
"SMARCC2","node_id_11",11.181400299072266,-0.4887999892234802
"DNAH17","node_id_12",4.927299976348877,0.4562999904155731
"LOXL4","node_id_18",7.008999824523926,0.3765000104904175
"GPHN","node_id_27",9.153200149536133,-0.4043000042438507
"APAF1","node_id_37",8.482500076293945,-0.4740999937057495
"ARPC2","node_id_48",11.447600364685059,0.3732999861240387
"PRKCH","node_id_51",9.162400245666504,0.3021000027656555
"CNTNAP2","node_id_68",1.3014999628067017,-0.35839998722076416
"PTK2B","node_id_71",8.108599662780762,-0.13609999418258667
"SPTBN4","node_id_77",4.611000061035156,-0.3483999967575073
"RNF111","node_id_79",9.257800102233887,-0.4406999945640564
"IGF2R","node_id_80",11.145400047302246,0.4584999978542328
"MAPK4","node_id_81",1.5012999773025513,-0.36739999055862427
"RRP1","node_id_85",9.28600025177002,-0.4846999943256378
"MYBL1","node_id_87",6.369200229644775,-0.4733000099658966
"UBR1","node_id_88",8.958700180053711,-0.1388999968767166
"ZNF613","node_id_90",7.08489990234375,-0.4749999940395355
"DOCK1","node_id_93",10.438599586486816,0.41920000314712524
"PDGFRA","node_id_97",5.223800182342529,-0.42890000343322754
"CRHR1","node_id_98",0.0,0.3562999963760376
"HTR1D","node_id_99",2.220900058746338,0.39989998936653137
"RNF220","node_id_100",9.738699913024902,-0.4569999873638153
"ERCC6","node_id_104",7.539100170135498,-0.48730000853538513
"SYNJ1","node_id_109",9.310400009155273,-0.4047999978065491
"ALDOA","node_id_111",16.078100204467773,-0.35109999775886536
"ANK3","node_id_112",10.574700355529785,-0.11500000208616257
"ZNF710","node_id_113",7.3246002197265625,0.29829999804496765
"NCAPD2","node_id_114",9.484199523925781,0.42579999566078186
"UBTF","node_id_115",11.758299827575684,0.15399999916553497
"EPB41L3","node_id_116",10.137900352478027,-0.4300000071525574
"DCC","node_id_117",0.7928000092506409,0.40470001101493835
"CD2","node_id_118",8.015700340270996,0.39570000767707825
"TCF12","node_id_119",10.957900047302246,-0.3255000114440918
"GABBR1","node_id_122",8.956600189208984,0.4494999945163727
"MTSS1","node_id_124",9.595600128173828,-0.21850000321865082
"GABRA5","node_id_127",2.6150999069213867,0.4271000027656555
"ARHGEF4","node_id_128",7.535799980163574,0.1437000036239624
"HIP1","node_id_132",9.154999732971191,0.4088999927043915
"BRCA2","node_id_144",5.581200122833252,0.4072999954223633
"AP2B1","node_id_146",13.0068998336792,-0.4325999915599823
"NELL2","node_id_148",5.697700023651123,0.41110000014305115
"UHRF1","node_id_151",5.02209997177124,0.3896999955177307
"CROT","node_id_152",8.328300476074219,-0.3725999891757965
"ATP11A","node_id_155",13.122300148010254,-0.1907999962568283
"UGP2","node_id_156",11.287699699401855,0.44600000977516174
"ACTA1","node_id_158",0.0,-0.3935999870300293
"PUM1","node_id_160",10.4753999710083,0.020800000056624413
"ADCY9","node_id_161",10.626399993896484,-0.39259999990463257
"GRIN2A","node_id_163",3.668800115585327,0.06880000233650208
"PWP2","node_id_168",8.840399742126465,0.4580000042915344
"PIK3CB","node_id_170",11.31029987335205,0.3700000047683716
"FBXO31","node_id_172",9.064200401306152,0.3499000072479248
"CREBBP","node_id_174",11.02810001373291,-0.21310000121593475
"TAX1BP1","node_id_176",11.73270034790039,-0.45750001072883606
"SLC25A12","node_id_177",9.046299934387207,-0.436599999666214
"TPO","node_id_180",0.0,0.39320001006126404
"ARHGEF11","node_id_181",9.430800437927246,0.391400009393692
"PTPN22","node_id_182",6.048399925231934,0.3163999915122986
"COG1","node_id_187",10.694700241088867,-0.4837000072002411
"KCNAB2","node_id_188",7.991000175476074,0.020600000396370888
"EPHA7","node_id_190",10.334799766540527,-0.4092000126838684
"NSMAF","node_id_191",9.6003999710083,-0.47929999232292175
"RBL1","node_id_193",5.991399765014648,-0.2757999897003174
"ARHGAP30","node_id_194",8.788800239562988,0.15150000154972076
"PHF19","node_id_195",8.324999809265137,0.19869999587535858
"LRP6","node_id_201",9.10219955444336,-0.2750000059604645
"CBX2","node_id_203",5.219299793243408,0.2867000102996826
"GABRA1","node_id_204",0.0,-0.40400001406669617
"CSDE1","node_id_209",13.015700340270996,-0.44609999656677246
"SMURF2","node_id_211",8.320099830627441,0.3873000144958496
"PRKCA","node_id_212",9.715399742126465,-0.07410000264644623
"DNMT3A","node_id_213",8.48550033569336,-0.001500000013038516
"PSMD4","node_id_218",10.508399963378906,-0.45829999446868896
"RPS6KA2","node_id_220",10.103699684143066,0.3433000147342682
"MCF2L","node_id_222",9.728599548339844,0.43880000710487366
"RASA3","node_id_225",9.552599906921387,-0.06539999693632126
"GPSM1","node_id_230",8.17770004272461,0.2937000095844269
"ARHGAP21","node_id_231",10.21500015258789,-0.09960000216960907
"GRM7","node_id_232",0.0,0.30000001192092896
"KSR2","node_id_233",3.291100025177002,-0.12020000070333481
"SLCO4C1","node_id_234",11.469900131225586,-0.45809999108314514
"PCBP2","node_id_235",13.648900032043457,-0.022600000724196434
"COL7A1","node_id_236",3.2360999584198,0.26100000739097595
