"label","id","mRNA","methy"
"ACTN1","node_id_0",11.307100296020508,0.09790000319480896
"ATP2A1","node_id_1",4.946000099182129,-0.4875999987125397
"ETV6","node_id_7",9.265199661254883,0.19550000131130219
"ITGAD","node_id_10",3.3094000816345215,0.391400009393692
"SMARCC2","node_id_11",11.790200233459473,-0.48730000853538513
"DNAH17","node_id_12",4.757800102233887,0.45339998602867126
"LOXL4","node_id_18",8.616499900817871,0.29499998688697815
"GPHN","node_id_27",8.421199798583984,-0.41999998688697815
"APAF1","node_id_37",8.882699966430664,-0.47279998660087585
"ARPC2","node_id_48",11.65839958190918,0.2282000035047531
"PRKCH","node_id_51",10.270500183105469,0.26759999990463257
"CNTNAP2","node_id_68",2.618799924850464,-0.29269999265670776
"PTK2B","node_id_71",9.530900001525879,0.038600001484155655
"SPTBN4","node_id_77",1.6121000051498413,-0.31839999556541443
"RNF111","node_id_79",9.3016996383667,-0.4424000084400177
"IGF2R","node_id_80",11.699000358581543,0.45260000228881836
"MAPK4","node_id_81",0.4251999855041504,-0.1363999992609024
"RRP1","node_id_85",8.481900215148926,-0.4837000072002411
"MYBL1","node_id_87",6.942999839782715,-0.4797999858856201
"UBR1","node_id_88",9.524900436401367,0.14480000734329224
"ZNF613","node_id_90",7.025100231170654,-0.4724999964237213
"DOCK1","node_id_93",11.026800155639648,0.28049999475479126
"PDGFRA","node_id_97",4.020400047302246,-0.01269999984651804
"CRHR1","node_id_98",0.0,0.24220000207424164
"HTR1D","node_id_99",1.2457000017166138,0.3287999927997589
"RNF220","node_id_100",10.672300338745117,-0.4683000147342682
"ERCC6","node_id_104",7.656099796295166,-0.48809999227523804
"SYNJ1","node_id_109",8.793000221252441,-0.4323999881744385
"ALDOA","node_id_111",14.937800407409668,-0.1800999939441681
"ANK3","node_id_112",10.701600074768066,0.017999999225139618
"ZNF710","node_id_113",7.910699844360352,0.1914999932050705
"NCAPD2","node_id_114",9.177399635314941,0.41850000619888306
"UBTF","node_id_115",11.082300186157227,0.28790000081062317
"EPB41L3","node_id_116",10.16409969329834,0.02800000086426735
"DCC","node_id_117",1.2457000017166138,0.3221000134944916
"CD2","node_id_118",8.938199996948242,0.3968000113964081
"TCF12","node_id_119",10.82919979095459,0.14380000531673431
"GABBR1","node_id_122",8.65880012512207,0.444599986076355
"MTSS1","node_id_124",11.065799713134766,-0.12620000541210175
"GABRA5","node_id_127",0.4251999855041504,0.439300000667572
"ARHGEF4","node_id_128",1.440500020980835,0.0007999999797903001
"HIP1","node_id_132",10.605600357055664,0.32659998536109924
"BRCA2","node_id_144",5.361400127410889,0.37929999828338623
"AP2B1","node_id_146",12.180999755859375,-0.3968000113964081
"NELL2","node_id_148",6.584400177001953,0.13109999895095825
"UHRF1","node_id_151",5.4770002365112305,0.373199999332428
"CROT","node_id_152",8.004199981689453,-0.12479999661445618
"ATP11A","node_id_155",13.219099998474121,-0.1412999927997589
"UGP2","node_id_156",10.661299705505371,0.4505999982357025
"ACTA1","node_id_158",1.6121000051498413,-0.22869999706745148
"PUM1","node_id_160",10.858799934387207,0.03790000081062317
"ADCY9","node_id_161",10.15939998626709,-0.2800999879837036
"GRIN2A","node_id_163",6.504899978637695,-0.37369999289512634
"PWP2","node_id_168",8.778499603271484,0.44530001282691956
"PIK3CB","node_id_170",10.826499938964844,0.4097000062465668
"FBXO31","node_id_172",9.304100036621094,0.3411000072956085
"CREBBP","node_id_174",10.854000091552734,-0.1995999962091446
"TAX1BP1","node_id_176",11.638500213623047,-0.46720001101493835
"SLC25A12","node_id_177",8.83590030670166,-0.4284999966621399
"TPO","node_id_180",0.4251999855041504,0.2806999981403351
"ARHGEF11","node_id_181",9.400199890136719,0.3684000074863434
"PTPN22","node_id_182",7.134699821472168,0.2653999924659729
"COG1","node_id_187",10.304900169372559,-0.4844000041484833
"KCNAB2","node_id_188",8.368300437927246,0.01899999938905239
"EPHA7","node_id_190",9.870200157165527,-0.34139999747276306
"NSMAF","node_id_191",9.106499671936035,-0.4846000075340271
"RBL1","node_id_193",6.906400203704834,-0.3474000096321106
"ARHGAP30","node_id_194",9.727499961853027,0.09960000216960907
"PHF19","node_id_195",8.24489974975586,0.19629999995231628
"LRP6","node_id_201",10.024399757385254,-0.19189999997615814
"CBX2","node_id_203",5.2093000411987305,0.2184000015258789
"GABRA1","node_id_204",0.0,-0.4496999979019165
"CSDE1","node_id_209",13.42490005493164,-0.4602000117301941
"SMURF2","node_id_211",8.720999717712402,0.36469998955726624
"PRKCA","node_id_212",7.743000030517578,0.3580000102519989
"DNMT3A","node_id_213",8.316499710083008,0.04540000110864639
"PSMD4","node_id_218",10.912599563598633,-0.48170000314712524
"RPS6KA2","node_id_220",10.640700340270996,0.3100000023841858
"MCF2L","node_id_222",11.156200408935547,0.22179999947547913
"RASA3","node_id_225",9.818499565124512,0.003000000026077032
"GPSM1","node_id_230",6.619999885559082,0.2578999996185303
"ARHGAP21","node_id_231",10.150300025939941,-0.15449999272823334
"GRM7","node_id_232",1.020400047302246,0.20250000059604645
"KSR2","node_id_233",2.146699905395508,-0.1436000019311905
"SLCO4C1","node_id_234",11.712200164794922,-0.4083000123500824
"PCBP2","node_id_235",13.383500099182129,-0.06949999928474426
"COL7A1","node_id_236",4.2347002029418945,0.39879998564720154
"KIAA1549","node_id_238",9.448399543762207,-0.09549999982118607
"TRPC3","node_id_239",2.535900115966797,-0.4302000105381012
"RYR2","node_id_240",3.5394999980926514,0.20839999616146088
"CTNNA2","node_id_243",0.4251999855041504,0.3562000095844269
"PFKP","node_id_250",13.247599601745605,0.3391999900341034
"RNF213","node_id_251",11.944499969482422,-0.45809999108314514
"PES1","node_id_252",10.417699813842773,-0.4683000147342682
"RB1","node_id_256",10.909500122070312,-0.23980000615119934
"COL1A1","node_id_257",10.47439956665039,0.42969998717308044
"CENPF","node_id_260",6.790500164031982,0.4325000047683716
"LEO1","node_id_261",9.199399948120117,-0.4812999963760376
"NLGN2","node_id_264",8.508000373840332,0.2639000117778778
"SQSTM1","node_id_265",12.850600242614746,0.34299999475479126
"CDK12","node_id_266",9.67039966583252,-0.4787999987602234
"ITGA2B","node_id_267",3.2585999965667725,-0.44519999623298645
"PLXNB2","node_id_268",13.67140007019043,-0.15209999680519104
"KDM1A","node_id_269",9.701600074768066,-0.11069999635219574
"PTPN14","node_id_272",7.316299915313721,0.3637999892234802
"FGR","node_id_275",8.793000221252441,0.03680000081658363
"EPPK1","node_id_276",6.176000118255615,0.35350000858306885
"STXBP5L","node_id_278",0.0,-0.3091999888420105
"VANGL2","node_id_279",5.349299907684326,-0.45559999346733093
"CHD3","node_id_280",10.495400428771973,-0.23240000009536743
"PIK3R1","node_id_288",10.76550006866455,-0.4097999930381775
"HERC1","node_id_290",10.235199928283691,0.4309999942779541
"GLI2","node_id_292",6.573999881744385,0.3797999918460846
"CACNA1S","node_id_293",0.7533000111579895,0.19439999759197235
"DDX21","node_id_299",9.92609977722168,-0.47189998626708984
"GRM4","node_id_300",0.0,-0.006500000134110451
"RHOBTB2","node_id_303",8.92300033569336,0.2915000021457672
"ESR2","node_id_304",4.682700157165527,0.460099995136261
"MSH5","node_id_305",8.680299758911133,-0.44359999895095825
"RAI1","node_id_306",9.573800086975098,0.17309999465942383
"ALK","node_id_307",0.4251999855041504,-0.47780001163482666
"JARID2","node_id_309",8.58080005645752,0.35499998927116394
"GRM8","node_id_310",4.603600025177002,0.21209999918937683
"MAD1L1","node_id_318",8.138400077819824,0.36410000920295715
"HTR3A","node_id_320",0.7533000111579895,0.36340001225471497
"CHD4","node_id_321",11.970399856567383,-0.37869998812675476
"TAOK2","node_id_322",10.973699569702148,0.24210000038146973
"B2M","node_id_323",16.869699478149414,0.3628999888896942
"EED","node_id_324",8.435500144958496,-0.4803999960422516
