"label","id","mRNA","methy"
"ACTN1","node_id_0",12.1072998046875,0.02449999935925007
"ATP2A1","node_id_1",5.146399974822998,-0.48089998960494995
"ETV6","node_id_7",9.530699729919434,0.14159999787807465
"ITGAD","node_id_10",3.625999927520752,0.3610000014305115
"SMARCC2","node_id_11",11.354599952697754,-0.48410001397132874
"DNAH17","node_id_12",5.3607001304626465,0.4392000138759613
"LOXL4","node_id_18",8.277899742126465,0.2578999996185303
"GPHN","node_id_27",8.397600173950195,-0.4244000017642975
"APAF1","node_id_37",8.764200210571289,-0.4733000099658966
"ARPC2","node_id_48",11.825699806213379,0.2621999979019165
"PRKCH","node_id_51",11.072699546813965,0.19499999284744263
"CNTNAP2","node_id_68",2.7383999824523926,-0.3603000044822693
"PTK2B","node_id_71",9.24530029296875,-0.06260000169277191
"SPTBN4","node_id_77",3.625999927520752,-0.21150000393390656
"RNF111","node_id_79",9.276399612426758,-0.43779999017715454
"IGF2R","node_id_80",11.930000305175781,0.4429999887943268
"MAPK4","node_id_81",2.009200096130371,-0.35760000348091125
"RRP1","node_id_85",8.921099662780762,-0.4803999960422516
"MYBL1","node_id_87",6.8196001052856445,-0.4684999883174896
"UBR1","node_id_88",9.508399963378906,-0.0003000000142492354
"ZNF613","node_id_90",7.1921000480651855,-0.4745999872684479
"DOCK1","node_id_93",11.191300392150879,0.2833000123500824
"PDGFRA","node_id_97",7.2144999504089355,-0.19850000739097595
"CRHR1","node_id_98",0.0,0.1632000058889389
"HTR1D","node_id_99",0.0,0.15760000050067902
"RNF220","node_id_100",10.260600090026855,-0.46000000834465027
"ERCC6","node_id_104",7.363699913024902,-0.48500001430511475
"SYNJ1","node_id_109",8.760499954223633,-0.4293000102043152
"ALDOA","node_id_111",15.166199684143066,-0.18070000410079956
"ANK3","node_id_112",10.337300300598145,0.026599999517202377
"ZNF710","node_id_113",8.914299964904785,0.11050000041723251
"NCAPD2","node_id_114",9.180999755859375,0.3959999978542328
"UBTF","node_id_115",11.26159954071045,0.155799999833107
"EPB41L3","node_id_116",9.847999572753906,0.021700000390410423
"DCC","node_id_117",0.0,0.2888999879360199
"CD2","node_id_118",8.52750015258789,0.41920000314712524
"TCF12","node_id_119",10.28439998626709,0.14100000262260437
"GABBR1","node_id_122",8.4931001663208,0.44780001044273376
"MTSS1","node_id_124",10.667900085449219,-0.22200000286102295
"GABRA5","node_id_127",0.462799996137619,0.43320000171661377
"ARHGEF4","node_id_128",1.531599998474121,0.031099999323487282
"HIP1","node_id_132",10.675000190734863,0.3206000030040741
"BRCA2","node_id_144",5.292799949645996,0.3546000123023987
"AP2B1","node_id_146",12.128700256347656,-0.37369999289512634
"NELL2","node_id_148",6.118000030517578,0.24289999902248383
"UHRF1","node_id_151",5.94290018081665,0.35679998993873596
"CROT","node_id_152",8.27079963684082,-0.08919999748468399
"ATP11A","node_id_155",12.405500411987305,-0.11320000141859055
"UGP2","node_id_156",10.54259967803955,0.44200000166893005
"ACTA1","node_id_158",2.6542000770568848,-0.3682999908924103
"PUM1","node_id_160",10.865699768066406,-0.015200000256299973
"ADCY9","node_id_161",9.927399635314941,-0.3249000012874603
"GRIN2A","node_id_163",4.42110013961792,-0.10140000283718109
"PWP2","node_id_168",9.309499740600586,0.40310001373291016
"PIK3CB","node_id_170",10.129899978637695,0.29660001397132874
"FBXO31","node_id_172",9.402700424194336,0.31859999895095825
"CREBBP","node_id_174",11.09749984741211,-0.3190999925136566
"TAX1BP1","node_id_176",11.387800216674805,-0.46790000796318054
"SLC25A12","node_id_177",8.982799530029297,-0.45489999651908875
"TPO","node_id_180",0.8126000165939331,0.3239000141620636
"ARHGEF11","node_id_181",9.833100318908691,0.4187000095844269
"PTPN22","node_id_182",6.315899848937988,0.35420000553131104
"COG1","node_id_187",9.676899909973145,-0.48190000653266907
"KCNAB2","node_id_188",8.808699607849121,0.10700000077486038
"EPHA7","node_id_190",9.402700424194336,-0.439300000667572
"NSMAF","node_id_191",8.97719955444336,-0.4844000041484833
"RBL1","node_id_193",6.295199871063232,-0.41350001096725464
"ARHGAP30","node_id_194",9.306099891662598,0.08470000326633453
"PHF19","node_id_195",8.276100158691406,0.22269999980926514
"LRP6","node_id_201",10.15939998626709,-0.2296999990940094
"CBX2","node_id_203",6.572500228881836,0.16850000619888306
"GABRA1","node_id_204",0.0,-0.4494999945163727
"CSDE1","node_id_209",13.246899604797363,-0.46480000019073486
"SMURF2","node_id_211",8.619199752807617,0.3328999876976013
"PRKCA","node_id_212",8.566900253295898,0.34119999408721924
"DNMT3A","node_id_213",8.203900337219238,-0.008899999782443047
"PSMD4","node_id_218",11.134400367736816,-0.47609999775886536
"RPS6KA2","node_id_220",11.350199699401855,0.18449999392032623
"MCF2L","node_id_222",11.741900444030762,0.07729999721050262
"RASA3","node_id_225",9.6943998336792,-0.06689999997615814
"GPSM1","node_id_230",7.403500080108643,0.2800000011920929
"ARHGAP21","node_id_231",10.038999557495117,-0.2921999990940094
"GRM7","node_id_232",0.0,-0.04019999876618385
"KSR2","node_id_233",4.611700057983398,-0.2079000025987625
"SLCO4C1","node_id_234",10.896699905395508,-0.4562999904155731
"PCBP2","node_id_235",13.14799976348877,-0.07859999686479568
"COL7A1","node_id_236",4.315499782562256,0.35249999165534973
"KIAA1549","node_id_238",9.034700393676758,-0.05290000140666962
"TRPC3","node_id_239",3.4374001026153564,-0.43479999899864197
"RYR2","node_id_240",2.8933000564575195,0.21539999544620514
"CTNNA2","node_id_243",0.0,0.33219999074935913
"PFKP","node_id_250",13.217499732971191,0.1729000061750412
"RNF213","node_id_251",12.011500358581543,-0.4465999901294708
"PES1","node_id_252",10.750699996948242,-0.47859999537467957
"RB1","node_id_256",10.917400360107422,-0.3662000000476837
"COL1A1","node_id_257",12.99269962310791,0.41100001335144043
"CENPF","node_id_260",6.979400157928467,0.42719998955726624
"LEO1","node_id_261",8.868300437927246,-0.48190000653266907
"NLGN2","node_id_264",8.896100044250488,0.09790000319480896
"SQSTM1","node_id_265",13.633399963378906,0.27730000019073486
"CDK12","node_id_266",9.767600059509277,-0.47440001368522644
"ITGA2B","node_id_267",2.4695000648498535,-0.45739999413490295
"PLXNB2","node_id_268",13.244099617004395,-0.1737000048160553
"KDM1A","node_id_269",9.793700218200684,0.18809999525547028
"PTPN14","node_id_272",7.632500171661377,0.25
"FGR","node_id_275",9.10669994354248,0.10790000110864639
"EPPK1","node_id_276",8.37969970703125,0.32339999079704285
"STXBP5L","node_id_278",0.0,-0.06700000166893005
"VANGL2","node_id_279",6.395899772644043,-0.439300000667572
"CHD3","node_id_280",10.939000129699707,-0.06509999930858612
"PIK3R1","node_id_288",11.704099655151367,-0.4674000144004822
"HERC1","node_id_290",10.663599967956543,0.4068000018596649
"GLI2","node_id_292",6.661399841308594,0.37459999322891235
"CACNA1S","node_id_293",2.1387999057769775,0.2303999960422516
"DDX21","node_id_299",10.262499809265137,-0.46860000491142273
"GRM4","node_id_300",0.0,-0.02449999935925007
"RHOBTB2","node_id_303",9.570300102233887,0.09700000286102295
"ESR2","node_id_304",3.9423000812530518,0.38659998774528503
"MSH5","node_id_305",8.520099639892578,-0.44110000133514404
"RAI1","node_id_306",10.060099601745605,0.05139999836683273
"ALK","node_id_307",1.531599998474121,-0.47909998893737793
"JARID2","node_id_309",8.668299674987793,0.19939999282360077
"GRM8","node_id_310",6.975100040435791,-0.06800000369548798
"MAD1L1","node_id_318",9.025300025939941,0.36340001225471497
"HTR3A","node_id_320",0.462799996137619,0.40860000252723694
"CHD4","node_id_321",12.260299682617188,-0.38960000872612
"TAOK2","node_id_322",11.667499542236328,0.1623000055551529
"B2M","node_id_323",16.544700622558594,0.40860000252723694
"EED","node_id_324",8.016500473022461,-0.4796000123023987
"CD8B","node_id_327",7.730800151824951,0.2791000008583069
"PLD1","node_id_330",10.06470012664795,0.30390000343322754
"XPO1","node_id_332",10.806599617004395,-0.46149998903274536
"MAP3K5","node_id_334",9.168700218200684,-0.44519999623298645
"MYBBP1A","node_id_337",9.586299896240234,0.08500000089406967
"DLL1","node_id_339",10.918299674987793,0.25600001215934753
"OAS2","node_id_343",10.053999900817871,-0.01679999940097332
"PTPN9","node_id_346",10.474800109863281,0.09740000218153
"SRRM2","node_id_349",13.549599647521973,0.4577000141143799
"FBXO21","node_id_351",10.159799575805664,-0.03400000184774399
"SYNRG","node_id_352",9.972700119018555,0.4214000105857849
"PPRC1","node_id_353",10.274399757385254,0.3634999990463257
"IQSEC1","node_id_356",10.81029987335205,0.06459999829530716
"EP400","node_id_358",9.920700073242188,0.4372999966144562
"PPM1L","node_id_359",6.322800159454346,-0.4684999883174896
"MEF2D","node_id_360",11.272899627685547,0.11129999905824661
"SGIP1","node_id_362",7.958399772644043,0.40450000762939453
"MIA3","node_id_363",10.354499816894531,-0.47679999470710754
"IL4R","node_id_368",11.345199584960938,0.33899998664855957
"ZNF17","node_id_370",7.034599781036377,-0.18889999389648438
"GABBR2","node_id_371",1.531599998474121,-0.34299999475479126
"SND1","node_id_372",11.817500114440918,-0.4361000061035156
"PPP1R15B","node_id_379",11.339099884033203,-0.4487999975681305
"ANAPC4","node_id_380",8.78909969329834,-0.328900009393692
"CREM","node_id_383",9.737199783325195,0.13359999656677246
"NID1","node_id_386",12.401900291442871,0.15919999778270721
"KCNH1","node_id_394",2.1387999057769775,-0.42160001397132874
"EPAS1","node_id_397",15.178299903869629,-0.310699999332428
"IGF1R","node_id_399",10.27400016784668,0.04179999977350235
"MAP2K1","node_id_400",10.423600196838379,0.05620000138878822
"RRAGD","node_id_402",9.90369987487793,0.11410000175237656
"CDK14","node_id_407",9.268500328063965,0.0044999998062849045
"SYNGAP1","node_id_415",8.582599639892578,0.45239999890327454
"NCL","node_id_416",13.021599769592285,0.4056999981403351
"DPYSL3","node_id_419",10.131400108337402,0.2957000136375427
"EPHA2","node_id_421",12.314499855041504,0.06199999898672104
"PGM2","node_id_423",9.23449993133545,-0.4652000069618225
"NFATC1","node_id_430",9.55270004272461,-0.1687999963760376
"SCRIB","node_id_432",10.133399963378906,0.3025999963283539
"ITPR3","node_id_433",10.76140022277832,0.30219998955726624
"ZFPM2","node_id_440",6.800099849700928,0.16660000383853912
"DLGAP3","node_id_445",3.1607000827789307,0.18940000236034393
"SPTB","node_id_446",6.369699954986572,0.16200000047683716
"EPS8L2","node_id_449",12.530799865722656,-0.21449999511241913
"MOV10","node_id_461",10.157899856567383,-0.44760000705718994
"NFKB1","node_id_464",11.145500183105469,-0.07850000262260437
"HRH1","node_id_467",8.805100440979004,-0.15839999914169312
"EXT1","node_id_479",9.329999923706055,0.31630000472068787
"NOTCH1","node_id_480",11.781200408935547,0.05510000139474869
"WDR35","node_id_484",9.074700355529785,-0.4465999901294708
"ZNF337","node_id_488",9.097700119018555,-0.47110000252723694
"CHRD","node_id_490",8.808699607849121,0.2793000042438507
"CAMK2D","node_id_496",9.817399978637695,0.23839999735355377
"KIF5C","node_id_497",7.257800102233887,0.3197000026702881
"GNPTAB","node_id_505",9.793700218200684,-0.07769999653100967
"GFRA2","node_id_509",5.897799968719482,-0.47290000319480896
"GUSB","node_id_510",10.649399757385254,0.4830999970436096
"STAT1","node_id_512",12.140800476074219,0.27790001034736633
"PMEPA1","node_id_513",12.045299530029297,0.2071000039577484
"ANGPT4","node_id_518",2.964900016784668,0.02969999983906746
"ABCB1","node_id_522",9.028400421142578,-0.05550000071525574
"DLGAP2","node_id_523",1.093999981880188,0.012000000104308128
"APOA1","node_id_525",5.034299850463867,-0.48019999265670776
"HDAC4","node_id_528",7.613100051879883,0.27880001068115234
"ACSF3","node_id_529",8.508099555969238,-0.4828000068664551
"ACTR3B","node_id_530",6.804999828338623,-0.28929999470710754
"NTRK3","node_id_533",5.6595001220703125,-0.4747999906539917
"CACNA2D1","node_id_534",6.336299896240234,-0.4246000051498413
"MYH11","node_id_535",11.949199676513672,0.15919999778270721
"CNKSR1","node_id_536",2.7383999824523926,0.31940001249313354
"CHRM2","node_id_537",0.0,0.19900000095367432
"INPP5D","node_id_543",10.31350040435791,0.041099999099969864
"BCAR1","node_id_547",11.718299865722656,0.03830000013113022
"CHRNB2","node_id_548",2.6542000770568848,-0.4675000011920929
"INTS2","node_id_549",8.03950023651123,-0.48159998655319214
"TNRC6A","node_id_550",10.16409969329834,-0.4869000017642975
"JAK1","node_id_551",12.756400108337402,0.014299999922513962
"ZNF692","node_id_553",8.874199867248535,-0.47099998593330383
"TFAP2B","node_id_556",2.6542000770568848,-0.16529999673366547
"ZKSCAN1","node_id_557",8.705300331115723,0.33169999718666077
"ZKSCAN5","node_id_559",8.254899978637695,-0.4814000129699707
"BRD1","node_id_562",10.036399841308594,0.16519999504089355
"APLP2","node_id_563",13.606599807739258,-0.16210000216960907
"STK10","node_id_564",10.77929973602295,0.08129999786615372
"RASGRP2","node_id_565",8.9576997756958,-0.1348000019788742
"ESPL1","node_id_571",7.184700012207031,-0.4643999934196472
"PKN1","node_id_572",12.442500114440918,-0.24969999492168427
"COL16A1","node_id_575",8.449999809265137,0.19169999659061432
"FZD6","node_id_576",8.553899765014648,-0.3874000012874603
"DOCK7","node_id_577",8.958800315856934,0.18770000338554382
"MCCC1","node_id_578",9.655699729919434,0.16899999976158142
"CDCA7","node_id_583",4.930799961090088,-0.41519999504089355
"ABL1","node_id_590",11.050999641418457,0.41749998927116394
"GNA11","node_id_591",9.4266996383667,0.20600000023841858
"ETS2","node_id_592",12.230899810791016,-0.21559999883174896
"ASPH","node_id_593",11.436599731445312,-0.4609000086784363
"TNXB","node_id_594",9.644200325012207,0.2102999985218048
"HACE1","node_id_595",8.139599800109863,-0.476500004529953
"NCOR2","node_id_596",12.551899909973145,0.24289999902248383
"NR2E1","node_id_597",1.7089999914169312,-0.25949999690055847
"ATG7","node_id_598",9.483099937438965,0.34130001068115234
"SMAD2","node_id_601",10.51710033416748,-0.4812000095844269
"BUB3","node_id_602",10.331000328063965,-0.4668999910354614
"ARHGEF10L","node_id_603",10.542200088500977,-0.04149999842047691
"COL11A1","node_id_607",1.093999981880188,0.09099999815225601
"ASXL1","node_id_610",10.730899810791016,-0.47999998927116394
"CR1","node_id_613",4.140900135040283,-0.45980000495910645
"ANK1","node_id_614",8.553899765014648,-0.27880001068115234
"ADORA1","node_id_615",6.440499782562256,-0.2732999920845032
"CACNB2","node_id_618",7.127299785614014,-0.2467000037431717
"SALL1","node_id_619",12.02810001373291,-0.3537999987602234
"GK2","node_id_620",0.0,0.31200000643730164
"HTR1B","node_id_627",1.8668999671936035,-0.483599990606308
"TBX5","node_id_629",0.0,-0.05609999969601631
"HKDC1","node_id_630",9.193099975585938,0.37560001015663147
"ITPR2","node_id_637",9.32229995727539,0.3310999870300293
"TAGAP","node_id_640",6.848299980163574,0.39959999918937683
"TACC1","node_id_646",12.716300010681152,-0.2409999966621399
"ZC3HAV1","node_id_648",9.120499610900879,0.44369998574256897
"GPC6","node_id_649",8.996700286865234,0.05119999870657921
"TRRAP","node_id_651",10.373100280761719,0.3544999957084656
"NR4A2","node_id_652",8.170299530029297,-0.4699999988079071
"DSC2","node_id_656",9.392999649047852,-0.26420000195503235
"MCM5","node_id_662",10.167400360107422,0.4169999957084656
"GABRB1","node_id_668",1.3293999433517456,-0.43790000677108765
"UBE3C","node_id_670",10.346199989318848,-0.4717999994754791
"MMP15","node_id_674",9.925800323486328,0.35830000042915344
