"label","id","mRNA","methy"
"ACTN1","node_id_0",13.363699913024902,0.23360000550746918
"ATP2A1","node_id_1",2.5987000465393066,0.3959999978542328
"ETV6","node_id_7",10.480500221252441,-0.37470000982284546
"ITGAD","node_id_10",4.628200054168701,0.19280000030994415
"SMARCC2","node_id_11",11.462800025939941,-0.3926999866962433
"DNAH17","node_id_12",3.6633999347686768,0.22869999706745148
"LOXL4","node_id_18",7.228799819946289,0.41850000619888306
"GPHN","node_id_27",7.582099914550781,-0.3734999895095825
"APAF1","node_id_37",9.32409954071045,-0.48669999837875366
"ARPC2","node_id_48",12.552000045776367,0.3513000011444092
"PRKCH","node_id_51",9.374799728393555,-0.3637999892234802
"CNTNAP2","node_id_68",9.725099563598633,-0.4277999997138977
"PTK2B","node_id_71",9.163100242614746,-0.38989999890327454
"SPTBN4","node_id_77",5.261000156402588,-0.4034999907016754
"RNF111","node_id_79",9.587499618530273,-0.4659999907016754
"IGF2R","node_id_80",11.537199974060059,0.41990000009536743
"MAPK4","node_id_81",2.5028998851776123,-0.47749999165534973
"RRP1","node_id_85",8.438199996948242,0.3253999948501587
"MYBL1","node_id_87",8.728799819946289,-0.45980000495910645
"UBR1","node_id_88",10.166199684143066,-0.48010000586509705
"ZNF613","node_id_90",6.8979997634887695,-0.46149998903274536
"DOCK1","node_id_93",10.896699905395508,0.3310999870300293
"PDGFRA","node_id_97",10.970000267028809,-0.2870999872684479
"CRHR1","node_id_98",2.1489999294281006,-0.37709999084472656
"HTR1D","node_id_99",2.7730000019073486,0.20659999549388885
"RNF220","node_id_100",10.137499809265137,0.2556000053882599
"ERCC6","node_id_104",8.325200080871582,-0.4844000041484833
"SYNJ1","node_id_109",9.003800392150879,-0.48170000314712524
"ALDOA","node_id_111",14.381099700927734,0.32170000672340393
"ANK3","node_id_112",10.912500381469727,0.043800000101327896
"ZNF710","node_id_113",7.585100173950195,0.4293000102043152
"NCAPD2","node_id_114",11.109999656677246,-0.4481000006198883
"UBTF","node_id_115",11.767200469970703,-0.4641000032424927
"EPB41L3","node_id_116",10.272100448608398,-0.47450000047683716
"DCC","node_id_117",1.5583000183105469,-0.4521999955177307
"CD2","node_id_118",9.807000160217285,0.25619998574256897
"TCF12","node_id_119",11.469799995422363,-0.4900999963283539
"GABBR1","node_id_122",9.053199768066406,-0.43959999084472656
"MTSS1","node_id_124",10.259300231933594,0.35580000281333923
"GABRA5","node_id_127",1.5583000183105469,-0.4101000130176544
"ARHGEF4","node_id_128",6.212100028991699,0.3952000141143799
"HIP1","node_id_132",10.66670036315918,-0.351500004529953
"BRCA2","node_id_144",6.810699939727783,-0.490200012922287
"AP2B1","node_id_146",12.768400192260742,-0.4659000039100647
"NELL2","node_id_148",7.843900203704834,-0.4449999928474426
"UHRF1","node_id_151",9.083499908447266,-0.19760000705718994
"CROT","node_id_152",9.833100318908691,-0.1808999925851822
"ATP11A","node_id_155",8.780799865722656,-0.39579999446868896
"UGP2","node_id_156",11.475500106811523,0.41760000586509705
"ACTA1","node_id_158",6.7855000495910645,-0.37790000438690186
"PUM1","node_id_160",11.291999816894531,-0.4790000021457672
"ADCY9","node_id_161",9.264200210571289,-0.0006000000284984708
"GRIN2A","node_id_163",6.690899848937988,-0.48010000586509705
"PWP2","node_id_168",9.458600044250488,0.44679999351501465
"PIK3CB","node_id_170",9.850799560546875,0.38089999556541443
"FBXO31","node_id_172",8.581299781799316,0.2888000011444092
"CREBBP","node_id_174",11.160900115966797,-0.4359000027179718
"TAX1BP1","node_id_176",11.630499839782715,-0.48339998722076416
"SLC25A12","node_id_177",9.014699935913086,0.10790000110864639
"TPO","node_id_180",1.3538999557495117,0.08720000088214874
"ARHGEF11","node_id_181",10.749300003051758,-0.3111000061035156
"PTPN22","node_id_182",7.996799945831299,-0.12849999964237213
"COG1","node_id_187",9.7076997756958,0.35030001401901245
"KCNAB2","node_id_188",8.712900161743164,0.21690000593662262
"EPHA7","node_id_190",5.400400161743164,-0.12970000505447388
"NSMAF","node_id_191",9.694299697875977,-0.48159998655319214
"RBL1","node_id_193",7.938499927520752,0.374099999666214
"ARHGAP30","node_id_194",9.540800094604492,0.16830000281333923
"PHF19","node_id_195",9.596199989318848,0.09939999878406525
"LRP6","node_id_201",9.661399841308594,-0.14390000700950623
"CBX2","node_id_203",6.577899932861328,-0.32089999318122864
"GABRA1","node_id_204",0.0,-0.2761000096797943
"CSDE1","node_id_209",13.185700416564941,-0.31540000438690186
"SMURF2","node_id_211",9.260499954223633,-0.14659999310970306
"PRKCA","node_id_212",7.856100082397461,0.32019999623298645
"DNMT3A","node_id_213",9.139399528503418,-0.04100000113248825
"PSMD4","node_id_218",11.61139965057373,-0.4821000099182129
"RPS6KA2","node_id_220",9.43120002746582,0.4756999909877777
"MCF2L","node_id_222",9.333700180053711,0.11810000240802765
"RASA3","node_id_225",9.524800300598145,0.16110000014305115
"GPSM1","node_id_230",8.510700225830078,0.4212000072002411
"ARHGAP21","node_id_231",10.921799659729004,0.14830000698566437
"GRM7","node_id_232",0.4740000069141388,-0.40380001068115234
"KSR2","node_id_233",5.426799774169922,-0.41620001196861267
"SLCO4C1","node_id_234",5.275599956512451,-0.4593000113964081
"PCBP2","node_id_235",13.30519962310791,-0.48190000653266907
"COL7A1","node_id_236",9.941499710083008,0.36329999566078186
"KIAA1549","node_id_238",8.647199630737305,-0.4453999996185303
"TRPC3","node_id_239",2.5028998851776123,-0.014299999922513962
"RYR2","node_id_240",3.474400043487549,0.17499999701976776
"CTNNA2","node_id_243",2.9286000728607178,-0.4724000096321106
"PFKP","node_id_250",10.809900283813477,-0.46869999170303345
"RNF213","node_id_251",12.998800277709961,-0.32749998569488525
"PES1","node_id_252",10.133600234985352,-0.45649999380111694
"RB1","node_id_256",10.563699722290039,-0.4699000120162964
"COL1A1","node_id_257",18.359100341796875,0.3878999948501587
"CENPF","node_id_260",11.939000129699707,-0.42500001192092896
"LEO1","node_id_261",9.902099609375,-0.47429999709129333
"NLGN2","node_id_264",9.312600135803223,0.23680000007152557
"SQSTM1","node_id_265",13.068599700927734,0.08380000293254852
"CDK12","node_id_266",10.32859992980957,-0.45590001344680786
"ITGA2B","node_id_267",1.8964999914169312,0.4212000072002411
"PLXNB2","node_id_268",12.70359992980957,-0.05820000171661377
"KDM1A","node_id_269",10.856100082397461,0.4133000075817108
"PTPN14","node_id_272",7.183199882507324,0.4172999858856201
"FGR","node_id_275",7.697500228881836,0.2782000005245209
"EPPK1","node_id_276",7.6757001876831055,0.1160999983549118
"STXBP5L","node_id_278",1.8964999914169312,-0.4503999948501587
"VANGL2","node_id_279",10.4375,0.210999995470047
"CHD3","node_id_280",11.368300437927246,-0.373199999332428
"PIK3R1","node_id_288",11.376799583435059,0.13420000672340393
"HERC1","node_id_290",10.469900131225586,-0.46399998664855957
"GLI2","node_id_292",6.542300224304199,0.36739999055862427
"CACNA1S","node_id_293",0.0,-0.44929999113082886
"DDX21","node_id_299",9.994199752807617,-0.01590000092983246
"GRM4","node_id_300",6.165999889373779,0.01759999990463257
"RHOBTB2","node_id_303",9.171899795532227,-0.3959999978542328
"ESR2","node_id_304",3.6633999347686768,0.45089998841285706
"MSH5","node_id_305",6.544099807739258,0.4196999967098236
"RAI1","node_id_306",9.803199768066406,0.12030000239610672
"ALK","node_id_307",1.7373000383377075,-0.03689999878406525
"JARID2","node_id_309",9.847800254821777,0.17800000309944153
"GRM8","node_id_310",4.558499813079834,-0.07289999723434448
"MAD1L1","node_id_318",8.116900444030762,0.4562999904155731
"HTR3A","node_id_320",4.326399803161621,0.34630000591278076
"CHD4","node_id_321",12.59689998626709,-0.27489998936653137
"TAOK2","node_id_322",10.127599716186523,0.44130000472068787
"B2M","node_id_323",16.511999130249023,0.35120001435279846
"EED","node_id_324",8.375300407409668,-0.454800009727478
"CD8B","node_id_327",6.825699806213379,0.3700999915599823
"PLD1","node_id_330",8.031499862670898,-0.43689998984336853
"XPO1","node_id_332",12.291500091552734,-0.48330000042915344
"MAP3K5","node_id_334",9.040499687194824,-0.3626999855041504
"MYBBP1A","node_id_337",9.26830005645752,-0.4643999934196472
"DLL1","node_id_339",6.883800029754639,-0.4839000105857849
"OAS2","node_id_343",11.55210018157959,-0.3677000105381012
"PTPN9","node_id_346",9.967499732971191,-0.0414000004529953
"SRRM2","node_id_349",13.297699928283691,-0.4171999990940094
"FBXO21","node_id_351",10.218899726867676,0.30880001187324524
"SYNRG","node_id_352",10.47070026397705,-0.46880000829696655
"PPRC1","node_id_353",9.528599739074707,-0.44920000433921814
"IQSEC1","node_id_356",10.383399963378906,0.03579999879002571
"EP400","node_id_358",10.609000205993652,0.4611000120639801
"PPM1L","node_id_359",5.439799785614014,0.19419999420642853
"MEF2D","node_id_360",10.839900016784668,-0.06620000302791595
"SGIP1","node_id_362",8.320199966430664,0.28200000524520874
"MIA3","node_id_363",11.5068998336792,-0.17329999804496765
"IL4R","node_id_368",9.807000160217285,-0.006000000052154064
"ZNF17","node_id_370",7.232500076293945,-0.48559999465942383
"GABBR2","node_id_371",1.5583000183105469,-0.4832000136375427
"SND1","node_id_372",12.076000213623047,0.007499999832361937
"PPP1R15B","node_id_379",11.73740005493164,-0.4763999879360199
"ANAPC4","node_id_380",9.015800476074219,-0.4855000078678131
"CREM","node_id_383",8.758899688720703,-0.1071000024676323
"NID1","node_id_386",12.18850040435791,0.31380000710487366
"KCNH1","node_id_394",6.855000019073486,-0.47099998593330383
"EPAS1","node_id_397",11.138400077819824,0.44440001249313354
"IGF1R","node_id_399",11.159000396728516,0.3353999853134155
"MAP2K1","node_id_400",10.532899856567383,-0.47110000252723694
"RRAGD","node_id_402",7.570400238037109,-0.44119998812675476
"CDK14","node_id_407",9.742899894714355,0.10570000112056732
