"label","id","mRNA","methy"
"ACTN1","node_id_0",12.939800262451172,-0.14730000495910645
"ATP2A1","node_id_1",4.081200122833252,-0.4810999929904938
"ETV6","node_id_7",9.416199684143066,0.0632999986410141
"ITGAD","node_id_10",5.331299781799316,0.32030001282691956
"SMARCC2","node_id_11",11.681900024414062,-0.48510000109672546
"DNAH17","node_id_12",4.286799907684326,0.453900009393692
"LOXL4","node_id_18",6.111599922180176,0.24330000579357147
"GPHN","node_id_27",8.532400131225586,-0.3806999921798706
"APAF1","node_id_37",8.986700057983398,-0.4641999900341034
"ARPC2","node_id_48",11.984700202941895,0.31290000677108765
"PRKCH","node_id_51",10.465900421142578,0.24040000140666962
"CNTNAP2","node_id_68",3.250699996948242,-0.01269999984651804
"PTK2B","node_id_71",8.476499557495117,-0.03310000151395798
"SPTBN4","node_id_77",4.172900199890137,0.025100000202655792
"RNF111","node_id_79",9.764100074768066,-0.43630000948905945
"IGF2R","node_id_80",12.398599624633789,0.45829999446868896
"MAPK4","node_id_81",1.9866000413894653,-0.31790000200271606
"RRP1","node_id_85",9.065600395202637,-0.4779999852180481
"MYBL1","node_id_87",6.765200138092041,-0.47350001335144043
"UBR1","node_id_88",9.799300193786621,0.0015999999595806003
"ZNF613","node_id_90",6.604300022125244,-0.46230000257492065
"DOCK1","node_id_93",11.156900405883789,0.320499986410141
"PDGFRA","node_id_97",8.054699897766113,-0.06210000067949295
"CRHR1","node_id_98",2.857599973678589,-0.20239999890327454
"HTR1D","node_id_99",0.4546000063419342,0.27480000257492065
"RNF220","node_id_100",9.987299919128418,-0.4636000096797943
"ERCC6","node_id_104",7.42549991607666,-0.48069998621940613
"SYNJ1","node_id_109",8.929800033569336,-0.39329999685287476
"ALDOA","node_id_111",15.826800346374512,-0.18199999630451202
"ANK3","node_id_112",11.11870002746582,0.07720000296831131
"ZNF710","node_id_113",7.990600109100342,0.22419999539852142
"NCAPD2","node_id_114",9.911199569702148,0.3393999934196472
"UBTF","node_id_115",11.408900260925293,-0.007199999876320362
"EPB41L3","node_id_116",9.787799835205078,-0.11739999800920486
"DCC","node_id_117",0.4546000063419342,0.15700000524520874
"CD2","node_id_118",8.791899681091309,0.39899998903274536
"TCF12","node_id_119",11.433899879455566,-0.22130000591278076
"GABBR1","node_id_122",7.363699913024902,0.451200008392334
"MTSS1","node_id_124",10.57289981842041,0.07360000163316727
"GABRA5","node_id_127",0.4546000063419342,0.4278999865055084
"ARHGEF4","node_id_128",1.8450000286102295,0.051899999380111694
"HIP1","node_id_132",10.893400192260742,0.3815999925136566
"BRCA2","node_id_144",5.723899841308594,0.4124000072479248
"AP2B1","node_id_146",12.501700401306152,0.012500000186264515
"NELL2","node_id_148",6.279200077056885,0.31380000710487366
"UHRF1","node_id_151",6.416900157928467,0.3781000077724457
"CROT","node_id_152",8.479499816894531,0.005499999970197678
"ATP11A","node_id_155",12.900699615478516,-0.17640000581741333
"UGP2","node_id_156",10.820500373840332,0.4081000089645386
"ACTA1","node_id_158",0.4546000063419342,-0.2069000005722046
"PUM1","node_id_160",11.072799682617188,0.12559999525547028
"ADCY9","node_id_161",10.596599578857422,-0.29350000619888306
"GRIN2A","node_id_163",10.277700424194336,-0.45019999146461487
"PWP2","node_id_168",8.92870044708252,0.42250001430511475
"PIK3CB","node_id_170",10.624600410461426,0.07769999653100967
"FBXO31","node_id_172",9.104000091552734,0.3203999996185303
"CREBBP","node_id_174",11.366100311279297,-0.23180000483989716
"TAX1BP1","node_id_176",11.414799690246582,-0.4546999931335449
"SLC25A12","node_id_177",9.035400390625,-0.4178999960422516
"TPO","node_id_180",0.7997000217437744,0.3370000123977661
"ARHGEF11","node_id_181",10.167699813842773,0.4016000032424927
"PTPN22","node_id_182",6.548299789428711,0.29589998722076416
"COG1","node_id_187",9.994199752807617,-0.48249998688697815
"KCNAB2","node_id_188",8.27910041809082,0.002099999925121665
"EPHA7","node_id_190",10.824000358581543,-0.39640000462532043
"NSMAF","node_id_191",8.87600040435791,-0.47519999742507935
"RBL1","node_id_193",6.841800212860107,-0.3693999946117401
"ARHGAP30","node_id_194",9.512999534606934,0.1185000017285347
"PHF19","node_id_195",8.228300094604492,0.18389999866485596
"LRP6","node_id_201",10.185700416564941,-0.0032999999821186066
"CBX2","node_id_203",6.478099822998047,0.2694999873638153
"GABRA1","node_id_204",0.0,-0.3644999861717224
"CSDE1","node_id_209",13.38379955291748,-0.45019999146461487
"SMURF2","node_id_211",8.529500007629395,0.3287000060081482
"PRKCA","node_id_212",9.209699630737305,0.446399986743927
"DNMT3A","node_id_213",8.475000381469727,0.017500000074505806
"PSMD4","node_id_218",11.120400428771973,-0.4717999994754791
"RPS6KA2","node_id_220",10.958200454711914,0.21819999814033508
"MCF2L","node_id_222",10.45479965209961,0.11330000311136246
"RASA3","node_id_225",9.14799976348877,0.05350000038743019
"GPSM1","node_id_230",7.000400066375732,0.3278000056743622
