"label","id","mRNA","methy"
"ACTN1","node_id_0",11.294400215148926,0.1662999987602234
"ATP2A1","node_id_1",4.290800094604492,-0.48260000348091125
"ETV6","node_id_7",10.199399948120117,-0.2809000015258789
"ITGAD","node_id_10",3.5311999320983887,0.37529999017715454
"SMARCC2","node_id_11",12.193300247192383,-0.48919999599456787
"DNAH17","node_id_12",4.6666998863220215,0.4433000087738037
"LOXL4","node_id_18",8.285400390625,0.2799000144004822
"GPHN","node_id_27",7.084700107574463,-0.3312999904155731
"APAF1","node_id_37",9.633299827575684,-0.4781000018119812
"ARPC2","node_id_48",11.48859977722168,0.20190000534057617
"PRKCH","node_id_51",8.6806001663208,0.38190001249313354
"CNTNAP2","node_id_68",1.2967000007629395,-0.17710000276565552
"PTK2B","node_id_71",10.017800331115723,-0.29760000109672546
"SPTBN4","node_id_77",6.133200168609619,-0.3982999920845032
"RNF111","node_id_79",9.61400032043457,-0.4271000027656555
"IGF2R","node_id_80",12.142900466918945,0.44780001044273376
"MAPK4","node_id_81",0.0,-0.28529998660087585
"RRP1","node_id_85",8.953900337219238,-0.4805000126361847
"MYBL1","node_id_87",8.352899551391602,-0.4731000065803528
"UBR1","node_id_88",9.529800415039062,-0.24619999527931213
"ZNF613","node_id_90",6.268899917602539,-0.31299999356269836
"DOCK1","node_id_93",10.82859992980957,0.3767000138759613
"PDGFRA","node_id_97",5.486000061035156,-0.07559999823570251
"CRHR1","node_id_98",6.3125,0.20679999887943268
"HTR1D","node_id_99",2.8461999893188477,0.1665000021457672
"RNF220","node_id_100",10.177800178527832,-0.4465000033378601
"ERCC6","node_id_104",8.123600006103516,-0.48579999804496765
"SYNJ1","node_id_109",9.180000305175781,-0.3865000009536743
"ALDOA","node_id_111",15.667900085449219,-0.30320000648498535
"ANK3","node_id_112",9.4350004196167,-0.08590000122785568
"ZNF710","node_id_113",7.877500057220459,0.24169999361038208
"NCAPD2","node_id_114",10.31779956817627,0.40130001306533813
"UBTF","node_id_115",10.958399772644043,0.3296000063419342
"EPB41L3","node_id_116",9.226300239562988,0.17980000376701355
"DCC","node_id_117",1.0651999711990356,0.4059000015258789
"CD2","node_id_118",7.618800163269043,0.40529999136924744
"TCF12","node_id_119",10.231900215148926,0.19869999587535858
"GABBR1","node_id_122",9.792799949645996,0.4440999925136566
"MTSS1","node_id_124",9.690999984741211,0.05909999832510948
"GABRA5","node_id_127",0.0,0.421999990940094
"ARHGEF4","node_id_128",0.4481000006198883,0.03970000147819519
"HIP1","node_id_132",10.281499862670898,0.41429999470710754
"BRCA2","node_id_144",5.15369987487793,0.3628000020980835
"AP2B1","node_id_146",12.303099632263184,-0.44209998846054077
"NELL2","node_id_148",3.8912999629974365,0.39590001106262207
"UHRF1","node_id_151",5.595200061798096,0.37929999828338623
"CROT","node_id_152",8.502300262451172,-0.17890000343322754
"ATP11A","node_id_155",11.805500030517578,-0.07829999923706055
"UGP2","node_id_156",11.021900177001953,0.4372999966144562
"ACTA1","node_id_158",1.2967000007629395,0.018300000578165054
"PUM1","node_id_160",10.98009967803955,0.4133000075817108
"ADCY9","node_id_161",10.198599815368652,-0.09769999980926514
"GRIN2A","node_id_163",11.150199890136719,-0.4593000113964081
"PWP2","node_id_168",8.902199745178223,0.4499000012874603
"PIK3CB","node_id_170",11.320099830627441,-0.15139999985694885
"FBXO31","node_id_172",8.812700271606445,0.39890000224113464
"CREBBP","node_id_174",11.156000137329102,-0.25679999589920044
"TAX1BP1","node_id_176",11.9798002243042,-0.4607999920845032
"SLC25A12","node_id_177",8.9822998046875,-0.4429999887943268
"TPO","node_id_180",0.0,0.38179999589920044
"ARHGEF11","node_id_181",10.42490005493164,0.4287000000476837
"PTPN22","node_id_182",5.720099925994873,0.3046000003814697
"COG1","node_id_187",9.706199645996094,-0.48190000653266907
"KCNAB2","node_id_188",8.594900131225586,-0.0010000000474974513
"EPHA7","node_id_190",10.412199974060059,-0.4251999855041504
"NSMAF","node_id_191",8.932600021362305,-0.4837000072002411
"RBL1","node_id_193",7.326499938964844,-0.359499990940094
"ARHGAP30","node_id_194",9.255000114440918,0.1574999988079071
"PHF19","node_id_195",7.51639986038208,0.2281000018119812
"LRP6","node_id_201",9.826199531555176,0.2533000111579895
"CBX2","node_id_203",5.528500080108643,0.2678999900817871
"GABRA1","node_id_204",0.4481000006198883,-0.1615000069141388
"CSDE1","node_id_209",13.500800132751465,-0.4526999890804291
"SMURF2","node_id_211",8.612500190734863,0.3555999994277954
"PRKCA","node_id_212",10.544699668884277,-0.03750000149011612
"DNMT3A","node_id_213",8.786800384521484,0.06939999759197235
"PSMD4","node_id_218",11.10890007019043,-0.46070000529289246
"RPS6KA2","node_id_220",9.696100234985352,0.40139999985694885
"MCF2L","node_id_222",9.215800285339355,0.35260000824928284
"RASA3","node_id_225",8.619199752807617,0.03460000082850456
"GPSM1","node_id_230",7.751500129699707,0.27720001339912415
"ARHGAP21","node_id_231",10.478500366210938,-0.41449999809265137
"GRM7","node_id_232",0.4481000006198883,0.33550000190734863
"KSR2","node_id_233",3.926300048828125,-0.29840001463890076
"SLCO4C1","node_id_234",12.076600074768066,-0.45660001039505005
"PCBP2","node_id_235",13.832200050354004,-0.06629999727010727
"COL7A1","node_id_236",6.048500061035156,0.3619000017642975
"KIAA1549","node_id_238",9.837699890136719,0.16750000417232513
"TRPC3","node_id_239",2.2146999835968018,-0.3215000033378601
"RYR2","node_id_240",10.025400161743164,0.44269999861717224
"CTNNA2","node_id_243",2.4249000549316406,-0.2978000044822693
"PFKP","node_id_250",14.212699890136719,-0.053599998354911804
"RNF213","node_id_251",12.124199867248535,-0.46230000257492065
"PES1","node_id_252",10.396699905395508,-0.46389999985694885
"RB1","node_id_256",10.437000274658203,-0.2257000058889389
"COL1A1","node_id_257",12.553500175476074,0.44600000977516174
"CENPF","node_id_260",7.597300052642822,0.40939998626708984
"LEO1","node_id_261",8.6806001663208,-0.4745999872684479
"NLGN2","node_id_264",9.807000160217285,0.2168000042438507
