"label","id","mRNA","methy"
"ACTN1","node_id_0",11.62399959564209,-0.34880000352859497
"ATP2A1","node_id_1",4.308199882507324,-0.48089998960494995
"ETV6","node_id_7",9.883700370788574,-0.12870000302791595
"ITGAD","node_id_10",1.228700041770935,0.41530001163482666
"SMARCC2","node_id_11",11.624199867248535,-0.48539999127388
"DNAH17","node_id_12",4.890699863433838,0.44929999113082886
"LOXL4","node_id_18",6.24399995803833,0.34439998865127563
"GPHN","node_id_27",9.008899688720703,-0.42340001463890076
"APAF1","node_id_37",9.265600204467773,-0.4724999964237213
"ARPC2","node_id_48",11.561699867248535,0.00139999995008111
"PRKCH","node_id_51",9.655099868774414,0.3149999976158142
"CNTNAP2","node_id_68",2.1963000297546387,-0.3912999927997589
"PTK2B","node_id_71",8.496199607849121,-0.3887999951839447
"SPTBN4","node_id_77",5.962500095367432,-0.39640000462532043
"RNF111","node_id_79",9.57349967956543,-0.43689998984336853
"IGF2R","node_id_80",12.724100112915039,0.4560000002384186
"MAPK4","node_id_81",10.146200180053711,-0.4147000014781952
"RRP1","node_id_85",8.642499923706055,-0.47679999470710754
"MYBL1","node_id_87",7.075900077819824,-0.4684000015258789
"UBR1","node_id_88",9.762399673461914,-0.3822999894618988
"ZNF613","node_id_90",8.26159954071045,-0.47540000081062317
"DOCK1","node_id_93",11.364999771118164,0.14030000567436218
"PDGFRA","node_id_97",6.373199939727783,-0.47600001096725464
"CRHR1","node_id_98",7.311600208282471,-0.12110000103712082
"HTR1D","node_id_99",0.5339999794960022,0.37290000915527344
"RNF220","node_id_100",9.922100067138672,-0.47870001196861267
"ERCC6","node_id_104",8.49020004272461,-0.4864000082015991
"SYNJ1","node_id_109",8.476400375366211,-0.4352000057697296
"ALDOA","node_id_111",15.229299545288086,-0.37869998812675476
"ANK3","node_id_112",9.82289981842041,-0.25839999318122864
"ZNF710","node_id_113",8.303099632263184,-0.057500001043081284
"NCAPD2","node_id_114",9.675000190734863,0.3806999921798706
"UBTF","node_id_115",11.278200149536133,0.3587000072002411
"EPB41L3","node_id_116",10.121500015258789,-0.4629000127315521
"DCC","node_id_117",0.0,0.4239000082015991
"CD2","node_id_118",4.135200023651123,0.4401000142097473
"TCF12","node_id_119",10.59570026397705,-0.3562999963760376
"GABBR1","node_id_122",9.946599960327148,0.4625000059604645
"MTSS1","node_id_124",10.03909969329834,-0.3626999855041504
"GABRA5","node_id_127",0.0,0.4487999975681305
"ARHGEF4","node_id_128",0.0,-0.12559999525547028
"HIP1","node_id_132",10.424799919128418,0.012400000356137753
"BRCA2","node_id_144",6.624100208282471,0.43970000743865967
"AP2B1","node_id_146",13.102399826049805,-0.43299999833106995
"NELL2","node_id_148",0.5339999794960022,0.375
"UHRF1","node_id_151",6.706399917602539,0.384799987077713
"CROT","node_id_152",8.825900077819824,-0.396699994802475
"ATP11A","node_id_155",13.782899856567383,-0.2922999858856201
"UGP2","node_id_156",11.262499809265137,0.43479999899864197
"ACTA1","node_id_158",1.228700041770935,-0.2962000072002411
"PUM1","node_id_160",11.435799598693848,-0.11240000277757645
"ADCY9","node_id_161",9.59630012512207,-0.3208000063896179
"GRIN2A","node_id_163",5.0157999992370605,-0.4722000062465668
"PWP2","node_id_168",8.978500366210938,0.430400013923645
"PIK3CB","node_id_170",11.207599639892578,0.31290000677108765
"FBXO31","node_id_172",9.081100463867188,0.3497999906539917
"CREBBP","node_id_174",11.470800399780273,-0.4424000084400177
