"label","id","mRNA","methy"
"ACTN1","node_id_0",12.186699867248535,0.06669999659061432
"ATP2A1","node_id_1",4.699699878692627,-0.48179998993873596
"ETV6","node_id_7",9.387299537658691,0.23000000417232513
"ITGAD","node_id_10",5.526199817657471,0.3815000057220459
"SMARCC2","node_id_11",11.042400360107422,-0.48510000109672546
"DNAH17","node_id_12",5.27839994430542,0.39169999957084656
"LOXL4","node_id_18",7.658100128173828,0.29190000891685486
"GPHN","node_id_27",8.24839973449707,-0.3767000138759613
"APAF1","node_id_37",8.929800033569336,-0.4666999876499176
"ARPC2","node_id_48",12.221599578857422,0.23989999294281006
"PRKCH","node_id_51",10.400199890136719,0.23520000278949738
"CNTNAP2","node_id_68",6.695700168609619,-0.2865000069141388
"PTK2B","node_id_71",8.903900146484375,0.03709999844431877
"SPTBN4","node_id_77",4.973499774932861,-0.19509999454021454
"RNF111","node_id_79",9.10509967803955,-0.23399999737739563
"IGF2R","node_id_80",11.831600189208984,0.4821999967098236
"MAPK4","node_id_81",0.0,-0.35350000858306885
"RRP1","node_id_85",9.507399559020996,-0.47839999198913574
"MYBL1","node_id_87",6.527599811553955,-0.4657999873161316
"UBR1","node_id_88",9.22130012512207,-0.11410000175237656
"ZNF613","node_id_90",6.610099792480469,-0.46309998631477356
"DOCK1","node_id_93",10.679300308227539,0.15150000154972076
"PDGFRA","node_id_97",6.0995001792907715,-0.04859999939799309
"CRHR1","node_id_98",1.1448999643325806,0.34200000762939453
"HTR1D","node_id_99",2.6851999759674072,0.25940001010894775
"RNF220","node_id_100",10.060199737548828,-0.47360000014305115
"ERCC6","node_id_104",7.2480998039245605,-0.47780001163482666
"SYNJ1","node_id_109",8.079099655151367,-0.3617999851703644
"ALDOA","node_id_111",15.364100456237793,-0.1899999976158142
"ANK3","node_id_112",10.212200164794922,0.06499999761581421
"ZNF710","node_id_113",8.110600471496582,0.12950000166893005
"NCAPD2","node_id_114",9.306699752807617,0.42239999771118164
"UBTF","node_id_115",10.992500305175781,0.1932000070810318
"EPB41L3","node_id_116",8.584799766540527,-0.1006999984383583
"DCC","node_id_117",0.0,0.2667999863624573
"CD2","node_id_118",7.283599853515625,0.413100004196167
"TCF12","node_id_119",10.112299919128418,0.08470000326633453
"GABBR1","node_id_122",8.97719955444336,0.4180000126361847
"MTSS1","node_id_124",10.074999809265137,-0.09120000153779984
"GABRA5","node_id_127",0.0,0.38749998807907104
"ARHGEF4","node_id_128",1.0609999895095825,-0.03280000016093254
"HIP1","node_id_132",10.126399993896484,0.3869999945163727
"BRCA2","node_id_144",5.509099960327148,0.3580999970436096
"AP2B1","node_id_146",12.090700149536133,-0.39480000734329224
"NELL2","node_id_148",4.54040002822876,0.31700000166893005
"UHRF1","node_id_151",6.6417999267578125,0.40139999985694885
"CROT","node_id_152",8.138699531555176,-0.03189999982714653
"ATP11A","node_id_155",12.399100303649902,-0.08879999816417694
"UGP2","node_id_156",10.599200248718262,0.43059998750686646
"ACTA1","node_id_158",1.0609999895095825,-0.2363000065088272
"PUM1","node_id_160",10.472599983215332,0.0203000009059906
"ADCY9","node_id_161",9.620200157165527,-0.3449999988079071
"GRIN2A","node_id_163",5.746500015258789,-0.15639999508857727
"PWP2","node_id_168",9.521300315856934,0.4207000136375427
"PIK3CB","node_id_170",9.818099975585938,0.4212999939918518
"FBXO31","node_id_172",9.398900032043457,0.33059999346733093
"CREBBP","node_id_174",10.88599967956543,-0.2874000072479248
"TAX1BP1","node_id_176",11.309000015258789,-0.3968000113964081
"SLC25A12","node_id_177",8.668000221252441,-0.44429999589920044
"TPO","node_id_180",0.6258999705314636,0.29420000314712524
"ARHGEF11","node_id_181",9.725799560546875,0.46619999408721924
"PTPN22","node_id_182",5.224699974060059,0.33059999346733093
"COG1","node_id_187",9.545000076293945,-0.4814000129699707
"KCNAB2","node_id_188",8.347900390625,0.03720000013709068
"EPHA7","node_id_190",9.87339973449707,-0.4018000066280365
"NSMAF","node_id_191",8.815500259399414,-0.4810999929904938
"RBL1","node_id_193",5.245500087738037,-0.1899999976158142
"ARHGAP30","node_id_194",9.156800270080566,0.07280000299215317
"PHF19","node_id_195",8.198599815368652,0.1932000070810318
"LRP6","node_id_201",9.60420036315918,-0.15379999577999115
"CBX2","node_id_203",5.975500106811523,0.14249999821186066
"GABRA1","node_id_204",0.0,-0.46480000019073486
"CSDE1","node_id_209",13.292200088500977,-0.43299999833106995
"SMURF2","node_id_211",8.61299991607666,0.37209999561309814
"PRKCA","node_id_212",8.273900032043457,0.23649999499320984
"DNMT3A","node_id_213",8.316300392150879,0.008799999952316284
"PSMD4","node_id_218",11.121199607849121,-0.47769999504089355
"RPS6KA2","node_id_220",10.824199676513672,0.3955000042915344
"MCF2L","node_id_222",11.358499526977539,0.1404999941587448
"RASA3","node_id_225",9.558099746704102,-0.01730000041425228
"GPSM1","node_id_230",8.22760009765625,0.21709999442100525
"ARHGAP21","node_id_231",9.96090030670166,-0.2971999943256378
"GRM7","node_id_232",0.0,0.1875
"KSR2","node_id_233",3.010999917984009,0.016300000250339508
"SLCO4C1","node_id_234",10.820300102233887,-0.42239999771118164
"PCBP2","node_id_235",13.538599967956543,-0.11990000307559967
"COL7A1","node_id_236",6.552800178527832,0.3221000134944916
"KIAA1549","node_id_238",9.070599555969238,0.2632000148296356
"TRPC3","node_id_239",3.010999917984009,-0.428600013256073
"RYR2","node_id_240",1.6656999588012695,0.2578999996185303
"CTNNA2","node_id_243",0.0,0.3325999975204468
"PFKP","node_id_250",13.965999603271484,0.26809999346733093
"RNF213","node_id_251",11.676199913024902,-0.23749999701976776
"PES1","node_id_252",11.299099922180176,-0.47589999437332153
"RB1","node_id_256",10.72070026397705,-0.3402999937534332
"COL1A1","node_id_257",13.621700286865234,0.4553000032901764
