"label","id","mRNA","methy"
"ACTN1","node_id_0",10.879799842834473,0.1881999969482422
"ATP2A1","node_id_1",3.862799882888794,0.29429998993873596
"ETV6","node_id_7",11.330100059509277,0.17640000581741333
"ITGAD","node_id_10",3.2307000160217285,0.08869999647140503
"SMARCC2","node_id_11",10.382800102233887,0.1420000046491623
"DNAH17","node_id_12",7.309800148010254,0.20419999957084656
"LOXL4","node_id_18",8.688599586486816,-0.05550000071525574
"GPHN","node_id_27",7.39870023727417,-0.3312999904155731
"APAF1","node_id_37",8.02079963684082,-0.3668000102043152
"ARPC2","node_id_48",11.68019962310791,0.3131999969482422
"PRKCH","node_id_51",9.28439998626709,0.3978999853134155
"CNTNAP2","node_id_68",6.220099925994873,-0.3418999910354614
"PTK2B","node_id_71",10.137999534606934,-0.3287999927997589
"SPTBN4","node_id_77",4.252799987792969,0.320499986410141
"RNF111","node_id_79",8.36359977722168,-0.1657000035047531
"IGF2R","node_id_80",11.73169994354248,0.3700999915599823
"MAPK4","node_id_81",3.1278998851776123,-0.4059999883174896
"RRP1","node_id_85",9.656100273132324,-0.44850000739097595
"MYBL1","node_id_87",5.91540002822876,-0.4794999957084656
"UBR1","node_id_88",9.761699676513672,-0.1298999935388565
"ZNF613","node_id_90",7.001100063323975,-0.47839999198913574
"DOCK1","node_id_93",9.411499977111816,0.27230000495910645
"PDGFRA","node_id_97",8.555299758911133,-0.28519999980926514
"CRHR1","node_id_98",0.0,-0.44920000433921814
"HTR1D","node_id_99",2.463599920272827,0.36489999294281006
"RNF220","node_id_100",10.675999641418457,-0.3718999922275543
"ERCC6","node_id_104",8.276800155639648,-0.45570001006126404
"SYNJ1","node_id_109",7.93209981918335,-0.4772000014781952
"ALDOA","node_id_111",14.474699974060059,0.2606000006198883
"ANK3","node_id_112",9.003499984741211,0.3774999976158142
"ZNF710","node_id_113",9.293399810791016,0.1988999992609024
"NCAPD2","node_id_114",9.159799575805664,0.3853999972343445
"UBTF","node_id_115",11.129500389099121,-0.1712000072002411
"EPB41L3","node_id_116",7.732100009918213,-0.38659998774528503
"DCC","node_id_117",1.5535999536514282,0.11890000104904175
"CD2","node_id_118",7.001100063323975,0.2687999904155731
"TCF12","node_id_119",9.275400161743164,-0.21780000627040863
"GABBR1","node_id_122",8.017200469970703,-0.4050999879837036
"MTSS1","node_id_124",9.906499862670898,0.11050000041723251
