"label","id","mRNA","methy"
"ACTN1","node_id_0",13.119199752807617,0.19009999930858612
"ATP2A1","node_id_1",1.382699966430664,0.40450000762939453
"ETV6","node_id_7",10.52869987487793,-0.3179999887943268
"ITGAD","node_id_10",2.954400062561035,0.2549999952316284
"SMARCC2","node_id_11",11.560099601745605,-0.4544999897480011
"DNAH17","node_id_12",5.125500202178955,0.329800009727478
"LOXL4","node_id_18",6.606599807739258,0.4156000018119812
"GPHN","node_id_27",8.767000198364258,-0.41119998693466187
"APAF1","node_id_37",9.12030029296875,-0.48500001430511475
"ARPC2","node_id_48",12.078800201416016,0.4375999867916107
"PRKCH","node_id_51",9.350199699401855,-0.4153999984264374
"CNTNAP2","node_id_68",12.545299530029297,-0.3921000063419342
"PTK2B","node_id_71",8.4128999710083,0.10830000042915344
"SPTBN4","node_id_77",6.276400089263916,-0.35569998621940613
"RNF111","node_id_79",9.755800247192383,-0.4691999852657318
"IGF2R","node_id_80",10.838600158691406,0.41449999809265137
"MAPK4","node_id_81",2.8933000564575195,-0.4634000062942505
"RRP1","node_id_85",8.11460018157959,0.3752000033855438
"MYBL1","node_id_87",9.051199913024902,-0.4763999879360199
"UBR1","node_id_88",10.279899597167969,-0.4797999858856201
"ZNF613","node_id_90",7.778800010681152,-0.46799999475479126
"DOCK1","node_id_93",11.62440013885498,0.03830000013113022
"PDGFRA","node_id_97",11.90820026397705,-0.16099999845027924
"CRHR1","node_id_98",2.541599988937378,0.14030000567436218
"HTR1D","node_id_99",3.980799913406372,0.013700000010430813
"RNF220","node_id_100",9.84529972076416,0.3147999942302704
"ERCC6","node_id_104",9.128299713134766,-0.4855000078678131
"SYNJ1","node_id_109",8.789199829101562,-0.4810999929904938
"ALDOA","node_id_111",14.414600372314453,0.16509999334812164
"ANK3","node_id_112",11.454000473022461,-0.0010000000474974513
"ZNF710","node_id_113",7.929100036621094,0.40709999203681946
"NCAPD2","node_id_114",10.253899574279785,-0.4611999988555908
"UBTF","node_id_115",11.76449966430664,-0.4489000141620636
"EPB41L3","node_id_116",9.274299621582031,-0.436599999666214
"DCC","node_id_117",0.40220001339912415,-0.08630000054836273
"CD2","node_id_118",7.288000106811523,0.42980000376701355
"TCF12","node_id_119",11.358499526977539,-0.4878999888896942
"GABBR1","node_id_122",8.806900024414062,-0.46540001034736633
"MTSS1","node_id_124",10.058600425720215,0.2881999909877777
"GABRA5","node_id_127",1.382699966430664,-0.3407999873161316
"ARHGEF4","node_id_128",5.871500015258789,0.423799991607666
"HIP1","node_id_132",10.948800086975098,-0.3564999997615814
"BRCA2","node_id_144",7.267099857330322,-0.48910000920295715
"AP2B1","node_id_146",13.768799781799316,-0.4772000014781952
"NELL2","node_id_148",11.031999588012695,-0.3529999852180481
"UHRF1","node_id_151",7.85290002822876,0.10589999705553055
"CROT","node_id_152",10.362500190734863,0.00800000037997961
"ATP11A","node_id_155",8.746700286865234,-0.35409998893737793
"UGP2","node_id_156",11.046099662780762,0.4284000098705292
"ACTA1","node_id_158",4.093800067901611,-0.28299999237060547
"PUM1","node_id_160",11.546500205993652,-0.47699999809265137
