"label","id","mRNA","methy"
"ACTN1","node_id_0",11.290300369262695,0.03610000014305115
"ATP2A1","node_id_1",2.3513998985290527,-0.478300005197525
"ETV6","node_id_7",9.537099838256836,0.1145000010728836
"ITGAD","node_id_10",2.453200101852417,0.34439998865127563
"SMARCC2","node_id_11",11.121299743652344,-0.48399999737739563
"DNAH17","node_id_12",3.259999990463257,0.4426000118255615
"LOXL4","node_id_18",8.08650016784668,0.3285999894142151
"GPHN","node_id_27",8.050399780273438,-0.38119998574256897
"APAF1","node_id_37",8.781499862670898,-0.47380000352859497
"ARPC2","node_id_48",11.970399856567383,0.3057999908924103
"PRKCH","node_id_51",10.839699745178223,0.23800000548362732
"CNTNAP2","node_id_68",3.5629000663757324,-0.3353999853134155
"PTK2B","node_id_71",9.693499565124512,-0.10100000351667404
"SPTBN4","node_id_77",2.453200101852417,-0.25130000710487366
"RNF111","node_id_79",9.550100326538086,-0.40389999747276306
"IGF2R","node_id_80",13.008999824523926,0.43779999017715454
"MAPK4","node_id_81",0.45730000734329224,-0.36169999837875366
"RRP1","node_id_85",8.076600074768066,-0.4702000021934509
"MYBL1","node_id_87",5.803100109100342,-0.46549999713897705
"UBR1","node_id_88",9.809599876403809,-0.028200000524520874
"ZNF613","node_id_90",6.865900039672852,-0.46970000863075256
"DOCK1","node_id_93",11.128800392150879,0.2770000100135803
"PDGFRA","node_id_97",7.288700103759766,-0.3580999970436096
"CRHR1","node_id_98",0.0,0.10499999672174454
"HTR1D","node_id_99",0.804099977016449,0.34709998965263367
"RNF220","node_id_100",9.743300437927246,-0.42559999227523804
"ERCC6","node_id_104",7.564700126647949,-0.4819999933242798
"SYNJ1","node_id_109",8.473199844360352,-0.40529999136924744
"ALDOA","node_id_111",15.550100326538086,-0.24390000104904175
"ANK3","node_id_112",11.885199546813965,0.022600000724196434
"ZNF710","node_id_113",8.358200073242188,0.225600004196167
"NCAPD2","node_id_114",9.771900177001953,0.37610000371932983
"UBTF","node_id_115",10.638999938964844,0.30140000581741333
"EPB41L3","node_id_116",10.545599937438965,-0.24979999661445618
"DCC","node_id_117",0.0,0.28450000286102295
"CD2","node_id_118",8.955300331115723,0.35019999742507935
"TCF12","node_id_119",10.763400077819824,-0.07680000364780426
"GABBR1","node_id_122",6.189700126647949,0.43779999017715454
"MTSS1","node_id_124",10.788800239562988,-0.15410000085830688
"GABRA5","node_id_127",0.45730000734329224,0.423799991607666
"ARHGEF4","node_id_128",4.636600017547607,0.03689999878406525
"HIP1","node_id_132",10.877900123596191,0.40939998626708984
"BRCA2","node_id_144",6.7153000831604,0.38019999861717224
"AP2B1","node_id_146",12.874300003051758,-0.14790000021457672
"NELL2","node_id_148",6.69980001449585,0.27970001101493835
"UHRF1","node_id_151",5.682499885559082,0.3643999993801117
"CROT","node_id_152",8.368000030517578,-0.19869999587535858
"ATP11A","node_id_155",13.463399887084961,-0.04670000076293945
"UGP2","node_id_156",11.152600288391113,0.43230000138282776
"ACTA1","node_id_158",2.1233999729156494,-0.19179999828338623
