"label","id","mRNA","methy"
"ACTN1","node_id_0",11.308699607849121,0.15039999783039093
"ATP2A1","node_id_1",1.2793999910354614,-0.334199994802475
"ETV6","node_id_7",11.043899536132812,-0.05180000141263008
"ITGAD","node_id_10",2.8919999599456787,0.3702999949455261
"SMARCC2","node_id_11",10.039199829101562,-0.4851999878883362
"DNAH17","node_id_12",1.9465999603271484,0.45089998841285706
"LOXL4","node_id_18",6.219299793243408,0.23000000417232513
"GPHN","node_id_27",8.242600440979004,-0.36010000109672546
"APAF1","node_id_37",10.597599983215332,-0.4731000065803528
"ARPC2","node_id_48",12.248499870300293,0.2757999897003174
"PRKCH","node_id_51",9.714699745178223,0.33730000257492065
"CNTNAP2","node_id_68",3.9328999519348145,-0.10620000213384628
"PTK2B","node_id_71",7.734399795532227,-0.28040000796318054
"SPTBN4","node_id_77",2.7460999488830566,-0.2214999943971634
"RNF111","node_id_79",10.316900253295898,-0.40209999680519104
"IGF2R","node_id_80",9.968000411987305,0.4424000084400177
"MAPK4","node_id_81",1.6512000560760498,-0.20990000665187836
"RRP1","node_id_85",5.842400074005127,-0.47600001096725464
"MYBL1","node_id_87",9.253700256347656,-0.478300005197525
"UBR1","node_id_88",10.110799789428711,0.1216999962925911
"ZNF613","node_id_90",6.992300033569336,-0.45489999651908875
"DOCK1","node_id_93",10.693400382995605,0.30379998683929443
"PDGFRA","node_id_97",7.617499828338623,0.035999998450279236
"CRHR1","node_id_98",0.0,0.1712000072002411
"HTR1D","node_id_99",1.2793999910354614,0.32440000772476196
"RNF220","node_id_100",7.6645002365112305,-0.42260000109672546
"ERCC6","node_id_104",8.64579963684082,-0.48170000314712524
"SYNJ1","node_id_109",9.918899536132812,-0.2969000041484833
"ALDOA","node_id_111",12.160799980163574,-0.2736000120639801
"ANK3","node_id_112",9.068599700927734,0.3815999925136566
"ZNF710","node_id_113",3.7913999557495117,0.19030000269412994
"NCAPD2","node_id_114",7.188499927520752,0.4027999937534332
"UBTF","node_id_115",9.387299537658691,0.302700012922287
"EPB41L3","node_id_116",10.866700172424316,-0.041999999433755875
"DCC","node_id_117",0.7770000100135803,0.42410001158714294
"CD2","node_id_118",8.790300369262695,0.3578999936580658
"TCF12","node_id_119",11.418399810791016,0.34529998898506165
"GABBR1","node_id_122",4.776400089263916,0.45590001344680786
