"label","id","mRNA","methy"
"ACTN1","node_id_0",11.996600151062012,-0.024700000882148743
"ATP2A1","node_id_1",1.613700032234192,-0.48240000009536743
"ETV6","node_id_7",9.767000198364258,-0.03579999879002571
"ITGAD","node_id_10",3.3893001079559326,0.41690000891685486
"SMARCC2","node_id_11",10.831899642944336,-0.48260000348091125
"DNAH17","node_id_12",2.8441998958587646,0.44190001487731934
"LOXL4","node_id_18",8.090399742126465,0.337799996137619
"GPHN","node_id_27",8.760299682617188,-0.4004000127315521
"APAF1","node_id_37",9.160200119018555,-0.46540001034736633
"ARPC2","node_id_48",11.443699836730957,0.25540000200271606
"PRKCH","node_id_51",10.684700012207031,0.16429999470710754
"CNTNAP2","node_id_68",3.5999999046325684,-0.1784999966621399
"PTK2B","node_id_71",8.911299705505371,-0.08179999887943268
"SPTBN4","node_id_77",4.938700199127197,-0.3799999952316284
"RNF111","node_id_79",9.922100067138672,-0.3912000060081482
"IGF2R","node_id_80",13.329299926757812,0.4595000147819519
"MAPK4","node_id_81",0.0,-0.3619999885559082
"RRP1","node_id_85",8.509599685668945,-0.48159998655319214
"MYBL1","node_id_87",6.7677001953125,-0.4708000123500824
"UBR1","node_id_88",9.949399948120117,-0.2151000052690506
"ZNF613","node_id_90",6.815999984741211,-0.47040000557899475
"DOCK1","node_id_93",10.918000221252441,0.3547999858856201
"PDGFRA","node_id_97",4.799900054931641,-0.4293999969959259
"CRHR1","node_id_98",0.0,0.24969999492168427
"HTR1D","node_id_99",1.7958999872207642,0.1590999960899353
"RNF220","node_id_100",9.404399871826172,-0.46700000762939453
"ERCC6","node_id_104",8.00100040435791,-0.483599990606308
"SYNJ1","node_id_109",9.221199989318848,-0.41990000009536743
"ALDOA","node_id_111",15.704000473022461,-0.20160000026226044
"ANK3","node_id_112",9.35890007019043,-0.0729999989271164
"ZNF710","node_id_113",7.750100135803223,0.2298000007867813
"NCAPD2","node_id_114",9.944000244140625,0.3930000066757202
"UBTF","node_id_115",10.830300331115723,0.3312000036239624
"EPB41L3","node_id_116",10.649999618530273,-0.4334999918937683
"DCC","node_id_117",0.8672000169754028,0.38269999623298645
"CD2","node_id_118",8.691699981689453,0.38690000772476196
"TCF12","node_id_119",10.61139965057373,-0.10570000112056732
"GABBR1","node_id_122",5.95389986038208,0.436599999666214
"MTSS1","node_id_124",10.343700408935547,-0.22419999539852142
"GABRA5","node_id_127",4.938700199127197,0.41990000009536743
"ARHGEF4","node_id_128",0.8672000169754028,0.05979999899864197
"HIP1","node_id_132",10.656999588012695,0.4129999876022339
"BRCA2","node_id_144",6.789400100708008,0.4009000062942505
"AP2B1","node_id_146",12.837699890136719,-0.3467999994754791
"NELL2","node_id_148",7.13640022277832,0.32670000195503235
"UHRF1","node_id_151",6.762199878692627,0.34769999980926514
"CROT","node_id_152",8.304900169372559,-0.20829999446868896
"ATP11A","node_id_155",13.220999717712402,-0.16509999334812164
"UGP2","node_id_156",11.179499626159668,0.1898999959230423
"ACTA1","node_id_158",2.1031999588012695,-0.23360000550746918
"PUM1","node_id_160",11.24269962310791,-0.016599999740719795
"ADCY9","node_id_161",10.824399948120117,-0.3483000099658966
