"label","id","mRNA","methy"
"ACTN1","node_id_0",11.886099815368652,-0.049300000071525574
"ATP2A1","node_id_1",4.956699848175049,-0.4830000102519989
"ETV6","node_id_7",9.433199882507324,0.2842000126838684
"ITGAD","node_id_10",2.3180999755859375,0.41589999198913574
"SMARCC2","node_id_11",11.7608003616333,-0.48980000615119934
"DNAH17","node_id_12",4.621399879455566,0.4507000148296356
"LOXL4","node_id_18",8.092900276184082,0.383899986743927
"GPHN","node_id_27",8.92870044708252,-0.39309999346733093
"APAF1","node_id_37",9.429400444030762,-0.4848000109195709
"ARPC2","node_id_48",11.459699630737305,0.2619999945163727
"PRKCH","node_id_51",10.061400413513184,0.3310000002384186
"CNTNAP2","node_id_68",3.6614999771118164,-0.10530000180006027
"PTK2B","node_id_71",9.557600021362305,-0.039000000804662704
"SPTBN4","node_id_77",4.984899997711182,-0.37070000171661377
"RNF111","node_id_79",10.026700019836426,-0.42100000381469727
"IGF2R","node_id_80",12.327699661254883,0.460999995470047
"MAPK4","node_id_81",2.023900032043457,-0.3495999872684479
"RRP1","node_id_85",8.743200302124023,-0.48559999465942383
"MYBL1","node_id_87",7.040500164031982,-0.47769999504089355
"UBR1","node_id_88",9.892499923706055,-0.11940000206232071
"ZNF613","node_id_90",7.103000164031982,-0.47099998593330383
"DOCK1","node_id_93",10.996199607849121,0.38589999079704285
"PDGFRA","node_id_97",8.227999687194824,0.11900000274181366
"CRHR1","node_id_98",2.325200080871582,0.17299999296665192
"HTR1D","node_id_99",1.7879999876022339,0.2971000075340271
"RNF220","node_id_100",9.91189956665039,-0.47940000891685486
"ERCC6","node_id_104",8.42389965057373,-0.48579999804496765
"SYNJ1","node_id_109",9.328399658203125,-0.39719998836517334
"ALDOA","node_id_111",15.699199676513672,-0.3506999909877777
"ANK3","node_id_112",11.464400291442871,-0.11890000104904175
"ZNF710","node_id_113",8.110600471496582,0.13860000669956207
"NCAPD2","node_id_114",9.743599891662598,0.4106999933719635
"UBTF","node_id_115",11.092900276184082,0.051100000739097595
"EPB41L3","node_id_116",9.799699783325195,0.06629999727010727
"DCC","node_id_117",0.38589999079704285,0.3928999900817871
"CD2","node_id_118",8.04170036315918,0.4187000095844269
"TCF12","node_id_119",10.69950008392334,0.2784999907016754
"GABBR1","node_id_122",8.968299865722656,0.4332999885082245
"MTSS1","node_id_124",11.503700256347656,-0.2563000023365021
