"label","id","mRNA","methy"
"ACTN1","node_id_0",11.479999542236328,0.20110000669956207
"ATP2A1","node_id_1",3.069999933242798,0.3343000113964081
"ETV6","node_id_7",10.676400184631348,0.05939999967813492
"ITGAD","node_id_10",4.057400226593018,0.33869999647140503
"SMARCC2","node_id_11",11.52750015258789,0.18649999797344208
"DNAH17","node_id_12",5.482699871063232,0.19539999961853027
"LOXL4","node_id_18",10.87090015411377,0.06340000033378601
"GPHN","node_id_27",8.511500358581543,-0.4255000054836273
"APAF1","node_id_37",9.389100074768066,-0.35199999809265137
"ARPC2","node_id_48",12.233400344848633,0.1467999964952469
"PRKCH","node_id_51",10.65369987487793,0.3181999921798706
"CNTNAP2","node_id_68",3.4539999961853027,-0.36959999799728394
"PTK2B","node_id_71",11.197699546813965,-0.37929999828338623
"SPTBN4","node_id_77",4.779399871826172,0.32710000872612
"RNF111","node_id_79",9.385499954223633,-0.11739999800920486
"IGF2R","node_id_80",12.39840030670166,0.39259999990463257
"MAPK4","node_id_81",6.441800117492676,-0.3700000047683716
"RRP1","node_id_85",9.420000076293945,-0.47510001063346863
"MYBL1","node_id_87",7.06790018081665,-0.4722000062465668
"UBR1","node_id_88",9.634599685668945,-0.10530000180006027
"ZNF613","node_id_90",6.888899803161621,-0.4853000044822693
"DOCK1","node_id_93",10.866700172424316,0.2874999940395355
"PDGFRA","node_id_97",10.284000396728516,-0.22370000183582306
"CRHR1","node_id_98",0.6988000273704529,-0.23839999735355377
"HTR1D","node_id_99",3.164599895477295,0.38670000433921814
"RNF220","node_id_100",10.118000030517578,-0.3043000102043152
"ERCC6","node_id_104",8.699999809265137,-0.46129998564720154
"SYNJ1","node_id_109",9.42240047454834,-0.47450000047683716
"ALDOA","node_id_111",13.772199630737305,0.33149999380111694
"ANK3","node_id_112",10.142900466918945,0.3418999910354614
"ZNF710","node_id_113",9.192000389099121,0.2459000051021576
"NCAPD2","node_id_114",10.685400009155273,0.36250001192092896
"UBTF","node_id_115",11.467399597167969,-0.09350000321865082
"EPB41L3","node_id_116",9.611700057983398,-0.29980000853538513
"DCC","node_id_117",4.921599864959717,-0.07970000058412552
"CD2","node_id_118",9.562000274658203,0.2847000062465668
"TCF12","node_id_119",10.29539966583252,-0.14079999923706055
"GABBR1","node_id_122",7.498499870300293,-0.3993000090122223
"MTSS1","node_id_124",10.021300315856934,0.16179999709129333
"GABRA5","node_id_127",0.0,-0.11810000240802765
"ARHGEF4","node_id_128",6.497399806976318,0.23720000684261322
"HIP1","node_id_132",11.811400413513184,0.003000000026077032
"BRCA2","node_id_144",7.317299842834473,-0.3452000021934509
"AP2B1","node_id_146",12.774999618530273,-0.3248000144958496
"NELL2","node_id_148",7.66349983215332,-0.40470001101493835
"UHRF1","node_id_151",8.31659984588623,-0.21449999511241913
"CROT","node_id_152",8.594499588012695,0.34529998898506165
"ATP11A","node_id_155",13.616800308227539,-0.002199999988079071
"UGP2","node_id_156",10.964900016784668,0.31850001215934753
"ACTA1","node_id_158",2.2323999404907227,-0.0052999998442828655
"PUM1","node_id_160",11.047100067138672,-0.03240000084042549
"ADCY9","node_id_161",10.370499610900879,0.04520000144839287
"GRIN2A","node_id_163",1.7121000289916992,-0.26019999384880066
"PWP2","node_id_168",9.803899765014648,-0.4763000011444092
"PIK3CB","node_id_170",9.901599884033203,0.17180000245571136
"FBXO31","node_id_172",8.753199577331543,0.3276999890804291
"CREBBP","node_id_174",11.944499969482422,-0.04740000143647194
"TAX1BP1","node_id_176",11.96399974822998,0.3181999921798706
"SLC25A12","node_id_177",9.309200286865234,0.3151000142097473
"TPO","node_id_180",0.8902999758720398,0.17440000176429749
"ARHGEF11","node_id_181",10.885100364685059,-0.421999990940094
"PTPN22","node_id_182",8.281499862670898,-0.19660000503063202
"COG1","node_id_187",9.546699523925781,-0.3912000060081482
"KCNAB2","node_id_188",9.850000381469727,-0.03310000151395798
"EPHA7","node_id_190",2.9688000679016113,-0.32510000467300415
"NSMAF","node_id_191",9.586299896240234,-0.36649999022483826
"RBL1","node_id_193",8.103300094604492,0.24789999425411224
"ARHGAP30","node_id_194",10.718899726867676,0.05260000005364418
"PHF19","node_id_195",9.11929988861084,0.11860000342130661
"LRP6","node_id_201",10.30090045928955,-0.1501999944448471
"CBX2","node_id_203",7.16540002822876,-0.25699999928474426
"GABRA1","node_id_204",0.0,-0.00019999999494757503
"CSDE1","node_id_209",13.97439956665039,-0.319599986076355
"SMURF2","node_id_211",10.744999885559082,0.01679999940097332
"PRKCA","node_id_212",9.577699661254883,0.28619998693466187
"DNMT3A","node_id_213",9.433199882507324,-0.012000000104308128
"PSMD4","node_id_218",11.050999641418457,-0.2883000075817108
"RPS6KA2","node_id_220",12.589300155639648,0.1873999983072281
"MCF2L","node_id_222",9.53380012512207,0.052000001072883606
"RASA3","node_id_225",9.34179973602295,0.19869999587535858
"GPSM1","node_id_230",8.900500297546387,-0.48429998755455017
"ARHGAP21","node_id_231",11.097800254821777,-0.016699999570846558
"GRM7","node_id_232",0.0,-0.09640000015497208
"KSR2","node_id_233",3.756999969482422,-0.29170000553131104
"SLCO4C1","node_id_234",7.098100185394287,-0.3474000096321106
"PCBP2","node_id_235",13.16189956665039,0.1242000013589859
"COL7A1","node_id_236",5.827000141143799,0.27959999442100525
"KIAA1549","node_id_238",8.819299697875977,0.2549999952316284
"TRPC3","node_id_239",3.490999937057495,-0.3450999855995178
"RYR2","node_id_240",6.648200035095215,-0.2168000042438507
"CTNNA2","node_id_243",0.0,-0.3400999903678894
"PFKP","node_id_250",9.705599784851074,0.35280001163482666
"RNF213","node_id_251",12.959400177001953,-0.3546000123023987
"PES1","node_id_252",10.45740032196045,-0.445499986410141
"RB1","node_id_256",10.368000030517578,0.4036000072956085
"COL1A1","node_id_257",16.139699935913086,0.35120001435279846
"CENPF","node_id_260",10.270000457763672,0.41359999775886536
"LEO1","node_id_261",8.413700103759766,0.4036000072956085
"NLGN2","node_id_264",8.788000106811523,0.24779999256134033
"SQSTM1","node_id_265",12.563699722290039,0.3840000033378601
"CDK12","node_id_266",10.911499977111816,-0.5
"ITGA2B","node_id_267",4.6381001472473145,-0.4758000075817108
"PLXNB2","node_id_268",13.66100025177002,-0.050599999725818634
"KDM1A","node_id_269",10.744000434875488,0.4108000099658966
"PTPN14","node_id_272",8.491100311279297,0.23190000653266907
"FGR","node_id_275",9.434900283813477,0.18459999561309814
"EPPK1","node_id_276",8.60830020904541,0.3792000114917755
"STXBP5L","node_id_278",0.0,-0.20250000059604645
"VANGL2","node_id_279",8.475000381469727,-0.02199999988079071
"CHD3","node_id_280",11.934800148010254,0.1459999978542328
"PIK3R1","node_id_288",10.722100257873535,-0.423799991607666
"HERC1","node_id_290",10.750300407409668,0.17810000479221344
"GLI2","node_id_292",7.385200023651123,0.225600004196167
"CACNA1S","node_id_293",1.9430999755859375,0.23090000450611115
"DDX21","node_id_299",11.04319953918457,0.08709999918937683
"GRM4","node_id_300",1.0964000225067139,0.3492000102996826
"RHOBTB2","node_id_303",11.494600296020508,0.06260000169277191
"ESR2","node_id_304",4.6381001472473145,0.1152999997138977
"MSH5","node_id_305",6.525100231170654,0.3463999927043915
"RAI1","node_id_306",11.509499549865723,0.10639999806880951
"ALK","node_id_307",1.832200050354004,0.28859999775886536
"JARID2","node_id_309",9.461999893188477,0.30649998784065247
"GRM8","node_id_310",2.8598999977111816,0.1316000074148178
"MAD1L1","node_id_318",8.930299758911133,-0.4830999970436096
