"label","id","mRNA","methy"
"ACTN1","node_id_0",12.208000183105469,0.049300000071525574
"ATP2A1","node_id_1",3.565500020980835,0.3066999912261963
"ETV6","node_id_7",10.636899948120117,0.314300000667572
"ITGAD","node_id_10",2.15339994430542,0.17399999499320984
"SMARCC2","node_id_11",12.048500061035156,0.25189998745918274
"DNAH17","node_id_12",7.155600070953369,0.125900000333786
"LOXL4","node_id_18",7.066299915313721,0.05889999866485596
"GPHN","node_id_27",8.656499862670898,-0.4505999982357025
"APAF1","node_id_37",9.499300003051758,-0.3817000091075897
"ARPC2","node_id_48",12.336299896240234,0.32670000195503235
"PRKCH","node_id_51",10.014900207519531,0.38429999351501465
"CNTNAP2","node_id_68",6.138899803161621,-0.3666999936103821
"PTK2B","node_id_71",10.817899703979492,-0.3982999920845032
"SPTBN4","node_id_77",1.5707999467849731,0.3682999908924103
"RNF111","node_id_79",9.44629955291748,-0.2646999955177307
"IGF2R","node_id_80",11.747900009155273,0.37630000710487366
"MAPK4","node_id_81",2.3048999309539795,-0.4334999918937683
"RRP1","node_id_85",9.317500114440918,-0.4643999934196472
"MYBL1","node_id_87",6.045100212097168,-0.4717000126838684
"UBR1","node_id_88",10.509599685668945,-0.1379999965429306
"ZNF613","node_id_90",6.438399791717529,-0.4700999855995178
"DOCK1","node_id_93",10.291600227355957,0.1005999967455864
"PDGFRA","node_id_97",8.225299835205078,-0.3449000120162964
"CRHR1","node_id_98",0.6108999848365784,-0.4318999946117401
"HTR1D","node_id_99",1.5707999467849731,0.3815999925136566
"RNF220","node_id_100",10.512900352478027,-0.35359999537467957
"ERCC6","node_id_104",6.728899955749512,-0.4291999936103821
"SYNJ1","node_id_109",7.696499824523926,-0.4869000017642975
"ALDOA","node_id_111",14.284199714660645,0.20980000495910645
"ANK3","node_id_112",9.133600234985352,0.35690000653266907
"ZNF710","node_id_113",9.032699584960938,0.33970001339912415
"NCAPD2","node_id_114",11.449899673461914,0.3702999949455261
"UBTF","node_id_115",11.865500450134277,-0.07670000195503235
"EPB41L3","node_id_116",8.025899887084961,-0.36730000376701355
"DCC","node_id_117",1.3092000484466553,0.057100001722574234
