"label","id","mRNA","methy"
"ACTN1","node_id_0",11.687399864196777,0.06030000001192093
"ATP2A1","node_id_1",5.682700157165527,-0.48399999737739563
"ETV6","node_id_7",9.558199882507324,0.2329999953508377
"ITGAD","node_id_10",2.6138999462127686,0.39100000262260437
"SMARCC2","node_id_11",12.125100135803223,-0.48829999566078186
"DNAH17","node_id_12",5.186800003051758,0.44179999828338623
"LOXL4","node_id_18",7.806000232696533,0.3352000117301941
"GPHN","node_id_27",9.20419979095459,-0.40389999747276306
"APAF1","node_id_37",9.374699592590332,-0.47690001130104065
"ARPC2","node_id_48",11.566499710083008,0.24979999661445618
"PRKCH","node_id_51",9.607199668884277,0.19599999487400055
"CNTNAP2","node_id_68",2.6138999462127686,-0.33399999141693115
"PTK2B","node_id_71",9.212900161743164,0.06270000338554382
"SPTBN4","node_id_77",4.756800174713135,-0.2524999976158142
"RNF111","node_id_79",9.628299713134766,-0.42399999499320984
"IGF2R","node_id_80",11.906100273132324,0.4609000086784363
"MAPK4","node_id_81",3.955199956893921,-0.3662000000476837
"RRP1","node_id_85",9.136199951171875,-0.4812999963760376
"MYBL1","node_id_87",6.871500015258789,-0.47839999198913574
"UBR1","node_id_88",9.625200271606445,-0.24160000681877136
"ZNF613","node_id_90",6.668499946594238,-0.46950000524520874
"DOCK1","node_id_93",10.92020034790039,0.2078000009059906
"PDGFRA","node_id_97",7.798999786376953,-0.025800000876188278
"CRHR1","node_id_98",5.532299995422363,-0.00570000009611249
"HTR1D","node_id_99",0.8902999758720398,0.3813000023365021
"RNF220","node_id_100",10.24020004272461,-0.47859999537467957
"ERCC6","node_id_104",7.917300224304199,-0.48410001397132874
"SYNJ1","node_id_109",9.53600025177002,-0.3901999890804291
"ALDOA","node_id_111",16.185800552368164,-0.29019999504089355
"ANK3","node_id_112",10.96560001373291,-0.11720000207424164
"ZNF710","node_id_113",7.849400043487549,0.17890000343322754
"NCAPD2","node_id_114",9.778900146484375,0.39089998602867126
"UBTF","node_id_115",10.709500312805176,0.2199999988079071
"EPB41L3","node_id_116",9.437299728393555,-0.07720000296831131
"DCC","node_id_117",1.6480000019073486,0.3621000051498413
"CD2","node_id_118",7.507500171661377,0.42590001225471497
"TCF12","node_id_119",10.300299644470215,0.043299999088048935
"GABBR1","node_id_122",8.940699577331543,0.4372999966144562
"MTSS1","node_id_124",11.085200309753418,-0.24230000376701355
"GABRA5","node_id_127",0.0,0.4187000095844269
"ARHGEF4","node_id_128",2.3973000049591064,0.051500000059604645
"HIP1","node_id_132",10.425100326538086,0.31630000472068787
"BRCA2","node_id_144",5.797800064086914,0.40700000524520874
"AP2B1","node_id_146",12.283699989318848,-0.03440000116825104
"NELL2","node_id_148",4.845099925994873,0.34200000762939453
"UHRF1","node_id_151",5.39139986038208,0.2978000044822693
"CROT","node_id_152",8.087599754333496,-0.22259999811649323
"ATP11A","node_id_155",14.022000312805176,-0.25
"UGP2","node_id_156",10.765800476074219,0.4226999878883362
"ACTA1","node_id_158",3.4351999759674072,-0.22120000422000885
"PUM1","node_id_160",11.13700008392334,-0.003000000026077032
"ADCY9","node_id_161",10.52079963684082,-0.3598000109195709
"GRIN2A","node_id_163",7.700399875640869,-0.3537999987602234
"PWP2","node_id_168",8.827400207519531,0.4505999982357025
"PIK3CB","node_id_170",10.756199836730957,0.1031000018119812
"FBXO31","node_id_172",9.426600456237793,0.31049999594688416
"CREBBP","node_id_174",11.319600105285645,-0.3693000078201294
"TAX1BP1","node_id_176",11.284500122070312,-0.44749999046325684
"SLC25A12","node_id_177",8.520400047302246,-0.4334000051021576
"TPO","node_id_180",0.8902999758720398,0.39989998936653137
"ARHGEF11","node_id_181",9.579299926757812,0.41990000009536743
"PTPN22","node_id_182",5.60890007019043,0.33410000801086426
"COG1","node_id_187",10.283699989318848,-0.48170000314712524
"KCNAB2","node_id_188",8.087599754333496,0.01979999989271164
"EPHA7","node_id_190",10.345000267028809,-0.4350999891757965
"NSMAF","node_id_191",8.771699905395508,-0.48100000619888306
"RBL1","node_id_193",6.860899925231934,-0.3231000006198883
"ARHGAP30","node_id_194",9.135100364685059,0.16850000619888306
"PHF19","node_id_195",8.479599952697754,0.11890000104904175
"LRP6","node_id_201",10.588000297546387,-0.2718999981880188
"CBX2","node_id_203",5.934999942779541,0.2151000052690506
"GABRA1","node_id_204",0.0,-0.39410001039505005
"CSDE1","node_id_209",13.491700172424316,-0.4514999985694885
"SMURF2","node_id_211",8.5649995803833,0.35510000586509705
"PRKCA","node_id_212",10.226099967956543,0.1639000028371811
"DNMT3A","node_id_213",8.501799583435059,-0.039900001138448715
"PSMD4","node_id_218",11.074399948120117,-0.4652999937534332
"RPS6KA2","node_id_220",9.947400093078613,0.38109999895095825
"MCF2L","node_id_222",10.926899909973145,0.257099986076355
"RASA3","node_id_225",9.038800239562988,-0.03610000014305115
"GPSM1","node_id_230",7.747000217437744,0.2565999925136566
"ARHGAP21","node_id_231",9.925999641418457,-0.2102999985218048
"GRM7","node_id_232",0.5127999782562256,0.32010000944137573
"KSR2","node_id_233",2.5095999240875244,-0.2734000086784363
"SLCO4C1","node_id_234",11.69219970703125,-0.4332999885082245
"PCBP2","node_id_235",14.014900207519531,-0.17479999363422394
"COL7A1","node_id_236",4.396399974822998,0.35580000281333923
"KIAA1549","node_id_238",9.895999908447266,-0.14659999310970306
"TRPC3","node_id_239",0.8902999758720398,-0.4311000108718872
"RYR2","node_id_240",4.209400177001953,0.31940001249313354
"CTNNA2","node_id_243",1.6480000019073486,0.4284999966621399
"PFKP","node_id_250",13.515299797058105,0.12240000069141388
"RNF213","node_id_251",12.468199729919434,-0.4505000114440918
"PES1","node_id_252",11.23270034790039,0.11630000174045563
"RB1","node_id_256",11.608400344848633,-0.3118000030517578
"COL1A1","node_id_257",13.027199745178223,0.4284000098705292
"CENPF","node_id_260",8.241999626159668,0.44130000472068787
"LEO1","node_id_261",9.262800216674805,-0.47690001130104065
"NLGN2","node_id_264",9.340900421142578,-0.12700000405311584
"SQSTM1","node_id_265",13.798299789428711,0.09319999814033508
"CDK12","node_id_266",9.83590030670166,-0.46779999136924744
"ITGA2B","node_id_267",3.1180999279022217,-0.28519999980926514
"PLXNB2","node_id_268",13.42020034790039,-0.24809999763965607
"KDM1A","node_id_269",9.789400100708008,0.07289999723434448
"PTPN14","node_id_272",7.292600154876709,0.34630000591278076
"FGR","node_id_275",8.125499725341797,0.23639999330043793
"EPPK1","node_id_276",6.200799942016602,0.358599990606308
"STXBP5L","node_id_278",0.5127999782562256,-0.0035000001080334187
"VANGL2","node_id_279",5.633900165557861,-0.0560000017285347
"CHD3","node_id_280",10.06760025024414,0.05860000103712082
"PIK3R1","node_id_288",10.534199714660645,-0.4657999873161316
"HERC1","node_id_290",10.160400390625,0.4307999908924103
"GLI2","node_id_292",6.149700164794922,0.36880001425743103
"CACNA1S","node_id_293",1.4368000030517578,0.2134000062942505
"DDX21","node_id_299",9.938599586486816,-0.46129998564720154
"GRM4","node_id_300",0.0,0.1746000051498413
"RHOBTB2","node_id_303",8.852700233459473,0.21469999849796295
"ESR2","node_id_304",3.9149999618530273,0.4431999921798706
"MSH5","node_id_305",8.950200080871582,-0.4426000118255615
"RAI1","node_id_306",9.632200241088867,0.07959999889135361
"ALK","node_id_307",1.9954999685287476,-0.48069998621940613
"JARID2","node_id_309",8.571499824523926,0.4002000093460083
"GRM8","node_id_310",8.0625,-0.14630000293254852
"MAD1L1","node_id_318",8.379599571228027,0.3682999908924103
"HTR3A","node_id_320",0.5127999782562256,0.4205000102519989
"CHD4","node_id_321",12.037300109863281,-0.41819998621940613
"TAOK2","node_id_322",10.656700134277344,0.29280000925064087
"B2M","node_id_323",15.918399810791016,0.4309999942779541
"EED","node_id_324",7.752799987792969,-0.47760000824928284
"CD8B","node_id_327",5.752799987792969,0.3458000123500824
"PLD1","node_id_330",9.992199897766113,0.14970000088214874
"XPO1","node_id_332",11.644800186157227,-0.4607999920845032
"MAP3K5","node_id_334",9.86460018157959,-0.3984000086784363
"MYBBP1A","node_id_337",8.8125,0.20319999754428864
"DLL1","node_id_339",8.30370044708252,0.24650000035762787
"OAS2","node_id_343",9.875200271606445,0.023900000378489494
"PTPN9","node_id_346",10.22819995880127,0.24619999527931213
"SRRM2","node_id_349",13.879899978637695,0.46219998598098755
"FBXO21","node_id_351",11.11769962310791,-0.1696999967098236
"SYNRG","node_id_352",10.231800079345703,0.4433000087738037
"PPRC1","node_id_353",8.545299530029297,0.37869998812675476
"IQSEC1","node_id_356",10.090399742126465,0.14470000565052032
"EP400","node_id_358",10.023900032043457,0.44110000133514404
"PPM1L","node_id_359",7.803299903869629,-0.4726000130176544
"MEF2D","node_id_360",11.103799819946289,0.04149999842047691
"SGIP1","node_id_362",6.881999969482422,0.41780000925064087
"MIA3","node_id_363",10.452199935913086,-0.4724999964237213
"IL4R","node_id_368",10.137100219726562,0.40950000286102295
"ZNF17","node_id_370",7.387599945068359,-0.4383000135421753
"GABBR2","node_id_371",0.8902999758720398,-0.03220000118017197
"SND1","node_id_372",12.02750015258789,-0.46459999680519104
"PPP1R15B","node_id_379",10.607000350952148,-0.43160000443458557
"ANAPC4","node_id_380",8.871399879455566,-0.38920000195503235
"CREM","node_id_383",9.453200340270996,0.06620000302791595
"NID1","node_id_386",12.211999893188477,0.3352000117301941
"KCNH1","node_id_394",3.0453999042510986,-0.40939998626708984
"EPAS1","node_id_397",14.191399574279785,-0.23330000042915344
"IGF1R","node_id_399",10.01259994506836,0.019099999219179153
"MAP2K1","node_id_400",10.319999694824219,0.09009999781847
"RRAGD","node_id_402",11.027700424194336,-0.057999998331069946
"CDK14","node_id_407",10.406599998474121,-0.09929999709129333
"SYNGAP1","node_id_415",8.896200180053711,0.4203000068664551
"NCL","node_id_416",13.011199951171875,0.4271000027656555
"DPYSL3","node_id_419",10.426899909973145,0.33719998598098755
"EPHA2","node_id_421",9.460200309753418,0.1826999932527542
"PGM2","node_id_423",9.027099609375,-0.43290001153945923
"NFATC1","node_id_430",8.441100120544434,-0.19990000128746033
"SCRIB","node_id_432",9.526800155639648,0.2370000034570694
"ITPR3","node_id_433",10.929200172424316,0.22269999980926514
"ZFPM2","node_id_440",6.656400203704834,0.33489999175071716
"DLGAP3","node_id_445",2.8879001140594482,0.14419999718666077
"SPTB","node_id_446",7.391300201416016,0.09489999711513519
"EPS8L2","node_id_449",12.55780029296875,-0.19499999284744263
"MOV10","node_id_461",10.172699928283691,-0.4609000086784363
"NFKB1","node_id_464",10.274100303649902,-0.20489999651908875
"HRH1","node_id_467",7.814199924468994,-0.23499999940395355
"EXT1","node_id_479",9.532600402832031,0.40610000491142273
"NOTCH1","node_id_480",10.467900276184082,0.2888999879360199
"WDR35","node_id_484",10.125,-0.46480000019073486
"ZNF337","node_id_488",9.403400421142578,-0.475600004196167
"CHRD","node_id_490",7.540999889373779,0.33169999718666077
"CAMK2D","node_id_496",9.943699836730957,0.31459999084472656
"KIF5C","node_id_497",6.876699924468994,0.390500009059906
"GNPTAB","node_id_505",10.184900283813477,-0.19509999454021454
"GFRA2","node_id_509",5.117599964141846,-0.4666000008583069
"GUSB","node_id_510",10.64680004119873,0.48559999465942383
"STAT1","node_id_512",12.438300132751465,-0.07569999992847443
"PMEPA1","node_id_513",10.916199684143066,0.2777000069618225
"ANGPT4","node_id_518",3.0453999042510986,0.02930000051856041
"ABCB1","node_id_522",10.4552001953125,-0.365200012922287
"DLGAP2","node_id_523",2.8022000789642334,-0.1264999955892563
"APOA1","node_id_525",0.5127999782562256,-0.4629000127315521
"HDAC4","node_id_528",7.944900035858154,0.2858999967575073
"ACSF3","node_id_529",8.70580005645752,-0.4846999943256378
"ACTR3B","node_id_530",6.600399971008301,-0.38190001249313354
"NTRK3","node_id_533",6.57480001449585,-0.48010000586509705
"CACNA2D1","node_id_534",7.544300079345703,-0.4706000089645386
"MYH11","node_id_535",13.173700332641602,0.2442999929189682
"CNKSR1","node_id_536",3.0453999042510986,0.3366999924182892
"CHRM2","node_id_537",0.0,0.39489999413490295
"INPP5D","node_id_543",9.230400085449219,0.1696999967098236
"BCAR1","node_id_547",10.54699993133545,-0.10899999737739563
"CHRNB2","node_id_548",2.5095999240875244,-0.364300012588501
"INTS2","node_id_549",8.456999778747559,-0.47699999809265137
"TNRC6A","node_id_550",10.679800033569336,-0.49079999327659607
"JAK1","node_id_551",12.621100425720215,-0.07760000228881836
"ZNF692","node_id_553",9.334199905395508,-0.4754999876022339
"TFAP2B","node_id_556",0.0,0.0024999999441206455
"ZKSCAN1","node_id_557",9.185600280761719,0.3075000047683716
"ZKSCAN5","node_id_559",8.156100273132324,-0.48069998621940613
"BRD1","node_id_562",9.315999984741211,0.1785999983549118
"APLP2","node_id_563",13.893799781799316,-0.2953999936580658
"STK10","node_id_564",9.559000015258789,0.2160000056028366
"RASGRP2","node_id_565",7.5833001136779785,-0.04270000010728836
"ESPL1","node_id_571",7.729700088500977,-0.4627000093460083
"PKN1","node_id_572",12.236000061035156,-0.2775999903678894
"COL16A1","node_id_575",8.46399974822998,0.32339999079704285
"FZD6","node_id_576",9.64840030670166,-0.44119998812675476
"DOCK7","node_id_577",9.846699714660645,0.09229999780654907
"MCCC1","node_id_578",10.320099830627441,0.1298999935388565
"CDCA7","node_id_583",5.420400142669678,-0.11670000106096268
"ABL1","node_id_590",11.03499984741211,0.3946000039577484
"GNA11","node_id_591",9.044699668884277,0.2379000037908554
"ETS2","node_id_592",10.940400123596191,-0.23800000548362732
"ASPH","node_id_593",12.0068998336792,-0.46939998865127563
"TNXB","node_id_594",9.290599822998047,0.25369998812675476
"HACE1","node_id_595",8.39430046081543,-0.4810999929904938
"NCOR2","node_id_596",11.858499526977539,0.14190000295639038
"NR2E1","node_id_597",4.4253997802734375,-0.30730000138282776
"ATG7","node_id_598",8.916199684143066,0.3804999887943268
"SMAD2","node_id_601",10.526700019836426,-0.48539999127388
"BUB3","node_id_602",10.649100303649902,-0.46639999747276306
"ARHGEF10L","node_id_603",10.940099716186523,-0.11990000307559967
"COL11A1","node_id_607",5.284900188446045,0.28439998626708984
"ASXL1","node_id_610",11.1003999710083,-0.4819999933242798
"CR1","node_id_613",5.203700065612793,-0.2053000032901764
"ANK1","node_id_614",8.364700317382812,-0.22599999606609344
"ADORA1","node_id_615",4.3059000968933105,-0.07180000096559525
"CACNB2","node_id_618",7.825099945068359,-0.33059999346733093
"SALL1","node_id_619",10.166799545288086,-0.42419999837875366
"GK2","node_id_620",0.0,0.4097999930381775
