"label","id","mRNA","methy"
"ACTN1","node_id_0",12.114399909973145,0.29019999504089355
"ATP2A1","node_id_1",2.155600070953369,0.44699999690055847
"ETV6","node_id_7",10.152099609375,-0.42570000886917114
"ITGAD","node_id_10",0.3650999963283539,0.27900001406669617
"SMARCC2","node_id_11",11.442099571228027,-0.44269999861717224
"DNAH17","node_id_12",3.2688000202178955,0.42890000343322754
"LOXL4","node_id_18",3.8324999809265137,0.42910000681877136
"GPHN","node_id_27",9.170000076293945,-0.42989999055862427
"APAF1","node_id_37",8.547599792480469,-0.483599990606308
"ARPC2","node_id_48",11.474100112915039,0.2483000010251999
"PRKCH","node_id_51",9.559499740600586,-0.3440999984741211
"CNTNAP2","node_id_68",2.155600070953369,-0.42329999804496765
"PTK2B","node_id_71",9.694499969482422,-0.4611000120639801
"SPTBN4","node_id_77",8.912599563598633,-0.41339999437332153
"RNF111","node_id_79",9.60770034790039,-0.45320001244544983
"IGF2R","node_id_80",12.094099998474121,0.4447999894618988
"MAPK4","node_id_81",12.755499839782715,-0.47780001163482666
"RRP1","node_id_85",8.596699714660645,0.41130000352859497
"MYBL1","node_id_87",4.965099811553955,-0.46810001134872437
"UBR1","node_id_88",10.052300453186035,-0.4733999967575073
"ZNF613","node_id_90",7.334400177001953,-0.46000000834465027
"DOCK1","node_id_93",10.360799789428711,0.42969998717308044
"PDGFRA","node_id_97",8.645400047302246,-0.29319998621940613
"CRHR1","node_id_98",2.833400011062622,-0.01720000058412552
"HTR1D","node_id_99",2.4112000465393066,0.3416999876499176
"RNF220","node_id_100",9.91450023651123,0.2842999994754791
"ERCC6","node_id_104",9.039299964904785,-0.48100000619888306
"SYNJ1","node_id_109",9.794300079345703,-0.47769999504089355
"ALDOA","node_id_111",15.22819995880127,0.037700001150369644
"ANK3","node_id_112",8.161700248718262,0.461899995803833
"ZNF710","node_id_113",7.573500156402588,0.43209999799728394
"NCAPD2","node_id_114",9.839900016784668,-0.44749999046325684
"UBTF","node_id_115",11.465399742126465,-0.43380001187324524
"EPB41L3","node_id_116",8.528599739074707,-0.4799000024795532
"DCC","node_id_117",1.447700023651123,-0.448199987411499
"CD2","node_id_118",6.689599990844727,0.41600000858306885
"TCF12","node_id_119",11.000499725341797,-0.48559999465942383
"GABBR1","node_id_122",8.197500228881836,-0.4602000117301941
"MTSS1","node_id_124",8.487600326538086,-0.16840000450611115
"GABRA5","node_id_127",0.0,-0.17759999632835388
"ARHGEF4","node_id_128",2.9303998947143555,0.4203999936580658
"HIP1","node_id_132",8.879400253295898,-0.38589999079704285
"BRCA2","node_id_144",5.8221001625061035,-0.4893999993801117
"AP2B1","node_id_146",14.4822998046875,-0.4652999937534332
"NELL2","node_id_148",7.814000129699707,-0.4616999924182892
"UHRF1","node_id_151",4.621300220489502,-0.23420000076293945
"CROT","node_id_152",9.415499687194824,-0.06040000170469284
"ATP11A","node_id_155",9.174400329589844,-0.38769999146461487
"UGP2","node_id_156",10.862899780273438,0.4359000027179718
"ACTA1","node_id_158",1.844599962234497,-0.3806999921798706
"PUM1","node_id_160",11.40719985961914,-0.46799999475479126
"ADCY9","node_id_161",9.351400375366211,0.05270000174641609
"GRIN2A","node_id_163",2.694000005722046,-0.4763000011444092
"PWP2","node_id_168",9.39900016784668,0.4456000030040741
"PIK3CB","node_id_170",10.52180004119873,0.4542999863624573
"FBXO31","node_id_172",9.583600044250488,0.33079999685287476
"CREBBP","node_id_174",10.928500175476074,-0.4742000102996826
"TAX1BP1","node_id_176",12.097200393676758,-0.47269999980926514
"SLC25A12","node_id_177",11.510499954223633,-0.17010000348091125
"TPO","node_id_180",2.5596001148223877,0.07039999961853027
"ARHGEF11","node_id_181",10.586700439453125,-0.31060001254081726
"PTPN22","node_id_182",6.0335001945495605,0.2061000019311905
"COG1","node_id_187",9.903900146484375,0.08129999786615372
"KCNAB2","node_id_188",6.835000038146973,0.2678999900817871
"EPHA7","node_id_190",2.155600070953369,-0.4255000054836273
"NSMAF","node_id_191",9.523200035095215,-0.4765999913215637
"RBL1","node_id_193",6.366199970245361,0.42750000953674316
"ARHGAP30","node_id_194",8.390600204467773,0.1889999955892563
"PHF19","node_id_195",7.5625,0.1420000046491623
"LRP6","node_id_201",11.038900375366211,-0.24089999496936798
"CBX2","node_id_203",5.388500213623047,-0.41290000081062317
"GABRA1","node_id_204",0.0,-0.46140000224113464
"CSDE1","node_id_209",13.892000198364258,-0.40450000762939453
"SMURF2","node_id_211",8.985699653625488,-0.1573999971151352
"PRKCA","node_id_212",5.7154998779296875,0.40400001406669617
"DNMT3A","node_id_213",8.337699890136719,0.061400000005960464
"PSMD4","node_id_218",10.938899993896484,-0.4514000117778778
"RPS6KA2","node_id_220",9.935400009155273,0.420199990272522
"MCF2L","node_id_222",9.565999984741211,-0.18209999799728394
"RASA3","node_id_225",8.995499610900879,0.2513999938964844
"GPSM1","node_id_230",5.140200138092041,0.4203000068664551
"ARHGAP21","node_id_231",10.844300270080566,-0.09679999947547913
"GRM7","node_id_232",0.6561999917030334,-0.37070000171661377
"KSR2","node_id_233",6.936800003051758,-0.42910000681877136
"SLCO4C1","node_id_234",0.3650999963283539,-0.31119999289512634
"PCBP2","node_id_235",13.524299621582031,-0.47110000252723694
"COL7A1","node_id_236",5.731200218200684,0.38019999861717224
"KIAA1549","node_id_238",9.271699905395508,-0.4666000008583069
"TRPC3","node_id_239",1.955899953842163,0.0044999998062849045
"RYR2","node_id_240",4.098100185394287,-0.4004000127315521
"CTNNA2","node_id_243",5.1519999504089355,-0.47540000081062317
"PFKP","node_id_250",6.598299980163574,-0.44929999113082886
"RNF213","node_id_251",12.030200004577637,-0.32829999923706055
"PES1","node_id_252",10.337499618530273,-0.46650001406669617
"RB1","node_id_256",10.307000160217285,-0.47369998693466187
"COL1A1","node_id_257",14.02560043334961,0.4408000111579895
"CENPF","node_id_260",8.111499786376953,-0.44859999418258667
"LEO1","node_id_261",10.052300453186035,-0.47360000014305115
"NLGN2","node_id_264",8.177599906921387,0.09049999713897705
"SQSTM1","node_id_265",13.215100288391113,0.19509999454021454
