"label","id","mRNA","methy"
"ACTN1","node_id_0",10.969799995422363,0.1445000022649765
"ATP2A1","node_id_1",3.0520999431610107,-0.4846999943256378
"ETV6","node_id_7",10.399200439453125,-0.2045000046491623
"ITGAD","node_id_10",3.8996999263763428,0.35589998960494995
"SMARCC2","node_id_11",11.543600082397461,-0.48840001225471497
"DNAH17","node_id_12",6.0295000076293945,0.4092000126838684
"LOXL4","node_id_18",8.912199974060059,-0.12250000238418579
"GPHN","node_id_27",6.234000205993652,-0.37940001487731934
"APAF1","node_id_37",9.15470027923584,-0.476500004529953
"ARPC2","node_id_48",12.159899711608887,-0.16689999401569366
"PRKCH","node_id_51",7.722499847412109,0.4106999933719635
"CNTNAP2","node_id_68",2.9319000244140625,-0.3815999925136566
"PTK2B","node_id_71",9.701399803161621,-0.4106000065803528
"SPTBN4","node_id_77",7.152299880981445,-0.3361000120639801
"RNF111","node_id_79",9.305999755859375,-0.4043000042438507
"IGF2R","node_id_80",11.487000465393066,0.4652999937534332
"MAPK4","node_id_81",1.5799000263214111,-0.3840000033378601
"RRP1","node_id_85",9.053899765014648,-0.4821999967098236
"MYBL1","node_id_87",6.870999813079834,-0.478300005197525
"UBR1","node_id_88",8.7076997756958,0.19779999554157257
"ZNF613","node_id_90",6.344099998474121,-0.4650999903678894
"DOCK1","node_id_93",9.562800407409668,0.4115999937057495
"PDGFRA","node_id_97",5.748600006103516,-0.19259999692440033
"CRHR1","node_id_98",0.8012999892234802,-0.05860000103712082
"HTR1D","node_id_99",1.218000054359436,0.3025999963283539
"RNF220","node_id_100",10.333999633789062,-0.47589999437332153
"ERCC6","node_id_104",6.157700061798096,-0.4862000048160553
"SYNJ1","node_id_109",8.360099792480469,-0.4090000092983246
"ALDOA","node_id_111",15.338399887084961,-0.37619999051094055
"ANK3","node_id_112",7.889200210571289,0.4336000084877014
"ZNF710","node_id_113",7.04040002822876,0.3337000012397766
"NCAPD2","node_id_114",9.013799667358398,0.4196999967098236
"UBTF","node_id_115",10.292699813842773,0.313400000333786
"EPB41L3","node_id_116",11.436800003051758,-0.18529999256134033
"DCC","node_id_117",0.0,0.329800009727478
"CD2","node_id_118",8.11299991607666,0.3871000111103058
"TCF12","node_id_119",10.80370044708252,-0.14110000431537628
"GABBR1","node_id_122",9.871399879455566,0.3871000111103058
"MTSS1","node_id_124",9.508700370788574,0.3467000126838684
"GABRA5","node_id_127",0.0,0.37940001487731934
"ARHGEF4","node_id_128",4.977499961853027,-0.10869999974966049
"HIP1","node_id_132",8.46399974822998,0.43959999084472656
"BRCA2","node_id_144",4.636499881744385,-0.06610000133514404
"AP2B1","node_id_146",11.397600173950195,-0.4180000126361847
"NELL2","node_id_148",4.6743998527526855,0.3547999858856201
"UHRF1","node_id_151",6.401800155639648,0.3928999900817871
"CROT","node_id_152",8.339599609375,0.009999999776482582
"ATP11A","node_id_155",10.848999977111816,0.3610000014305115
"UGP2","node_id_156",11.666999816894531,0.4212000072002411
"ACTA1","node_id_158",1.868899941444397,-0.1873999983072281
"PUM1","node_id_160",9.906700134277344,0.36719998717308044
"ADCY9","node_id_161",9.445599555969238,0.16459999978542328
"GRIN2A","node_id_163",5.954400062561035,-0.45190000534057617
"PWP2","node_id_168",8.394700050354004,0.4399000108242035
"PIK3CB","node_id_170",10.198100090026855,0.27140000462532043
"FBXO31","node_id_172",8.884099960327148,0.3517000079154968
"CREBBP","node_id_174",10.610400199890137,0.29030001163482666
"TAX1BP1","node_id_176",11.661399841308594,-0.41850000619888306
"SLC25A12","node_id_177",8.665900230407715,-0.44699999690055847
"TPO","node_id_180",0.0,0.4339999854564667
"ARHGEF11","node_id_181",9.639200210571289,0.42329999804496765
"PTPN22","node_id_182",6.320300102233887,-0.148499995470047
"COG1","node_id_187",9.787699699401855,-0.4830999970436096
"KCNAB2","node_id_188",8.586000442504883,-0.2621000111103058
"EPHA7","node_id_190",11.458399772644043,-0.42149999737739563
"NSMAF","node_id_191",9.551400184631348,-0.48339998722076416
"RBL1","node_id_193",5.326399803161621,-0.3046000003814697
"ARHGAP30","node_id_194",9.215499877929688,-0.19050000607967377
"PHF19","node_id_195",7.539299964904785,0.2021999955177307
"LRP6","node_id_201",9.704899787902832,0.181099995970726
"CBX2","node_id_203",3.362299919128418,-0.07029999792575836
"GABRA1","node_id_204",0.0,-0.44209998846054077
"CSDE1","node_id_209",13.157299995422363,-0.44510000944137573
"SMURF2","node_id_211",8.049400329589844,0.4250999987125397
"PRKCA","node_id_212",9.45930004119873,0.2808000147342682
"DNMT3A","node_id_213",8.627799987792969,-0.41920000314712524
"PSMD4","node_id_218",11.5447998046875,-0.4708000123500824
"RPS6KA2","node_id_220",9.2923002243042,0.48260000348091125
"MCF2L","node_id_222",9.247400283813477,0.43650001287460327
"RASA3","node_id_225",8.285400390625,-0.12890000641345978
"GPSM1","node_id_230",8.861700057983398,-0.03440000116825104
"ARHGAP21","node_id_231",10.626199722290039,-0.40700000524520874
"GRM7","node_id_232",0.0,0.2782999873161316
"KSR2","node_id_233",0.7339000105857849,-0.1518000066280365
