"label","id","mRNA","methy"
"ACTN1","node_id_0",11.249799728393555,0.2345999926328659
"ATP2A1","node_id_1",3.8055999279022217,0.33410000801086426
"ETV6","node_id_7",10.060700416564941,0.20319999754428864
"ITGAD","node_id_10",0.47859999537467957,0.3328000009059906
"SMARCC2","node_id_11",11.615900039672852,0.1923999935388565
"DNAH17","node_id_12",5.79580020904541,0.28949999809265137
"LOXL4","node_id_18",7.810400009155273,0.23409999907016754
"GPHN","node_id_27",10.333000183105469,-0.42730000615119934
"APAF1","node_id_37",9.631799697875977,-0.3727000057697296
"ARPC2","node_id_48",12.13759994506836,0.2858999967575073
"PRKCH","node_id_51",9.051400184631348,0.3294000029563904
"CNTNAP2","node_id_68",2.786900043487549,-0.39629998803138733
"PTK2B","node_id_71",8.38129997253418,-0.39100000262260437
"SPTBN4","node_id_77",6.197500228881836,0.365200012922287
"RNF111","node_id_79",8.575300216674805,-0.1624000072479248
"IGF2R","node_id_80",11.868000030517578,0.39879998564720154
"MAPK4","node_id_81",0.0,-0.40139999985694885
"RRP1","node_id_85",9.958800315856934,-0.4634999930858612
"MYBL1","node_id_87",8.147100448608398,-0.46209999918937683
"UBR1","node_id_88",8.302599906921387,-0.10849999636411667
"ZNF613","node_id_90",6.856500148773193,-0.4726000130176544
"DOCK1","node_id_93",10.40470027923584,0.2581000030040741
"PDGFRA","node_id_97",7.320700168609619,0.039900001138448715
"CRHR1","node_id_98",0.0,-0.4072999954223633
"HTR1D","node_id_99",4.83489990234375,0.4156999886035919
"RNF220","node_id_100",10.991499900817871,-0.302700012922287
"ERCC6","node_id_104",7.83650016784668,-0.4542999863624573
"SYNJ1","node_id_109",7.981800079345703,-0.48559999465942383
"ALDOA","node_id_111",14.590700149536133,0.29120001196861267
"ANK3","node_id_112",8.630800247192383,0.3098999857902527
"ZNF710","node_id_113",8.180800437927246,0.26899999380111694
"NCAPD2","node_id_114",10.235199928283691,0.36090001463890076
"UBTF","node_id_115",11.124199867248535,0.07079999893903732
"EPB41L3","node_id_116",6.337500095367432,-0.30970001220703125
"DCC","node_id_117",1.124500036239624,-0.18289999663829803
"CD2","node_id_118",7.187699794769287,0.2822999954223633
"TCF12","node_id_119",10.83180046081543,-0.21639999747276306
"GABBR1","node_id_122",10.378899574279785,-0.38960000872612
"MTSS1","node_id_124",12.186599731445312,-0.10589999705553055
"GABRA5","node_id_127",0.0,-0.32589998841285706
"ARHGEF4","node_id_128",6.765500068664551,0.14560000598430634
"HIP1","node_id_132",9.36460018157959,-0.019600000232458115
"BRCA2","node_id_144",6.978499889373779,-0.1460999995470047
"AP2B1","node_id_146",12.282699584960938,-0.2599000036716461
"NELL2","node_id_148",3.8845999240875244,-0.45190000534057617
"UHRF1","node_id_151",8.37279987335205,0.07590000331401825
"CROT","node_id_152",7.070099830627441,0.3603000044822693
"ATP11A","node_id_155",10.48449993133545,0.2946999967098236
"UGP2","node_id_156",11.567700386047363,0.34940001368522644
"ACTA1","node_id_158",2.183000087738037,0.07240000367164612
"PUM1","node_id_160",10.875,0.26080000400543213
"ADCY9","node_id_161",9.021100044250488,0.33629998564720154
"GRIN2A","node_id_163",0.47859999537467957,-0.36390000581741333
"PWP2","node_id_168",10.07859992980957,-0.46549999713897705
"PIK3CB","node_id_170",9.296699523925781,0.35249999165534973
"FBXO31","node_id_172",8.861900329589844,0.35580000281333923
"CREBBP","node_id_174",10.335200309753418,-0.010099999606609344
"TAX1BP1","node_id_176",11.457799911499023,0.399399995803833
"SLC25A12","node_id_177",9.00570011138916,0.19140000641345978
"TPO","node_id_180",0.0,0.2754000127315521
"ARHGEF11","node_id_181",10.755000114440918,-0.41269999742507935
"PTPN22","node_id_182",6.118000030517578,0.035599999129772186
"COG1","node_id_187",9.869999885559082,-0.40720000863075256
"KCNAB2","node_id_188",9.480400085449219,-0.025499999523162842
"EPHA7","node_id_190",7.568699836730957,-0.4212000072002411
"NSMAF","node_id_191",10.161700248718262,-0.33169999718666077
"RBL1","node_id_193",6.337500095367432,0.2662999927997589
"ARHGAP30","node_id_194",8.251399993896484,0.07240000367164612
"PHF19","node_id_195",9.862700462341309,0.06210000067949295
"LRP6","node_id_201",8.901599884033203,0.045899998396635056
"CBX2","node_id_203",10.075499534606934,-0.3968000113964081
"GABRA1","node_id_204",0.0,-0.2506999969482422
"CSDE1","node_id_209",12.192099571228027,-0.25429999828338623
"SMURF2","node_id_211",8.408300399780273,0.03669999912381172
"PRKCA","node_id_212",8.462400436401367,-0.04179999977350235
"DNMT3A","node_id_213",9.965100288391113,0.08449999988079071
"PSMD4","node_id_218",12.299200057983398,-0.2312999963760376
"RPS6KA2","node_id_220",9.55090045928955,0.39660000801086426
"MCF2L","node_id_222",10.431300163269043,0.054499998688697815
"RASA3","node_id_225",8.877599716186523,0.15919999778270721
"GPSM1","node_id_230",9.85789966583252,-0.47540000081062317
"ARHGAP21","node_id_231",10.292400360107422,0.2029999941587448
"GRM7","node_id_232",0.0,-0.09059999883174896
"KSR2","node_id_233",3.014699935913086,-0.33250001072883606
"SLCO4C1","node_id_234",11.621299743652344,-0.3192000091075897
"PCBP2","node_id_235",13.152400016784668,0.2896000146865845
"COL7A1","node_id_236",8.853300094604492,0.289000004529953
"KIAA1549","node_id_238",10.06760025024414,0.07169999927282333
"TRPC3","node_id_239",5.757900238037109,-0.42010000348091125
"RYR2","node_id_240",3.384399890899658,-0.3361999988555908
"CTNNA2","node_id_243",0.0,-0.3499999940395355
"PFKP","node_id_250",13.286600112915039,0.3319000005722046
"RNF213","node_id_251",12.366100311279297,-0.30970001220703125
"PES1","node_id_252",10.3818998336792,-0.4350999891757965
"RB1","node_id_256",7.802800178527832,0.4072999954223633
"COL1A1","node_id_257",13.664799690246582,0.37770000100135803
"CENPF","node_id_260",10.589200019836426,0.35749998688697815
"LEO1","node_id_261",8.406599998474121,0.41019999980926514
"NLGN2","node_id_264",7.547599792480469,0.28110000491142273
"SQSTM1","node_id_265",14.542799949645996,0.2777999937534332
"CDK12","node_id_266",9.21310043334961,-0.46149998903274536
"ITGA2B","node_id_267",4.284800052642822,-0.46799999475479126
"PLXNB2","node_id_268",11.344499588012695,0.21819999814033508
"KDM1A","node_id_269",10.878600120544434,0.3971000015735626
"PTPN14","node_id_272",6.150400161743164,0.3352999985218048
"FGR","node_id_275",7.986299991607666,0.21789999306201935
"EPPK1","node_id_276",9.610899925231934,0.33730000257492065
"STXBP5L","node_id_278",4.449699878692627,-0.35280001163482666
"VANGL2","node_id_279",9.152600288391113,-0.4542999863624573
"CHD3","node_id_280",11.515199661254883,0.4462999999523163
"PIK3R1","node_id_288",9.377400398254395,-0.3393000066280365
"HERC1","node_id_290",9.452300071716309,0.3727000057697296
"GLI2","node_id_292",8.058300018310547,0.3037000000476837
"CACNA1S","node_id_293",0.47859999537467957,0.23000000417232513
"DDX21","node_id_299",9.761099815368652,0.2215999960899353
"GRM4","node_id_300",5.531199932098389,0.10140000283718109
"RHOBTB2","node_id_303",9.128600120544434,0.2703999876976013
"ESR2","node_id_304",4.525599956512451,0.2766000032424927
"MSH5","node_id_305",9.854499816894531,0.3352000117301941
"RAI1","node_id_306",9.708499908447266,0.19349999725818634
"ALK","node_id_307",0.0,0.3382999897003174
"JARID2","node_id_309",9.098699569702148,0.3853999972343445
"GRM8","node_id_310",3.4892001152038574,0.25999999046325684
"MAD1L1","node_id_318",8.57979965209961,-0.4706000089645386
"HTR3A","node_id_320",6.372099876403809,0.08150000125169754
"CHD4","node_id_321",11.941399574279785,-0.04540000110864639
"TAOK2","node_id_322",9.720000267028809,0.3508000075817108
"B2M","node_id_323",15.032699584960938,0.2989000082015991
"EED","node_id_324",9.682499885559082,-0.4334000051021576
"CD8B","node_id_327",5.375800132751465,0.26510000228881836
"PLD1","node_id_330",7.005300045013428,0.12639999389648438
"XPO1","node_id_332",12.138699531555176,0.4180000126361847
"MAP3K5","node_id_334",7.912799835205078,0.08349999785423279
"MYBBP1A","node_id_337",11.062899589538574,0.065700002014637
"DLL1","node_id_339",8.110600471496582,-0.42809998989105225
"OAS2","node_id_343",9.765700340270996,-0.36550000309944153
"PTPN9","node_id_346",9.17039966583252,0.28929999470710754
"SRRM2","node_id_349",12.86050033569336,0.3693999946117401
"FBXO21","node_id_351",10.218099594116211,0.2621000111103058
"SYNRG","node_id_352",10.108200073242188,0.32749998569488525
"PPRC1","node_id_353",10.29419994354248,0.08169999718666077
"IQSEC1","node_id_356",10.137800216674805,0.27379998564720154
"EP400","node_id_358",11.279800415039062,0.3476000130176544
"PPM1L","node_id_359",2.5162999629974365,-0.329800009727478
"MEF2D","node_id_360",10.111300468444824,-0.18719999492168427
"SGIP1","node_id_362",3.7644999027252197,0.2831999957561493
"MIA3","node_id_363",10.07229995727539,0.32199999690055847
"IL4R","node_id_368",9.866399765014648,-0.43529999256134033
"ZNF17","node_id_370",6.846700191497803,-0.48010000586509705
"GABBR2","node_id_371",0.0,-0.10639999806880951
"SND1","node_id_372",12.553099632263184,-0.4458000063896179
"PPP1R15B","node_id_379",11.431500434875488,-0.4377000033855438
"ANAPC4","node_id_380",9.027600288391113,-0.46299999952316284
"CREM","node_id_383",8.073200225830078,0.10159999877214432
"NID1","node_id_386",9.044899940490723,-0.439300000667572
"KCNH1","node_id_394",1.569100022315979,-0.39820000529289246
"EPAS1","node_id_397",11.649999618530273,0.3522999882698059
"IGF1R","node_id_399",11.149700164794922,-0.24899999797344208
"MAP2K1","node_id_400",10.127799987792969,0.07739999890327454
"RRAGD","node_id_402",11.535599708557129,-0.42010000348091125
"CDK14","node_id_407",6.593999862670898,-0.004800000227987766
"SYNGAP1","node_id_415",8.49269962310791,0.3149000108242035
"NCL","node_id_416",13.989399909973145,0.16840000450611115
"DPYSL3","node_id_419",11.079299926757812,-0.3228999972343445
"EPHA2","node_id_421",8.145099639892578,0.27219998836517334
"PGM2","node_id_423",7.1321001052856445,-0.43959999084472656
"NFATC1","node_id_430",7.691800117492676,-0.4772000014781952
"SCRIB","node_id_432",12.89169979095459,0.3549000024795532
"ITPR3","node_id_433",12.29640007019043,0.15559999644756317
"ZFPM2","node_id_440",4.597700119018555,0.0714000016450882
"DLGAP3","node_id_445",3.6333999633789062,-0.44609999656677246
"SPTB","node_id_446",8.491100311279297,0.2442999929189682
"EPS8L2","node_id_449",10.6697998046875,-0.0544000007212162
"MOV10","node_id_461",9.915399551391602,0.3952000141143799
"NFKB1","node_id_464",9.350700378417969,0.1703999936580658
"HRH1","node_id_467",6.425899982452393,0.23440000414848328
"EXT1","node_id_479",9.252699851989746,0.3255999982357025
"NOTCH1","node_id_480",9.974200248718262,0.3059000074863434
"WDR35","node_id_484",8.765999794006348,0.08470000326633453
