"label","id","mRNA","methy"
"ACTN1","node_id_0",12.919400215148926,0.14749999344348907
"ATP2A1","node_id_1",2.924499988555908,0.3675999939441681
"ETV6","node_id_7",10.593099594116211,-0.4388999938964844
"ITGAD","node_id_10",1.7194000482559204,0.18289999663829803
"SMARCC2","node_id_11",11.666000366210938,-0.4498000144958496
"DNAH17","node_id_12",4.111999988555908,0.07779999822378159
"LOXL4","node_id_18",6.846399784088135,0.4246000051498413
"GPHN","node_id_27",8.046600341796875,-0.43639999628067017
"APAF1","node_id_37",9.708200454711914,-0.4887999892234802
"ARPC2","node_id_48",12.637800216674805,0.4016000032424927
"PRKCH","node_id_51",9.77810001373291,-0.42800000309944153
"CNTNAP2","node_id_68",2.6226999759674072,-0.39250001311302185
"PTK2B","node_id_71",8.921299934387207,-0.2937999963760376
"SPTBN4","node_id_77",6.271299839019775,-0.4174000024795532
"RNF111","node_id_79",10.267800331115723,-0.4706999957561493
"IGF2R","node_id_80",11.420499801635742,0.42660000920295715
"MAPK4","node_id_81",2.553999900817871,-0.3131999969482422
"RRP1","node_id_85",8.146300315856934,0.3619999885559082
"MYBL1","node_id_87",6.8282999992370605,-0.4706999957561493
"UBR1","node_id_88",10.294400215148926,-0.484499990940094
"ZNF613","node_id_90",8.202099800109863,-0.47429999709129333
"DOCK1","node_id_93",10.905500411987305,0.44359999895095825
"PDGFRA","node_id_97",9.96030044555664,-0.07689999788999557
"CRHR1","node_id_98",1.5319000482559204,0.024000000208616257
"HTR1D","node_id_99",3.8833999633789062,0.19900000095367432
"RNF220","node_id_100",9.4266996383667,0.2849999964237213
"ERCC6","node_id_104",8.484399795532227,-0.48539999127388
"SYNJ1","node_id_109",9.098400115966797,-0.48410001397132874
"ALDOA","node_id_111",15.359000205993652,-0.1509999930858612
"ANK3","node_id_112",10.30780029296875,0.09040000289678574
"ZNF710","node_id_113",8.259900093078613,0.3652999997138977
"NCAPD2","node_id_114",10.025899887084961,-0.4731999933719635
"UBTF","node_id_115",11.26550006866455,-0.4586000144481659
"EPB41L3","node_id_116",9.48169994354248,-0.474700003862381
"DCC","node_id_117",1.4434000253677368,0.08410000056028366
"CD2","node_id_118",6.983399868011475,0.3831000030040741
"TCF12","node_id_119",10.621199607849121,-0.48660001158714294
"GABBR1","node_id_122",8.610300064086914,-0.4560000002384186
"MTSS1","node_id_124",10.541600227355957,0.2849000096321106
"GABRA5","node_id_127",1.2827999591827393,-0.4489000141620636
"ARHGEF4","node_id_128",6.849999904632568,0.37700000405311584
"HIP1","node_id_132",10.69890022277832,-0.40799999237060547
"BRCA2","node_id_144",6.970300197601318,-0.491100013256073
