"label","id","mRNA","methy"
"ACTN1","node_id_0",11.73639965057373,-0.048700001090765
"ATP2A1","node_id_1",2.6282999515533447,-0.48190000653266907
"ETV6","node_id_7",10.449299812316895,-0.09929999709129333
"ITGAD","node_id_10",7.3881001472473145,0.3411000072956085
"SMARCC2","node_id_11",11.212800025939941,-0.4851999878883362
"DNAH17","node_id_12",3.900099992752075,0.453900009393692
"LOXL4","node_id_18",8.757599830627441,0.2176000028848648
"GPHN","node_id_27",7.733699798583984,-0.38449999690055847
"APAF1","node_id_37",9.594200134277344,-0.4681999981403351
"ARPC2","node_id_48",12.400500297546387,0.04479999840259552
"PRKCH","node_id_51",10.403800010681152,0.3107999861240387
"CNTNAP2","node_id_68",2.083899974822998,-0.3379000127315521
"PTK2B","node_id_71",9.661600112915039,-0.17430000007152557
"SPTBN4","node_id_77",3.421999931335449,-0.27000001072883606
"RNF111","node_id_79",10.00730037689209,-0.4284000098705292
"IGF2R","node_id_80",12.266400337219238,0.4481000006198883
"MAPK4","node_id_81",3.0790998935699463,-0.3109000027179718
"RRP1","node_id_85",8.714900016784668,-0.47530001401901245
"MYBL1","node_id_87",8.216300010681152,-0.4675999879837036
"UBR1","node_id_88",9.784299850463867,0.018699999898672104
"ZNF613","node_id_90",7.08489990234375,-0.4650000035762787
"DOCK1","node_id_93",10.825499534606934,0.39750000834465027
"PDGFRA","node_id_97",5.235599994659424,-0.04690000042319298
"CRHR1","node_id_98",1.0443999767303467,0.11590000241994858
"HTR1D","node_id_99",1.3894000053405762,0.20970000326633453
"RNF220","node_id_100",10.20479965209961,-0.4456000030040741
"ERCC6","node_id_104",8.219499588012695,-0.4837000072002411
"SYNJ1","node_id_109",9.426400184631348,-0.43779999017715454
"ALDOA","node_id_111",14.95479965209961,-0.2597000002861023
"ANK3","node_id_112",10.141200065612793,0.09380000084638596
"ZNF710","node_id_113",8.174799919128418,0.22689999639987946
"NCAPD2","node_id_114",9.870699882507324,0.4189999997615814
"UBTF","node_id_115",11.126999855041504,0.19380000233650208
"EPB41L3","node_id_116",11.142600059509277,-0.38999998569488525
"DCC","node_id_117",0.7206000089645386,0.3325999975204468
"CD2","node_id_118",9.355400085449219,0.35339999198913574
"TCF12","node_id_119",10.924300193786621,0.05779999867081642
"GABBR1","node_id_122",6.568999767303467,0.453000009059906
"MTSS1","node_id_124",9.96679973602295,0.043299999088048935
"GABRA5","node_id_127",0.7206000089645386,0.43309998512268066
"ARHGEF4","node_id_128",0.0,-0.01510000042617321
"HIP1","node_id_132",10.45829963684082,0.38940000534057617
"BRCA2","node_id_144",6.588500022888184,0.23909999430179596
"AP2B1","node_id_146",12.454999923706055,-0.3885999917984009
"NELL2","node_id_148",7.228899955749512,0.29010000824928284
"UHRF1","node_id_151",6.705100059509277,0.33219999074935913
"CROT","node_id_152",8.595499992370605,-0.0697999969124794
"ATP11A","node_id_155",11.989100456237793,-0.03799999877810478
"UGP2","node_id_156",10.978599548339844,0.27230000495910645
"ACTA1","node_id_158",1.3894000053405762,0.017899999395012856
"PUM1","node_id_160",11.347100257873535,0.1518000066280365
"ADCY9","node_id_161",9.913000106811523,-0.2150000035762787
"GRIN2A","node_id_163",6.57390022277832,-0.40070000290870667
"PWP2","node_id_168",9.151100158691406,0.39820000529289246
"PIK3CB","node_id_170",11.458499908447266,0.08810000121593475
"FBXO31","node_id_172",8.79069995880127,0.3440000116825104
"CREBBP","node_id_174",11.17959976196289,-0.053599998354911804
"TAX1BP1","node_id_176",11.697400093078613,-0.46070000529289246
"SLC25A12","node_id_177",8.983099937438965,-0.42899999022483826
"TPO","node_id_180",0.0,0.4277999997138977
"ARHGEF11","node_id_181",9.816300392150879,0.40709999203681946
"PTPN22","node_id_182",7.576099872589111,0.20180000364780426
"COG1","node_id_187",10.203700065612793,-0.47909998893737793
"KCNAB2","node_id_188",9.400400161743164,-0.22589999437332153
"EPHA7","node_id_190",11.43690013885498,-0.41339999437332153
"NSMAF","node_id_191",9.319999694824219,-0.4781000018119812
"RBL1","node_id_193",7.310699939727783,-0.4059000015258789
"ARHGAP30","node_id_194",10.889800071716309,-0.08789999783039093
"PHF19","node_id_195",8.307600021362305,0.1525000035762787
"LRP6","node_id_201",10.185199737548828,-0.035599999129772186
"CBX2","node_id_203",5.80079984664917,0.010300000198185444
"GABRA1","node_id_204",0.0,-0.45010000467300415
"CSDE1","node_id_209",13.769399642944336,-0.4584999978542328
"SMURF2","node_id_211",9.14210033416748,0.2847000062465668
"PRKCA","node_id_212",9.759699821472168,0.044199999421834946
"DNMT3A","node_id_213",8.681099891662598,-0.15539999306201935
"PSMD4","node_id_218",11.072099685668945,-0.46619999408721924
"RPS6KA2","node_id_220",10.451600074768066,0.3400000035762787
"MCF2L","node_id_222",9.317099571228027,0.23639999330043793
"RASA3","node_id_225",10.14739990234375,-0.062300000339746475
"GPSM1","node_id_230",6.564000129699707,0.14339999854564667
"ARHGAP21","node_id_231",10.73960018157959,-0.39640000462532043
"GRM7","node_id_232",0.7206000089645386,0.20919999480247498
"KSR2","node_id_233",3.7690999507904053,-0.21559999883174896
"SLCO4C1","node_id_234",12.16450023651123,-0.4521999955177307
"PCBP2","node_id_235",13.45740032196045,-0.006800000090152025
"COL7A1","node_id_236",5.603400230407715,0.28299999237060547
"KIAA1549","node_id_238",8.876700401306152,0.043699998408555984
"TRPC3","node_id_239",1.9692000150680542,-0.38929998874664307
"RYR2","node_id_240",7.247499942779541,0.05730000138282776
"CTNNA2","node_id_243",0.0,0.12960000336170197
"PFKP","node_id_250",12.63479995727539,0.30070000886917114
"RNF213","node_id_251",11.982999801635742,-0.4406999945640564
"PES1","node_id_252",10.985300064086914,-0.47369998693466187
"RB1","node_id_256",11.744600296020508,-0.2833999991416931
"COL1A1","node_id_257",14.09060001373291,0.42640000581741333
"CENPF","node_id_260",8.411499977111816,0.41909998655319214
"LEO1","node_id_261",8.937100410461426,-0.47540000081062317
"NLGN2","node_id_264",8.328100204467773,0.03700000047683716
"SQSTM1","node_id_265",13.425200462341309,0.3147999942302704
"CDK12","node_id_266",10.198800086975098,-0.4699000120162964
"ITGA2B","node_id_267",2.3815999031066895,-0.44119998812675476
"PLXNB2","node_id_268",13.588700294494629,-0.19859999418258667
"KDM1A","node_id_269",9.529899597167969,0.3427000045776367
"PTPN14","node_id_272",8.835399627685547,0.1143999993801117
"FGR","node_id_275",9.717000007629395,-0.002899999963119626
"EPPK1","node_id_276",7.2382001876831055,0.3562999963760376
"STXBP5L","node_id_278",1.3894000053405762,-0.34540000557899475
"VANGL2","node_id_279",5.047500133514404,0.07259999960660934
"CHD3","node_id_280",10.846500396728516,-0.3610999882221222
"PIK3R1","node_id_288",11.241499900817871,-0.44290000200271606
"HERC1","node_id_290",10.397899627685547,0.4099999964237213
"GLI2","node_id_292",4.58489990234375,0.41909998655319214
"CACNA1S","node_id_293",0.4047999978065491,0.2362000048160553
"DDX21","node_id_299",10.468899726867676,-0.46209999918937683
"GRM4","node_id_300",1.844599962234497,-0.052000001072883606
"RHOBTB2","node_id_303",8.625699996948242,0.21529999375343323
"ESR2","node_id_304",3.464900016784668,0.4530999958515167
"MSH5","node_id_305",6.78879976272583,-0.41940000653266907
"RAI1","node_id_306",9.282999992370605,0.007699999958276749
"ALK","node_id_307",4.1834001541137695,-0.47839999198913574
"JARID2","node_id_309",8.90719985961914,0.3395000100135803
"GRM8","node_id_310",7.466800212860107,0.10830000042915344
"MAD1L1","node_id_318",8.713700294494629,0.16099999845027924
"HTR3A","node_id_320",0.9794999957084656,0.4221000075340271
"CHD4","node_id_321",12.234600067138672,-0.32120001316070557
"TAOK2","node_id_322",10.285200119018555,0.25429999828338623
"B2M","node_id_323",16.52280044555664,0.39070001244544983
"EED","node_id_324",8.100199699401855,-0.47699999809265137
"CD8B","node_id_327",8.077799797058105,0.30410000681877136
"PLD1","node_id_330",10.127900123596191,0.2671000063419342
"XPO1","node_id_332",11.398300170898438,-0.45570001006126404
"MAP3K5","node_id_334",9.972800254821777,-0.43130001425743103
"MYBBP1A","node_id_337",9.395000457763672,0.01860000006854534
"DLL1","node_id_339",7.740300178527832,0.26829999685287476
"OAS2","node_id_343",10.3818998336792,-0.06260000169277191
"PTPN9","node_id_346",10.532099723815918,0.0706000030040741
"SRRM2","node_id_349",12.815699577331543,0.454800009727478
"FBXO21","node_id_351",10.177599906921387,0.042899999767541885
"SYNRG","node_id_352",10.699700355529785,0.4309000074863434
"PPRC1","node_id_353",9.477800369262695,0.335999995470047
"IQSEC1","node_id_356",10.163800239562988,0.3095000088214874
"EP400","node_id_358",9.840900421142578,0.4595000147819519
"PPM1L","node_id_359",7.336900234222412,-0.4510999917984009
"MEF2D","node_id_360",10.799799919128418,0.19869999587535858
"SGIP1","node_id_362",5.8979997634887695,0.4251999855041504
"MIA3","node_id_363",11.103400230407715,-0.47290000319480896
"IL4R","node_id_368",10.746399879455566,0.1404000073671341
"ZNF17","node_id_370",7.2382001876831055,-0.3246999979019165
"GABBR2","node_id_371",1.7081999778747559,-0.007699999958276749
"SND1","node_id_372",12.18589973449707,-0.4731999933719635
"PPP1R15B","node_id_379",10.49470043182373,-0.45910000801086426
"ANAPC4","node_id_380",8.247400283813477,-0.30869999527931213
"CREM","node_id_383",9.922699928283691,0.16529999673366547
"NID1","node_id_386",12.543600082397461,0.3815999925136566
