"label","id","mRNA","methy"
"ACTN1","node_id_0",11.84160041809082,0.07580000162124634
"ATP2A1","node_id_1",5.45989990234375,-0.4869000017642975
"ETV6","node_id_7",9.913100242614746,0.04170000180602074
"ITGAD","node_id_10",2.9786999225616455,0.36390000581741333
"SMARCC2","node_id_11",11.778900146484375,-0.4894999861717224
"DNAH17","node_id_12",4.8125,0.42489999532699585
"LOXL4","node_id_18",8.171600341796875,0.3034999966621399
"GPHN","node_id_27",8.447099685668945,-0.39800000190734863
"APAF1","node_id_37",9.538900375366211,-0.4781999886035919
"ARPC2","node_id_48",11.840100288391113,0.18979999423027039
"PRKCH","node_id_51",10.25529956817627,0.31119999289512634
"CNTNAP2","node_id_68",4.377600193023682,-0.34599998593330383
"PTK2B","node_id_71",8.956999778747559,0.04619999974966049
"SPTBN4","node_id_77",4.3165998458862305,-0.19329999387264252
"RNF111","node_id_79",9.954899787902832,-0.4108999967575073
"IGF2R","node_id_80",12.565799713134766,0.48249998688697815
"MAPK4","node_id_81",1.8402999639511108,-0.29280000925064087
"RRP1","node_id_85",8.815400123596191,-0.4839000105857849
"MYBL1","node_id_87",8.245100021362305,-0.4781999886035919
"UBR1","node_id_88",9.6983003616333,0.06289999932050705
"ZNF613","node_id_90",6.421899795532227,-0.46209999918937683
"DOCK1","node_id_93",11.085399627685547,0.3319000005722046
"PDGFRA","node_id_97",7.152900218963623,-0.0640999972820282
"CRHR1","node_id_98",2.4296000003814697,0.3440000116825104
"HTR1D","node_id_99",2.2843000888824463,0.2946000099182129
"RNF220","node_id_100",9.976400375366211,-0.48739999532699585
"ERCC6","node_id_104",8.042400360107422,-0.48660001158714294
"SYNJ1","node_id_109",9.117600440979004,-0.4138000011444092
"ALDOA","node_id_111",15.580499649047852,-0.33980000019073486
"ANK3","node_id_112",10.460800170898438,-0.0658000037074089
"ZNF710","node_id_113",8.804400444030762,0.24699999392032623
"NCAPD2","node_id_114",10.479599952697754,0.4205999970436096
"UBTF","node_id_115",11.332099914550781,0.1200999990105629
"EPB41L3","node_id_116",9.8572998046875,0.04580000042915344
"DCC","node_id_117",0.0,0.3310000002384186
"CD2","node_id_118",8.029199600219727,0.4212999939918518
"TCF12","node_id_119",10.80679988861084,0.05079999938607216
"GABBR1","node_id_122",8.757800102233887,0.4187999963760376
"MTSS1","node_id_124",10.520299911499023,-0.1809999942779541
"GABRA5","node_id_127",0.0,0.4097000062465668
"ARHGEF4","node_id_128",1.4438999891281128,0.04039999842643738
"HIP1","node_id_132",11.066100120544434,0.3813999891281128
"BRCA2","node_id_144",6.9394001960754395,0.349700003862381
"AP2B1","node_id_146",12.235899925231934,-0.3009999990463257
"NELL2","node_id_148",3.841399908065796,0.41019999980926514
"UHRF1","node_id_151",7.749599933624268,0.4185999929904938
"CROT","node_id_152",8.841400146484375,-0.05130000039935112
"ATP11A","node_id_155",13.272199630737305,0.00930000003427267
"UGP2","node_id_156",10.714500427246094,0.4345000088214874
"ACTA1","node_id_158",1.4438999891281128,-0.14300000667572021
"PUM1","node_id_160",11.088500022888184,0.11240000277757645
"ADCY9","node_id_161",10.2878999710083,-0.17990000545978546
"GRIN2A","node_id_163",6.533299922943115,-0.24269999563694
"PWP2","node_id_168",9.008500099182129,0.453900009393692
"PIK3CB","node_id_170",10.368000030517578,0.26989999413490295
"FBXO31","node_id_172",9.096199989318848,0.36640000343322754
"CREBBP","node_id_174",11.465299606323242,-0.3249000012874603
"TAX1BP1","node_id_176",11.059700012207031,-0.429500013589859
"SLC25A12","node_id_177",8.320799827575684,-0.4300000071525574
"TPO","node_id_180",0.0,0.328000009059906
"ARHGEF11","node_id_181",9.881799697875977,0.41359999775886536
"PTPN22","node_id_182",6.301199913024902,0.3244999945163727
"COG1","node_id_187",9.684100151062012,-0.4867999851703644
"KCNAB2","node_id_188",8.53499984741211,-0.03889999911189079
"EPHA7","node_id_190",10.491700172424316,-0.4408000111579895
"NSMAF","node_id_191",9.151700019836426,-0.4848000109195709
"RBL1","node_id_193",7.078999996185303,-0.29510000348091125
"ARHGAP30","node_id_194",9.46619987487793,0.1656000018119812
"PHF19","node_id_195",8.401900291442871,0.19750000536441803
"LRP6","node_id_201",10.152700424194336,0.046799998730421066
"CBX2","node_id_203",6.661399841308594,0.19280000030994415
"GABRA1","node_id_204",0.0,-0.4293999969959259
"CSDE1","node_id_209",13.648699760437012,-0.44359999895095825
"SMURF2","node_id_211",9.217900276184082,0.31690001487731934
"PRKCA","node_id_212",10.370400428771973,0.2971999943256378
