"label","id","mRNA","methy"
"ACTN1","node_id_0",12.415499687194824,0.3093999922275543
"ATP2A1","node_id_1",2.7448999881744385,0.36730000376701355
"ETV6","node_id_7",10.223099708557129,-0.3939000070095062
"ITGAD","node_id_10",3.7316999435424805,-0.26100000739097595
"SMARCC2","node_id_11",11.987799644470215,-0.4361000061035156
"DNAH17","node_id_12",3.9521000385284424,0.05380000174045563
"LOXL4","node_id_18",4.839900016784668,0.4228000044822693
"GPHN","node_id_27",8.158499717712402,-0.21580000221729279
"APAF1","node_id_37",9.664899826049805,-0.4867999851703644
"ARPC2","node_id_48",12.315799713134766,0.18690000474452972
"PRKCH","node_id_51",10.031299591064453,-0.4058000147342682
"CNTNAP2","node_id_68",5.943600177764893,-0.4325999915599823
"PTK2B","node_id_71",10.4891996383667,-0.45329999923706055
"SPTBN4","node_id_77",4.374499797821045,-0.4212999939918518
"RNF111","node_id_79",8.767499923706055,-0.42980000376701355
"IGF2R","node_id_80",11.492899894714355,0.40130001306533813
"MAPK4","node_id_81",0.0,-0.14900000393390656
"RRP1","node_id_85",9.383399963378906,0.34700000286102295
"MYBL1","node_id_87",8.385600090026855,-0.46480000019073486
"UBR1","node_id_88",9.147100448608398,-0.4426000118255615
"ZNF613","node_id_90",6.695700168609619,-0.46230000257492065
"DOCK1","node_id_93",10.147500038146973,0.4291999936103821
"PDGFRA","node_id_97",10.80519962310791,-0.07850000262260437
"CRHR1","node_id_98",0.0,0.13830000162124634
"HTR1D","node_id_99",4.573699951171875,0.03240000084042549
"RNF220","node_id_100",10.150199890136719,-0.07970000058412552
"ERCC6","node_id_104",7.8043999671936035,-0.4837999939918518
"SYNJ1","node_id_109",8.370400428771973,-0.4772999882698059
"ALDOA","node_id_111",15.206100463867188,0.25619998574256897
"ANK3","node_id_112",9.017499923706055,0.037300001829862595
"ZNF710","node_id_113",7.792300224304199,0.4325999915599823
"NCAPD2","node_id_114",10.859600067138672,-0.4521999955177307
"UBTF","node_id_115",11.305299758911133,-0.4415999948978424
"EPB41L3","node_id_116",9.54800033569336,-0.013700000010430813
"DCC","node_id_117",2.306999921798706,-0.39500001072883606
"CD2","node_id_118",9.72599983215332,0.36550000309944153
"TCF12","node_id_119",9.971400260925293,-0.4830000102519989
"GABBR1","node_id_122",7.941400051116943,-0.43650001287460327
"MTSS1","node_id_124",12.259300231933594,-0.19470000267028809
"GABRA5","node_id_127",0.5248000025749207,0.09589999914169312
"ARHGEF4","node_id_128",3.5271999835968018,0.39649999141693115
"HIP1","node_id_132",9.164799690246582,0.09539999812841415
"BRCA2","node_id_144",7.3003997802734375,-0.4878000020980835
"AP2B1","node_id_146",12.268699645996094,-0.46239998936653137
"NELL2","node_id_148",11.538900375366211,-0.4447000026702881
"UHRF1","node_id_151",9.079700469970703,-0.30390000343322754
"CROT","node_id_152",9.99020004272461,-0.07930000126361847
"ATP11A","node_id_155",8.1451997756958,0.010400000028312206
"UGP2","node_id_156",11.300600051879883,0.4242999851703644
"ACTA1","node_id_158",1.6751999855041504,-0.35260000824928284
"PUM1","node_id_160",10.981399536132812,-0.47749999165534973
"ADCY9","node_id_161",9.7475004196167,-0.039400000125169754
"GRIN2A","node_id_163",1.8609000444412231,-0.25189998745918274
"PWP2","node_id_168",9.243200302124023,0.4521999955177307
"PIK3CB","node_id_170",10.176799774169922,0.4075999855995178
"FBXO31","node_id_172",9.293499946594238,0.3003000020980835
"CREBBP","node_id_174",11.187899589538574,-0.44679999351501465
"TAX1BP1","node_id_176",12.093700408935547,-0.48410001397132874
"SLC25A12","node_id_177",8.601400375366211,0.011500000022351742
"TPO","node_id_180",2.9223999977111816,0.2831000089645386
"ARHGEF11","node_id_181",11.036999702453613,-0.3650999963283539
"PTPN22","node_id_182",7.292300224304199,0.11100000143051147
"COG1","node_id_187",10.63949966430664,-0.10989999771118164
"KCNAB2","node_id_188",8.784799575805664,-0.11460000276565552
"EPHA7","node_id_190",6.337100028991699,-0.37310001254081726
"NSMAF","node_id_191",8.225600242614746,0.18060000240802765
"RBL1","node_id_193",8.271400451660156,0.1712000072002411
"ARHGAP30","node_id_194",10.09749984741211,0.13979999721050262
"PHF19","node_id_195",8.929400444030762,0.1128000020980835
"LRP6","node_id_201",7.76639986038208,0.1867000013589859
"CBX2","node_id_203",7.012400150299072,-0.23680000007152557
"GABRA1","node_id_204",0.9088000059127808,-0.21559999883174896
"CSDE1","node_id_209",13.585800170898438,-0.3862000107765198
"SMURF2","node_id_211",8.434000015258789,-0.027400000020861626
"PRKCA","node_id_212",6.337100028991699,0.1720000058412552
"DNMT3A","node_id_213",9.571499824523926,0.07410000264644623
"PSMD4","node_id_218",12.260100364685059,-0.4790000021457672
"RPS6KA2","node_id_220",9.23799991607666,0.4830000102519989
"MCF2L","node_id_222",9.022899627685547,0.07819999754428864
"RASA3","node_id_225",9.076199531555176,0.10670000314712524
"GPSM1","node_id_230",5.803299903869629,0.3619999885559082
