"label","id","mRNA","methy"
"ACTN1","node_id_0",12.088700294494629,-0.2460000067949295
"ATP2A1","node_id_1",1.8454999923706055,-0.4781999886035919
"ETV6","node_id_7",10.800299644470215,-0.14059999585151672
"ITGAD","node_id_10",0.800000011920929,0.42179998755455017
"SMARCC2","node_id_11",11.361900329589844,-0.48249998688697815
"DNAH17","node_id_12",4.9653000831604,0.4401000142097473
"LOXL4","node_id_18",7.875400066375732,0.3628999888896942
"GPHN","node_id_27",8.939200401306152,-0.41940000653266907
"APAF1","node_id_37",8.80459976196289,-0.47530001401901245
"ARPC2","node_id_48",11.8548002243042,0.0957999974489212
"PRKCH","node_id_51",10.27280044555664,0.050599999725818634
"CNTNAP2","node_id_68",2.115999937057495,-0.4198000133037567
"PTK2B","node_id_71",8.152099609375,-0.4368000030517578
"SPTBN4","node_id_77",4.902200222015381,-0.3747999966144562
"RNF111","node_id_79",9.640999794006348,-0.4009999930858612
"IGF2R","node_id_80",12.464099884033203,0.44760000705718994
"MAPK4","node_id_81",6.615900039672852,-0.415800005197525
"RRP1","node_id_85",8.849300384521484,-0.47119998931884766
"MYBL1","node_id_87",6.3404998779296875,-0.4629000127315521
"UBR1","node_id_88",9.88949966430664,-0.31040000915527344
"ZNF613","node_id_90",7.928999900817871,-0.4738999903202057
"DOCK1","node_id_93",11.450699806213379,0.20360000431537628
"PDGFRA","node_id_97",7.672599792480469,-0.4742000102996826
"CRHR1","node_id_98",8.484600067138672,-0.08749999850988388
"HTR1D","node_id_99",0.800000011920929,0.3483999967575073
"RNF220","node_id_100",10.022700309753418,-0.42910000681877136
"ERCC6","node_id_104",7.911200046539307,-0.48010000586509705
"SYNJ1","node_id_109",8.637399673461914,-0.41269999742507935
"ALDOA","node_id_111",15.516500473022461,-0.30480000376701355
"ANK3","node_id_112",10.429499626159668,-0.1151999980211258
"ZNF710","node_id_113",8.351900100708008,0.061500001698732376
"NCAPD2","node_id_114",10.170700073242188,0.3885999917984009
"UBTF","node_id_115",11.364700317382812,0.3384999930858612
"EPB41L3","node_id_116",8.356800079345703,-0.43650001287460327
"DCC","node_id_117",0.800000011920929,0.3962000012397766
"CD2","node_id_118",3.4600000381469727,0.3953000009059906
"TCF12","node_id_119",10.615799903869629,-0.3156000077724457
"GABBR1","node_id_122",8.782899856567383,0.4327999949455261
"MTSS1","node_id_124",10.711999893188477,-0.2994999885559082
"GABRA5","node_id_127",0.800000011920929,0.4221999943256378
"ARHGEF4","node_id_128",1.8454999923706055,-0.0625
"HIP1","node_id_132",10.865699768066406,0.39239999651908875
"BRCA2","node_id_144",5.6519999504089355,0.4323999881744385
"AP2B1","node_id_146",12.997900009155273,-0.4372999966144562
"NELL2","node_id_148",2.4453001022338867,0.38280001282691956
"UHRF1","node_id_151",5.371200084686279,0.41130000352859497
"CROT","node_id_152",8.638799667358398,-0.2768000066280365
"ATP11A","node_id_155",13.484100341796875,-0.2485000044107437
"UGP2","node_id_156",10.988100051879883,0.391400009393692
"ACTA1","node_id_158",1.3115999698638916,-0.42419999837875366
"PUM1","node_id_160",11.336700439453125,0.37959998846054077
"ADCY9","node_id_161",9.876999855041504,-0.3149000108242035
"GRIN2A","node_id_163",7.144000053405762,-0.44839999079704285
"PWP2","node_id_168",9.178500175476074,0.4499000012874603
"PIK3CB","node_id_170",10.845199584960938,0.211899995803833
"FBXO31","node_id_172",9.11620044708252,0.3165000081062317
"CREBBP","node_id_174",11.500100135803223,-0.43970000743865967
"TAX1BP1","node_id_176",11.220499992370605,-0.4474000036716461
"SLC25A12","node_id_177",9.675999641418457,-0.4390000104904175
"TPO","node_id_180",0.0,0.38830000162124634
"ARHGEF11","node_id_181",10.003199577331543,0.42899999022483826
