"label","id","mRNA","methy"
"ACTN1","node_id_0",12.184000015258789,-0.17710000276565552
"ATP2A1","node_id_1",6.149099826812744,-0.48429998755455017
"ETV6","node_id_7",9.791999816894531,-0.20080000162124634
"ITGAD","node_id_10",5.314899921417236,0.36340001225471497
"SMARCC2","node_id_11",12.077899932861328,-0.4900999963283539
"DNAH17","node_id_12",6.739299774169922,0.45570001006126404
"LOXL4","node_id_18",8.770500183105469,0.1834000051021576
"GPHN","node_id_27",6.762899875640869,-0.4018000066280365
"APAF1","node_id_37",9.149299621582031,-0.48350000381469727
"ARPC2","node_id_48",11.463199615478516,-0.03610000014305115
"PRKCH","node_id_51",9.1358003616333,0.28209999203681946
"CNTNAP2","node_id_68",2.3550000190734863,-0.3400999903678894
"PTK2B","node_id_71",8.966300010681152,-0.01860000006854534
"SPTBN4","node_id_77",5.133500099182129,-0.3625999987125397
"RNF111","node_id_79",9.026100158691406,-0.44600000977516174
"IGF2R","node_id_80",11.704700469970703,0.46799999475479126
"MAPK4","node_id_81",0.6672000288963318,-0.323199987411499
"RRP1","node_id_85",9.562199592590332,-0.4823000133037567
"MYBL1","node_id_87",8.178400039672852,-0.4805000126361847
"UBR1","node_id_88",8.907500267028809,-0.26759999990463257
"ZNF613","node_id_90",6.623600006103516,-0.4733000099658966
"DOCK1","node_id_93",10.557299613952637,0.382999986410141
"PDGFRA","node_id_97",3.426100015640259,-0.28200000524520874
"CRHR1","node_id_98",2.260699987411499,-0.06610000133514404
"HTR1D","node_id_99",0.6672000288963318,-0.21389999985694885
"RNF220","node_id_100",10.027700424194336,-0.4819999933242798
"ERCC6","node_id_104",7.944900035858154,-0.48579999804496765
"SYNJ1","node_id_109",8.795499801635742,-0.41769999265670776
"ALDOA","node_id_111",15.789199829101562,-0.3158999979496002
"ANK3","node_id_112",7.489799976348877,-0.066600002348423
"ZNF710","node_id_113",7.4222002029418945,0.16179999709129333
"NCAPD2","node_id_114",9.603099822998047,0.41609999537467957
"UBTF","node_id_115",10.821900367736816,0.08910000324249268
"EPB41L3","node_id_116",9.44540023803711,0.07410000264644623
"DCC","node_id_117",1.1217000484466553,0.3921999931335449
"CD2","node_id_118",8.081500053405762,0.3862999975681305
"TCF12","node_id_119",10.043399810791016,-0.33059999346733093
"GABBR1","node_id_122",9.480199813842773,0.43939998745918274
"MTSS1","node_id_124",10.787300109863281,-0.3228999972343445
"GABRA5","node_id_127",0.0,0.4339999854564667
"ARHGEF4","node_id_128",0.6672000288963318,0.07649999856948853
"HIP1","node_id_132",10.504500389099121,0.11810000240802765
"BRCA2","node_id_144",5.39769983291626,0.37619999051094055
"AP2B1","node_id_146",11.777000427246094,-0.29910001158714294
"NELL2","node_id_148",4.3506999015808105,0.16529999673366547
"UHRF1","node_id_151",5.314899921417236,0.04129999876022339
"CROT","node_id_152",9.81190013885498,-0.3513999879360199
"ATP11A","node_id_155",12.37600040435791,-0.2337999939918518
"UGP2","node_id_156",10.508000373840332,-0.003700000001117587
"ACTA1","node_id_158",1.7450000047683716,-0.06599999964237213
"PUM1","node_id_160",10.61299991607666,0.18729999661445618
"ADCY9","node_id_161",9.80720043182373,-0.38179999589920044
"GRIN2A","node_id_163",4.897799968719482,-0.4602000117301941
"PWP2","node_id_168",8.833200454711914,0.4293999969959259
"PIK3CB","node_id_170",10.73449993133545,-0.031199999153614044
"FBXO31","node_id_172",9.888199806213379,0.3474000096321106
"CREBBP","node_id_174",11.02810001373291,-0.2897999882698059
"TAX1BP1","node_id_176",11.27910041809082,-0.4595000147819519
"SLC25A12","node_id_177",8.648900032043457,-0.4262000024318695
"TPO","node_id_180",1.1217000484466553,0.4178999960422516
"ARHGEF11","node_id_181",10.07040023803711,0.3822000026702881
"PTPN22","node_id_182",6.088099956512451,0.18559999763965607
"COG1","node_id_187",10.906999588012695,-0.48899999260902405
"KCNAB2","node_id_188",8.488200187683105,-0.24330000579357147
"EPHA7","node_id_190",9.284600257873535,-0.4185999929904938
"NSMAF","node_id_191",8.663700103759766,-0.4803999960422516
"RBL1","node_id_193",5.720900058746338,-0.39879998564720154
"ARHGAP30","node_id_194",8.68649959564209,0.03359999880194664
"PHF19","node_id_195",7.522500038146973,-0.05979999899864197
"LRP6","node_id_201",8.244199752807617,-0.1995999962091446
"CBX2","node_id_203",5.181000232696533,0.2590999901294708
"GABRA1","node_id_204",0.0,-0.35269999504089355
"CSDE1","node_id_209",12.810400009155273,-0.45980000495910645
"SMURF2","node_id_211",8.642600059509277,0.15199999511241913
"PRKCA","node_id_212",8.502300262451172,-0.11420000344514847
"DNMT3A","node_id_213",9.36139965057373,-0.1445000022649765
"PSMD4","node_id_218",11.437399864196777,-0.48010000586509705
"RPS6KA2","node_id_220",10.607099533081055,0.09709999710321426
"MCF2L","node_id_222",11.012999534606934,0.19939999282360077
"RASA3","node_id_225",10.409799575805664,-0.094200000166893
"GPSM1","node_id_230",8.190099716186523,0.14949999749660492
"ARHGAP21","node_id_231",10.540900230407715,-0.4129999876022339
"GRM7","node_id_232",0.6672000288963318,-0.012900000438094139
"KSR2","node_id_233",5.620999813079834,-0.38019999861717224
"SLCO4C1","node_id_234",11.922499656677246,-0.43939998745918274
"PCBP2","node_id_235",13.588700294494629,-0.17470000684261322
"COL7A1","node_id_236",5.271699905395508,0.15569999814033508
"KIAA1549","node_id_238",8.833200454711914,-0.11749999970197678
"TRPC3","node_id_239",1.4666999578475952,-0.43320000171661377
"RYR2","node_id_240",10.601099967956543,0.13779999315738678
"CTNNA2","node_id_243",0.0,-0.14980000257492065
"PFKP","node_id_250",13.740699768066406,-0.16840000450611115
"RNF213","node_id_251",12.43690013885498,-0.45910000801086426
"PES1","node_id_252",11.283900260925293,-0.47749999165534973
"RB1","node_id_256",11.135299682617188,-0.39430001378059387
"COL1A1","node_id_257",12.548100471496582,0.4410000145435333
"CENPF","node_id_260",6.861000061035156,0.3695000112056732
"LEO1","node_id_261",8.097100257873535,-0.483599990606308
"NLGN2","node_id_264",9.071000099182129,0.1574999988079071
"SQSTM1","node_id_265",14.595999717712402,-0.18160000443458557
"CDK12","node_id_266",9.171500205993652,-0.4722999930381775
