"label","id","mRNA","methy"
"ACTN1","node_id_0",10.176600456237793,0.16580000519752502
"ATP2A1","node_id_1",5.807700157165527,-0.4878999888896942
"ETV6","node_id_7",9.609100341796875,0.23080000281333923
"ITGAD","node_id_10",5.977099895477295,0.4097000062465668
"SMARCC2","node_id_11",11.617600440979004,-0.490200012922287
"DNAH17","node_id_12",4.280300140380859,0.44909998774528503
"LOXL4","node_id_18",7.387400150299072,0.364300012588501
"GPHN","node_id_27",8.247900009155273,-0.39989998936653137
"APAF1","node_id_37",9.23009967803955,-0.46869999170303345
"ARPC2","node_id_48",11.995599746704102,0.3409999907016754
"PRKCH","node_id_51",10.49020004272461,0.3474000096321106
"CNTNAP2","node_id_68",0.878000020980835,-0.28439998626708984
"PTK2B","node_id_71",10.052000045776367,0.09000000357627869
"SPTBN4","node_id_77",2.522900104522705,-0.39629998803138733
"RNF111","node_id_79",9.993200302124023,-0.4494999945163727
"IGF2R","node_id_80",12.328200340270996,0.4697999954223633
"MAPK4","node_id_81",0.3553999960422516,-0.31349998712539673
"RRP1","node_id_85",8.533100128173828,-0.48249998688697815
"MYBL1","node_id_87",7.0980000495910645,-0.48260000348091125
"UBR1","node_id_88",10.214099884033203,0.16439999639987946
"ZNF613","node_id_90",6.913099765777588,-0.46239998936653137
"DOCK1","node_id_93",10.805899620056152,0.2125999927520752
"PDGFRA","node_id_97",6.960700035095215,-0.15950000286102295
"CRHR1","node_id_98",0.0,0.26669999957084656
"HTR1D","node_id_99",0.6402000188827515,0.387800008058548
"RNF220","node_id_100",9.840100288391113,-0.4860000014305115
"ERCC6","node_id_104",8.295499801635742,-0.48829999566078186
"SYNJ1","node_id_109",9.595100402832031,-0.4413999915122986
"ALDOA","node_id_111",14.67080020904541,-0.26159998774528503
"ANK3","node_id_112",11.41919994354248,-0.07119999825954437
"ZNF710","node_id_113",8.684700012207031,0.3116999864578247
"NCAPD2","node_id_114",9.977299690246582,0.41359999775886536
"UBTF","node_id_115",10.803400039672852,0.3046000003814697
"EPB41L3","node_id_116",10.79640007019043,-0.07020000368356705
"DCC","node_id_117",0.3553999960422516,0.14229999482631683
"CD2","node_id_118",10.06149959564209,0.3587000072002411
"TCF12","node_id_119",11.053199768066406,0.07370000332593918
"GABBR1","node_id_122",8.116100311279297,0.4526999890804291
"MTSS1","node_id_124",10.260199546813965,-0.2492000013589859
"GABRA5","node_id_127",0.0,0.4471000134944916
"ARHGEF4","node_id_128",1.2608000040054321,0.0706000030040741
"HIP1","node_id_132",10.249600410461426,0.4171999990940094
"BRCA2","node_id_144",7.1697001457214355,0.43799999356269836
"AP2B1","node_id_146",12.65839958190918,-0.43540000915527344
"NELL2","node_id_148",7.308300018310547,0.3246999979019165
"UHRF1","node_id_151",6.296999931335449,0.33000001311302185
"CROT","node_id_152",8.783100128173828,-0.24709999561309814
