"label","id","mRNA","methy"
"ACTN1","node_id_0",11.61400032043457,0.25929999351501465
"ATP2A1","node_id_1",2.2507998943328857,0.37950000166893005
"ETV6","node_id_7",10.602299690246582,0.1444000005722046
"ITGAD","node_id_10",2.2507998943328857,0.2791999876499176
"SMARCC2","node_id_11",11.290499687194824,0.16539999842643738
"DNAH17","node_id_12",5.042399883270264,0.27900001406669617
"LOXL4","node_id_18",7.3867998123168945,0.013100000098347664
"GPHN","node_id_27",7.743800163269043,-0.41609999537467957
"APAF1","node_id_37",9.678799629211426,-0.3824000060558319
"ARPC2","node_id_48",11.873100280761719,0.2402999997138977
"PRKCH","node_id_51",10.06029987335205,0.40220001339912415
"CNTNAP2","node_id_68",6.321000099182129,-0.3650999963283539
"PTK2B","node_id_71",10.760700225830078,-0.38119998574256897
"SPTBN4","node_id_77",4.0854997634887695,0.24500000476837158
"RNF111","node_id_79",10.016500473022461,-0.26649999618530273
"IGF2R","node_id_80",11.710200309753418,0.39329999685287476
"MAPK4","node_id_81",4.4380998611450195,-0.4465000033378601
"RRP1","node_id_85",8.54740047454834,-0.46160000562667847
"MYBL1","node_id_87",5.842800140380859,-0.47049999237060547
"UBR1","node_id_88",10.566100120544434,-0.2199999988079071
"ZNF613","node_id_90",6.692699909210205,-0.4674000144004822
"DOCK1","node_id_93",11.194199562072754,0.2784000039100647
"PDGFRA","node_id_97",10.712599754333496,-0.186599999666214
"CRHR1","node_id_98",2.5107998847961426,-0.4426000118255615
"HTR1D","node_id_99",1.5259000062942505,0.396699994802475
"RNF220","node_id_100",10.23169994354248,-0.01140000019222498
"ERCC6","node_id_104",9.343299865722656,-0.44449999928474426
"SYNJ1","node_id_109",9.241600036621094,-0.4708000123500824
"ALDOA","node_id_111",14.4753999710083,0.2624000012874603
"ANK3","node_id_112",12.056099891662598,0.34200000762939453
"ZNF710","node_id_113",9.029600143432617,0.31769999861717224
"NCAPD2","node_id_114",10.555299758911133,0.34389999508857727
"UBTF","node_id_115",11.039799690246582,-0.10209999978542328
"EPB41L3","node_id_116",8.572500228881836,-0.3856000006198883
"DCC","node_id_117",0.0,-0.1386999934911728
"CD2","node_id_118",8.370200157165527,0.24709999561309814
"TCF12","node_id_119",10.08549976348877,-0.2549000084400177
"GABBR1","node_id_122",6.2866997718811035,-0.3817000091075897
"MTSS1","node_id_124",9.683699607849121,-0.21230000257492065
"GABRA5","node_id_127",0.0,-0.09309999644756317
"ARHGEF4","node_id_128",4.499300003051758,0.15150000154972076
"HIP1","node_id_132",11.52750015258789,-0.15770000219345093
"BRCA2","node_id_144",6.705699920654297,-0.17749999463558197
"AP2B1","node_id_146",12.55049991607666,-0.21439999341964722
"NELL2","node_id_148",3.724400043487549,-0.335999995470047
"UHRF1","node_id_151",6.731500148773193,-0.2506999969482422
"CROT","node_id_152",8.382399559020996,0.18080000579357147
"ATP11A","node_id_155",12.711799621582031,0.07500000298023224
"UGP2","node_id_156",11.221199989318848,0.33980000019073486
"ACTA1","node_id_158",2.7309999465942383,0.03180000185966492
"PUM1","node_id_160",11.610099792480469,-0.17000000178813934
"ADCY9","node_id_161",10.069199562072754,-0.07029999792575836
"GRIN2A","node_id_163",8.648799896240234,-0.4302000105381012
"PWP2","node_id_168",9.16100025177002,-0.44690001010894775
"PIK3CB","node_id_170",10.199399948120117,-0.04430000111460686
"FBXO31","node_id_172",8.625,0.33799999952316284
"CREBBP","node_id_174",11.550299644470215,-0.19619999825954437
"TAX1BP1","node_id_176",12.242300033569336,0.18940000236034393
"SLC25A12","node_id_177",8.718099594116211,0.21930000185966492
"TPO","node_id_180",0.0,0.28850001096725464
"ARHGEF11","node_id_181",9.982000350952148,-0.41819998621940613
"PTPN22","node_id_182",7.370500087738037,-0.2572000026702881
"COG1","node_id_187",9.514200210571289,-0.4255000054836273
"KCNAB2","node_id_188",7.5183000564575195,0.09109999984502792
"EPHA7","node_id_190",2.5107998847961426,-0.38839998841285706
"NSMAF","node_id_191",9.366000175476074,-0.38609999418258667
"RBL1","node_id_193",7.081099987030029,0.3483999967575073
"ARHGAP30","node_id_194",9.406499862670898,0.13199999928474426
