"label","id","mRNA","methy"
"ACTN1","node_id_0",11.555999755859375,0.1509999930858612
"ATP2A1","node_id_1",2.733299970626831,0.29260000586509705
"ETV6","node_id_7",10.908599853515625,-0.07699999958276749
"ITGAD","node_id_10",4.852799892425537,0.28929999470710754
"SMARCC2","node_id_11",10.917799949645996,0.2303999960422516
"DNAH17","node_id_12",4.954899787902832,0.22609999775886536
"LOXL4","node_id_18",6.284999847412109,0.15700000524520874
"GPHN","node_id_27",8.088500022888184,-0.34529998898506165
"APAF1","node_id_37",9.543100357055664,-0.37380000948905945
"ARPC2","node_id_48",12.619000434875488,-0.06769999861717224
"PRKCH","node_id_51",10.217100143432617,0.34700000286102295
"CNTNAP2","node_id_68",8.371399879455566,-0.32499998807907104
"PTK2B","node_id_71",10.886699676513672,-0.39010000228881836
"SPTBN4","node_id_77",2.8078999519348145,0.3734999895095825
"RNF111","node_id_79",9.636300086975098,-0.030799999833106995
"IGF2R","node_id_80",12.038299560546875,0.35440000891685486
"MAPK4","node_id_81",7.796999931335449,-0.3240000009536743
"RRP1","node_id_85",9.257100105285645,-0.4458000063896179
"MYBL1","node_id_87",6.3109002113342285,-0.42570000886917114
"UBR1","node_id_88",9.420599937438965,0.06289999932050705
"ZNF613","node_id_90",6.7067999839782715,-0.4447999894618988
"DOCK1","node_id_93",10.425200462341309,0.26080000400543213
"PDGFRA","node_id_97",9.849599838256836,-0.17960000038146973
"CRHR1","node_id_98",1.1191999912261963,-0.3594000041484833
"HTR1D","node_id_99",1.4674999713897705,0.3497999906539917
"RNF220","node_id_100",11.201000213623047,-0.2567000091075897
"ERCC6","node_id_104",7.929999828338623,-0.41110000014305115
"SYNJ1","node_id_109",8.667900085449219,-0.4596000015735626
"ALDOA","node_id_111",14.777899742126465,0.2827000021934509
"ANK3","node_id_112",8.899900436401367,0.27459999918937683
"ZNF710","node_id_113",10.187199592590332,0.21279999613761902
"NCAPD2","node_id_114",11.187700271606445,0.36660000681877136
"UBTF","node_id_115",10.95680046081543,-0.04960000142455101
"EPB41L3","node_id_116",9.828399658203125,-0.20990000665187836
"DCC","node_id_117",4.3267998695373535,-0.05079999938607216
"CD2","node_id_118",10.623200416564941,0.23479999601840973
"TCF12","node_id_119",10.231499671936035,-0.19599999487400055
"GABBR1","node_id_122",7.474999904632568,-0.33469998836517334
"MTSS1","node_id_124",9.106300354003906,0.08240000158548355
"GABRA5","node_id_127",0.0,-0.181099995970726
"ARHGEF4","node_id_128",4.887599945068359,0.13120000064373016
"HIP1","node_id_132",9.97130012512207,0.241799995303154
"BRCA2","node_id_144",6.75,-0.27869999408721924
"AP2B1","node_id_146",12.422300338745117,-0.3467000126838684
"NELL2","node_id_148",8.163200378417969,-0.40400001406669617
"UHRF1","node_id_151",8.264399528503418,-0.25189998745918274
"CROT","node_id_152",8.45359992980957,0.2037000060081482
"ATP11A","node_id_155",11.01259994506836,0.2506999969482422
"UGP2","node_id_156",11.347900390625,0.21799999475479126
"ACTA1","node_id_158",3.7011001110076904,0.027400000020861626
"PUM1","node_id_160",10.93690013885498,0.1444000005722046
"ADCY9","node_id_161",9.488200187683105,0.195700004696846
"GRIN2A","node_id_163",2.654599905014038,-0.2912999987602234
"PWP2","node_id_168",9.699600219726562,-0.45419999957084656
"PIK3CB","node_id_170",10.001399993896484,0.3028999865055084
"FBXO31","node_id_172",9.251299858093262,0.30320000648498535
"CREBBP","node_id_174",10.94909954071045,0.16769999265670776
"TAX1BP1","node_id_176",11.94629955291748,0.38850000500679016
"SLC25A12","node_id_177",8.628499984741211,0.3156999945640564
"TPO","node_id_180",0.0,0.24449999630451202
"ARHGEF11","node_id_181",10.343999862670898,-0.36469998955726624
"PTPN22","node_id_182",9.037199974060059,-0.18709999322891235
"COG1","node_id_187",9.402000427246094,-0.3700000047683716
"KCNAB2","node_id_188",9.835700035095215,-0.16660000383853912
"EPHA7","node_id_190",3.444499969482422,-0.3370000123977661
"NSMAF","node_id_191",9.34280014038086,-0.32760000228881836
"RBL1","node_id_193",7.410600185394287,0.03310000151395798
"ARHGAP30","node_id_194",11.113100051879883,-0.031700000166893005
"PHF19","node_id_195",9.502300262451172,0.11940000206232071
"LRP6","node_id_201",9.84850025177002,-0.013100000098347664
"CBX2","node_id_203",9.583499908447266,-0.35109999775886536
"GABRA1","node_id_204",0.0,-0.12839999794960022
"CSDE1","node_id_209",13.641400337219238,-0.3059000074863434
"SMURF2","node_id_211",9.266200065612793,0.11590000241994858
"PRKCA","node_id_212",8.456500053405762,0.24140000343322754
"DNMT3A","node_id_213",9.020600318908691,-0.053300000727176666
"PSMD4","node_id_218",12.145999908447266,-0.1940000057220459
"RPS6KA2","node_id_220",10.663000106811523,0.27250000834465027
"MCF2L","node_id_222",8.597100257873535,0.2087000012397766
"RASA3","node_id_225",9.404899597167969,-0.0012000000569969416
"GPSM1","node_id_230",7.021100044250488,-0.4747999906539917
"ARHGAP21","node_id_231",10.286399841308594,0.007300000172108412
"GRM7","node_id_232",1.4674999713897705,-0.1712999939918518
"KSR2","node_id_233",3.7397000789642334,-0.21559999883174896
"SLCO4C1","node_id_234",7.866300106048584,-0.3321000039577484
"PCBP2","node_id_235",13.121500015258789,0.2581999897956848
"COL7A1","node_id_236",7.255799770355225,0.22930000722408295
"KIAA1549","node_id_238",9.442000389099121,0.05990000069141388
"TRPC3","node_id_239",2.1798999309539795,-0.34360000491142273
"RYR2","node_id_240",6.652100086212158,-0.16099999845027924
"CTNNA2","node_id_243",0.770799994468689,-0.20630000531673431
"PFKP","node_id_250",11.023200035095215,0.3179999887943268
"RNF213","node_id_251",13.706700325012207,-0.33340001106262207
"PES1","node_id_252",10.525300025939941,-0.41429999470710754
"RB1","node_id_256",10.154500007629395,0.3792000114917755
