"label","id","mRNA","methy"
"ACTN1","node_id_0",11.319000244140625,0.2295999974012375
"ATP2A1","node_id_1",1.3818999528884888,0.34380000829696655
"ETV6","node_id_7",9.880399703979492,0.20659999549388885
"ITGAD","node_id_10",5.257900238037109,0.35010001063346863
"SMARCC2","node_id_11",10.970000267028809,0.07569999992847443
"DNAH17","node_id_12",4.592700004577637,0.2485000044107437
"LOXL4","node_id_18",6.143799781799316,0.1987999975681305
"GPHN","node_id_27",8.622699737548828,-0.3950999975204468
"APAF1","node_id_37",9.258899688720703,-0.3864000141620636
"ARPC2","node_id_48",12.417699813842773,0.21130000054836273
"PRKCH","node_id_51",9.323200225830078,0.38769999146461487
"CNTNAP2","node_id_68",6.813399791717529,-0.38119998574256897
"PTK2B","node_id_71",9.803099632263184,-0.31060001254081726
"SPTBN4","node_id_77",4.037300109863281,0.38449999690055847
"RNF111","node_id_79",9.668399810791016,-0.16699999570846558
"IGF2R","node_id_80",12.341500282287598,0.3917999863624573
"MAPK4","node_id_81",11.643899917602539,-0.42570000886917114
"RRP1","node_id_85",8.882399559020996,-0.46560001373291016
"MYBL1","node_id_87",7.265900135040283,-0.4788999855518341
"UBR1","node_id_88",10.212300300598145,-0.050599999725818634
"ZNF613","node_id_90",7.065999984741211,-0.4867999851703644
"DOCK1","node_id_93",11.048700332641602,0.2694999873638153
"PDGFRA","node_id_97",9.216099739074707,-0.0632999986410141
"CRHR1","node_id_98",0.0,-0.4253000020980835
"HTR1D","node_id_99",3.2739999294281006,0.41990000009536743
"RNF220","node_id_100",10.01159954071045,-0.27309998869895935
"ERCC6","node_id_104",9.563899993896484,-0.4632999897003174
"SYNJ1","node_id_109",8.462499618530273,-0.49619999527931213
"ALDOA","node_id_111",14.427300453186035,0.20499999821186066
"ANK3","node_id_112",9.474200248718262,0.3425000011920929
"ZNF710","node_id_113",9.46310043334961,0.313400000333786
"NCAPD2","node_id_114",10.715700149536133,0.3882000148296356
"UBTF","node_id_115",11.086899757385254,-0.0414000004529953
"EPB41L3","node_id_116",9.176400184631348,-0.3077999949455261
"DCC","node_id_117",3.536099910736084,-0.13429999351501465
"CD2","node_id_118",8.596599578857422,0.34369999170303345
"TCF12","node_id_119",10.57450008392334,-0.17820000648498535
"GABBR1","node_id_122",7.754300117492676,-0.38769999146461487
"MTSS1","node_id_124",8.898099899291992,0.2321999967098236
"GABRA5","node_id_127",5.144499778747559,-0.3416999876499176
"ARHGEF4","node_id_128",8.600199699401855,0.16220000386238098
"HIP1","node_id_132",9.843600273132324,0.0649000033736229
"BRCA2","node_id_144",7.529399871826172,-0.006300000008195639
"AP2B1","node_id_146",12.40999984741211,-0.3522000014781952
"NELL2","node_id_148",6.950799942016602,-0.43959999084472656
"UHRF1","node_id_151",8.199399948120117,-0.17110000550746918
"CROT","node_id_152",8.241499900817871,0.37869998812675476
"ATP11A","node_id_155",12.683099746704102,0.09759999811649323
"UGP2","node_id_156",11.905900001525879,0.08860000222921371
"ACTA1","node_id_158",1.6998000144958496,-0.035999998450279236
"PUM1","node_id_160",11.300600051879883,0.05730000138282776
"ADCY9","node_id_161",9.148900032043457,0.29660001397132874
"GRIN2A","node_id_163",2.1807000637054443,-0.4138000011444092
"PWP2","node_id_168",9.204099655151367,-0.4767000079154968
"PIK3CB","node_id_170",9.887299537658691,0.17020000517368317
"FBXO31","node_id_172",8.515399932861328,0.3467999994754791
"CREBBP","node_id_174",11.097299575805664,-0.0478999987244606
"TAX1BP1","node_id_176",12.106800079345703,0.30239999294281006
"SLC25A12","node_id_177",8.736900329589844,0.38850000500679016
"TPO","node_id_180",0.9735999703407288,0.4551999866962433
"ARHGEF11","node_id_181",11.122900009155273,-0.4075999855995178
"PTPN22","node_id_182",7.364799976348877,-0.032600000500679016
"COG1","node_id_187",9.30049991607666,-0.3578000068664551
"KCNAB2","node_id_188",8.828399658203125,0.02590000070631504
"EPHA7","node_id_190",2.0745999813079834,-0.3012000024318695
"NSMAF","node_id_191",9.635600090026855,-0.12409999966621399
"RBL1","node_id_193",7.9618000984191895,0.21819999814033508
"ARHGAP30","node_id_194",9.838500022888184,0.1316000074148178
"PHF19","node_id_195",8.501399993896484,0.10660000145435333
"LRP6","node_id_201",10.087499618530273,-0.08269999921321869
"CBX2","node_id_203",8.540499687194824,-0.3711000084877014
"GABRA1","node_id_204",0.0,-0.2978000044822693
"CSDE1","node_id_209",13.757499694824219,-0.3249000012874603
"SMURF2","node_id_211",9.212800025939941,0.01730000041425228
"PRKCA","node_id_212",8.799599647521973,0.31439998745918274
"DNMT3A","node_id_213",9.699399948120117,0.031099999323487282
"PSMD4","node_id_218",12.002900123596191,-0.3587999939918518
"RPS6KA2","node_id_220",11.327099800109863,0.08030000329017639
"MCF2L","node_id_222",8.921199798583984,0.11810000240802765
"RASA3","node_id_225",8.663299560546875,0.125900000333786
"GPSM1","node_id_230",8.030799865722656,-0.4909000098705292
"ARHGAP21","node_id_231",11.133999824523926,-0.02319999970495701
"GRM7","node_id_232",0.9735999703407288,-0.08079999685287476
"KSR2","node_id_233",3.687700033187866,-0.31349998712539673
"SLCO4C1","node_id_234",8.742300033569336,-0.23559999465942383
"PCBP2","node_id_235",13.154999732971191,0.0551999993622303
"COL7A1","node_id_236",4.493299961090088,0.3160000145435333
"KIAA1549","node_id_238",9.178799629211426,-0.003599999938160181
"TRPC3","node_id_239",2.953399896621704,-0.4316999912261963
"RYR2","node_id_240",5.755000114440918,-0.25270000100135803
"CTNNA2","node_id_243",0.4018000066280365,-0.3188999891281128
"PFKP","node_id_250",11.25730037689209,0.3467000126838684
"RNF213","node_id_251",12.976499557495117,-0.20980000495910645
"PES1","node_id_252",10.045599937438965,-0.4586000144481659
"RB1","node_id_256",10.644200325012207,0.4172999858856201
"COL1A1","node_id_257",14.011300086975098,0.39640000462532043
"CENPF","node_id_260",11.007800102233887,0.4124000072479248
"LEO1","node_id_261",9.296899795532227,0.41600000858306885
"NLGN2","node_id_264",7.316199779510498,0.2791000008583069
"SQSTM1","node_id_265",14.012399673461914,0.3806000053882599
"CDK12","node_id_266",10.904500007629395,-0.49140000343322754
"ITGA2B","node_id_267",2.6182000637054443,-0.48069998621940613
"PLXNB2","node_id_268",12.523200035095215,-0.04450000077486038
"KDM1A","node_id_269",10.655500411987305,0.3752000033855438
"PTPN14","node_id_272",7.831600189208984,0.3871999979019165
"FGR","node_id_275",8.317500114440918,0.2295999974012375
"EPPK1","node_id_276",11.6496000289917,0.3752000033855438
"STXBP5L","node_id_278",1.5496000051498413,-0.27219998836517334
"VANGL2","node_id_279",8.826399803161621,-0.45570001006126404
"CHD3","node_id_280",11.55679988861084,0.36419999599456787
"PIK3R1","node_id_288",10.126999855041504,-0.3783000111579895
"HERC1","node_id_290",10.444899559020996,0.249099999666214
"GLI2","node_id_292",7.912700176239014,0.15600000321865082
"CACNA1S","node_id_293",0.0,0.1680999994277954
"DDX21","node_id_299",12.411999702453613,-0.1404000073671341
"GRM4","node_id_300",0.9735999703407288,0.34119999408721924
"RHOBTB2","node_id_303",11.944999694824219,-0.09080000221729279
"ESR2","node_id_304",3.8248000144958496,0.179299995303154
"MSH5","node_id_305",6.911799907684326,0.34929999709129333
"RAI1","node_id_306",9.90429973602295,0.29280000925064087
"ALK","node_id_307",2.7618000507354736,0.2971999943256378
"JARID2","node_id_309",10.080699920654297,0.38839998841285706
"GRM8","node_id_310",2.458699941635132,0.20399999618530273
"MAD1L1","node_id_318",8.411700248718262,-0.4896000027656555
"HTR3A","node_id_320",7.488699913024902,0.16169999539852142
"CHD4","node_id_321",12.64050006866455,-0.353300005197525
"TAOK2","node_id_322",10.252400398254395,0.2896000146865845
"B2M","node_id_323",15.941200256347656,0.23280000686645508
"EED","node_id_324",8.310199737548828,-0.42340001463890076
"CD8B","node_id_327",5.9095001220703125,0.24770000576972961
"PLD1","node_id_330",8.425200462341309,0.271699994802475
"XPO1","node_id_332",12.499199867248535,0.4142000079154968
"MAP3K5","node_id_334",9.712699890136719,0.07779999822378159
"MYBBP1A","node_id_337",9.977800369262695,-0.1251000016927719
"DLL1","node_id_339",6.969399929046631,-0.4140999913215637
"OAS2","node_id_343",11.155500411987305,-0.1932000070810318
"PTPN9","node_id_346",9.356100082397461,0.2615000009536743
"SRRM2","node_id_349",13.368399620056152,0.4058000147342682
"FBXO21","node_id_351",10.803899765014648,-0.14740000665187836
"SYNRG","node_id_352",10.541299819946289,0.29899999499320984
"PPRC1","node_id_353",10.329000473022461,-0.0640999972820282
"IQSEC1","node_id_356",10.379599571228027,0.2953000068664551
"EP400","node_id_358",10.687899589538574,0.39750000834465027
"PPM1L","node_id_359",6.310699939727783,-0.365200012922287
"MEF2D","node_id_360",11.671600341796875,-0.37860000133514404
"SGIP1","node_id_362",5.170499801635742,0.414000004529953
"MIA3","node_id_363",11.856100082397461,0.053700000047683716
"IL4R","node_id_368",10.327899932861328,-0.4503999948501587
"ZNF17","node_id_370",6.189000129699707,-0.49160000681877136
"GABBR2","node_id_371",3.575500011444092,-0.11569999903440475
"SND1","node_id_372",12.839099884033203,-0.45260000228881836
"PPP1R15B","node_id_379",11.372599601745605,-0.4537999927997589
"ANAPC4","node_id_380",8.935400009155273,-0.4668999910354614
"CREM","node_id_383",9.140700340270996,0.1404999941587448
"NID1","node_id_386",10.51259994506836,-0.3720000088214874
"KCNH1","node_id_394",0.9735999703407288,-0.39430001378059387
"EPAS1","node_id_397",13.754899978637695,0.1429000049829483
"IGF1R","node_id_399",10.86359977722168,-0.16040000319480896
"MAP2K1","node_id_400",10.583600044250488,0.06289999932050705
"RRAGD","node_id_402",8.675800323486328,-0.4108000099658966
"CDK14","node_id_407",8.027199745178223,0.2930000126361847
"SYNGAP1","node_id_415",7.739200115203857,0.319599986076355
"NCL","node_id_416",13.865099906921387,-0.02280000038444996
"DPYSL3","node_id_419",10.679699897766113,-0.2581999897956848
"EPHA2","node_id_421",9.731900215148926,0.22709999978542328
"PGM2","node_id_423",9.5378999710083,-0.41260001063346863
"NFATC1","node_id_430",8.5516996383667,-0.492000013589859
"SCRIB","node_id_432",11.442700386047363,0.3944000005722046
"ITPR3","node_id_433",12.584500312805176,0.03220000118017197
"ZFPM2","node_id_440",5.940000057220459,0.13529999554157257
"DLGAP3","node_id_445",1.5496000051498413,-0.460999995470047
"SPTB","node_id_446",6.362299919128418,0.23170000314712524
"EPS8L2","node_id_449",10.659199714660645,-0.061400000005960464
"MOV10","node_id_461",9.81190013885498,0.37790000438690186
"NFKB1","node_id_464",10.454500198364258,-0.019999999552965164
"HRH1","node_id_467",8.100000381469727,0.15399999916553497
"EXT1","node_id_479",10.516200065612793,0.14309999346733093
"NOTCH1","node_id_480",10.623800277709961,0.12540000677108765
"WDR35","node_id_484",8.52929973602295,0.1882999986410141
"ZNF337","node_id_488",8.038900375366211,-0.4893999993801117
"CHRD","node_id_490",8.21049976348877,0.3702000081539154
"CAMK2D","node_id_496",9.1141996383667,0.34299999475479126
"KIF5C","node_id_497",3.919800043106079,-0.4546000063419342
"GNPTAB","node_id_505",10.849100112915039,-0.08780000358819962
"GFRA2","node_id_509",4.978099822998047,-0.45239999890327454
"GUSB","node_id_510",10.935099601745605,-0.44359999895095825
"STAT1","node_id_512",14.376999855041504,-0.13359999656677246
"PMEPA1","node_id_513",10.505399703979492,-0.08640000224113464
"ANGPT4","node_id_518",0.7159000039100647,-0.04699999839067459
"ABCB1","node_id_522",5.170499801635742,-0.14350000023841858
"DLGAP2","node_id_523",1.6998000144958496,0.37229999899864197
"APOA1","node_id_525",1.1921000480651855,0.31139999628067017
"HDAC4","node_id_528",9.065699577331543,0.31940001249313354
"ACSF3","node_id_529",8.83549976348877,0.27480000257492065
"ACTR3B","node_id_530",6.78000020980835,-0.21770000457763672
"NTRK3","node_id_533",2.0745999813079834,-0.19370000064373016
"CACNA2D1","node_id_534",4.88700008392334,-0.4124000072479248
"MYH11","node_id_535",10.141799926757812,0.3634999990463257
"CNKSR1","node_id_536",7.583600044250488,0.017000000923871994
"CHRM2","node_id_537",1.1921000480651855,-0.017100000753998756
"INPP5D","node_id_543",9.510899543762207,0.08190000057220459
"BCAR1","node_id_547",10.207599639892578,0.2142000049352646
"CHRNB2","node_id_548",1.5496000051498413,0.0
"INTS2","node_id_549",8.82229995727539,-0.41119998693466187
"TNRC6A","node_id_550",9.746000289916992,0.022199999541044235
"JAK1","node_id_551",11.84280014038086,0.1835000067949295
"ZNF692","node_id_553",8.549200057983398,-0.4352000057697296
"TFAP2B","node_id_556",0.0,-0.05620000138878822
"ZKSCAN1","node_id_557",9.586999893188477,0.2888000011444092
"ZKSCAN5","node_id_559",8.480799674987793,-0.4867999851703644
"BRD1","node_id_562",9.67240047454834,-0.1080000028014183
