"label","id","mRNA","methy"
"ACTN1","node_id_0",10.984199523925781,0.1882999986410141
"ATP2A1","node_id_1",2.225399971008301,-0.4790000021457672
"ETV6","node_id_7",9.33530044555664,0.23520000278949738
"ITGAD","node_id_10",6.058599948883057,0.36059999465942383
"SMARCC2","node_id_11",11.099200248718262,-0.4855000078678131
"DNAH17","node_id_12",4.020699977874756,0.4359999895095825
"LOXL4","node_id_18",7.822199821472168,0.24650000035762787
"GPHN","node_id_27",7.131100177764893,-0.38659998774528503
"APAF1","node_id_37",8.824000358581543,-0.45969998836517334
"ARPC2","node_id_48",12.20829963684082,0.265500009059906
"PRKCH","node_id_51",10.055299758911133,0.40779998898506165
"CNTNAP2","node_id_68",2.225399971008301,-0.1509999930858612
"PTK2B","node_id_71",9.423999786376953,-0.07919999957084656
"SPTBN4","node_id_77",3.8733999729156494,-0.3668999969959259
"RNF111","node_id_79",8.80720043182373,-0.420199990272522
"IGF2R","node_id_80",11.462200164794922,0.46540001034736633
"MAPK4","node_id_81",1.0358999967575073,-0.29109999537467957
"RRP1","node_id_85",9.393899917602539,-0.47859999537467957
"MYBL1","node_id_87",6.692299842834473,-0.4645000100135803
"UBR1","node_id_88",8.962599754333496,0.11999999731779099
"ZNF613","node_id_90",6.392000198364258,-0.45500001311302185
"DOCK1","node_id_93",9.807299613952637,0.3287999927997589
"PDGFRA","node_id_97",2.1054999828338623,0.009700000286102295
"CRHR1","node_id_98",0.6434000134468079,0.07649999856948853
"HTR1D","node_id_99",0.609000027179718,0.3950999975204468
"RNF220","node_id_100",9.895600318908691,-0.4526999890804291
"ERCC6","node_id_104",6.5447998046875,-0.4717999994754791
"SYNJ1","node_id_109",8.412799835205078,-0.39640000462532043
"ALDOA","node_id_111",15.905200004577637,-0.30230000615119934
"ANK3","node_id_112",10.84160041809082,0.01489999983459711
"ZNF710","node_id_113",6.069900035858154,0.3361999988555908
"NCAPD2","node_id_114",9.213000297546387,0.3977999985218048
"UBTF","node_id_115",11.120800018310547,0.29100000858306885
"EPB41L3","node_id_116",10.334799766540527,0.09229999780654907
"DCC","node_id_117",0.609000027179718,0.44029998779296875
"CD2","node_id_118",10.668999671936035,0.3370000123977661
"TCF12","node_id_119",10.972200393676758,-0.10010000318288803
"GABBR1","node_id_122",5.06879997253418,0.45649999380111694
"MTSS1","node_id_124",9.727299690246582,-0.04320000112056732
"GABRA5","node_id_127",4.49399995803833,0.4016999900341034
"ARHGEF4","node_id_128",1.0358999967575073,0.06440000236034393
"HIP1","node_id_132",8.199999809265137,0.4027000069618225
"BRCA2","node_id_144",4.823299884796143,0.35760000348091125
"AP2B1","node_id_146",11.795000076293945,-0.09640000015497208
"NELL2","node_id_148",8.134099960327148,0.2345999926328659
"UHRF1","node_id_151",6.537799835205078,0.3125
"CROT","node_id_152",8.351499557495117,-0.07530000060796738
"ATP11A","node_id_155",11.837699890136719,-0.061400000005960464
"UGP2","node_id_156",11.446499824523926,0.39259999990463257
"ACTA1","node_id_158",0.609000027179718,-0.027899999171495438
"PUM1","node_id_160",10.515899658203125,0.07900000363588333
"ADCY9","node_id_161",9.276599884033203,-0.17990000545978546
"GRIN2A","node_id_163",5.478700160980225,-0.10570000112056732
"PWP2","node_id_168",9.214200019836426,0.42239999771118164
"PIK3CB","node_id_170",10.875100135803223,0.09229999780654907
"FBXO31","node_id_172",8.998600006103516,0.3822999894618988
"CREBBP","node_id_174",10.531900405883789,-0.07760000228881836
"TAX1BP1","node_id_176",11.310799598693848,-0.45989999175071716
"SLC25A12","node_id_177",8.4822998046875,-0.42820000648498535
"TPO","node_id_180",0.0,0.42289999127388
"ARHGEF11","node_id_181",9.235799789428711,0.40860000252723694
"PTPN22","node_id_182",7.374300003051758,0.21969999372959137
"COG1","node_id_187",9.189200401306152,-0.4603999853134155
"KCNAB2","node_id_188",7.663099765777588,0.01640000008046627
"EPHA7","node_id_190",9.465299606323242,-0.30379998683929443
"NSMAF","node_id_191",9.228699684143066,-0.4771000146865845
"RBL1","node_id_193",4.926599979400635,-0.37310001254081726
"ARHGAP30","node_id_194",10.427399635314941,0.15000000596046448
"PHF19","node_id_195",8.070699691772461,0.2134999930858612
"LRP6","node_id_201",9.345800399780273,0.06679999828338623
"CBX2","node_id_203",5.218800067901611,0.22750000655651093
"GABRA1","node_id_204",0.0,-0.4415000081062317
"CSDE1","node_id_209",12.555899620056152,-0.42149999737739563
"SMURF2","node_id_211",7.845399856567383,0.39570000767707825
"PRKCA","node_id_212",9.569700241088867,-0.016300000250339508
"DNMT3A","node_id_213",7.940999984741211,-0.05959999933838844
"PSMD4","node_id_218",12.20680046081543,-0.4690999984741211
"RPS6KA2","node_id_220",9.38599967956543,0.3808000087738037
"MCF2L","node_id_222",8.7253999710083,0.3662000000476837
"RASA3","node_id_225",9.059499740600586,0.13500000536441803
"GPSM1","node_id_230",6.529600143432617,0.2851000130176544
"ARHGAP21","node_id_231",9.104299545288086,-0.19599999487400055
"GRM7","node_id_232",2.378999948501587,0.24959999322891235
"KSR2","node_id_233",4.460000038146973,-0.21089999377727509
"SLCO4C1","node_id_234",11.343600273132324,-0.4318999946117401
"PCBP2","node_id_235",13.62030029296875,-0.020800000056624413
"COL7A1","node_id_236",1.632599949836731,0.3540000021457672
"KIAA1549","node_id_238",8.123299598693848,0.07909999787807465
"TRPC3","node_id_239",1.8583999872207642,-0.3917999863624573
"RYR2","node_id_240",4.951300144195557,0.3743000030517578
"CTNNA2","node_id_243",0.0,0.3488999903202057
"PFKP","node_id_250",12.695899963378906,0.36059999465942383
"RNF213","node_id_251",11.573699951171875,-0.42080000042915344
"PES1","node_id_252",11.496700286865234,-0.4733999967575073
"RB1","node_id_256",11.128899574279785,-0.1776999980211258
"COL1A1","node_id_257",10.464300155639648,0.4480000138282776
"CENPF","node_id_260",7.710899829864502,0.45159998536109924
"LEO1","node_id_261",9.528200149536133,-0.4749999940395355
"NLGN2","node_id_264",7.250400066375732,0.15610000491142273
"SQSTM1","node_id_265",14.54580020904541,0.2987000048160553
"CDK12","node_id_266",9.60420036315918,-0.46129998564720154
"ITGA2B","node_id_267",2.5178000926971436,-0.42579999566078186
"PLXNB2","node_id_268",12.669699668884277,-0.11980000138282776
"KDM1A","node_id_269",9.253199577331543,0.2994000017642975
"PTPN14","node_id_272",6.884099960327148,0.41200000047683716
"FGR","node_id_275",8.988200187683105,0.1177000030875206
"EPPK1","node_id_276",7.087200164794922,0.3174999952316284
"STXBP5L","node_id_278",0.609000027179718,-0.14139999449253082
"VANGL2","node_id_279",7.092800140380859,-0.3450999855995178
"CHD3","node_id_280",10.012700080871582,-0.05000000074505806
"PIK3R1","node_id_288",10.090499877929688,-0.43160000443458557
"HERC1","node_id_290",9.438300132751465,0.43050000071525574
"GLI2","node_id_292",4.154300212860107,0.4334999918937683
"CACNA1S","node_id_293",0.0,0.3183000087738037
"DDX21","node_id_299",9.490799903869629,-0.461899995803833
"GRM4","node_id_300",0.0,0.21480000019073486
"RHOBTB2","node_id_303",8.677499771118164,0.33570000529289246
"ESR2","node_id_304",2.8684000968933105,0.4408000111579895
"MSH5","node_id_305",7.098299980163574,-0.44119998812675476
"RAI1","node_id_306",8.120599746704102,0.2955000102519989
"ALK","node_id_307",3.7093000411987305,-0.47609999775886536
"JARID2","node_id_309",7.808700084686279,0.41749998927116394
"GRM8","node_id_310",4.796299934387207,0.2549999952316284
"MAD1L1","node_id_318",8.69279956817627,0.36820000410079956
