"label","id","mRNA","methy"
"ACTN1","node_id_0",11.340999603271484,0.0640999972820282
"ATP2A1","node_id_1",3.0922000408172607,-0.4814999997615814
"ETV6","node_id_7",9.8125,-0.043800000101327896
"ITGAD","node_id_10",4.8643999099731445,0.3416000008583069
"SMARCC2","node_id_11",11.372200012207031,-0.4814000129699707
"DNAH17","node_id_12",4.535200119018555,0.44110000133514404
"LOXL4","node_id_18",8.623600006103516,0.24860000610351562
"GPHN","node_id_27",7.894400119781494,-0.41760000586509705
"APAF1","node_id_37",9.123200416564941,-0.47350001335144043
"ARPC2","node_id_48",12.067099571228027,0.272599995136261
"PRKCH","node_id_51",10.23960018157959,0.22450000047683716
"CNTNAP2","node_id_68",3.642699956893921,-0.3734999895095825
"PTK2B","node_id_71",9.713800430297852,-0.011699999682605267
"SPTBN4","node_id_77",3.815000057220459,-0.31200000643730164
"RNF111","node_id_79",9.653300285339355,-0.4311000108718872
"IGF2R","node_id_80",12.340200424194336,0.4584999978542328
"MAPK4","node_id_81",0.8418999910354614,-0.3921999931335449
"RRP1","node_id_85",8.751099586486816,-0.4749999940395355
"MYBL1","node_id_87",7.291900157928467,-0.4677000045776367
"UBR1","node_id_88",9.644800186157227,-0.15360000729560852
"ZNF613","node_id_90",6.785900115966797,-0.47189998626708984
"DOCK1","node_id_93",10.938799858093262,0.3752000033855438
"PDGFRA","node_id_97",4.446800231933594,0.04899999871850014
"CRHR1","node_id_98",0.0,0.09359999746084213
"HTR1D","node_id_99",1.3701000213623047,0.326200008392334
"RNF220","node_id_100",10.040399551391602,-0.39419999718666077
"ERCC6","node_id_104",7.956500053405762,-0.4771000146865845
"SYNJ1","node_id_109",9.196200370788574,-0.43389999866485596
"ALDOA","node_id_111",15.512399673461914,-0.24860000610351562
"ANK3","node_id_112",10.93529987335205,-0.014800000004470348
"ZNF710","node_id_113",8.77869987487793,0.14139999449253082
"NCAPD2","node_id_114",9.963800430297852,0.3734999895095825
"UBTF","node_id_115",10.995100021362305,0.295199990272522
"EPB41L3","node_id_116",10.620499610900879,-0.12559999525547028
"DCC","node_id_117",0.4814999997615814,0.29679998755455017
"CD2","node_id_118",9.472100257873535,0.35920000076293945
"TCF12","node_id_119",10.423600196838379,-0.13860000669956207
"GABBR1","node_id_122",7.536300182342529,0.4320000112056732
"MTSS1","node_id_124",10.241999626159668,-0.17270000278949738
"GABRA5","node_id_127",0.0,0.4065000116825104
"ARHGEF4","node_id_128",2.0599000453948975,-0.032099999487400055
"HIP1","node_id_132",10.586700439453125,0.43140000104904175
"BRCA2","node_id_144",6.638800144195557,0.3190999925136566
"AP2B1","node_id_146",12.900300025939941,-0.44920000433921814
"NELL2","node_id_148",6.136199951171875,0.33379998803138733
"UHRF1","node_id_151",6.245699882507324,0.2680000066757202
"CROT","node_id_152",8.544699668884277,-0.1671999990940094
"ATP11A","node_id_155",13.732999801635742,-0.11739999800920486
"UGP2","node_id_156",11.204500198364258,0.4309000074863434
"ACTA1","node_id_158",1.1299999952316284,-0.3028999865055084
"PUM1","node_id_160",11.056699752807617,-0.0272000003606081
"ADCY9","node_id_161",10.884499549865723,-0.2168000042438507
"GRIN2A","node_id_163",7.067399978637695,-0.33889999985694885
"PWP2","node_id_168",9.091099739074707,0.3986000120639801
"PIK3CB","node_id_170",10.977299690246582,0.36070001125335693
"FBXO31","node_id_172",9.001399993896484,0.328900009393692
"CREBBP","node_id_174",11.115099906921387,-0.20080000162124634
"TAX1BP1","node_id_176",11.32040023803711,-0.45890000462532043
"SLC25A12","node_id_177",8.930500030517578,-0.4564000070095062
"TPO","node_id_180",0.0,0.37450000643730164
"ARHGEF11","node_id_181",9.88860034942627,0.3903000056743622
"PTPN22","node_id_182",7.578700065612793,0.33869999647140503
"COG1","node_id_187",9.747599601745605,-0.47679999470710754
"KCNAB2","node_id_188",9.207799911499023,-0.11559999734163284
"EPHA7","node_id_190",10.430999755859375,-0.3474000096321106
"NSMAF","node_id_191",8.855400085449219,-0.474700003862381
"RBL1","node_id_193",7.4008002281188965,-0.3984000086784363
"ARHGAP30","node_id_194",10.48270034790039,0.031599998474121094
"PHF19","node_id_195",8.546199798583984,0.01209999993443489
"LRP6","node_id_201",9.733400344848633,-0.23600000143051147
"CBX2","node_id_203",5.516300201416016,0.1746000051498413
"GABRA1","node_id_204",0.4814999997615814,-0.44429999589920044
"CSDE1","node_id_209",13.48639965057373,-0.4643000066280365
"SMURF2","node_id_211",9.01140022277832,0.2547000050544739
"PRKCA","node_id_212",10.094499588012695,-0.008899999782443047
"DNMT3A","node_id_213",8.485300064086914,-0.12300000339746475
"PSMD4","node_id_218",10.865300178527832,-0.45890000462532043
"RPS6KA2","node_id_220",10.870200157165527,0.2888000011444092
"MCF2L","node_id_222",10.685099601745605,0.1412000060081482
"RASA3","node_id_225",9.887999534606934,-0.2775000035762787
"GPSM1","node_id_230",7.0843000411987305,0.15929999947547913
"ARHGAP21","node_id_231",10.483499526977539,-0.37549999356269836
"GRM7","node_id_232",0.0,0.17309999465942383
"KSR2","node_id_233",5.385700225830078,-0.32429999113082886
"SLCO4C1","node_id_234",11.657500267028809,-0.4505999982357025
"PCBP2","node_id_235",12.824000358581543,-0.07249999791383743
"COL7A1","node_id_236",6.952099800109863,0.298799991607666
"KIAA1549","node_id_238",9.08899974822998,0.010900000110268593
"TRPC3","node_id_239",0.8418999910354614,-0.4138999879360199
"RYR2","node_id_240",4.698200225830078,0.43720000982284546
"CTNNA2","node_id_243",0.0,0.30970001220703125
"PFKP","node_id_250",14.64169979095459,0.007699999958276749
"RNF213","node_id_251",13.7121000289917,-0.4595000147819519
"PES1","node_id_252",10.851799964904785,-0.47679999470710754
"RB1","node_id_256",10.970499992370605,-0.2897999882698059
"COL1A1","node_id_257",11.607999801635742,0.44130000472068787
"CENPF","node_id_260",7.284599781036377,0.41260001063346863
"LEO1","node_id_261",8.802000045776367,-0.47749999165534973
"NLGN2","node_id_264",8.541600227355957,0.08900000154972076
"SQSTM1","node_id_265",13.587400436401367,0.18379999697208405
"CDK12","node_id_266",9.966099739074707,-0.4620000123977661
"ITGA2B","node_id_267",3.548099994659424,-0.4472000002861023
"PLXNB2","node_id_268",14.093899726867676,-0.2313999980688095
"KDM1A","node_id_269",9.836999893188477,0.09880000352859497
"PTPN14","node_id_272",9.0625,-0.0007999999797903001
"FGR","node_id_275",9.26930046081543,0.07320000231266022
"EPPK1","node_id_276",8.480500221252441,0.3127000033855438
"STXBP5L","node_id_278",0.0,-0.3041999936103821
"VANGL2","node_id_279",6.871399879455566,-0.4602999985218048
"CHD3","node_id_280",11.256600379943848,-0.23770000040531158
"PIK3R1","node_id_288",11.214200019836426,-0.4668999910354614
"HERC1","node_id_290",10.774299621582031,0.4004000127315521
"GLI2","node_id_292",5.926599979400635,0.41110000014305115
"CACNA1S","node_id_293",0.0,0.2401999980211258
"DDX21","node_id_299",9.965499877929688,-0.474700003862381
"GRM4","node_id_300",0.0,-0.09629999846220016
"RHOBTB2","node_id_303",9.490799903869629,-0.04960000142455101
"ESR2","node_id_304",2.7107999324798584,0.43720000982284546
"MSH5","node_id_305",8.148200035095215,-0.43130001425743103
"RAI1","node_id_306",9.963800430297852,0.027000000700354576
"ALK","node_id_307",0.4814999997615814,-0.47130000591278076
"JARID2","node_id_309",8.630800247192383,0.33219999074935913
"GRM8","node_id_310",6.7006001472473145,-0.0966000035405159
"MAD1L1","node_id_318",8.927000045776367,0.3619000017642975
"HTR3A","node_id_320",0.0,0.4072999954223633
"CHD4","node_id_321",11.937100410461426,-0.4065000116825104
"TAOK2","node_id_322",10.846500396728516,0.23800000548362732
"B2M","node_id_323",16.84040069580078,0.3027999997138977
"EED","node_id_324",8.18690013885498,-0.4790000021457672
"CD8B","node_id_327",8.612000465393066,0.2345999926328659
"PLD1","node_id_330",9.101499557495117,0.16419999301433563
"XPO1","node_id_332",11.65149974822998,-0.46399998664855957
"MAP3K5","node_id_334",9.706299781799316,-0.43810001015663147
"MYBBP1A","node_id_337",9.432000160217285,0.16050000488758087
"DLL1","node_id_339",8.33590030670166,0.18070000410079956
"OAS2","node_id_343",11.013699531555176,-0.26440000534057617
"PTPN9","node_id_346",9.971199989318848,0.16259999573230743
"SRRM2","node_id_349",13.420900344848633,0.4571000039577484
"FBXO21","node_id_351",10.097100257873535,-0.11620000004768372
"SYNRG","node_id_352",10.615799903869629,0.39489999413490295
"PPRC1","node_id_353",9.034500122070312,0.2768000066280365
"IQSEC1","node_id_356",10.84220027923584,0.18610000610351562
"EP400","node_id_358",10.236800193786621,0.4586000144481659
"PPM1L","node_id_359",6.191999912261963,-0.47519999742507935
"MEF2D","node_id_360",10.949600219726562,0.1754000037908554
"SGIP1","node_id_362",7.750500202178955,-0.0357000008225441
"MIA3","node_id_363",10.7568998336792,-0.4625000059604645
"IL4R","node_id_368",10.582200050354004,0.38370001316070557
"ZNF17","node_id_370",6.961299896240234,-0.31040000915527344
"GABBR2","node_id_371",1.3701000213623047,-0.295199990272522
"SND1","node_id_372",12.190199851989746,-0.46950000524520874
"PPP1R15B","node_id_379",10.489100456237793,-0.4564000070095062
"ANAPC4","node_id_380",8.796799659729004,-0.24199999868869781
"CREM","node_id_383",8.490099906921387,0.27410000562667847
"NID1","node_id_386",11.550600051879883,0.30079999566078186
"KCNH1","node_id_394",2.0599000453948975,-0.41929998993873596
"EPAS1","node_id_397",14.192399978637695,-0.21969999372959137
"IGF1R","node_id_399",11.596400260925293,-0.002300000051036477
"MAP2K1","node_id_400",10.707799911499023,0.1363999992609024
"RRAGD","node_id_402",10.019399642944336,0.026200000196695328
"CDK14","node_id_407",9.13949966430664,0.008899999782443047
"SYNGAP1","node_id_415",8.120699882507324,0.4052000045776367
"NCL","node_id_416",13.010899543762207,0.421999990940094
"DPYSL3","node_id_419",9.464799880981445,0.17350000143051147
"EPHA2","node_id_421",10.51039981842041,0.10279999673366547
"PGM2","node_id_423",9.378100395202637,-0.4625999927520752
"NFATC1","node_id_430",9.34689998626709,0.011099999770522118
"SCRIB","node_id_432",9.663200378417969,0.22550000250339508
"ITPR3","node_id_433",12.248100280761719,0.04230000078678131
"ZFPM2","node_id_440",5.426199913024902,0.32760000228881836
"DLGAP3","node_id_445",2.8756000995635986,0.24729999899864197
"SPTB","node_id_446",6.5131001472473145,0.02759999968111515
"EPS8L2","node_id_449",12.220499992370605,-0.13510000705718994
"MOV10","node_id_461",9.96720027923584,-0.4724000096321106
"NFKB1","node_id_464",10.699299812316895,-0.1437000036239624
"HRH1","node_id_467",9.373800277709961,-0.29899999499320984
"EXT1","node_id_479",9.739399909973145,0.23639999330043793
"NOTCH1","node_id_480",11.18280029296875,0.2248000055551529
"WDR35","node_id_484",9.602800369262695,-0.4343000054359436
"ZNF337","node_id_488",9.107600212097168,-0.4740999937057495
"CHRD","node_id_490",8.714799880981445,0.25760000944137573
"CAMK2D","node_id_496",9.651200294494629,0.2574999928474426
"KIF5C","node_id_497",6.7332000732421875,0.37779998779296875
"GNPTAB","node_id_505",10.3996000289917,-0.26350000500679016
"GFRA2","node_id_509",3.931999921798706,-0.4717000126838684
"GUSB","node_id_510",10.227700233459473,0.47290000319480896
"STAT1","node_id_512",13.015700340270996,0.017000000923871994
"PMEPA1","node_id_513",11.442500114440918,0.29739999771118164
"ANGPT4","node_id_518",3.4983999729156494,-0.003100000089034438
"ABCB1","node_id_522",9.241299629211426,-0.37369999289512634
"DLGAP2","node_id_523",1.7558000087738037,-0.12389999628067017
"APOA1","node_id_525",1.1299999952316284,-0.4715000092983246
"HDAC4","node_id_528",8.190799713134766,0.24729999899864197
"ACSF3","node_id_529",8.570500373840332,-0.4823000133037567
"ACTR3B","node_id_530",6.487800121307373,-0.37049999833106995
"NTRK3","node_id_533",4.172800064086914,-0.477400004863739
"CACNA2D1","node_id_534",5.8394999504089355,-0.41589999198913574
"MYH11","node_id_535",12.708100318908691,0.2685000002384186
"CNKSR1","node_id_536",2.4217000007629395,0.2354000061750412
"CHRM2","node_id_537",0.0,-0.1809999942779541
"INPP5D","node_id_543",11.104000091552734,0.009600000455975533
"BCAR1","node_id_547",10.603300094604492,0.014100000262260437
"CHRNB2","node_id_548",1.9158999919891357,-0.4546000063419342
"INTS2","node_id_549",8.389699935913086,-0.47999998927116394
"TNRC6A","node_id_550",10.273200035095215,-0.4844000041484833
