"label","id","mRNA","methy"
"ACTN1","node_id_0",13.064900398254395,-0.09969999641180038
"ATP2A1","node_id_1",3.5460000038146973,-0.48489999771118164
"ETV6","node_id_7",10.003999710083008,-0.0010000000474974513
"ITGAD","node_id_10",3.799999952316284,0.39980000257492065
"SMARCC2","node_id_11",11.27280044555664,-0.49079999327659607
"DNAH17","node_id_12",5.021399974822998,0.42160001397132874
"LOXL4","node_id_18",8.35569953918457,0.3946000039577484
"GPHN","node_id_27",7.547399997711182,-0.38040000200271606
"APAF1","node_id_37",8.807000160217285,-0.4758000075817108
"ARPC2","node_id_48",11.922100067138672,0.33070001006126404
"PRKCH","node_id_51",8.377799987792969,0.39959999918937683
"CNTNAP2","node_id_68",2.599100112915039,-0.18440000712871552
"PTK2B","node_id_71",10.65410041809082,-0.04270000010728836
"SPTBN4","node_id_77",7.144899845123291,-0.2881999909877777
"RNF111","node_id_79",9.024999618530273,-0.3280999958515167
"IGF2R","node_id_80",10.844799995422363,0.4803999960422516
"MAPK4","node_id_81",0.0,-0.2565999925136566
"RRP1","node_id_85",9.713700294494629,-0.4851999878883362
"MYBL1","node_id_87",6.860899925231934,-0.4821000099182129
"UBR1","node_id_88",8.858499526977539,0.04619999974966049
"ZNF613","node_id_90",6.767199993133545,-0.46709999442100525
"DOCK1","node_id_93",9.78339958190918,0.41780000925064087
"PDGFRA","node_id_97",6.30049991607666,0.20409999787807465
"CRHR1","node_id_98",3.4542999267578125,0.2370000034570694
"HTR1D","node_id_99",1.6998000144958496,0.38260000944137573
"RNF220","node_id_100",10.811699867248535,-0.484499990940094
"ERCC6","node_id_104",6.421000003814697,-0.4839000105857849
"SYNJ1","node_id_109",8.004300117492676,-0.40459999442100525
"ALDOA","node_id_111",15.57699966430664,-0.3481000065803528
"ANK3","node_id_112",8.373000144958496,-0.050599999725818634
"ZNF710","node_id_113",7.498899936676025,0.3041999936103821
"NCAPD2","node_id_114",9.379300117492676,0.4156999886035919
"UBTF","node_id_115",10.948200225830078,0.37529999017715454
"EPB41L3","node_id_116",9.531700134277344,-0.3626999855041504
"DCC","node_id_117",0.6434999704360962,0.4115000069141388
"CD2","node_id_118",8.428199768066406,0.3723999857902527
"TCF12","node_id_119",9.839400291442871,-0.1712999939918518
"GABBR1","node_id_122",7.551700115203857,0.36880001425743103
"MTSS1","node_id_124",11.022500038146973,-0.22619999945163727
"GABRA5","node_id_127",0.0,0.38940000534057617
"ARHGEF4","node_id_128",2.4586000442504883,0.11259999871253967
"HIP1","node_id_132",9.418999671936035,0.44200000166893005
"BRCA2","node_id_144",5.557400226593018,0.42660000920295715
"AP2B1","node_id_146",12.384599685668945,0.24130000174045563
"NELL2","node_id_148",4.970600128173828,0.31790000200271606
"UHRF1","node_id_151",7.233799934387207,0.4018000066280365
"CROT","node_id_152",7.939700126647949,-0.17910000681877136
"ATP11A","node_id_155",11.580900192260742,-0.1657000035047531
"UGP2","node_id_156",12.030900001525879,0.4359000027179718
"ACTA1","node_id_158",2.128499984741211,-0.14239999651908875
"PUM1","node_id_160",10.627699851989746,0.32249999046325684
"ADCY9","node_id_161",10.603400230407715,-0.37929999828338623
"GRIN2A","node_id_163",9.730999946594238,-0.4691999852657318
"PWP2","node_id_168",9.195199966430664,0.45329999923706055
"PIK3CB","node_id_170",9.729100227355957,-0.10369999706745148
"FBXO31","node_id_172",8.991900444030762,0.38989999890327454
"CREBBP","node_id_174",10.598199844360352,-0.2554999887943268
"TAX1BP1","node_id_176",11.767399787902832,-0.41620001196861267
"SLC25A12","node_id_177",8.370499610900879,-0.42800000309944153
"TPO","node_id_180",0.0,0.4607999920845032
"ARHGEF11","node_id_181",10.318499565124512,0.43299999833106995
"PTPN22","node_id_182",5.9604997634887695,0.2833000123500824
"COG1","node_id_187",10.081700325012207,-0.48570001125335693
"KCNAB2","node_id_188",8.623800277709961,-0.04859999939799309
"EPHA7","node_id_190",9.128600120544434,-0.4205000102519989
"NSMAF","node_id_191",9.409500122070312,-0.4869000017642975
"RBL1","node_id_193",5.947400093078613,-0.23180000483989716
"ARHGAP30","node_id_194",9.214400291442871,0.0502999983727932
"PHF19","node_id_195",8.33080005645752,0.21050000190734863
"LRP6","node_id_201",8.131199836730957,0.24860000610351562
"CBX2","node_id_203",5.557400226593018,0.25519999861717224
"GABRA1","node_id_204",0.0,-0.4099999964237213
"CSDE1","node_id_209",12.691499710083008,-0.4424999952316284
"SMURF2","node_id_211",7.80109977722168,0.4108000099658966
"PRKCA","node_id_212",9.168600082397461,0.43369999527931213
"DNMT3A","node_id_213",8.656299591064453,-0.14949999749660492
"PSMD4","node_id_218",11.376799583435059,-0.4708999991416931
"RPS6KA2","node_id_220",9.411800384521484,0.426800012588501
"MCF2L","node_id_222",9.393899917602539,0.3443000018596649
"RASA3","node_id_225",9.221199989318848,-0.04800000041723251
"GPSM1","node_id_230",6.618299961090088,0.2574000060558319
"ARHGAP21","node_id_231",9.985699653625488,-0.3246000111103058
"GRM7","node_id_232",0.6434999704360962,0.4049000144004822
"KSR2","node_id_233",4.369699954986572,-0.1712000072002411
"SLCO4C1","node_id_234",9.976099967956543,-0.4499000012874603
"PCBP2","node_id_235",13.242199897766113,0.035599999129772186
"COL7A1","node_id_236",3.0543999671936035,0.376800000667572
"KIAA1549","node_id_238",9.299200057983398,-0.1428000032901764
"TRPC3","node_id_239",1.4256000518798828,-0.4235999882221222
"RYR2","node_id_240",9.057299613952637,0.4088999927043915
"CTNNA2","node_id_243",0.0,0.4020000100135803
"PFKP","node_id_250",14.041299819946289,0.24130000174045563
"RNF213","node_id_251",12.652400016784668,-0.3815999925136566
"PES1","node_id_252",11.342900276184082,-0.47130000591278076
"RB1","node_id_256",10.680100440979004,-0.1687999963760376
"COL1A1","node_id_257",13.612500190734863,0.47510001063346863
"CENPF","node_id_260",8.06309986114502,0.436599999666214
"LEO1","node_id_261",9.332300186157227,-0.4699000120162964
"NLGN2","node_id_264",9.467900276184082,0.2054000049829483
"SQSTM1","node_id_265",12.973099708557129,0.34209999442100525
"CDK12","node_id_266",9.341099739074707,-0.46129998564720154
"ITGA2B","node_id_267",3.5460000038146973,-0.45660001039505005
"PLXNB2","node_id_268",13.65470027923584,-0.2797999978065491
"KDM1A","node_id_269",9.763999938964844,0.35089999437332153
"PTPN14","node_id_272",7.110199928283691,0.41449999809265137
"FGR","node_id_275",8.0447998046875,0.26660001277923584
"EPPK1","node_id_276",10.171600341796875,0.336899995803833
"STXBP5L","node_id_278",0.0,0.11990000307559967
"VANGL2","node_id_279",4.806399822235107,-0.017400000244379044
"CHD3","node_id_280",9.299200057983398,-0.125900000333786
"PIK3R1","node_id_288",11.73900032043457,-0.4481000006198883
"HERC1","node_id_290",9.827799797058105,0.43939998745918274
"GLI2","node_id_292",5.6082000732421875,0.4512999951839447
"CACNA1S","node_id_293",0.0,0.3037000000476837
"DDX21","node_id_299",8.59469985961914,-0.41179999709129333
"GRM4","node_id_300",1.6998000144958496,-0.0835999995470047
