"label","id","mRNA","methy"
"ACTN1","node_id_0",12.794300079345703,0.18780000507831573
"ATP2A1","node_id_1",3.214400053024292,0.37130001187324524
"ETV6","node_id_7",10.356800079345703,-0.4334000051021576
"ITGAD","node_id_10",2.2523000240325928,0.21480000019073486
"SMARCC2","node_id_11",11.882200241088867,-0.44040000438690186
"DNAH17","node_id_12",4.627299785614014,0.335999995470047
"LOXL4","node_id_18",6.972700119018555,0.3720000088214874
"GPHN","node_id_27",9.254599571228027,-0.37380000948905945
"APAF1","node_id_37",8.875499725341797,-0.4851999878883362
"ARPC2","node_id_48",12.07450008392334,0.382999986410141
"PRKCH","node_id_51",8.733400344848633,-0.35100001096725464
"CNTNAP2","node_id_68",10.316499710083008,-0.40779998898506165
"PTK2B","node_id_71",9.678400039672852,-0.39500001072883606
"SPTBN4","node_id_77",5.786799907684326,-0.4253000020980835
"RNF111","node_id_79",9.355899810791016,-0.4562999904155731
"IGF2R","node_id_80",11.779800415039062,0.44940000772476196
"MAPK4","node_id_81",4.513000011444092,-0.4702000021934509
"RRP1","node_id_85",9.269599914550781,0.28060001134872437
"MYBL1","node_id_87",7.650199890136719,-0.47600001096725464
"UBR1","node_id_88",10.183699607849121,-0.4763999879360199
"ZNF613","node_id_90",6.933199882507324,-0.47200000286102295
"DOCK1","node_id_93",11.070199966430664,0.19939999282360077
"PDGFRA","node_id_97",10.880499839782715,-0.01269999984651804
"CRHR1","node_id_98",4.448599815368652,0.14090000092983246
"HTR1D","node_id_99",3.214400053024292,-0.05389999970793724
"RNF220","node_id_100",9.987199783325195,0.2468000054359436
"ERCC6","node_id_104",8.12969970703125,-0.4830999970436096
"SYNJ1","node_id_109",8.341400146484375,-0.4796000123023987
"ALDOA","node_id_111",15.518600463867188,-0.030500000342726707
"ANK3","node_id_112",10.035300254821777,0.07880000025033951
"ZNF710","node_id_113",8.24269962310791,0.39890000224113464
"NCAPD2","node_id_114",10.650699615478516,-0.44589999318122864
"UBTF","node_id_115",11.723099708557129,-0.44679999351501465
"EPB41L3","node_id_116",9.95930004119873,-0.45170000195503235
"DCC","node_id_117",1.5271999835968018,-0.45910000801086426
"CD2","node_id_118",5.918300151824951,0.3885999917984009
"TCF12","node_id_119",11.366100311279297,-0.4848000109195709
"GABBR1","node_id_122",9.477399826049805,-0.44339999556541443
"MTSS1","node_id_124",9.059800148010254,0.1306000053882599
"GABRA5","node_id_127",0.0,-0.429500013589859
"ARHGEF4","node_id_128",6.376100063323975,0.2879999876022339
"HIP1","node_id_132",11.051899909973145,-0.4309000074863434
"BRCA2","node_id_144",7.1244001388549805,-0.48989999294281006
"AP2B1","node_id_146",13.962900161743164,-0.4771000146865845
"NELL2","node_id_148",6.281499862670898,-0.42730000615119934
"UHRF1","node_id_151",8.233699798583984,-0.09570000320672989
"CROT","node_id_152",9.593000411987305,-0.17069999873638153
"ATP11A","node_id_155",9.085000038146973,-0.4205999970436096
"UGP2","node_id_156",11.235099792480469,0.4180999994277954
"ACTA1","node_id_158",3.0271999835968018,-0.4036000072956085
"PUM1","node_id_160",11.606200218200684,-0.4724999964237213
"ADCY9","node_id_161",9.37399959564209,0.09780000150203705
"GRIN2A","node_id_163",5.726500034332275,-0.46939998865127563
"PWP2","node_id_168",9.422300338745117,0.44769999384880066
"PIK3CB","node_id_170",9.915599822998047,0.43369999527931213
"FBXO31","node_id_172",9.664999961853027,0.2011999934911728
"CREBBP","node_id_174",11.337699890136719,-0.46549999713897705
"TAX1BP1","node_id_176",11.613300323486328,-0.48190000653266907
"SLC25A12","node_id_177",9.47439956665039,0.13590000569820404
"TPO","node_id_180",4.439899921417236,0.1492999941110611
"ARHGEF11","node_id_181",10.581899642944336,-0.2231999933719635
"PTPN22","node_id_182",5.229400157928467,0.25279998779296875
"COG1","node_id_187",9.55109977722168,0.04089999943971634
"KCNAB2","node_id_188",8.237299919128418,0.29600000381469727
"EPHA7","node_id_190",6.571499824523926,-0.4237000048160553
"NSMAF","node_id_191",9.5516996383667,-0.4803999960422516
"RBL1","node_id_193",7.5142998695373535,0.4165000021457672
"ARHGAP30","node_id_194",8.097599983215332,0.25859999656677246
"PHF19","node_id_195",8.376199722290039,0.22540000081062317
"LRP6","node_id_201",9.939000129699707,-0.08160000294446945
"CBX2","node_id_203",8.457200050354004,-0.39660000801086426
"GABRA1","node_id_204",0.4609000086784363,-0.4684000015258789
"CSDE1","node_id_209",13.342599868774414,-0.34369999170303345
"SMURF2","node_id_211",8.413299560546875,-0.16429999470710754
"PRKCA","node_id_212",6.9552998542785645,0.3280999958515167
"DNMT3A","node_id_213",9.639399528503418,-0.13130000233650208
"PSMD4","node_id_218",10.793399810791016,-0.4668999910354614
"RPS6KA2","node_id_220",9.94890022277832,0.40450000762939453
"MCF2L","node_id_222",10.772899627685547,-0.006099999882280827
"RASA3","node_id_225",9.469799995422363,0.3264000117778778
"GPSM1","node_id_230",8.82610034942627,0.44200000166893005
"ARHGAP21","node_id_231",11.072199821472168,-0.11209999769926071
"GRM7","node_id_232",1.5271999835968018,0.10350000113248825
"KSR2","node_id_233",5.909299850463867,-0.37369999289512634
"SLCO4C1","node_id_234",2.8120999336242676,-0.43619999289512634
"PCBP2","node_id_235",13.290499687194824,-0.4794999957084656
"COL7A1","node_id_236",11.016400337219238,0.3357999920845032
"KIAA1549","node_id_238",9.332500457763672,-0.4625000059604645
"TRPC3","node_id_239",2.463900089263916,0.2680000066757202
"RYR2","node_id_240",5.642000198364258,-0.19869999587535858
