"label","id","mRNA","methy"
"ACTN1","node_id_0",11.180700302124023,0.11699999868869781
"ATP2A1","node_id_1",2.897599935531616,-0.48660001158714294
"ETV6","node_id_7",9.984399795532227,0.17020000517368317
"ITGAD","node_id_10",2.6015000343322754,0.40700000524520874
"SMARCC2","node_id_11",11.656499862670898,-0.4862000048160553
"DNAH17","node_id_12",3.9340999126434326,0.45750001072883606
"LOXL4","node_id_18",8.704299926757812,0.3474000096321106
"GPHN","node_id_27",6.802199840545654,-0.41510000824928284
"APAF1","node_id_37",8.348199844360352,-0.4763000011444092
"ARPC2","node_id_48",11.760600090026855,0.3199000060558319
"PRKCH","node_id_51",9.149299621582031,0.29670000076293945
"CNTNAP2","node_id_68",0.5468000173568726,-0.3549000024795532
"PTK2B","node_id_71",9.512700080871582,0.06599999964237213
"SPTBN4","node_id_77",4.668099880218506,-0.31839999556541443
"RNF111","node_id_79",9.289799690246582,-0.43209999799728394
"IGF2R","node_id_80",12.246600151062012,0.4690000116825104
"MAPK4","node_id_81",0.0,-0.34290000796318054
"RRP1","node_id_85",9.184000015258789,-0.4763999879360199
"MYBL1","node_id_87",6.053899765014648,-0.4738999903202057
"UBR1","node_id_88",9.037300109863281,-0.0430000014603138
"ZNF613","node_id_90",6.765999794006348,-0.47130000591278076
"DOCK1","node_id_93",10.764599800109863,0.36039999127388
"PDGFRA","node_id_97",5.952499866485596,-0.15970000624656677
"CRHR1","node_id_98",0.5871999859809875,0.2728999853134155
"HTR1D","node_id_99",0.0,0.3370000123977661
"RNF220","node_id_100",10.356599807739258,-0.48260000348091125
"ERCC6","node_id_104",6.798999786376953,-0.48820000886917114
"SYNJ1","node_id_109",8.410099983215332,-0.4065999984741211
"ALDOA","node_id_111",15.706100463867188,-0.36489999294281006
"ANK3","node_id_112",11.04699993133545,-0.038600001484155655
"ZNF710","node_id_113",7.173099994659424,0.23350000381469727
"NCAPD2","node_id_114",9.323399543762207,0.42890000343322754
"UBTF","node_id_115",11.139699935913086,0.3181000053882599
"EPB41L3","node_id_116",10.210000038146973,-0.156700000166893
"DCC","node_id_117",0.0,0.17980000376701355
"CD2","node_id_118",8.24899959564209,0.3898000121116638
"TCF12","node_id_119",10.140399932861328,0.27239999175071716
"GABBR1","node_id_122",7.177700042724609,0.45089998841285706
"MTSS1","node_id_124",10.653499603271484,-0.20890000462532043
"GABRA5","node_id_127",0.0,0.44760000705718994
"ARHGEF4","node_id_128",2.079200029373169,0.030799999833106995
"HIP1","node_id_132",9.631500244140625,0.3781999945640564
"BRCA2","node_id_144",4.952000141143799,0.37549999356269836
"AP2B1","node_id_146",12.497699737548828,-0.015699999406933784
