"label","id","mRNA","methy"
"ACTN1","node_id_0",12.469099998474121,0.06019999831914902
"ATP2A1","node_id_1",2.473400115966797,-0.48539999127388
"ETV6","node_id_7",9.922599792480469,0.07050000131130219
"ITGAD","node_id_10",6.578499794006348,0.34860000014305115
"SMARCC2","node_id_11",11.357799530029297,-0.4869999885559082
"DNAH17","node_id_12",4.26039981842041,0.44679999351501465
"LOXL4","node_id_18",8.695799827575684,0.21940000355243683
"GPHN","node_id_27",7.140600204467773,-0.38850000500679016
"APAF1","node_id_37",8.687199592590332,-0.4697999954223633
"ARPC2","node_id_48",12.520299911499023,0.0835999995470047
"PRKCH","node_id_51",10.694999694824219,0.31299999356269836
"CNTNAP2","node_id_68",2.6447999477386475,-0.2957000136375427
"PTK2B","node_id_71",9.990300178527832,-0.2232999950647354
"SPTBN4","node_id_77",2.170799970626831,0.05220000073313713
"RNF111","node_id_79",9.13290023803711,-0.42899999022483826
"IGF2R","node_id_80",11.750100135803223,0.4731000065803528
"MAPK4","node_id_81",3.121999979019165,-0.3573000133037567
"RRP1","node_id_85",8.956000328063965,-0.4814999997615814
"MYBL1","node_id_87",7.422699928283691,-0.47839999198913574
"UBR1","node_id_88",9.037099838256836,-0.040300000458955765
"ZNF613","node_id_90",6.56790018081665,-0.4697999954223633
"DOCK1","node_id_93",10.412799835205078,0.25040000677108765
"PDGFRA","node_id_97",5.850299835205078,0.025100000202655792
"CRHR1","node_id_98",0.0,0.009600000455975533
"HTR1D","node_id_99",3.7664999961853027,0.2761000096797943
"RNF220","node_id_100",10.373600006103516,-0.48429998755455017
"ERCC6","node_id_104",7.422500133514404,-0.48820000886917114
"SYNJ1","node_id_109",8.45930004119873,-0.43380001187324524
"ALDOA","node_id_111",15.914299964904785,-0.2766999900341034
"ANK3","node_id_112",11.3193998336792,0.1657000035047531
"ZNF710","node_id_113",8.160400390625,0.24690000712871552
"NCAPD2","node_id_114",9.955100059509277,0.40059998631477356
"UBTF","node_id_115",11.417200088500977,0.2793999910354614
"EPB41L3","node_id_116",11.1496000289917,-0.40720000863075256
"DCC","node_id_117",1.0362000465393066,0.3264000117778778
"CD2","node_id_118",11.132399559020996,0.1518000066280365
"TCF12","node_id_119",11.589099884033203,-0.03669999912381172
"GABBR1","node_id_122",6.445700168609619,0.45249998569488525
"MTSS1","node_id_124",9.272700309753418,0.02459999918937683
"GABRA5","node_id_127",0.0,0.4325999915599823
"ARHGEF4","node_id_128",3.4800000190734863,-0.010700000450015068
"HIP1","node_id_132",9.860899925231934,0.34700000286102295
"BRCA2","node_id_144",5.184899806976318,0.30149999260902405
"AP2B1","node_id_146",12.305500030517578,-0.39469999074935913
"NELL2","node_id_148",8.642399787902832,0.20239999890327454
"UHRF1","node_id_151",7.34089994430542,0.21780000627040863
"CROT","node_id_152",8.179699897766113,0.054499998688697815
"ATP11A","node_id_155",11.602700233459473,0.051100000739097595
"UGP2","node_id_156",11.35569953918457,0.4212000072002411
"ACTA1","node_id_158",0.765999972820282,-0.11559999734163284
"PUM1","node_id_160",10.680000305175781,0.19550000131130219
"ADCY9","node_id_161",9.275099754333496,-0.12540000677108765
"GRIN2A","node_id_163",3.9737000465393066,-0.42329999804496765
"PWP2","node_id_168",9.377400398254395,0.39329999685287476
"PIK3CB","node_id_170",10.277999877929688,0.2935999929904938
"FBXO31","node_id_172",9.204099655151367,0.3301999866962433
"CREBBP","node_id_174",11.036999702453613,-0.06669999659061432
"TAX1BP1","node_id_176",11.521100044250488,-0.4611000120639801
"SLC25A12","node_id_177",8.325499534606934,-0.430400013923645
"TPO","node_id_180",0.4332999885082245,0.3831000030040741
"ARHGEF11","node_id_181",9.501799583435059,0.3569999933242798
"PTPN22","node_id_182",7.906199932098389,0.035100001841783524
"COG1","node_id_187",10.319600105285645,-0.4860000014305115
"KCNAB2","node_id_188",9.51360034942627,-0.21130000054836273
"EPHA7","node_id_190",6.1508002281188965,-0.3407000005245209
"NSMAF","node_id_191",9.245400428771973,-0.48559999465942383
"RBL1","node_id_193",6.368299961090088,-0.40689998865127563
"ARHGAP30","node_id_194",10.505999565124512,-0.024800000712275505
"PHF19","node_id_195",8.808300018310547,0.10459999740123749
"LRP6","node_id_201",8.654999732971191,-0.03290000185370445
"CBX2","node_id_203",5.842800140380859,0.20319999754428864
"GABRA1","node_id_204",0.0,-0.3880999982357025
"CSDE1","node_id_209",12.905099868774414,-0.45730000734329224
"SMURF2","node_id_211",8.017600059509277,0.3659999966621399
"PRKCA","node_id_212",9.210000038146973,0.2222999930381775
"DNMT3A","node_id_213",8.444899559020996,-0.09690000116825104
"PSMD4","node_id_218",11.6274995803833,-0.48260000348091125
"RPS6KA2","node_id_220",10.164199829101562,0.3849000036716461
"MCF2L","node_id_222",9.503600120544434,0.31610000133514404
"RASA3","node_id_225",9.375900268554688,-0.06750000268220901
"GPSM1","node_id_230",7.602499961853027,0.20739999413490295
"ARHGAP21","node_id_231",10.01830005645752,-0.29260000586509705
"GRM7","node_id_232",0.765999972820282,0.02850000001490116
"KSR2","node_id_233",4.4604997634887695,-0.20010000467300415
"SLCO4C1","node_id_234",10.41569995880127,-0.37720000743865967
"PCBP2","node_id_235",13.239700317382812,0.051899999380111694
"COL7A1","node_id_236",4.97599983215332,0.3384000062942505
"KIAA1549","node_id_238",8.16919994354248,-0.0340999998152256
"TRPC3","node_id_239",1.4601000547409058,-0.42559999227523804
"RYR2","node_id_240",6.860899925231934,0.34459999203681946
"CTNNA2","node_id_243",0.765999972820282,0.3192000091075897
"PFKP","node_id_250",13.940199851989746,0.14239999651908875
"RNF213","node_id_251",12.128899574279785,-0.454800009727478
"PES1","node_id_252",10.85219955444336,-0.4738999903202057
"RB1","node_id_256",11.424599647521973,0.06449999660253525
"COL1A1","node_id_257",14.216699600219727,0.4007999897003174
"CENPF","node_id_260",8.3016996383667,0.4171000123023987
"LEO1","node_id_261",8.71030044555664,-0.4796000123023987
"NLGN2","node_id_264",7.766900062561035,0.09459999948740005
"SQSTM1","node_id_265",14.336899757385254,0.23669999837875366
"CDK12","node_id_266",9.53969955444336,-0.475600004196167
"ITGA2B","node_id_267",2.5615999698638916,-0.4415999948978424
"PLXNB2","node_id_268",13.660400390625,-0.09059999883174896
"KDM1A","node_id_269",9.476499557495117,0.31130000948905945
"PTPN14","node_id_272",7.787700176239014,0.13269999623298645
"FGR","node_id_275",8.92199993133545,0.006800000090152025
"EPPK1","node_id_276",8.764800071716309,0.27730000019073486
"STXBP5L","node_id_278",0.4332999885082245,-0.03359999880194664
"VANGL2","node_id_279",9.085399627685547,-0.48179998993873596
"CHD3","node_id_280",10.66919994354248,-0.0771000012755394
"PIK3R1","node_id_288",10.561300277709961,-0.4117000102996826
"HERC1","node_id_290",9.935600280761719,0.41609999537467957
"GLI2","node_id_292",6.28000020980835,0.3912000060081482
