"label","id","mRNA","methy"
"ACTN1","node_id_0",11.185500144958496,0.1324000060558319
"ATP2A1","node_id_1",2.3652000427246094,-0.4812000095844269
"ETV6","node_id_7",10.265199661254883,-0.09719999879598618
"ITGAD","node_id_10",6.2729997634887695,0.37070000171661377
"SMARCC2","node_id_11",11.295000076293945,-0.4839000105857849
"DNAH17","node_id_12",4.189599990844727,0.44609999656677246
"LOXL4","node_id_18",8.450300216674805,0.14079999923706055
"GPHN","node_id_27",8.8572998046875,-0.3605000078678131
"APAF1","node_id_37",9.058300018310547,-0.4772999882698059
"ARPC2","node_id_48",12.362299919128418,0.15360000729560852
"PRKCH","node_id_51",10.22920036315918,0.33070001006126404
"CNTNAP2","node_id_68",2.6112000942230225,-0.3244999945163727
"PTK2B","node_id_71",9.64579963684082,-0.18610000610351562
"SPTBN4","node_id_77",4.08489990234375,-0.36390000581741333
"RNF111","node_id_79",9.689399719238281,-0.4041999876499176
"IGF2R","node_id_80",12.440899848937988,0.44929999113082886
"MAPK4","node_id_81",4.815000057220459,-0.37950000166893005
"RRP1","node_id_85",8.273900032043457,-0.47859999537467957
"MYBL1","node_id_87",8.14799976348877,-0.46869999170303345
"UBR1","node_id_88",9.491700172424316,-0.05090000107884407
"ZNF613","node_id_90",6.833700180053711,-0.47200000286102295
"DOCK1","node_id_93",10.825300216674805,0.38100001215934753
"PDGFRA","node_id_97",7.55049991607666,-0.13760000467300415
"CRHR1","node_id_98",0.0,0.13050000369548798
"HTR1D","node_id_99",2.8213999271392822,0.31189998984336853
"RNF220","node_id_100",10.255200386047363,-0.460099995136261
"ERCC6","node_id_104",7.659599781036377,-0.47940000891685486
"SYNJ1","node_id_109",8.44629955291748,-0.4203000068664551
"ALDOA","node_id_111",15.907299995422363,-0.32440000772476196
"ANK3","node_id_112",10.902199745178223,0.12770000100135803
"ZNF710","node_id_113",8.10509967803955,0.17960000038146973
"NCAPD2","node_id_114",10.180399894714355,0.37220001220703125
"UBTF","node_id_115",11.442999839782715,0.24809999763965607
"EPB41L3","node_id_116",10.91919994354248,-0.40529999136924744
"DCC","node_id_117",0.0,0.305400013923645
"CD2","node_id_118",9.67710018157959,0.29249998927116394
"TCF12","node_id_119",10.51609992980957,-0.13950000703334808
"GABBR1","node_id_122",6.893099784851074,0.4417000114917755
"MTSS1","node_id_124",10.063799858093262,-0.03720000013709068
"GABRA5","node_id_127",0.0,0.41760000586509705
"ARHGEF4","node_id_128",5.534599781036377,-0.046799998730421066
"HIP1","node_id_132",10.034700393676758,0.38260000944137573
"BRCA2","node_id_144",6.109099864959717,0.303600013256073
"AP2B1","node_id_146",13.234199523925781,-0.43479999899864197
"NELL2","node_id_148",6.994100093841553,0.3059000074863434
"UHRF1","node_id_151",6.67140007019043,0.28439998626708984
"CROT","node_id_152",9.18239974975586,-0.012900000438094139
"ATP11A","node_id_155",12.1766996383667,-0.021800000220537186
"UGP2","node_id_156",11.159000396728516,0.3824999928474426
"ACTA1","node_id_158",0.9695000052452087,-0.36059999465942383
"PUM1","node_id_160",11.198699951171875,0.035100001841783524
"ADCY9","node_id_161",10.365400314331055,-0.1673000007867813
"GRIN2A","node_id_163",5.621399879455566,-0.25940001010894775
"PWP2","node_id_168",8.584799766540527,0.40450000762939453
"PIK3CB","node_id_170",10.60159969329834,0.23250000178813934
"FBXO31","node_id_172",9.31779956817627,0.3095000088214874
"CREBBP","node_id_174",11.025199890136719,-0.09229999780654907
"TAX1BP1","node_id_176",11.882599830627441,-0.44690001010894775
"SLC25A12","node_id_177",9.02239990234375,-0.4345000088214874
"TPO","node_id_180",0.0,0.38499999046325684
"ARHGEF11","node_id_181",10.080499649047852,0.38119998574256897
"PTPN22","node_id_182",7.356599807739258,0.18000000715255737
"COG1","node_id_187",10.128499984741211,-0.4810999929904938
"KCNAB2","node_id_188",9.098299980163574,-0.06360000371932983
