"label","id","mRNA","methy"
"ACTN1","node_id_0",10.804499626159668,0.3596000075340271
"ATP2A1","node_id_1",1.9478000402450562,0.4250999987125397
"ETV6","node_id_7",9.64430046081543,-0.3709999918937683
"ITGAD","node_id_10",1.9478000402450562,0.2125999927520752
"SMARCC2","node_id_11",10.723600387573242,-0.4296000003814697
"DNAH17","node_id_12",2.6041998863220215,0.4244000017642975
"LOXL4","node_id_18",8.78909969329834,0.43650001287460327
"GPHN","node_id_27",8.336700439453125,-0.3732999861240387
"APAF1","node_id_37",8.81779956817627,-0.4848000109195709
"ARPC2","node_id_48",12.426300048828125,0.428600013256073
"PRKCH","node_id_51",7.928400039672852,0.20829999446868896
"CNTNAP2","node_id_68",10.74590015411377,-0.41609999537467957
"PTK2B","node_id_71",8.713700294494629,-0.14720000326633453
"SPTBN4","node_id_77",5.229499816894531,-0.39399999380111694
"RNF111","node_id_79",9.48270034790039,-0.46799999475479126
"IGF2R","node_id_80",11.199700355529785,0.46939998865127563
"MAPK4","node_id_81",7.353899955749512,-0.46880000829696655
"RRP1","node_id_85",8.957099914550781,0.11060000211000443
"MYBL1","node_id_87",6.44379997253418,-0.4675000011920929
"UBR1","node_id_88",10.048999786376953,-0.47920000553131104
"ZNF613","node_id_90",6.993000030517578,-0.46720001101493835
"DOCK1","node_id_93",9.593600273132324,0.44699999690055847
"PDGFRA","node_id_97",10.124600410461426,-0.008100000210106373
"CRHR1","node_id_98",0.43560001254081726,-0.032099999487400055
"HTR1D","node_id_99",1.182800054550171,0.3431999981403351
"RNF220","node_id_100",9.449899673461914,0.37599998712539673
"ERCC6","node_id_104",8.163800239562988,-0.4860000014305115
"SYNJ1","node_id_109",8.73859977722168,-0.48089998960494995
"ALDOA","node_id_111",15.386099815368652,-0.12939999997615814
"ANK3","node_id_112",10.027600288391113,-0.23250000178813934
"ZNF710","node_id_113",9.439200401306152,0.383899986743927
"NCAPD2","node_id_114",10.058899879455566,-0.4544999897480011
"UBTF","node_id_115",10.90060043334961,-0.439300000667572
"EPB41L3","node_id_116",7.8805999755859375,0.11559999734163284
"DCC","node_id_117",0.0,0.3671000003814697
"CD2","node_id_118",5.603799819946289,0.4056999981403351
"TCF12","node_id_119",10.494600296020508,-0.48890000581741333
"GABBR1","node_id_122",7.162499904632568,-0.4553999900817871
"MTSS1","node_id_124",9.375800132751465,0.3490000069141388
"GABRA5","node_id_127",1.9478000402450562,0.042899999767541885
"ARHGEF4","node_id_128",6.985799789428711,0.43700000643730164
"HIP1","node_id_132",9.387499809265137,-0.39629998803138733
"BRCA2","node_id_144",5.938600063323975,-0.491100013256073
"AP2B1","node_id_146",10.968000411987305,-0.4577000141143799
"NELL2","node_id_148",2.266200065612793,-0.43639999628067017
"UHRF1","node_id_151",8.10509967803955,-0.30799999833106995
"CROT","node_id_152",9.626399993896484,0.3946000039577484
"ATP11A","node_id_155",9.489800453186035,-0.436599999666214
"UGP2","node_id_156",11.800000190734863,0.4560000002384186
"ACTA1","node_id_158",1.3717000484466553,-0.20160000026226044
"PUM1","node_id_160",10.406100273132324,-0.4731999933719635
"ADCY9","node_id_161",8.600199699401855,0.41110000014305115
"GRIN2A","node_id_163",0.965399980545044,-0.20180000364780426
"PWP2","node_id_168",9.281800270080566,0.44760000705718994
