"label","id","mRNA","methy"
"ACTN1","node_id_0",11.623100280761719,0.11949999630451202
"ATP2A1","node_id_1",4.384799957275391,-0.48980000615119934
"ETV6","node_id_7",10.343299865722656,-0.11980000138282776
"ITGAD","node_id_10",1.9084999561309814,0.4025000035762787
"SMARCC2","node_id_11",11.393099784851074,-0.48989999294281006
"DNAH17","node_id_12",5.392600059509277,0.4593000113964081
"LOXL4","node_id_18",9.735799789428711,0.29249998927116394
"GPHN","node_id_27",8.25059986114502,-0.41040000319480896
"APAF1","node_id_37",9.79419994354248,-0.46970000863075256
"ARPC2","node_id_48",12.191399574279785,0.2632000148296356
"PRKCH","node_id_51",10.436400413513184,0.274399995803833
"CNTNAP2","node_id_68",0.0,-0.31839999556541443
"PTK2B","node_id_71",9.393899917602539,-0.13439999520778656
"SPTBN4","node_id_77",2.559799909591675,-0.24279999732971191
"RNF111","node_id_79",9.64780044555664,-0.4246000051498413
"IGF2R","node_id_80",11.626700401306152,0.4681999981403351
"MAPK4","node_id_81",0.6888999938964844,-0.36039999127388
"RRP1","node_id_85",8.739100456237793,-0.4837000072002411
"MYBL1","node_id_87",7.347700119018555,-0.4814999997615814
"UBR1","node_id_88",9.430800437927246,0.1445000022649765
"ZNF613","node_id_90",6.993100166320801,-0.45899999141693115
"DOCK1","node_id_93",10.920700073242188,0.23909999430179596
"PDGFRA","node_id_97",5.395599842071533,-0.10559999942779541
"CRHR1","node_id_98",0.0,0.08370000123977661
"HTR1D","node_id_99",0.6888999938964844,0.32030001282691956
"RNF220","node_id_100",10.582799911499023,-0.48919999599456787
"ERCC6","node_id_104",7.954400062561035,-0.4893999993801117
"SYNJ1","node_id_109",8.964400291442871,-0.4332999885082245
"ALDOA","node_id_111",14.98449993133545,-0.3521000146865845
"ANK3","node_id_112",8.934900283813477,0.10999999940395355
"ZNF710","node_id_113",8.6318998336792,0.21220000088214874
"NCAPD2","node_id_114",9.715499877929688,0.4146000146865845
"UBTF","node_id_115",11.044300079345703,0.30889999866485596
"EPB41L3","node_id_116",10.383600234985352,-0.04989999905228615
"DCC","node_id_117",0.38519999384880066,0.29030001163482666
"CD2","node_id_118",8.140700340270996,0.35569998621940613
"TCF12","node_id_119",10.526300430297852,0.05889999866485596
"GABBR1","node_id_122",8.960800170898438,0.45410001277923584
"MTSS1","node_id_124",9.553999900817871,-0.11180000007152557
"GABRA5","node_id_127",0.6888999938964844,0.4259999990463257
"ARHGEF4","node_id_128",0.9397000074386597,0.008999999612569809
"HIP1","node_id_132",10.616499900817871,0.3682999908924103
"BRCA2","node_id_144",6.07480001449585,0.23420000076293945
"AP2B1","node_id_146",12.406000137329102,-0.4341000020503998
"NELL2","node_id_148",3.549799919128418,0.3215999901294708
"UHRF1","node_id_151",6.145100116729736,0.3828999996185303
"CROT","node_id_152",8.32960033416748,-0.12399999797344208
"ATP11A","node_id_155",12.604499816894531,-0.03550000116229057
"UGP2","node_id_156",11.088000297546387,0.43950000405311584
"ACTA1","node_id_158",1.1532000303268433,-0.32919999957084656
"PUM1","node_id_160",10.924799919128418,0.2793999910354614
"ADCY9","node_id_161",9.618800163269043,-0.25040000677108765
"GRIN2A","node_id_163",7.258299827575684,-0.4417000114917755
"PWP2","node_id_168",9.185199737548828,0.45210000872612
"PIK3CB","node_id_170",9.98840045928955,0.38089999556541443
"FBXO31","node_id_172",8.995800018310547,0.326200008392334
"CREBBP","node_id_174",11.227800369262695,-0.12200000137090683
"TAX1BP1","node_id_176",11.384699821472168,-0.45969998836517334
"SLC25A12","node_id_177",8.828200340270996,-0.4296000003814697
"TPO","node_id_180",0.6888999938964844,0.40049999952316284
"ARHGEF11","node_id_181",9.918899536132812,0.4058000147342682
"PTPN22","node_id_182",7.549699783325195,0.2720000147819519
"COG1","node_id_187",9.75059986114502,-0.48840001225471497
"KCNAB2","node_id_188",9.36870002746582,-0.015599999576807022
"EPHA7","node_id_190",10.817000389099121,-0.3935999870300293
"NSMAF","node_id_191",9.307700157165527,-0.4837999939918518
"RBL1","node_id_193",6.5218000411987305,-0.3273000121116638
"ARHGAP30","node_id_194",10.529899597167969,0.038100000470876694
"PHF19","node_id_195",8.58549976348877,0.24279999732971191
"LRP6","node_id_201",10.045900344848633,-0.1290999948978424
"CBX2","node_id_203",6.472899913787842,0.12729999423027039
"GABRA1","node_id_204",0.0,-0.44760000705718994
"CSDE1","node_id_209",13.375,-0.4456999897956848
"SMURF2","node_id_211",9.028300285339355,0.37599998712539673
"PRKCA","node_id_212",8.773799896240234,0.289900004863739
"DNMT3A","node_id_213",8.147000312805176,0.01600000075995922
"PSMD4","node_id_218",11.018400192260742,-0.48579999804496765
"RPS6KA2","node_id_220",11.227999687194824,0.31380000710487366
"MCF2L","node_id_222",10.997599601745605,0.1906999945640564
"RASA3","node_id_225",9.80109977722168,-0.2249000072479248
"GPSM1","node_id_230",8.351400375366211,0.09709999710321426
"ARHGAP21","node_id_231",10.640000343322754,-0.41749998927116394
"GRM7","node_id_232",1.5039000511169434,0.31859999895095825
"KSR2","node_id_233",5.349899768829346,-0.23980000615119934
"SLCO4C1","node_id_234",10.529600143432617,-0.4072999954223633
"PCBP2","node_id_235",13.451199531555176,0.08709999918937683
"COL7A1","node_id_236",4.865600109100342,0.335999995470047
"KIAA1549","node_id_238",9.464300155639648,0.1080000028014183
"TRPC3","node_id_239",2.224100112915039,-0.4221000075340271
"RYR2","node_id_240",2.950900077819824,0.4268999993801117
"CTNNA2","node_id_243",0.0,0.32919999957084656
"PFKP","node_id_250",12.864899635314941,0.17520000040531158
"RNF213","node_id_251",12.442299842834473,-0.43799999356269836
"PES1","node_id_252",10.62909984588623,-0.475600004196167
"RB1","node_id_256",11.16189956665039,-0.3652999997138977
"COL1A1","node_id_257",12.684300422668457,0.4180000126361847
"CENPF","node_id_260",7.549699783325195,0.4271000027656555
"LEO1","node_id_261",8.87600040435791,-0.48069998621940613
"NLGN2","node_id_264",8.92490005493164,0.28200000524520874
"SQSTM1","node_id_265",12.962900161743164,0.362199991941452
"CDK12","node_id_266",9.694899559020996,-0.4772000014781952
"ITGA2B","node_id_267",4.384799957275391,-0.45179998874664307
"PLXNB2","node_id_268",13.698100090026855,-0.24979999661445618
"KDM1A","node_id_269",9.926600456237793,0.1762000024318695
"PTPN14","node_id_272",8.237500190734863,0.31060001254081726
"FGR","node_id_275",10.283300399780273,0.08100000023841858
"EPPK1","node_id_276",6.96150016784668,0.3034999966621399
"STXBP5L","node_id_278",0.0,-0.17299999296665192
"VANGL2","node_id_279",8.407099723815918,-0.4869999885559082
"CHD3","node_id_280",11.093299865722656,-0.09309999644756317
"PIK3R1","node_id_288",11.589900016784668,-0.45239999890327454
"HERC1","node_id_290",10.521499633789062,0.4456000030040741
"GLI2","node_id_292",6.321100234985352,0.40209999680519104
"CACNA1S","node_id_293",1.3392000198364258,0.22269999980926514
"DDX21","node_id_299",10.246700286865234,-0.46540001034736633
"GRM4","node_id_300",0.38519999384880066,0.17980000376701355
"RHOBTB2","node_id_303",8.854999542236328,0.3012000024318695
"ESR2","node_id_304",3.623300075531006,0.4537999927997589
"MSH5","node_id_305",8.136300086975098,-0.4323999881744385
"RAI1","node_id_306",9.696499824523926,0.17350000143051147
"ALK","node_id_307",0.38519999384880066,-0.4869000017642975
"JARID2","node_id_309",8.8016996383667,0.3806999921798706
