"label","id","mRNA","methy"
"ACTN1","node_id_0",11.81190013885498,0.11969999969005585
"ATP2A1","node_id_1",2.875499963760376,-0.4846999943256378
"ETV6","node_id_7",9.429800033569336,0.21899999678134918
"ITGAD","node_id_10",1.5182000398635864,0.3919999897480011
"SMARCC2","node_id_11",11.303099632263184,-0.49000000953674316
"DNAH17","node_id_12",4.499899864196777,0.451200008392334
"LOXL4","node_id_18",9.279500007629395,0.3416999876499176
"GPHN","node_id_27",8.55720043182373,-0.39410001039505005
"APAF1","node_id_37",9.378999710083008,-0.4724999964237213
"ARPC2","node_id_48",11.728599548339844,0.27790001034736633
"PRKCH","node_id_51",10.443499565124512,0.3582000136375427
"CNTNAP2","node_id_68",3.8125,-0.3452000021934509
"PTK2B","node_id_71",8.848899841308594,0.09719999879598618
"SPTBN4","node_id_77",6.253900051116943,-0.32739999890327454
"RNF111","node_id_79",9.475799560546875,-0.42910000681877136
"IGF2R","node_id_80",12.053500175476074,0.4528999924659729
"MAPK4","node_id_81",2.452699899673462,-0.3375999927520752
"RRP1","node_id_85",9.090100288391113,-0.48240000009536743
"MYBL1","node_id_87",7.755799770355225,-0.47600001096725464
"UBR1","node_id_88",9.669899940490723,-0.21860000491142273
"ZNF613","node_id_90",7.269100189208984,-0.4729999899864197
"DOCK1","node_id_93",11.086600303649902,0.29429998993873596
"PDGFRA","node_id_97",10.039999961853027,-0.26919999718666077
"CRHR1","node_id_98",4.769700050354004,0.21729999780654907
"HTR1D","node_id_99",1.3170000314712524,0.14920000731945038
"RNF220","node_id_100",9.958999633789062,-0.4729999899864197
"ERCC6","node_id_104",7.8979997634887695,-0.4846000075340271
"SYNJ1","node_id_109",8.929499626159668,-0.37299999594688416
"ALDOA","node_id_111",14.993599891662598,-0.18809999525547028
"ANK3","node_id_112",8.823100090026855,0.07980000227689743
"ZNF710","node_id_113",8.279999732971191,0.23399999737739563
"NCAPD2","node_id_114",9.751999855041504,0.4214000105857849
