"label","id","mRNA","methy"
"ACTN1","node_id_0",11.199000358581543,0.08910000324249268
"ATP2A1","node_id_1",5.613100051879883,-0.4797999858856201
"ETV6","node_id_7",10.528800010681152,-0.13369999825954437
"ITGAD","node_id_10",4.387199878692627,0.321399986743927
"SMARCC2","node_id_11",11.345000267028809,-0.4851999878883362
"DNAH17","node_id_12",6.059999942779541,0.4178999960422516
"LOXL4","node_id_18",8.56350040435791,0.07159999758005142
"GPHN","node_id_27",6.722599983215332,-0.38960000872612
"APAF1","node_id_37",8.673199653625488,-0.47350001335144043
"ARPC2","node_id_48",12.343500137329102,0.02019999921321869
"PRKCH","node_id_51",9.407400131225586,0.2903999984264374
"CNTNAP2","node_id_68",4.103400230407715,-0.22529999911785126
"PTK2B","node_id_71",9.913299560546875,-0.22509999573230743
"SPTBN4","node_id_77",3.68149995803833,-0.3578000068664551
"RNF111","node_id_79",8.630800247192383,-0.4185999929904938
"IGF2R","node_id_80",11.794699668884277,0.42899999022483826
"MAPK4","node_id_81",0.6984000205993652,-0.33880001306533813
"RRP1","node_id_85",9.04889965057373,-0.48019999265670776
"MYBL1","node_id_87",8.11620044708252,-0.4717000126838684
"UBR1","node_id_88",8.70580005645752,-0.07020000368356705
"ZNF613","node_id_90",6.367499828338623,-0.4717999994754791
"DOCK1","node_id_93",10.175800323486328,0.23000000417232513
"PDGFRA","node_id_97",6.233399868011475,-0.3118000030517578
"CRHR1","node_id_98",0.0,0.023000000044703484
"HTR1D","node_id_99",2.972599983215332,0.2574999928474426
"RNF220","node_id_100",9.989100456237793,-0.46779999136924744
"ERCC6","node_id_104",6.607699871063232,-0.48330000042915344
"SYNJ1","node_id_109",8.231200218200684,-0.4235000014305115
"ALDOA","node_id_111",16.23189926147461,-0.4050999879837036
"ANK3","node_id_112",9.105400085449219,0.10379999876022339
"ZNF710","node_id_113",7.802800178527832,0.05790000036358833
"NCAPD2","node_id_114",10.079400062561035,0.37310001254081726
"UBTF","node_id_115",10.85990047454834,0.16130000352859497
"EPB41L3","node_id_116",11.082900047302246,-0.2687999904155731
"DCC","node_id_117",7.353300094604492,0.25429999828338623
"CD2","node_id_118",8.801600456237793,0.3549000024795532
"TCF12","node_id_119",9.731900215148926,0.016499999910593033
"GABBR1","node_id_122",8.046500205993652,0.428600013256073
"MTSS1","node_id_124",10.356499671936035,-0.07670000195503235
"GABRA5","node_id_127",0.0,0.38850000500679016
"ARHGEF4","node_id_128",1.1669000387191772,-0.006899999920278788
"HIP1","node_id_132",9.44789981842041,0.3758000135421753
"BRCA2","node_id_144",5.969099998474121,0.23729999363422394
"AP2B1","node_id_146",11.680800437927246,-0.4417000114917755
"NELL2","node_id_148",5.5183000564575195,0.043699998408555984
"UHRF1","node_id_151",5.6493000984191895,0.24690000712871552
"CROT","node_id_152",9.286100387573242,-0.266400009393692
"ATP11A","node_id_155",11.252699851989746,0.015799999237060547
"UGP2","node_id_156",11.634099960327148,0.26899999380111694
"ACTA1","node_id_158",2.040299892425537,-0.22949999570846558
"PUM1","node_id_160",10.3056001663208,0.20730000734329224
"ADCY9","node_id_161",9.665900230407715,-0.2320999950170517
"GRIN2A","node_id_163",5.752900123596191,-0.4325999915599823
"PWP2","node_id_168",9.201600074768066,0.42969998717308044
"PIK3CB","node_id_170",10.43850040435791,0.08399999886751175
"FBXO31","node_id_172",9.509599685668945,0.31779998540878296
"CREBBP","node_id_174",10.573699951171875,0.010700000450015068
"TAX1BP1","node_id_176",11.964099884033203,-0.4758000075817108
"SLC25A12","node_id_177",9.359000205993652,-0.46000000834465027
"TPO","node_id_180",0.6984000205993652,0.34450000524520874
"ARHGEF11","node_id_181",9.601499557495117,0.2802000045776367
"PTPN22","node_id_182",7.196800231933594,0.10779999941587448
"COG1","node_id_187",9.480199813842773,-0.4812999963760376
"KCNAB2","node_id_188",9.55210018157959,-0.36149999499320984
"EPHA7","node_id_190",8.553999900817871,-0.2529999911785126
"NSMAF","node_id_191",9.205900192260742,-0.4819999933242798
"RBL1","node_id_193",6.131700038909912,-0.41909998655319214
"ARHGAP30","node_id_194",10.162500381469727,-0.0997999981045723
"PHF19","node_id_195",8.502900123596191,-0.017999999225139618
"LRP6","node_id_201",8.359800338745117,-0.1754000037908554
"CBX2","node_id_203",6.367499828338623,0.08030000329017639
"GABRA1","node_id_204",0.0,-0.3937000036239624
"CSDE1","node_id_209",12.927200317382812,-0.46059998869895935
"SMURF2","node_id_211",8.103099822998047,0.3903999924659729
