"label","id","mRNA","methy"
"ACTN1","node_id_0",10.933899879455566,0.07989999651908875
"ATP2A1","node_id_1",2.0439000129699707,-0.4862000048160553
"ETV6","node_id_7",10.363300323486328,-0.025599999353289604
"ITGAD","node_id_10",2.727400064468384,0.3449999988079071
"SMARCC2","node_id_11",11.50409984588623,-0.487199991941452
"DNAH17","node_id_12",3.8196001052856445,0.44699999690055847
"LOXL4","node_id_18",8.731900215148926,0.1589999943971634
"GPHN","node_id_27",6.865099906921387,-0.37119999527931213
"APAF1","node_id_37",8.037599563598633,-0.48100000619888306
"ARPC2","node_id_48",12.04889965057373,0.14910000562667847
"PRKCH","node_id_51",8.804300308227539,0.4018999934196472
"CNTNAP2","node_id_68",2.2474000453948975,-0.3343000113964081
"PTK2B","node_id_71",9.569899559020996,-0.20440000295639038
"SPTBN4","node_id_77",7.609399795532227,-0.40400001406669617
"RNF111","node_id_79",8.842100143432617,-0.4228000044822693
"IGF2R","node_id_80",13.622200012207031,0.44749999046325684
"MAPK4","node_id_81",1.8069000244140625,-0.35850000381469727
"RRP1","node_id_85",9.28499984741211,-0.48429998755455017
"MYBL1","node_id_87",5.169300079345703,-0.477400004863739
"UBR1","node_id_88",8.047800064086914,0.1273999959230423
"ZNF613","node_id_90",6.752500057220459,-0.47360000014305115
"DOCK1","node_id_93",9.4306001663208,0.3395000100135803
"PDGFRA","node_id_97",6.5233001708984375,-0.41130000352859497
"CRHR1","node_id_98",0.0,0.28369998931884766
"HTR1D","node_id_99",1.1694999933242798,0.14090000092983246
"RNF220","node_id_100",11.01830005645752,-0.4519999921321869
"ERCC6","node_id_104",6.133800029754639,-0.4887999892234802
"SYNJ1","node_id_109",7.318999767303467,-0.40700000524520874
"ALDOA","node_id_111",15.874500274658203,-0.23759999871253967
"ANK3","node_id_112",4.664700031280518,0.2498999983072281
"ZNF710","node_id_113",7.45359992980957,0.21209999918937683
"NCAPD2","node_id_114",9.274900436401367,0.4108999967575073
"UBTF","node_id_115",11.5068998336792,0.2831000089645386
"EPB41L3","node_id_116",9.615400314331055,-0.15469999611377716
"DCC","node_id_117",1.8069000244140625,0.34700000286102295
"CD2","node_id_118",9.610799789428711,0.32829999923706055
"TCF12","node_id_119",10.305399894714355,-0.20589999854564667
"GABBR1","node_id_122",7.267300128936768,0.43560001254081726
"MTSS1","node_id_124",8.288800239562988,0.08169999718666077
"GABRA5","node_id_127",0.0,0.4228000044822693
"ARHGEF4","node_id_128",4.303100109100342,0.0010999999940395355
