"label","id","mRNA","methy"
"ACTN1","node_id_0",12.40820026397705,0.1501999944448471
"ATP2A1","node_id_1",2.2708001136779785,0.357699990272522
"ETV6","node_id_7",10.968600273132324,-0.1386999934911728
"ITGAD","node_id_10",0.9129999876022339,0.16899999976158142
"SMARCC2","node_id_11",10.849900245666504,0.22930000722408295
"DNAH17","node_id_12",5.454699993133545,0.20149999856948853
"LOXL4","node_id_18",7.334400177001953,0.16089999675750732
"GPHN","node_id_27",7.803999900817871,-0.40389999747276306
"APAF1","node_id_37",8.967000007629395,-0.3799999952316284
"ARPC2","node_id_48",12.375100135803223,0.12610000371932983
"PRKCH","node_id_51",9.114399909973145,0.37560001015663147
"CNTNAP2","node_id_68",2.6547000408172607,-0.352400004863739
"PTK2B","node_id_71",9.489399909973145,-0.3012000024318695
"SPTBN4","node_id_77",7.342299938201904,0.23510000109672546
"RNF111","node_id_79",10.07390022277832,0.02070000022649765
"IGF2R","node_id_80",12.807100296020508,0.37700000405311584
"MAPK4","node_id_81",1.122499942779541,-0.3984000086784363
"RRP1","node_id_85",10.061599731445312,-0.4706999957561493
"MYBL1","node_id_87",7.205100059509277,-0.4837999939918518
"UBR1","node_id_88",9.967700004577637,0.24539999663829803
"ZNF613","node_id_90",6.3871002197265625,-0.4812999963760376
"DOCK1","node_id_93",10.679400444030762,0.274399995803833
"PDGFRA","node_id_97",11.071999549865723,-0.19529999792575836
"CRHR1","node_id_98",0.0,-0.4318999946117401
"HTR1D","node_id_99",4.027100086212158,0.39399999380111694
"RNF220","node_id_100",9.982500076293945,-0.23149999976158142
"ERCC6","node_id_104",8.527899742126465,-0.4357999861240387
"SYNJ1","node_id_109",8.3100004196167,-0.47859999537467957
"ALDOA","node_id_111",15.715900421142578,0.11550000309944153
"ANK3","node_id_112",9.074799537658691,0.3237000107765198
"ZNF710","node_id_113",9.133500099182129,0.39489999413490295
"NCAPD2","node_id_114",11.280799865722656,0.3686999976634979
"UBTF","node_id_115",11.394599914550781,-0.056699998676776886
"EPB41L3","node_id_116",9.942399978637695,-0.33169999718666077
"DCC","node_id_117",0.6678000092506409,-0.25060001015663147
"CD2","node_id_118",7.658199787139893,0.35510000586509705
"TCF12","node_id_119",10.402899742126465,-0.15539999306201935
"GABBR1","node_id_122",7.953700065612793,-0.38920000195503235
"MTSS1","node_id_124",8.31779956817627,-0.005400000140070915
"GABRA5","node_id_127",0.0,-0.3280999958515167
"ARHGEF4","node_id_128",3.207900047302246,0.1906999945640564
"HIP1","node_id_132",10.865699768066406,0.2257000058889389
"BRCA2","node_id_144",6.876999855041504,-0.38109999895095825
"AP2B1","node_id_146",13.001899719238281,-0.38100001215934753
"NELL2","node_id_148",8.031999588012695,-0.3206000030040741
"UHRF1","node_id_151",8.101699829101562,-0.11949999630451202
"CROT","node_id_152",7.817299842834473,0.3431999981403351
"ATP11A","node_id_155",9.924200057983398,0.30790001153945923
"UGP2","node_id_156",12.507699966430664,0.23729999363422394
"ACTA1","node_id_158",1.122499942779541,-0.1347000002861023
"PUM1","node_id_160",10.860899925231934,0.12399999797344208
"ADCY9","node_id_161",11.09160041809082,0.31360000371932983
"GRIN2A","node_id_163",1.6134999990463257,-0.42730000615119934
"PWP2","node_id_168",10.399700164794922,-0.4650000035762787
"PIK3CB","node_id_170",10.5693998336792,0.37070000171661377
"FBXO31","node_id_172",8.247099876403809,0.353300005197525
"CREBBP","node_id_174",11.656900405883789,0.12039999663829803
"TAX1BP1","node_id_176",12.253700256347656,0.36640000343322754
"SLC25A12","node_id_177",8.842100143432617,0.3686999976634979
"TPO","node_id_180",0.37220001220703125,0.23659999668598175
"ARHGEF11","node_id_181",11.316200256347656,-0.40610000491142273
