"label","id","mRNA","methy"
"ACTN1","node_id_0",9.265299797058105,0.22370000183582306
"ATP2A1","node_id_1",5.448699951171875,-0.4812999963760376
"ETV6","node_id_7",11.29520034790039,0.0771000012755394
"ITGAD","node_id_10",0.7027000188827515,0.35519999265670776
"SMARCC2","node_id_11",11.744799613952637,-0.48649999499320984
"DNAH17","node_id_12",5.529300212860107,0.43290001153945923
"LOXL4","node_id_18",8.463700294494629,0.34290000796318054
"GPHN","node_id_27",7.059800148010254,-0.3903000056743622
"APAF1","node_id_37",8.765700340270996,-0.47380000352859497
"ARPC2","node_id_48",12.409099578857422,0.40529999136924744
"PRKCH","node_id_51",8.13379955291748,0.42500001192092896
"CNTNAP2","node_id_68",2.589900016784668,-0.41339999437332153
"PTK2B","node_id_71",10.594300270080566,-0.009600000455975533
"SPTBN4","node_id_77",6.05019998550415,-0.3301999866962433
"RNF111","node_id_79",8.88539981842041,-0.28540000319480896
"IGF2R","node_id_80",10.782899856567383,0.45820000767707825
"MAPK4","node_id_81",0.0,-0.4058000147342682
"RRP1","node_id_85",8.463700294494629,-0.46889999508857727
"MYBL1","node_id_87",7.495699882507324,-0.47029998898506165
"UBR1","node_id_88",8.60990047454834,0.022099999710917473
"ZNF613","node_id_90",5.876100063323975,-0.4616999924182892
"DOCK1","node_id_93",9.718600273132324,0.4171999990940094
"PDGFRA","node_id_97",4.413700103759766,0.05009999871253967
"CRHR1","node_id_98",1.8845000267028809,0.10620000213384628
"HTR1D","node_id_99",1.173200011253357,0.39089998602867126
"RNF220","node_id_100",10.635499954223633,-0.47049999237060547
"ERCC6","node_id_104",6.664899826049805,-0.4830999970436096
"SYNJ1","node_id_109",7.629700183868408,-0.3208000063896179
"ALDOA","node_id_111",16.403200149536133,-0.45239999890327454
"ANK3","node_id_112",11.112299919128418,-0.11339999735355377
"ZNF710","node_id_113",7.106500148773193,0.31349998712539673
"NCAPD2","node_id_114",9.76200008392334,0.3946000039577484
"UBTF","node_id_115",10.723099708557129,-0.1137000024318695
"EPB41L3","node_id_116",10.390899658203125,-0.37790000438690186
"DCC","node_id_117",1.527400016784668,0.4092000126838684
"CD2","node_id_118",7.773200035095215,0.40369999408721924
"TCF12","node_id_119",9.50220012664795,-0.289000004529953
"GABBR1","node_id_122",8.796600341796875,0.435699999332428
"MTSS1","node_id_124",10.122699737548828,0.15870000422000885
"GABRA5","node_id_127",0.7027000188827515,0.4242999851703644
"ARHGEF4","node_id_128",2.048799991607666,0.1421000063419342
"HIP1","node_id_132",8.343500137329102,0.435699999332428
"BRCA2","node_id_144",4.671000003814697,0.39660000801086426
