"label","id","mRNA","methy"
"ACTN1","node_id_0",12.517900466918945,0.2257000058889389
"ATP2A1","node_id_1",4.702199935913086,0.26170000433921814
"ETV6","node_id_7",12.221199989318848,-0.39559999108314514
"ITGAD","node_id_10",1.180999994277954,0.08079999685287476
"SMARCC2","node_id_11",11.237299919128418,-0.3955000042915344
"DNAH17","node_id_12",4.883500099182129,0.15299999713897705
"LOXL4","node_id_18",9.63029956817627,0.3874000012874603
"GPHN","node_id_27",7.435100078582764,-0.29280000925064087
"APAF1","node_id_37",9.59469985961914,-0.48399999737739563
"ARPC2","node_id_48",12.45419979095459,0.44040000438690186
"PRKCH","node_id_51",8.652700424194336,-0.3718000054359436
"CNTNAP2","node_id_68",5.7778000831604,-0.4399999976158142
"PTK2B","node_id_71",8.258000373840332,0.17900000512599945
"SPTBN4","node_id_77",1.6862000226974487,-0.2425999939441681
"RNF111","node_id_79",9.047699928283691,-0.4442000091075897
"IGF2R","node_id_80",12.834500312805176,0.290800005197525
"MAPK4","node_id_81",9.637800216674805,-0.4799000024795532
"RRP1","node_id_85",9.741299629211426,0.2134999930858612
"MYBL1","node_id_87",5.452099800109863,-0.453900009393692
"UBR1","node_id_88",9.381600379943848,-0.46129998564720154
"ZNF613","node_id_90",6.6554999351501465,-0.4706000089645386
"DOCK1","node_id_93",9.264599800109863,0.46000000834465027
"PDGFRA","node_id_97",15.329500198364258,-0.323199987411499
"CRHR1","node_id_98",6.367000102996826,-0.4375999867916107
"HTR1D","node_id_99",5.002299785614014,-0.17589999735355377
"RNF220","node_id_100",9.93589973449707,0.271699994802475
"ERCC6","node_id_104",8.064200401306152,-0.4796999990940094
"SYNJ1","node_id_109",8.059800148010254,-0.48500001430511475
"ALDOA","node_id_111",14.326199531555176,0.249099999666214
"ANK3","node_id_112",8.851799964904785,-0.07739999890327454
"ZNF710","node_id_113",9.501899719238281,0.4196999967098236
"NCAPD2","node_id_114",13.052300453186035,-0.46000000834465027
"UBTF","node_id_115",11.735300064086914,-0.46299999952316284
"EPB41L3","node_id_116",7.190999984741211,-0.4876999855041504
"DCC","node_id_117",0.7081000208854675,-0.1477999985218048
"CD2","node_id_118",5.882299900054932,0.39579999446868896
"TCF12","node_id_119",11.127599716186523,-0.48820000886917114
"GABBR1","node_id_122",9.454400062561035,-0.4429999887943268
"MTSS1","node_id_124",8.935400009155273,-0.16509999334812164
"GABRA5","node_id_127",0.7081000208854675,-0.4189000129699707
"ARHGEF4","node_id_128",8.935400009155273,0.24300000071525574
"HIP1","node_id_132",10.963299751281738,-0.4578000009059906
"BRCA2","node_id_144",8.457099914550781,-0.48989999294281006
"AP2B1","node_id_146",12.650400161743164,-0.47450000047683716
"NELL2","node_id_148",9.392499923706055,-0.44190001487731934
"UHRF1","node_id_151",9.154999732971191,0.12849999964237213
"CROT","node_id_152",8.258000373840332,0.30799999833106995
"ATP11A","node_id_155",10.041999816894531,-0.3880999982357025
"UGP2","node_id_156",11.702500343322754,0.44190001487731934
"ACTA1","node_id_158",5.354899883270264,-0.39959999918937683
"PUM1","node_id_160",11.617199897766113,-0.4837000072002411
"ADCY9","node_id_161",9.083499908447266,0.10119999945163727
"GRIN2A","node_id_163",2.1651999950408936,-0.3061000108718872
"PWP2","node_id_168",10.027999877929688,0.43639999628067017
"PIK3CB","node_id_170",9.206999778747559,0.4253999888896942
"FBXO31","node_id_172",9.48859977722168,0.23639999330043793
"CREBBP","node_id_174",12.897000312805176,-0.4503999948501587
"TAX1BP1","node_id_176",12.823200225830078,-0.48890000581741333
"SLC25A12","node_id_177",8.528200149536133,0.3871999979019165
"TPO","node_id_180",0.3971000015735626,0.2578999996185303
"ARHGEF11","node_id_181",10.728899955749512,-0.39590001106262207
"PTPN22","node_id_182",5.151299953460693,-0.3749000132083893
"COG1","node_id_187",10.555100440979004,0.33059999346733093
"KCNAB2","node_id_188",6.927499771118164,0.24079999327659607
"EPHA7","node_id_190",11.553500175476074,-0.4690999984741211
"NSMAF","node_id_191",8.80459976196289,-0.47780001163482666
"RBL1","node_id_193",8.674099922180176,0.38749998807907104
"ARHGAP30","node_id_194",8.444100379943848,0.13349999487400055
"PHF19","node_id_195",8.35890007019043,0.2606000006198883
"LRP6","node_id_201",10.894100189208984,-0.34279999136924744
"CBX2","node_id_203",10.213500022888184,-0.40220001339912415
"GABRA1","node_id_204",0.9639000296592712,-0.45249998569488525
"CSDE1","node_id_209",13.653499603271484,-0.351500004529953
"SMURF2","node_id_211",9.032899856567383,0.034699998795986176
"PRKCA","node_id_212",9.03030014038086,0.36419999599456787
"DNMT3A","node_id_213",10.445899963378906,-0.3425000011920929
"PSMD4","node_id_218",11.550600051879883,-0.47200000286102295
"RPS6KA2","node_id_220",10.16409969329834,0.4848000109195709
"MCF2L","node_id_222",10.36929988861084,0.301800012588501
"RASA3","node_id_225",8.458399772644043,0.2623000144958496
"GPSM1","node_id_230",9.545999526977539,0.3894999921321869
"ARHGAP21","node_id_231",10.326000213623047,0.28700000047683716
"GRM7","node_id_232",0.3971000015735626,-0.4309999942779541
"KSR2","node_id_233",3.5573999881744385,-0.42500001192092896
"SLCO4C1","node_id_234",7.126999855041504,-0.45680001378059387
"PCBP2","node_id_235",13.072500228881836,-0.47589999437332153
"COL7A1","node_id_236",6.756199836730957,0.3903000056743622
"KIAA1549","node_id_238",10.176400184631348,-0.46299999952316284
"TRPC3","node_id_239",2.3559000492095947,0.33469998836517334
"RYR2","node_id_240",2.3559000492095947,-0.48030000925064087
"CTNNA2","node_id_243",1.180999994277954,-0.4812000095844269
