"label","id","mRNA","methy"
"ACTN1","node_id_0",11.960000038146973,0.054999999701976776
"ATP2A1","node_id_1",5.0447001457214355,-0.48350000381469727
"ETV6","node_id_7",9.603300094604492,0.18060000240802765
"ITGAD","node_id_10",3.8048999309539795,0.3785000145435333
"SMARCC2","node_id_11",11.928999900817871,-0.48980000615119934
"DNAH17","node_id_12",4.775300025939941,0.40380001068115234
"LOXL4","node_id_18",8.836999893188477,0.3808000087738037
"GPHN","node_id_27",7.981500148773193,-0.3783999979496002
"APAF1","node_id_37",9.608099937438965,-0.4767000079154968
"ARPC2","node_id_48",12.009599685668945,0.17759999632835388
"PRKCH","node_id_51",10.32390022277832,0.37119999527931213
"CNTNAP2","node_id_68",2.904599905014038,-0.362199991941452
"PTK2B","node_id_71",9.604900360107422,0.035999998450279236
"SPTBN4","node_id_77",4.355000019073486,-0.3855000138282776
"RNF111","node_id_79",9.932499885559082,-0.37470000982284546
"IGF2R","node_id_80",12.175399780273438,0.47119998931884766
"MAPK4","node_id_81",2.009999990463257,-0.3472999930381775
"RRP1","node_id_85",8.561200141906738,-0.47609999775886536
"MYBL1","node_id_87",7.354300022125244,-0.47909998893737793
"UBR1","node_id_88",9.853799819946289,-0.02370000071823597
"ZNF613","node_id_90",6.669300079345703,-0.45410001277923584
"DOCK1","node_id_93",10.946700096130371,0.3109000027179718
"PDGFRA","node_id_97",5.999100208282471,-0.12530000507831573
"CRHR1","node_id_98",4.355000019073486,0.28200000524520874
"HTR1D","node_id_99",2.818700075149536,0.3797000050544739
"RNF220","node_id_100",10.036100387573242,-0.47099998593330383
"ERCC6","node_id_104",8.157500267028809,-0.48649999499320984
"SYNJ1","node_id_109",9.307900428771973,-0.3230000138282776
"ALDOA","node_id_111",15.243000030517578,-0.2637999951839447
"ANK3","node_id_112",10.15839958190918,-0.07490000128746033
"ZNF710","node_id_113",8.190299987792969,0.20970000326633453
"NCAPD2","node_id_114",10.037199974060059,0.3977999985218048
"UBTF","node_id_115",10.985400199890137,0.2345999926328659
"EPB41L3","node_id_116",10.294300079345703,-0.38940000534057617
"DCC","node_id_117",2.5255000591278076,0.42329999804496765
"CD2","node_id_118",8.720600128173828,0.35440000891685486
"TCF12","node_id_119",10.696000099182129,0.07249999791383743
"GABBR1","node_id_122",8.467399597167969,0.3855000138282776
"MTSS1","node_id_124",10.705699920654297,-0.094200000166893
"GABRA5","node_id_127",0.5184999704360962,0.34459999203681946
"ARHGEF4","node_id_128",0.5184999704360962,0.008500000461935997
"HIP1","node_id_132",11.081299781799316,0.3571000099182129
"BRCA2","node_id_144",6.069900035858154,0.4327000081539154
"AP2B1","node_id_146",12.355199813842773,-0.19089999794960022
"NELL2","node_id_148",5.439199924468994,0.37459999322891235
"UHRF1","node_id_151",5.3653998374938965,0.4259999990463257
"CROT","node_id_152",8.633700370788574,-0.053300000727176666
"ATP11A","node_id_155",12.714799880981445,-0.16459999978542328
"UGP2","node_id_156",10.787400245666504,0.37209999561309814
"ACTA1","node_id_158",0.8992999792098999,-0.2117999941110611
"PUM1","node_id_160",11.077799797058105,0.019999999552965164
"ADCY9","node_id_161",10.327300071716309,-0.30379998683929443
"GRIN2A","node_id_163",9.138799667358398,-0.43779999017715454
"PWP2","node_id_168",8.920499801635742,0.4366999864578247
"PIK3CB","node_id_170",11.17549991607666,0.09440000355243683
"FBXO31","node_id_172",9.060400009155273,0.4185999929904938
"CREBBP","node_id_174",11.23490047454834,-0.2531999945640564
"TAX1BP1","node_id_176",11.472800254821777,-0.4268999993801117
"SLC25A12","node_id_177",8.657099723815918,-0.436599999666214
"TPO","node_id_180",0.0,0.3192000091075897
"ARHGEF11","node_id_181",9.645999908447266,0.43290001153945923
"PTPN22","node_id_182",7.1585001945495605,0.29600000381469727
"COG1","node_id_187",9.741399765014648,-0.4821999967098236
"KCNAB2","node_id_188",9.008000373840332,0.09939999878406525
"EPHA7","node_id_190",10.811599731445312,-0.4537000060081482
"NSMAF","node_id_191",9.381600379943848,-0.4830999970436096
"RBL1","node_id_193",7.354300022125244,-0.2671999931335449
"ARHGAP30","node_id_194",10.108400344848633,0.12439999729394913
"PHF19","node_id_195",8.230299949645996,0.21819999814033508
"LRP6","node_id_201",10.6697998046875,-0.21330000460147858
"CBX2","node_id_203",6.02269983291626,0.1462000012397766
"GABRA1","node_id_204",0.0,-0.4235999882221222
"CSDE1","node_id_209",13.569299697875977,-0.42800000309944153
"SMURF2","node_id_211",9.106399536132812,0.3926999866962433
"PRKCA","node_id_212",9.952199935913086,0.06279999762773514
"DNMT3A","node_id_213",8.784199714660645,-0.08940000087022781
"PSMD4","node_id_218",10.685799598693848,-0.4675999879837036
"RPS6KA2","node_id_220",11.090700149536133,0.399399995803833
"MCF2L","node_id_222",10.469200134277344,0.28189998865127563
"RASA3","node_id_225",10.038399696350098,-0.019700000062584877
"GPSM1","node_id_230",7.506199836730957,0.19990000128746033
"ARHGAP21","node_id_231",10.581700325012207,-0.2888000011444092
"GRM7","node_id_232",0.5184999704360962,0.3833000063896179
"KSR2","node_id_233",7.210000038146973,-0.21549999713897705
"SLCO4C1","node_id_234",11.565500259399414,-0.4284000098705292
"PCBP2","node_id_235",14.309900283813477,-0.19660000503063202
"COL7A1","node_id_236",3.508500099182129,0.33869999647140503
"KIAA1549","node_id_238",9.320599555969238,-0.07689999788999557
"TRPC3","node_id_239",2.412899971008301,-0.4235999882221222
"RYR2","node_id_240",4.124000072479248,0.0737999975681305
"CTNNA2","node_id_243",0.0,0.24619999527931213
"PFKP","node_id_250",13.407999992370605,0.22169999778270721
"RNF213","node_id_251",12.421299934387207,-0.43369999527931213
"PES1","node_id_252",10.437999725341797,-0.46230000257492065
"RB1","node_id_256",11.300999641418457,-0.25
"COL1A1","node_id_257",13.359199523925781,0.4494999945163727
"CENPF","node_id_260",7.62470006942749,0.4009000062942505
"LEO1","node_id_261",8.643099784851074,-0.46889999508857727
"NLGN2","node_id_264",9.077799797058105,0.1923999935388565
"SQSTM1","node_id_265",12.796699523925781,0.2092999964952469
"CDK12","node_id_266",10.209400177001953,-0.44350001215934753
"ITGA2B","node_id_267",4.193900108337402,-0.44290000200271606
"PLXNB2","node_id_268",13.44260025024414,-0.3249000012874603
"KDM1A","node_id_269",9.838199615478516,0.3659000098705292
"PTPN14","node_id_272",8.870800018310547,0.3928000032901764
"FGR","node_id_275",9.110899925231934,0.23019999265670776
"EPPK1","node_id_276",7.695700168609619,0.3831000030040741
