"label","id","mRNA","methy"
"ACTN1","node_id_0",11.932600021362305,0.07750000059604645
"ATP2A1","node_id_1",3.643199920654297,0.24940000474452972
"ETV6","node_id_7",10.868900299072266,-0.1768999993801117
"ITGAD","node_id_10",2.438499927520752,0.32179999351501465
"SMARCC2","node_id_11",11.749899864196777,0.0142000000923872
"DNAH17","node_id_12",5.912600040435791,0.13539999723434448
"LOXL4","node_id_18",6.55210018157959,0.21379999816417694
"GPHN","node_id_27",7.894599914550781,-0.47279998660087585
"APAF1","node_id_37",8.626999855041504,-0.383899986743927
"ARPC2","node_id_48",12.095100402832031,0.1793999969959259
"PRKCH","node_id_51",8.71150016784668,0.36090001463890076
"CNTNAP2","node_id_68",8.878000259399414,-0.3314000070095062
"PTK2B","node_id_71",10.118300437927246,-0.3621000051498413
"SPTBN4","node_id_77",4.735599994659424,0.3425999879837036
"RNF111","node_id_79",8.831199645996094,-0.14339999854564667
"IGF2R","node_id_80",11.857600212097168,0.38609999418258667
"MAPK4","node_id_81",5.5808000564575195,-0.4117000102996826
"RRP1","node_id_85",9.444700241088867,-0.45010000467300415
"MYBL1","node_id_87",5.779600143432617,-0.4715999960899353
"UBR1","node_id_88",9.191200256347656,-0.008100000210106373
"ZNF613","node_id_90",6.409299850463867,-0.4778999984264374
"DOCK1","node_id_93",12.178600311279297,-0.002899999963119626
"PDGFRA","node_id_97",10.645099639892578,-0.062300000339746475
"CRHR1","node_id_98",2.1816000938415527,-0.39730000495910645
"HTR1D","node_id_99",2.438499927520752,0.36480000615119934
"RNF220","node_id_100",11.04740047454834,-0.34850001335144043
"ERCC6","node_id_104",7.436399936676025,-0.4636000096797943
"SYNJ1","node_id_109",7.4380998611450195,-0.47749999165534973
"ALDOA","node_id_111",15.246600151062012,0.1728000044822693
"ANK3","node_id_112",7.509799957275391,0.28380000591278076
"ZNF710","node_id_113",11.5447998046875,0.02419999986886978
"NCAPD2","node_id_114",10.885899543762207,0.34950000047683716
"UBTF","node_id_115",11.596400260925293,-0.15080000460147858
"EPB41L3","node_id_116",8.094499588012695,-0.18629999458789825
"DCC","node_id_117",5.6072001457214355,-0.11429999768733978
"CD2","node_id_118",7.759799957275391,0.396699994802475
"TCF12","node_id_119",9.862899780273438,-0.17630000412464142
"GABBR1","node_id_122",9.584199905395508,-0.4097999930381775
"MTSS1","node_id_124",10.236100196838379,-0.04899999871850014
"GABRA5","node_id_127",0.0,-0.2206999957561493
"ARHGEF4","node_id_128",8.56089973449707,0.133200004696846
"HIP1","node_id_132",9.600700378417969,0.17820000648498535
"BRCA2","node_id_144",6.524700164794922,-0.3587000072002411
"AP2B1","node_id_146",12.475500106811523,-0.38269999623298645
"NELL2","node_id_148",4.6869001388549805,-0.4465000033378601
"UHRF1","node_id_151",7.8454999923706055,-0.31049999594688416
"CROT","node_id_152",7.502799987792969,0.2903999984264374
"ATP11A","node_id_155",13.815600395202637,-0.09440000355243683
"UGP2","node_id_156",11.066200256347656,0.27730000019073486
