"label","id","mRNA","methy"
"ACTN1","node_id_0",12.092000007629395,0.3061000108718872
"ATP2A1","node_id_1",2.1310999393463135,0.3959999978542328
"ETV6","node_id_7",9.95479965209961,-0.12139999866485596
"ITGAD","node_id_10",1.292099952697754,0.20260000228881836
"SMARCC2","node_id_11",11.224800109863281,-0.3919999897480011
"DNAH17","node_id_12",5.905399799346924,0.38429999351501465
"LOXL4","node_id_18",6.978099822998047,0.3815000057220459
"GPHN","node_id_27",9.280799865722656,-0.3930000066757202
"APAF1","node_id_37",8.807900428771973,-0.48489999771118164
"ARPC2","node_id_48",11.730799674987793,0.4163999855518341
"PRKCH","node_id_51",9.717300415039062,-0.4174000024795532
"CNTNAP2","node_id_68",9.281999588012695,-0.4147000014781952
"PTK2B","node_id_71",10.19540023803711,-0.4169999957084656
"SPTBN4","node_id_77",5.377299785614014,-0.2766999900341034
"RNF111","node_id_79",8.78279972076416,-0.44600000977516174
"IGF2R","node_id_80",11.32919979095459,0.454800009727478
"MAPK4","node_id_81",4.443999767303467,-0.272599995136261
"RRP1","node_id_85",8.815699577331543,0.3725000023841858
"MYBL1","node_id_87",6.8572001457214355,-0.47999998927116394
"UBR1","node_id_88",9.117400169372559,-0.47540000081062317
"ZNF613","node_id_90",7.276599884033203,-0.46230000257492065
"DOCK1","node_id_93",11.183500289916992,0.4255000054836273
"PDGFRA","node_id_97",9.890700340270996,-0.014700000174343586
"CRHR1","node_id_98",3.043299913406372,0.21220000088214874
"HTR1D","node_id_99",3.1254000663757324,0.22679999470710754
"RNF220","node_id_100",10.040399551391602,0.271699994802475
"ERCC6","node_id_104",8.36769962310791,-0.48190000653266907
"SYNJ1","node_id_109",7.681399822235107,-0.4797999858856201
"ALDOA","node_id_111",15.524299621582031,0.3149000108242035
"ANK3","node_id_112",10.066900253295898,-0.03669999912381172
"ZNF710","node_id_113",7.493199825286865,0.43209999799728394
"NCAPD2","node_id_114",10.344300270080566,-0.46459999680519104
"UBTF","node_id_115",11.988900184631348,-0.4424999952316284
"EPB41L3","node_id_116",9.822600364685059,-0.0658000037074089
"DCC","node_id_117",0.0,-0.020500000566244125
"CD2","node_id_118",7.601200103759766,0.39489999413490295
"TCF12","node_id_119",10.600099563598633,-0.48429998755455017
"GABBR1","node_id_122",8.437800407409668,-0.45739999413490295
"MTSS1","node_id_124",10.473400115966797,0.28360000252723694
"GABRA5","node_id_127",0.0,-0.04659999907016754
"ARHGEF4","node_id_128",7.671199798583984,0.4242999851703644
"HIP1","node_id_132",9.521699905395508,-0.2467000037431717
"BRCA2","node_id_144",5.678699970245361,-0.48919999599456787
"AP2B1","node_id_146",13.539899826049805,-0.4675000011920929
"NELL2","node_id_148",8.96679973602295,-0.4422000050544739
"UHRF1","node_id_151",8.429699897766113,0.031700000166893005
"CROT","node_id_152",10.658100128173828,-0.034699998795986176
"ATP11A","node_id_155",8.260600090026855,-0.30550000071525574
"UGP2","node_id_156",10.776399612426758,0.42989999055862427
"ACTA1","node_id_158",6.450300216674805,-0.3822999894618988
"PUM1","node_id_160",10.856800079345703,-0.4747999906539917
"ADCY9","node_id_161",10.211400032043457,-0.0012000000569969416
"GRIN2A","node_id_163",5.394000053405762,0.06520000100135803
"PWP2","node_id_168",9.477399826049805,0.4510999917984009
"PIK3CB","node_id_170",9.439800262451172,0.44029998779296875
"FBXO31","node_id_172",8.7524995803833,0.35989999771118164
"CREBBP","node_id_174",11.509200096130371,-0.47679999470710754
"TAX1BP1","node_id_176",11.936100006103516,-0.4781999886035919
"SLC25A12","node_id_177",9.18120002746582,0.3091999888420105
"TPO","node_id_180",3.5978000164031982,0.20399999618530273
"ARHGEF11","node_id_181",10.757200241088867,-0.3686000108718872
"PTPN22","node_id_182",5.017499923706055,0.32850000262260437
"COG1","node_id_187",10.440400123596191,0.01549999974668026
"KCNAB2","node_id_188",7.535099983215332,0.26019999384880066
"EPHA7","node_id_190",4.2743000984191895,-0.4528000056743622
"NSMAF","node_id_191",8.664199829101562,0.02449999935925007
"RBL1","node_id_193",7.359499931335449,0.4277999997138977
"ARHGAP30","node_id_194",8.392900466918945,0.2603999972343445
"PHF19","node_id_195",8.615300178527832,0.20880000293254852
"LRP6","node_id_201",9.639900207519531,0.09629999846220016
"CBX2","node_id_203",8.47350025177002,-0.41819998621940613
"GABRA1","node_id_204",0.0,0.0722000002861023
"CSDE1","node_id_209",13.025099754333496,-0.3700999915599823
"SMURF2","node_id_211",8.922900199890137,-0.11749999970197678
"PRKCA","node_id_212",7.010900020599365,0.32249999046325684
"DNMT3A","node_id_213",9.328200340270996,0.11230000108480453
"PSMD4","node_id_218",12.079099655151367,-0.4512999951839447
"RPS6KA2","node_id_220",9.76609992980957,0.36559998989105225
"MCF2L","node_id_222",9.994000434875488,-0.012500000186264515
"RASA3","node_id_225",8.821900367736816,0.26030001044273376
"GPSM1","node_id_230",8.81879997253418,0.4366999864578247
"ARHGAP21","node_id_231",10.19480037689209,0.14499999582767487
"GRM7","node_id_232",1.5516999959945679,-0.09539999812841415
"KSR2","node_id_233",5.03879976272583,-0.38830000162124634
