"label","id","mRNA","methy"
"ACTN1","node_id_0",11.017900466918945,0.2257000058889389
"ATP2A1","node_id_1",1.544600009918213,-0.48510000109672546
"ETV6","node_id_7",9.361499786376953,0.2750000059604645
"ITGAD","node_id_10",2.867799997329712,0.421999990940094
"SMARCC2","node_id_11",11.533100128173828,-0.4896000027656555
"DNAH17","node_id_12",3.440999984741211,0.4569000005722046
"LOXL4","node_id_18",8.401599884033203,0.3215999901294708
"GPHN","node_id_27",8.42710018157959,-0.2903999984264374
"APAF1","node_id_37",9.202899932861328,-0.4794999957084656
"ARPC2","node_id_48",11.938699722290039,0.37229999899864197
"PRKCH","node_id_51",10.012299537658691,0.38690000772476196
"CNTNAP2","node_id_68",3.0696001052856445,-0.36739999055862427
"PTK2B","node_id_71",9.140600204467773,-0.4510999917984009
"SPTBN4","node_id_77",5.277900218963623,-0.3513999879360199
"RNF111","node_id_79",10.12660026550293,-0.43209999799728394
"IGF2R","node_id_80",12.918800354003906,0.44670000672340393
"MAPK4","node_id_81",0.6302000284194946,-0.3458000123500824
"RRP1","node_id_85",8.701199531555176,-0.4851999878883362
"MYBL1","node_id_87",7.031499862670898,-0.4677000045776367
"UBR1","node_id_88",9.9128999710083,-0.27379998564720154
"ZNF613","node_id_90",6.934700012207031,-0.46639999747276306
"DOCK1","node_id_93",11.113200187683105,0.4034000039100647
"PDGFRA","node_id_97",6.2444000244140625,-0.1348000019788742
"CRHR1","node_id_98",0.3799999952316284,0.29179999232292175
"HTR1D","node_id_99",0.6302000284194946,0.3889000117778778
"RNF220","node_id_100",9.690600395202637,-0.450300008058548
"ERCC6","node_id_104",7.6554999351501465,-0.48570001125335693
"SYNJ1","node_id_109",9.35789966583252,-0.4034000039100647
"ALDOA","node_id_111",15.5246000289917,-0.3156000077724457
"ANK3","node_id_112",11.993200302124023,-0.10140000283718109
"ZNF710","node_id_113",7.586299896240234,0.27219998836517334
"NCAPD2","node_id_114",9.27869987487793,0.4065000116825104
"UBTF","node_id_115",10.849499702453613,0.3260999917984009
"EPB41L3","node_id_116",10.610899925231934,-0.4251999855041504
"DCC","node_id_117",2.099900007247925,0.41990000009536743
"CD2","node_id_118",8.495499610900879,0.3628999888896942
"TCF12","node_id_119",10.733599662780762,-0.3228999972343445
"GABBR1","node_id_122",7.202199935913086,0.44449999928474426
"MTSS1","node_id_124",11.365400314331055,-0.28360000252723694
"GABRA5","node_id_127",0.0,0.41909998655319214
"ARHGEF4","node_id_128",1.544600009918213,0.18709999322891235
"HIP1","node_id_132",10.316499710083008,0.15790000557899475
"BRCA2","node_id_144",7.656499862670898,0.38119998574256897
"AP2B1","node_id_146",12.846799850463867,-0.421099990606308
"NELL2","node_id_148",6.048500061035156,0.34200000762939453
"UHRF1","node_id_151",6.478499889373779,0.3571000099182129
"CROT","node_id_152",7.676000118255615,-0.3009999990463257
"ATP11A","node_id_155",13.465700149536133,-0.22110000252723694
"UGP2","node_id_156",11.513299942016602,0.4465999901294708
"ACTA1","node_id_158",0.0,-0.3427000045776367
"PUM1","node_id_160",11.359100341796875,-0.1404000073671341
"ADCY9","node_id_161",11.557900428771973,-0.35690000653266907
"GRIN2A","node_id_163",3.2042999267578125,0.08640000224113464
"PWP2","node_id_168",8.780699729919434,0.42170000076293945
"PIK3CB","node_id_170",10.759200096130371,0.35260000824928284
"FBXO31","node_id_172",9.593999862670898,0.3686000108718872
"CREBBP","node_id_174",11.62030029296875,-0.3089999854564667
"TAX1BP1","node_id_176",11.225899696350098,-0.43939998745918274
"SLC25A12","node_id_177",9.166999816894531,-0.4316999912261963
"TPO","node_id_180",0.0,0.4408000111579895
"ARHGEF11","node_id_181",9.501700401306152,0.42969998717308044
"PTPN22","node_id_182",5.936800003051758,0.12890000641345978
"COG1","node_id_187",10.003100395202637,-0.4828999936580658
"KCNAB2","node_id_188",8.746100425720215,0.17960000038146973
"EPHA7","node_id_190",10.507499694824219,-0.4731999933719635
"NSMAF","node_id_191",9.168299674987793,-0.4803999960422516
"RBL1","node_id_193",8.191900253295898,-0.31310001015663147
"ARHGAP30","node_id_194",9.367500305175781,0.10809999704360962
"PHF19","node_id_195",7.563499927520752,0.09189999848604202
"LRP6","node_id_201",10.251799583435059,-0.27959999442100525
"CBX2","node_id_203",3.51200008392334,0.2750000059604645
"GABRA1","node_id_204",0.0,-0.4535999894142151
"CSDE1","node_id_209",13.853699684143066,-0.4472000002861023
"SMURF2","node_id_211",8.624199867248535,0.4068000018596649
"PRKCA","node_id_212",10.301199913024902,0.02239999920129776
"DNMT3A","node_id_213",8.850799560546875,-0.21660000085830688
"PSMD4","node_id_218",10.851499557495117,-0.4607999920845032
"RPS6KA2","node_id_220",10.081399917602539,0.4041000008583069
"MCF2L","node_id_222",10.070799827575684,0.27630001306533813
"RASA3","node_id_225",9.930800437927246,-0.14890000224113464
"GPSM1","node_id_230",7.812300205230713,0.26080000400543213
"ARHGAP21","node_id_231",10.526100158691406,-0.39309999346733093
"GRM7","node_id_232",0.0,0.3587999939918518
"KSR2","node_id_233",3.327500104904175,-0.12999999523162842
"SLCO4C1","node_id_234",12.327899932861328,-0.4399999976158142
"PCBP2","node_id_235",14.112099647521973,-0.18000000715255737
"COL7A1","node_id_236",0.8652999997138977,0.3804999887943268
"KIAA1549","node_id_238",10.320500373840332,-0.09920000284910202
"TRPC3","node_id_239",1.0673999786376953,-0.44179999828338623
"RYR2","node_id_240",1.0673999786376953,0.4018999934196472
"CTNNA2","node_id_243",0.0,0.41370001435279846
"PFKP","node_id_250",13.912099838256836,-0.17470000684261322
"RNF213","node_id_251",13.424599647521973,-0.46369999647140503
"PES1","node_id_252",10.663000106811523,-0.46320000290870667
"RB1","node_id_256",11.212599754333496,-0.2750999927520752
"COL1A1","node_id_257",12.0177001953125,0.4562000036239624
"CENPF","node_id_260",7.826300144195557,0.41290000081062317
"LEO1","node_id_261",9.004899978637695,-0.474700003862381
"NLGN2","node_id_264",7.776700019836426,0.023600000888109207
"SQSTM1","node_id_265",13.772600173950195,0.06030000001192093
"CDK12","node_id_266",10.355899810791016,-0.4625999927520752
"ITGA2B","node_id_267",3.612299919128418,-0.45329999923706055
"PLXNB2","node_id_268",13.575300216674805,-0.24169999361038208
"KDM1A","node_id_269",9.860300064086914,0.37869998812675476
"PTPN14","node_id_272",9.626399993896484,-0.14259999990463257
"FGR","node_id_275",7.254899978637695,0.039000000804662704
"EPPK1","node_id_276",8.538599967956543,0.33410000801086426
"STXBP5L","node_id_278",0.34929999709129333,-0.3801000118255615
"VANGL2","node_id_279",6.684999942779541,-0.3677000105381012
"CHD3","node_id_280",10.452400207519531,-0.11509999632835388
"PIK3R1","node_id_288",11.22089958190918,-0.47099998593330383
"HERC1","node_id_290",10.541500091552734,0.43810001015663147
"GLI2","node_id_292",4.373000144958496,0.4449999928474426
"CACNA1S","node_id_293",0.8652999997138977,0.296999990940094
"DDX21","node_id_299",10.735300064086914,-0.4674000144004822
"GRM4","node_id_300",0.0,0.22040000557899475
"RHOBTB2","node_id_303",9.458700180053711,-0.01679999940097332
"ESR2","node_id_304",0.8652999997138977,0.4383000135421753
"MSH5","node_id_305",7.104700088500977,-0.42730000615119934
"RAI1","node_id_306",9.485799789428711,0.06499999761581421
"ALK","node_id_307",1.6741000413894653,-0.4860999882221222
"JARID2","node_id_309",8.433899879455566,0.41850000619888306
"GRM8","node_id_310",9.837599754333496,-0.18850000202655792
"MAD1L1","node_id_318",8.210700035095215,0.3919999897480011
"HTR3A","node_id_320",0.34929999709129333,0.2879999876022339
"CHD4","node_id_321",12.199299812316895,-0.4223000109195709
"TAOK2","node_id_322",10.59689998626709,0.3255999982357025
"B2M","node_id_323",16.459400177001953,0.38359999656677246
"EED","node_id_324",7.662399768829346,-0.48330000042915344
"CD8B","node_id_327",7.909200191497803,0.3248000144958496
"PLD1","node_id_330",9.82979965209961,-0.2070000022649765
"XPO1","node_id_332",11.243900299072266,-0.4544000029563904
"MAP3K5","node_id_334",9.901399612426758,-0.3828999996185303
"MYBBP1A","node_id_337",9.233599662780762,0.08669999986886978
"DLL1","node_id_339",8.318599700927734,0.289000004529953
"OAS2","node_id_343",9.612799644470215,-0.43849998712539673
"PTPN9","node_id_346",10.601300239562988,0.07909999787807465
"SRRM2","node_id_349",13.476400375366211,0.4571000039577484
"FBXO21","node_id_351",11.434000015258789,-0.1956000030040741
"SYNRG","node_id_352",10.420499801635742,0.4307999908924103
"PPRC1","node_id_353",9.121600151062012,0.3569999933242798
"IQSEC1","node_id_356",10.333100318908691,0.2581999897956848
"EP400","node_id_358",10.284500122070312,0.44449999928474426
"PPM1L","node_id_359",8.139599800109863,-0.4627000093460083
"MEF2D","node_id_360",10.65250015258789,0.23000000417232513
"SGIP1","node_id_362",5.288099765777588,0.2985999882221222
"MIA3","node_id_363",10.335599899291992,-0.4729999899864197
"IL4R","node_id_368",10.019599914550781,0.4348999857902527
"ZNF17","node_id_370",7.185999870300293,-0.424699991941452
"GABBR2","node_id_371",0.6302000284194946,-0.059700001031160355
"SND1","node_id_372",12.444199562072754,-0.46869999170303345
"PPP1R15B","node_id_379",10.94379997253418,-0.4489000141620636
"ANAPC4","node_id_380",8.578399658203125,-0.37770000100135803
"CREM","node_id_383",8.598999977111816,0.3700000047683716
"NID1","node_id_386",12.02280044555664,0.4056999981403351
"KCNH1","node_id_394",0.34929999709129333,-0.40059998631477356
"EPAS1","node_id_397",14.108099937438965,-0.37689998745918274
"IGF1R","node_id_399",12.131400108337402,-0.10649999976158142
"MAP2K1","node_id_400",10.39109992980957,0.27320000529289246
"RRAGD","node_id_402",11.131799697875977,-0.11569999903440475
"CDK14","node_id_407",10.918899536132812,-0.06989999860525131
"SYNGAP1","node_id_415",7.638800144195557,0.4542999863624573
"NCL","node_id_416",13.474699974060059,0.43959999084472656
"DPYSL3","node_id_419",9.492899894714355,0.353300005197525
"EPHA2","node_id_421",9.2568998336792,0.2791999876499176
"PGM2","node_id_423",9.367500305175781,-0.4465999901294708
"NFATC1","node_id_430",9.074000358581543,0.0071000000461936
"SCRIB","node_id_432",9.288200378417969,0.288100004196167
"ITPR3","node_id_433",11.365099906921387,-0.12399999797344208
"ZFPM2","node_id_440",5.660399913787842,0.10859999805688858
"DLGAP3","node_id_445",2.4282000064849854,0.32170000672340393
"SPTB","node_id_446",4.711400032043457,-0.08919999748468399
"EPS8L2","node_id_449",11.87909984588623,-0.2257000058889389
"MOV10","node_id_461",9.525400161743164,-0.4657000005245209
"NFKB1","node_id_464",10.677300453186035,-0.1873999983072281
