"label","id","mRNA","methy"
"ACTN1","node_id_0",12.033100128173828,0.2533999979496002
"ATP2A1","node_id_1",2.9732000827789307,0.4293000102043152
"ETV6","node_id_7",9.88070011138916,-0.4032999873161316
"ITGAD","node_id_10",1.9771000146865845,0.12219999730587006
"SMARCC2","node_id_11",11.839699745178223,-0.4343999922275543
"DNAH17","node_id_12",3.778899908065796,0.436599999666214
"LOXL4","node_id_18",3.92549991607666,0.4546000063419342
"GPHN","node_id_27",9.040800094604492,-0.3862000107765198
"APAF1","node_id_37",9.231499671936035,-0.4869000017642975
"ARPC2","node_id_48",11.825400352478027,0.3707999885082245
"PRKCH","node_id_51",9.518199920654297,-0.388700008392334
"CNTNAP2","node_id_68",5.923999786376953,-0.4047999978065491
"PTK2B","node_id_71",10.01509952545166,-0.02370000071823597
"SPTBN4","node_id_77",9.493900299072266,-0.41620001196861267
"RNF111","node_id_79",9.828100204467773,-0.4584999978542328
"IGF2R","node_id_80",11.649499893188477,0.41359999775886536
"MAPK4","node_id_81",4.140999794006348,-0.46779999136924744
"RRP1","node_id_85",8.376700401306152,0.3628999888896942
"MYBL1","node_id_87",7.124300003051758,-0.47380000352859497
"UBR1","node_id_88",10.06410026550293,-0.46129998564720154
"ZNF613","node_id_90",6.776899814605713,-0.4668000042438507
"DOCK1","node_id_93",10.115900039672852,0.4560999870300293
"PDGFRA","node_id_97",7.993800163269043,-0.09380000084638596
"CRHR1","node_id_98",1.6526000499725342,-0.02410000003874302
"HTR1D","node_id_99",2.1461000442504883,0.2786000072956085
"RNF220","node_id_100",10.162799835205078,0.3409000039100647
"ERCC6","node_id_104",8.798700332641602,-0.4876999855041504
"SYNJ1","node_id_109",9.887499809265137,-0.4832000136375427
"ALDOA","node_id_111",15.545999526977539,0.29280000925064087
"ANK3","node_id_112",9.183699607849121,0.44510000944137573
"ZNF710","node_id_113",7.666399955749512,0.4106000065803528
"NCAPD2","node_id_114",10.566900253295898,-0.46299999952316284
"UBTF","node_id_115",11.387200355529785,-0.46639999747276306
"EPB41L3","node_id_116",8.940899848937988,-0.41339999437332153
"DCC","node_id_117",0.5748000144958496,-0.4284999966621399
"CD2","node_id_118",7.641900062561035,0.39590001106262207
"TCF12","node_id_119",11.103099822998047,-0.48899999260902405
"GABBR1","node_id_122",7.958099842071533,-0.454800009727478
"MTSS1","node_id_124",9.433899879455566,0.3321000039577484
"GABRA5","node_id_127",0.5748000144958496,-0.4025000035762787
"ARHGEF4","node_id_128",5.078700065612793,0.3962000012397766
