"label","id","mRNA","methy"
"ACTN1","node_id_0",12.109700202941895,-0.10999999940395355
"ATP2A1","node_id_1",5.882599830627441,-0.4830000102519989
"ETV6","node_id_7",9.936599731445312,0.1988999992609024
"ITGAD","node_id_10",4.0,0.3483999967575073
"SMARCC2","node_id_11",11.911199569702148,-0.48910000920295715
"DNAH17","node_id_12",5.253200054168701,0.42329999804496765
"LOXL4","node_id_18",7.179900169372559,0.3682999908924103
"GPHN","node_id_27",7.038899898529053,-0.22990000247955322
"APAF1","node_id_37",9.433600425720215,-0.47540000081062317
"ARPC2","node_id_48",12.692399978637695,0.2989000082015991
"PRKCH","node_id_51",9.372900009155273,0.3862000107765198
"CNTNAP2","node_id_68",3.0875000953674316,-0.3215999901294708
"PTK2B","node_id_71",9.563199996948242,0.0568000003695488
"SPTBN4","node_id_77",3.643899917602539,-0.34130001068115234
"RNF111","node_id_79",8.921799659729004,-0.41659998893737793
"IGF2R","node_id_80",10.957799911499023,0.46630001068115234
"MAPK4","node_id_81",3.0,-0.19990000128746033
"RRP1","node_id_85",9.233599662780762,-0.4805000126361847
"MYBL1","node_id_87",8.776399612426758,-0.4781999886035919
"UBR1","node_id_88",9.06470012664795,-0.11559999734163284
"ZNF613","node_id_90",6.40939998626709,-0.46399998664855957
"DOCK1","node_id_93",10.11240005493164,0.3409000039100647
"PDGFRA","node_id_97",8.929499626159668,-0.3158000111579895
"CRHR1","node_id_98",0.0,0.012199999764561653
"HTR1D","node_id_99",4.087500095367432,0.15109999477863312
"RNF220","node_id_100",10.401599884033203,-0.4788999855518341
"ERCC6","node_id_104",6.912199974060059,-0.4839000105857849
"SYNJ1","node_id_109",8.113699913024902,-0.4074999988079071
"ALDOA","node_id_111",16.005300521850586,-0.3456999957561493
"ANK3","node_id_112",6.276100158691406,0.42980000376701355
"ZNF710","node_id_113",7.467599868774414,0.26570001244544983
"NCAPD2","node_id_114",10.165499687194824,0.36730000376701355
"UBTF","node_id_115",11.362799644470215,0.2985000014305115
"EPB41L3","node_id_116",10.452199935913086,-0.4316999912261963
"DCC","node_id_117",2.0,0.35530000925064087
"CD2","node_id_118",9.919599533081055,0.3285999894142151
"TCF12","node_id_119",11.391799926757812,-0.1906999945640564
"GABBR1","node_id_122",9.598999977111816,0.42649999260902405
"MTSS1","node_id_124",8.550700187683105,0.1881999969482422
"GABRA5","node_id_127",1.5850000381469727,0.4106000065803528
"ARHGEF4","node_id_128",4.426300048828125,-0.05660000070929527
"HIP1","node_id_132",9.676799774169922,0.396699994802475
"BRCA2","node_id_144",5.392300128936768,0.3330000042915344
"AP2B1","node_id_146",12.220199584960938,-0.3172000050544739
"NELL2","node_id_148",6.636600017547607,0.3140000104904175
"UHRF1","node_id_151",7.507800102233887,0.3625999987125397
"CROT","node_id_152",8.774800300598145,-0.08810000121593475
