"label","id","mRNA","methy"
"ACTN1","node_id_0",12.385100364685059,0.17489999532699585
"ATP2A1","node_id_1",2.956399917602539,-0.48249998688697815
"ETV6","node_id_7",9.530699729919434,0.056699998676776886
"ITGAD","node_id_10",4.9832000732421875,0.38280001282691956
"SMARCC2","node_id_11",11.50220012664795,-0.49059998989105225
"DNAH17","node_id_12",2.625499963760376,0.4634000062942505
"LOXL4","node_id_18",6.872200012207031,0.28189998865127563
"GPHN","node_id_27",7.081600189208984,-0.3977000117301941
"APAF1","node_id_37",9.981499671936035,-0.4767000079154968
"ARPC2","node_id_48",12.598699569702148,0.15479999780654907
"PRKCH","node_id_51",9.368300437927246,0.3921000063419342
"CNTNAP2","node_id_68",2.529400110244751,-0.10119999945163727
"PTK2B","node_id_71",10.30459976196289,0.07000000029802322
"SPTBN4","node_id_77",5.5467000007629395,-0.2443999946117401
"RNF111","node_id_79",10.029500007629395,-0.43309998512268066
"IGF2R","node_id_80",12.328800201416016,0.4551999866962433
"MAPK4","node_id_81",1.1331000328063965,-0.32010000944137573
"RRP1","node_id_85",8.334500312805176,-0.47679999470710754
"MYBL1","node_id_87",10.206500053405762,-0.4794999957084656
"UBR1","node_id_88",9.873100280761719,-0.09210000187158585
"ZNF613","node_id_90",5.730899810791016,-0.4625999927520752
"DOCK1","node_id_93",10.480400085449219,0.40400001406669617
"PDGFRA","node_id_97",8.292900085449219,-0.11349999904632568
"CRHR1","node_id_98",1.5795999765396118,0.21060000360012054
"HTR1D","node_id_99",2.8805999755859375,0.38019999861717224
"RNF220","node_id_100",9.916099548339844,-0.48399999737739563
"ERCC6","node_id_104",7.725800037384033,-0.484499990940094
"SYNJ1","node_id_109",8.440699577331543,-0.4343999922275543
"ALDOA","node_id_111",16.042999267578125,-0.4580000042915344
"ANK3","node_id_112",10.068499565124512,0.05249999836087227
"ZNF710","node_id_113",8.244600296020508,0.25589999556541443
"NCAPD2","node_id_114",10.555100440979004,0.391400009393692
"UBTF","node_id_115",11.025199890136719,0.30090001225471497
"EPB41L3","node_id_116",10.430899620056152,-0.022600000724196434
"DCC","node_id_117",2.315500020980835,0.14800000190734863
"CD2","node_id_118",8.960599899291992,0.33730000257492065
"TCF12","node_id_119",11.417499542236328,-0.1670999974012375
"GABBR1","node_id_122",6.317599773406982,0.4507000148296356
"MTSS1","node_id_124",8.929100036621094,0.23360000550746918
"GABRA5","node_id_127",1.3736000061035156,0.45879998803138733
"ARHGEF4","node_id_128",1.9200999736785889,0.0414000004529953
"HIP1","node_id_132",10.12559986114502,0.41519999504089355
"BRCA2","node_id_144",6.339000225067139,0.335099995136261
"AP2B1","node_id_146",12.302399635314941,0.061799999326467514
"NELL2","node_id_148",6.621399879455566,0.35499998927116394
"UHRF1","node_id_151",7.409800052642822,0.3174999952316284
"CROT","node_id_152",8.656599998474121,-0.1518000066280365
"ATP11A","node_id_155",12.15149974822998,0.023099999874830246
"UGP2","node_id_156",10.928400039672852,0.44029998779296875
"ACTA1","node_id_158",0.4832000136375427,-0.12540000677108765
"PUM1","node_id_160",11.220600128173828,0.17339999973773956
"ADCY9","node_id_161",10.708100318908691,-0.29760000109672546
"GRIN2A","node_id_163",7.282899856567383,-0.4196000099182129
"PWP2","node_id_168",8.743499755859375,0.42489999532699585
"PIK3CB","node_id_170",11.22350025177002,0.004000000189989805
"FBXO31","node_id_172",9.395000457763672,0.36059999465942383
"CREBBP","node_id_174",11.528900146484375,-0.14740000665187836
"TAX1BP1","node_id_176",11.46090030670166,-0.47510001063346863
"SLC25A12","node_id_177",8.303899765014648,-0.4251999855041504
"TPO","node_id_180",0.0,0.3961000144481659
"ARHGEF11","node_id_181",9.626799583435059,0.37130001187324524
"PTPN22","node_id_182",7.155900001525879,0.20329999923706055
"COG1","node_id_187",9.125499725341797,-0.48820000886917114
"KCNAB2","node_id_188",8.848099708557129,-0.01899999938905239
"EPHA7","node_id_190",10.066900253295898,-0.33899998664855957
"NSMAF","node_id_191",9.685799598693848,-0.4828999936580658
"RBL1","node_id_193",7.974999904632568,-0.41110000014305115
