"label","id","mRNA","methy"
"ACTN1","node_id_0",14.20359992980957,0.14159999787807465
"ATP2A1","node_id_1",2.70740008354187,0.3862000107765198
"ETV6","node_id_7",12.023900032043457,-0.44769999384880066
"ITGAD","node_id_10",1.9675999879837036,-0.060499999672174454
"SMARCC2","node_id_11",10.661199569702148,-0.40220001339912415
"DNAH17","node_id_12",5.331399917602539,-0.18629999458789825
"LOXL4","node_id_18",9.461299896240234,0.41339999437332153
"GPHN","node_id_27",7.136899948120117,-0.4124999940395355
"APAF1","node_id_37",9.03219985961914,-0.48190000653266907
"ARPC2","node_id_48",12.708100318908691,0.3840999901294708
"PRKCH","node_id_51",9.284099578857422,-0.32519999146461487
"CNTNAP2","node_id_68",3.446000099182129,-0.42879998683929443
"PTK2B","node_id_71",9.57800006866455,-0.026000000536441803
"SPTBN4","node_id_77",3.446000099182129,-0.40119999647140503
"RNF111","node_id_79",9.262999534606934,-0.43479999899864197
"IGF2R","node_id_80",12.504500389099121,0.2727000117301941
"MAPK4","node_id_81",10.13759994506836,-0.4595000147819519
"RRP1","node_id_85",8.462200164794922,0.3237999975681305
"MYBL1","node_id_87",9.696700096130371,-0.4731000065803528
"UBR1","node_id_88",9.400500297546387,-0.4675000011920929
"ZNF613","node_id_90",7.232100009918213,-0.4683000147342682
"DOCK1","node_id_93",10.265299797058105,0.42730000615119934
"PDGFRA","node_id_97",11.028900146484375,-0.2863999903202057
"CRHR1","node_id_98",7.775899887084961,-0.38989999890327454
"HTR1D","node_id_99",3.36680006980896,-0.03929999843239784
"RNF220","node_id_100",10.720499992370605,0.0812000036239624
"ERCC6","node_id_104",9.518799781799316,-0.4790000021457672
"SYNJ1","node_id_109",8.11520004272461,-0.4796000123023987
"ALDOA","node_id_111",15.069199562072754,0.23080000281333923
"ANK3","node_id_112",9.228400230407715,-0.0066999997943639755
"ZNF710","node_id_113",7.873300075531006,0.3862999975681305
"NCAPD2","node_id_114",12.864399909973145,-0.4674000144004822
"UBTF","node_id_115",11.753299713134766,-0.42570000886917114
"EPB41L3","node_id_116",9.910300254821777,-0.3822999894618988
"DCC","node_id_117",0.661899983882904,-0.4496000111103058
"CD2","node_id_118",8.722000122070312,0.392300009727478
"TCF12","node_id_119",10.928000450134277,-0.48350000381469727
"GABBR1","node_id_122",8.969099998474121,-0.4462999999523163
"MTSS1","node_id_124",13.22130012512207,-0.2989000082015991
"GABRA5","node_id_127",6.25,-0.4178999960422516
"ARHGEF4","node_id_128",8.037400245666504,0.35830000042915344
"HIP1","node_id_132",10.359999656677246,-0.37070000171661377
"BRCA2","node_id_144",7.792300224304199,-0.4869000017642975
"AP2B1","node_id_146",12.46030044555664,-0.4627000093460083
"NELL2","node_id_148",8.30109977722168,-0.45399999618530273
"UHRF1","node_id_151",9.244400024414062,-0.20069999992847443
"CROT","node_id_152",7.724400043487549,0.31209999322891235
"ATP11A","node_id_155",8.767999649047852,-0.36070001125335693
"UGP2","node_id_156",11.851099967956543,0.44530001282691956
"ACTA1","node_id_158",9.104999542236328,-0.3856000006198883
"PUM1","node_id_160",11.33590030670166,-0.475600004196167
"ADCY9","node_id_161",10.104399681091309,0.12919999659061432
"GRIN2A","node_id_163",5.178899765014648,-0.4580000042915344
"PWP2","node_id_168",9.17710018157959,0.43290001153945923
"PIK3CB","node_id_170",11.253499984741211,0.382999986410141
"FBXO31","node_id_172",8.77280044555664,0.257999986410141
"CREBBP","node_id_174",12.262200355529785,-0.47049999237060547
"TAX1BP1","node_id_176",11.070199966430664,-0.46950000524520874
"SLC25A12","node_id_177",10.185999870300293,0.13099999725818634
"TPO","node_id_180",1.2961000204086304,0.218299999833107
"ARHGEF11","node_id_181",10.537500381469727,-0.18960000574588776
"PTPN22","node_id_182",6.760499954223633,-0.16680000722408295
"COG1","node_id_187",9.606499671936035,0.39469999074935913
"KCNAB2","node_id_188",7.901700019836426,0.046300001442432404
"EPHA7","node_id_190",7.9070000648498535,-0.4505999982357025
"NSMAF","node_id_191",10.080900192260742,-0.4796000123023987
"RBL1","node_id_193",10.04520034790039,-0.11089999973773956
"ARHGAP30","node_id_194",8.975799560546875,0.15309999883174896
"PHF19","node_id_195",9.312700271606445,0.11400000005960464
"LRP6","node_id_201",12.875100135803223,-0.35850000381469727
"CBX2","node_id_203",11.04889965057373,-0.4496000111103058
"GABRA1","node_id_204",0.0,-0.4618000090122223
"CSDE1","node_id_209",13.803999900817871,-0.35899999737739563
"SMURF2","node_id_211",9.975600242614746,-0.12639999389648438
"PRKCA","node_id_212",10.153499603271484,-0.2721000015735626
"DNMT3A","node_id_213",9.56760025024414,-0.10639999806880951
"PSMD4","node_id_218",11.003600120544434,-0.4578999876976013
"RPS6KA2","node_id_220",8.959799766540527,0.46779999136924744
"MCF2L","node_id_222",7.75,0.27720001339912415
"RASA3","node_id_225",8.944600105285645,0.0989999994635582
"GPSM1","node_id_230",9.111800193786621,0.38909998536109924
"ARHGAP21","node_id_231",12.31410026550293,-0.06830000132322311
"GRM7","node_id_232",1.1139999628067017,-0.30000001192092896
"KSR2","node_id_233",3.2829999923706055,-0.3880999982357025
"SLCO4C1","node_id_234",4.1128997802734375,-0.426800012588501
"PCBP2","node_id_235",12.532999992370605,-0.4731999933719635
"COL7A1","node_id_236",8.259200096130371,0.38420000672340393
"KIAA1549","node_id_238",10.4621000289917,-0.46790000796318054
"TRPC3","node_id_239",2.70740008354187,0.14800000190734863
"RYR2","node_id_240",6.176400184631348,-0.47450000047683716
"CTNNA2","node_id_243",0.9057000279426575,-0.4068000018596649
"PFKP","node_id_250",10.501500129699707,-0.4580000042915344
"RNF213","node_id_251",12.179800033569336,0.1550000011920929
"PES1","node_id_252",10.60569953918457,-0.4699000120162964
"RB1","node_id_256",9.95460033416748,-0.46939998865127563
"COL1A1","node_id_257",16.735300064086914,0.31610000133514404
"CENPF","node_id_260",12.554200172424316,-0.4555000066757202
"LEO1","node_id_261",8.69279956817627,-0.4754999876022339
"NLGN2","node_id_264",10.241499900817871,0.03660000115633011
"SQSTM1","node_id_265",13.208600044250488,0.2761000096797943
"CDK12","node_id_266",10.659899711608887,-0.46700000762939453
"ITGA2B","node_id_267",3.099100112915039,0.4050000011920929
"PLXNB2","node_id_268",12.502699851989746,-0.11010000109672546
"KDM1A","node_id_269",10.918299674987793,0.3050999939441681
"PTPN14","node_id_272",8.572199821472168,0.22210000455379486
"FGR","node_id_275",6.725200176239014,0.31220000982284546
"EPPK1","node_id_276",7.98199987411499,0.11330000311136246
"STXBP5L","node_id_278",3.36680006980896,-0.4675999879837036
"VANGL2","node_id_279",10.224800109863281,-0.35409998893737793
"CHD3","node_id_280",12.47130012512207,-0.42829999327659607
"PIK3R1","node_id_288",10.949199676513672,0.15770000219345093
"HERC1","node_id_290",10.602999687194824,-0.45989999175071716
"GLI2","node_id_292",8.33530044555664,0.3889999985694885
"CACNA1S","node_id_293",0.3686000108718872,-0.4359000027179718
"DDX21","node_id_299",11.764800071716309,-0.2667999863624573
"GRM4","node_id_300",3.14739990234375,0.15309999883174896
"RHOBTB2","node_id_303",8.67240047454834,-0.4004000127315521
"ESR2","node_id_304",2.424099922180176,0.44679999351501465
"MSH5","node_id_305",7.140399932861328,0.37279999256134033
"RAI1","node_id_306",9.53969955444336,0.14300000667572021
"ALK","node_id_307",2.888400077819824,-0.4189000129699707
"JARID2","node_id_309",9.747400283813477,0.3357999920845032
"GRM8","node_id_310",3.787600040435791,-0.33169999718666077
"MAD1L1","node_id_318",7.869699954986572,0.4352000057697296
"HTR3A","node_id_320",0.661899983882904,0.2856999933719635
"CHD4","node_id_321",13.313599586486816,-0.4406999945640564
"TAOK2","node_id_322",9.878499984741211,0.37040001153945923
"B2M","node_id_323",15.15310001373291,0.3262999951839447
"EED","node_id_324",8.696900367736816,-0.460099995136261
"CD8B","node_id_327",7.109799861907959,0.3077000081539154
"PLD1","node_id_330",8.863900184631348,-0.46790000796318054
"XPO1","node_id_332",12.729399681091309,-0.48179998993873596
"MAP3K5","node_id_334",9.978500366210938,-0.4401000142097473
"MYBBP1A","node_id_337",10.819299697875977,-0.47909998893737793
"DLL1","node_id_339",6.7332000732421875,-0.47380000352859497
"OAS2","node_id_343",9.909000396728516,-0.10559999942779541
"PTPN9","node_id_346",9.825400352478027,0.21559999883174896
"SRRM2","node_id_349",13.673999786376953,-0.43700000643730164
"FBXO21","node_id_351",10.588899612426758,0.29899999499320984
"SYNRG","node_id_352",9.567000389099121,-0.4625000059604645
"PPRC1","node_id_353",9.651399612426758,-0.4507000148296356
"IQSEC1","node_id_356",11.867799758911133,-0.23229999840259552
"EP400","node_id_358",9.990099906921387,0.44110000133514404
"PPM1L","node_id_359",7.300300121307373,0.23479999601840973
"MEF2D","node_id_360",10.201800346374512,0.23569999635219574
"SGIP1","node_id_362",6.760499954223633,0.2987000048160553
"MIA3","node_id_363",11.302200317382812,0.08910000324249268
"IL4R","node_id_368",9.01930046081543,-0.12939999997615814
"ZNF17","node_id_370",7.586999893188477,-0.48030000925064087
"GABBR2","node_id_371",10.329000473022461,-0.4844000041484833
"SND1","node_id_372",12.597200393676758,-0.3384999930858612
"PPP1R15B","node_id_379",10.587200164794922,-0.44920000433921814
"ANAPC4","node_id_380",8.306400299072266,-0.4819999933242798
"CREM","node_id_383",8.3326997756958,-0.22259999811649323
"NID1","node_id_386",11.654999732971191,0.2529999911785126
"KCNH1","node_id_394",4.58489990234375,-0.4571000039577484
"EPAS1","node_id_397",11.007499694824219,0.4077000021934509
"IGF1R","node_id_399",13.170499801635742,0.08630000054836273
"MAP2K1","node_id_400",9.763799667358398,-0.47620001435279846
"RRAGD","node_id_402",9.357600212097168,-0.45660001039505005
"CDK14","node_id_407",10.062999725341797,0.15950000286102295
"SYNGAP1","node_id_415",8.075200080871582,0.1111999973654747
"NCL","node_id_416",14.37090015411377,-0.10999999940395355
"DPYSL3","node_id_419",12.914199829101562,0.3718999922275543
"EPHA2","node_id_421",7.65310001373291,0.0640999972820282
"PGM2","node_id_423",11.287400245666504,-0.4823000133037567
"NFATC1","node_id_430",11.407299995422363,-0.4839000105857849
"SCRIB","node_id_432",9.470199584960938,0.4156000018119812
"ITPR3","node_id_433",11.303299903869629,-0.011300000362098217
"ZFPM2","node_id_440",7.726399898529053,-0.36399999260902405
"DLGAP3","node_id_445",3.406899929046631,0.20520000159740448
"SPTB","node_id_446",4.160699844360352,0.3061999976634979
"EPS8L2","node_id_449",9.798700332641602,0.3244999945163727
"MOV10","node_id_461",9.221400260925293,0.1964000016450882
"NFKB1","node_id_464",9.915499687194824,-0.08229999989271164
"HRH1","node_id_467",7.26800012588501,0.22020000219345093
"EXT1","node_id_479",10.943699836730957,-0.20810000598430634
"NOTCH1","node_id_480",11.947600364685059,-0.3379000127315521
"WDR35","node_id_484",9.385499954223633,-0.37700000405311584
"ZNF337","node_id_488",8.396400451660156,-0.47369998693466187
"CHRD","node_id_490",6.969299793243408,0.2483000010251999
"CAMK2D","node_id_496",9.481499671936035,-0.4399999976158142
"KIF5C","node_id_497",6.34089994430542,-0.3935000002384186
"GNPTAB","node_id_505",12.078200340270996,-0.3617999851703644
"GFRA2","node_id_509",5.178899765014648,-0.44940000772476196
"GUSB","node_id_510",10.082900047302246,-0.45089998841285706
"STAT1","node_id_512",13.312000274658203,0.3197999894618988
"PMEPA1","node_id_513",11.704099655151367,0.373199999332428
"ANGPT4","node_id_518",1.7351000308990479,0.17509999871253967
"ABCB1","node_id_522",5.866700172424316,0.2653999924659729
"DLGAP2","node_id_523",0.661899983882904,-0.10649999976158142
"APOA1","node_id_525",1.9675999879837036,0.2671999931335449
"HDAC4","node_id_528",9.50879955291748,-0.2418999969959259
"ACSF3","node_id_529",7.985300064086914,0.2563999891281128
"ACTR3B","node_id_530",9.39680004119873,-0.0714000016450882
"NTRK3","node_id_533",11.967100143432617,-0.3953000009059906
"CACNA2D1","node_id_534",7.00570011138916,-0.42719998955726624
"MYH11","node_id_535",14.2052001953125,0.35260000824928284
"CNKSR1","node_id_536",8.223099708557129,-0.06989999860525131
"CHRM2","node_id_537",0.0,-0.32659998536109924
"INPP5D","node_id_543",8.909199714660645,0.17509999871253967
"BCAR1","node_id_547",10.003299713134766,0.2667999863624573
"CHRNB2","node_id_548",2.9976000785827637,-0.10570000112056732
"INTS2","node_id_549",9.382399559020996,-0.4472000002861023
"TNRC6A","node_id_550",10.619400024414062,-0.10620000213384628
"JAK1","node_id_551",12.253399848937988,0.17910000681877136
"ZNF692","node_id_553",7.885799884796143,0.43779999017715454
"TFAP2B","node_id_556",3.4839999675750732,0.33149999380111694
"ZKSCAN1","node_id_557",10.574899673461914,0.3736000061035156
"ZKSCAN5","node_id_559",9.242400169372559,-0.4853000044822693
"BRD1","node_id_562",10.178400039672852,0.36500000953674316
"APLP2","node_id_563",13.788800239562988,0.31209999322891235
"STK10","node_id_564",9.22350025177002,0.14740000665187836
"RASGRP2","node_id_565",5.964099884033203,-0.06889999657869339
"ESPL1","node_id_571",8.208999633789062,-0.08429999649524689
"PKN1","node_id_572",10.709600448608398,-0.35760000348091125
"COL16A1","node_id_575",9.956700325012207,0.31520000100135803
"FZD6","node_id_576",11.442399978637695,-0.33709999918937683
"DOCK7","node_id_577",11.29640007019043,0.3944999873638153
"MCCC1","node_id_578",10.551799774169922,0.22259999811649323
"CDCA7","node_id_583",9.259599685668945,-0.4763000011444092
"ABL1","node_id_590",10.718400001525879,0.39660000801086426
"GNA11","node_id_591",9.869600296020508,-0.11010000109672546
"ETS2","node_id_592",9.384900093078613,0.22579999268054962
"ASPH","node_id_593",12.612099647521973,-0.21310000121593475
